year,state,agencyName,q01,q02,q03,q04,population
2011,New York,Camillus Town and Village,0,0,0,DNR,24276
2012,New York,Camillus Town and Village,0,0,0,0,"24,293"
2013,New York,Camillus Town and Village,0,0,0,0,24165
2014,New York,Camillus Town and Village,0,0,0,0,24307
2015,New York,Camillus Town and Village,0,0,0,0,24306
2016,New York,Camillus Town and Village,0,0,0,0,24622
2010,Arkansas,Cammack Village,0,0,0,0,782
2011,Arkansas,Cammack Village,0,0,0,0,774
2012,Arkansas,Cammack Village,0,0,0,0,779
2013,Arkansas,Cammack Village,0,0,0,0,760
2014,Arkansas,Cammack Village,0,0,0,0,758
2015,Arkansas,Cammack Village,0,0,0,0,750
2016,Arkansas,Cammack Village,0,0,0,0,744
2010,Alabama,Camp Hill,0,0,0,0,1219
2010,Pennsylvania,Camp Hill,0,0,0,0,7454
2011,Pennsylvania,Camp Hill,0,0,0,0,7913
2012,Pennsylvania,Camp Hill,0,0,0,0,"7,956"
2013,Pennsylvania,Camp Hill,0,0,0, DNR,7864
2015,Pennsylvania,Camp Hill,0,0,0,0,7892
2016,Pennsylvania,Camp Hill,0,0,1,0,7929
2015,Illinois,Camp Point,0,0,0,0,1124
2016,Illinois,Camp Point,0,0,0,0,1123
2010,Arizona,Camp Verde,0,DNR,0,0,10535
2011,Arizona,Camp Verde,0,0,1,0,11027
2012,Arizona,Camp Verde,0,0,0,0,"11,033"
2013,Arizona,Camp Verde,0,0,0,0,10942
2014,Arizona,Camp Verde,0,0,0,0,11055
2015,Arizona,Camp Verde,0,0,0,0,11155
2016,Arizona,Camp Verde,0,0, DNR,0,11213
2010,California,Campbell,0,0,0,1,38854
2010,Missouri,Campbell,0,0,0,0,1795
2010,Ohio,Campbell,0,0,0,0,8277
2011,California,Campbell,1,0,0,0,39812
2011,Missouri,Campbell,0,0,0,0,1999
2011,Ohio,Campbell,0,0,0,0,8241
2012,California,Campbell,1,0,0,0,"40,339"
2012,Missouri,Campbell,0,0,0,0,"1,998"
2012,Ohio,Campbell,0,0,0,0,"8,178"
2013,California,Campbell,0,1,0,0,40549
2013,Missouri,Campbell,0,0,0,0,1982
2013,Ohio,Campbell,0,0, DNR, DNR,8093
2014,California,Campbell,0,0,0,0,40872
2014,Missouri,Campbell,0,0,0,0,1967
2014,Ohio,Campbell, DNR, DNR,0,0,8034
2015,California,Campbell,0,0,0,0,41544
2015,Missouri,Campbell,0,0,0,0,1938
2015,Ohio,Campbell,0,0,0,0,7988
2016,California,Campbell,0,1,0,0,41457
2016,Missouri,Campbell,0,0,0,0,1908
2016,Ohio,Campbell,0,0,0,0,7936
2010,Wisconsin,Campbell Township,0,0,0,0,4575
2011,Wisconsin,Campbell Township,0,0,0,0,4333
2012,Wisconsin,Campbell Township,0,0,0,0,"4,362"
2013,Wisconsin,Campbell Township,0,0,0,0,4419
2014,Wisconsin,Campbell Township,0,0,0,0,4450
2015,Wisconsin,Campbell Township,1,0,0,0,4429
2016,Wisconsin,Campbell Township,0,0,0,0,4419
2010,Wisconsin,Campbellsport,0,0,0,0,1947
2011,Wisconsin,Campbellsport,0,0,0,0,2025
2012,Wisconsin,Campbellsport,0,0,0,0,"2,030"
2013,Wisconsin,Campbellsport,0,0,0,0,1988
2014,Wisconsin,Campbellsport,0,0,0,0,1983
2015,Wisconsin,Campbellsport,0,0,0,0,1974
2016,Wisconsin,Campbellsport,0,0,0,0,1970
2010,Kentucky,Campbellsville,0,0,2,0,11340
2011,Kentucky,Campbellsville,0,0,0,2,9171
2012,Kentucky,Campbellsville,1,0,1,0,"9,209"
2013,Kentucky,Campbellsville,0,0,0,0,10804
2014,Kentucky,Campbellsville,0,0,1,0,10840
2015,Kentucky,Campbellsville,0,0,0,0,11380
2016,Kentucky,Campbellsville,0,0,0,0,11357
2010,Colorado,Campo,0,0,0,0,119
2011,Colorado,Campo,0,0,0,0,111
2012,Colorado,Campo,0,0,0,0,111
2013,Colorado,Campo,0,0,0,0,109
2014,Colorado,Campo,0,0,0,0,107
2015,Colorado,Campo,0,0,0,0,104
2016,Colorado,Campo,0,0,0,0,104
2012,South Carolina,Campobello,0,0,DNR,DNR,511
2015,South Carolina,Campobello,0,0,0,0,526
2016,South Carolina,Campobello,0,0,0,0,532
2010,New Hampshire,Campton,0,0,0,0,3006
2011,New Hampshire,Campton,0,0,0,0,3337
2012,New Hampshire,Campton,0,0,0,0,"3,331"
2013,New Hampshire,Campton,0,0,0,0,3302
2014,New Hampshire,Campton,0,0,0,0,3311
2015,New Hampshire,Campton,0,0,0,0,3327
2016,New Hampshire,Campton,0,0,0,0,3300
2010,Illinois,Campton Hills,0,0,0,0,9739
2011,Illinois,Campton Hills,0,0,0,0,11165
2012,Illinois,Campton Hills,0,0,0,0,"11,244"
2013,Illinois,Campton Hills,0,0,0,0,11327
2014,Illinois,Campton Hills,0,0,0,0,11351
2015,Illinois,Campton Hills,0,0,0,0,11366
2016,Illinois,Campton Hills,0,0,0,0,11390
2010,Vermont,Canaan,0,0,DNR,0,1068
2011,Vermont,Canaan,0,0,0,DNR,973
2012,Vermont,Canaan,0,0,0,0,969
2013,Vermont,Canaan,0,0,0,0,949
2014,Vermont,Canaan,0,0,0,0,945
2015,Vermont,Canaan,0,0,0,0,925
2016,Vermont,Canaan,0,0,0,0,929
2010,New York,Canajoharie Village,0,0,0,0,2124
2011,New York,Canajoharie Village,0,0,0,DNR,2239
2012,New York,Canajoharie Village,0,0,0,0,"2,227"
2013,New York,Canajoharie Village,0,0,0,0,2178
2014,New York,Canajoharie Village,0,0,0,0,2168
2015,New York,Canajoharie Village,0,0,0,0,2159
2016,New York,Canajoharie Village,0,0,0,0,2149
2010,Ohio,Canal Fulton,0,0,1,0,5037
2011,Ohio,Canal Fulton,0,0,0,0,5483
2012,Ohio,Canal Fulton,0,0,0,0,"5,472"
2013,Ohio,Canal Fulton,0,0,0,0,5486
2014,Ohio,Canal Fulton,0,0,0,0,5506
2015,Ohio,Canal Fulton,0,0,0,0,5497
2016,Ohio,Canal Fulton,0,0,0,0,5489
2011,Missouri,Canalou,0,0,0,0,339
2012,Missouri,Canalou,0,DNR,0,0,335
2013,Missouri,Canalou,0,0,0,0,320
2014,Missouri,Canalou,0,0,0,0,316
2015,Missouri,Canalou,0,0,0,0,310
2012,New York,Canandaigua,0,0,0,0,"10,661"
2013,New York,Canastota Village,0,0,0,0,4704
2014,New York,Canastota Village,0,0,0,0,4704
2015,New York,Canastota Village,0,0,0,0,4686
2016,New York,Canastota Village,0,0,0,0,4638
2013,Minnesota,Canby,0,0,0,0,1729
2014,Minnesota,Canby,0,0,0,0,1734
2015,Minnesota,Canby,0,0,0,0,1729
2016,Minnesota,Canby,0,0,0,0,1693
2016,Oregon,Canby,0,0,0,0,17395
2010,New Hampshire,Candia,0,0,0,0,4177
2011,New Hampshire,Candia,0,0,1,0,3914
2012,New Hampshire,Candia,0,0,0,0,"3,931"
2013,New Hampshire,Candia,0,0,0,0,3929
2014,New Hampshire,Candia,0,0,0,0,3937
2015,New Hampshire,Candia,0,0,0,0,3926
2016,New Hampshire,Candia,0,0,0,0,3905
2010,North Dakota,Cando,0,0,0,0,1033
2011,North Dakota,Cando,0,0,DNR,DNR,1134
2012,North Dakota,Cando,DNR,DNR,DNR,0,"1,150"
2013,North Dakota,Cando,0,0,0,0,1164
2014,North Dakota,Cando, DNR, DNR,0,0,1159
2015,North Dakota,Cando,0,0,0, DNR,1150
2010,North Carolina,Candor,0,0,0,0,843
2011,North Carolina,Candor,0,0,0,0,851
2012,North Carolina,Candor,0,0,0,0,845
2013,North Carolina,Candor,0,0,0,0,838
2014,North Carolina,Candor,0,0,0,0,839
2015,North Carolina,Candor,0,0,0,0,832
2016,North Carolina,Candor,0,0,0,0,838
2010,Kansas,Caney,0,0,0,0,1969
2010,Oklahoma,Caney,0,0,0,0,212
2011,Kansas,Caney,0,0,0,0,2217
2011,Oklahoma,Caney,0,0,0,0,207
2012,Kansas,Caney,0,0,0,0,"2,179"
2012,Oklahoma,Caney,0,0,0,0,206
2013,Kansas,Caney,0,0,0,0,2135
2013,Oklahoma,Caney,0,0,0,0,201
2014,Kansas,Caney,0,0,0,0,2122
2014,Oklahoma,Caney,0,0,0,0,200
2015,Kansas,Caney,0,0,0,0,2104
2015,Oklahoma,Caney,0,0,0,0,197
2016,Kansas,Caney,0,0,0,0,2054
2016,Oklahoma,Caney,0,0,0,0,197
2016,Texas,Caney City,0,0,0,0,218
2010,Ohio,Canfield,0,0,0,0,6754
2011,Ohio,Canfield,0,0,0,0,7521
2012,Ohio,Canfield,0,1,0,0,"7,464"
2013,Ohio,Canfield,0,0,0,0,7411
2014,Ohio,Canfield,0,0,0,0,7386
2015,Ohio,Canfield,0,0,0,0,8439
2016,Ohio,Canfield,0,0,0,0,7323
2010,New York,Canisteo Village,0,0,0,0,2175
2011,New York,Canisteo Village,0,0,DNR,DNR,2280
2012,New York,Canisteo Village,0,0,0,0,"2,283"
2013,New York,Canisteo Village,0,0,0,0,2246
2014,New York,Canisteo Village,0,0,0,0,2236
2015,New York,Canisteo Village,0,0,0,0,2213
2016,New York,Canisteo Village,0,0,0,0,2191
2014,Indiana,Cannelton,0,0,0,0,1550
2010,Oregon,Cannon Beach,0,0,0,0,1714
2016,Oregon,Cannon Beach, DNR, DNR,0,0,1704
2010,Minnesota,Cannon Falls,0,0,0,DNR,4050
2011,Minnesota,Cannon Falls,DNR,0,0,DNR,4115
2012,Minnesota,Cannon Falls,0,0,DNR,DNR,"4,112"
2013,Minnesota,Cannon Falls,0,0,0,0,4080
2014,Minnesota,Cannon Falls,0,0,0,0,4077
2015,Minnesota,Cannon Falls,0,0,0,0,4064
2016,Minnesota,Cannon Falls,0,0,0,0,4057
2011,Georgia,Canon,DNR,0,0,0,815
2015,Georgia,Canon,0,0, DNR, DNR,802
2016,Georgia,Canon,0,0,0,0,803
2010,Colorado,Canon City,0,0,0,0,15706
2011,Colorado,Canon City,0,0,1,0,16686
2012,Colorado,Canon City,0,0,1,1,"16,727"
2013,Colorado,Canon City,0,0,0,0,16474
2014,Colorado,Canon City,1,0,0,0,16291
2015,Colorado,Canon City,0,0,0,0,16314
2016,Colorado,Canon City,0,0,0,0,16390
2010,Pennsylvania,Canonsburg,0,0,0,0,8776
2011,Pennsylvania,Canonsburg,0,DNR,DNR,DNR,9021
2013,Pennsylvania,Canonsburg,0, DNR, DNR, DNR,8982
2014,Pennsylvania,Canonsburg,0,0,0,0,8953
2015,Pennsylvania,Canonsburg,0,0, DNR,0,8909
2016,Pennsylvania,Canonsburg,0,0,0,0,8909
2010,New Hampshire,Canterbury,0,0,0,0,2316
2011,New Hampshire,Canterbury,0,0,0,0,2355
2012,New Hampshire,Canterbury,0,0,0,0,"2,360"
2013,New Hampshire,Canterbury,0,0,0,0,2374
2014,New Hampshire,Canterbury,0,0,0,0,2399
2015,New Hampshire,Canterbury,0,0,0,0,2389
2016,New Hampshire,Canterbury,0,0,0,0,2401
2010,Missouri,Canton,0,0,0,1,2403
2010,Connecticut,Canton,0,0,0,0,10392
2010,Georgia,Canton,0,0,0,0,24697
2010,Illinois,Canton,0,0,0,0,14269
2010,Kansas,Canton,0,0,0,0,788
2010,Massachusetts,Canton,0,0,0,0,22291
2010,North Carolina,Canton,0,0,0,0,3841
2010,Pennsylvania,Canton,0,0,0,0,1681
2010,South Dakota,Canton,0,0,0,0,4378
2010,Texas,Canton,0,0,0,0,3639
2011,Connecticut,Canton,0,0,0,0,10311
2011,Georgia,Canton,0,0,0,0,23260
2011,Illinois,Canton,0,0,0,0,14748
2011,Kansas,Canton,DNR,0,0,0,753
2011,Massachusetts,Canton,0,0,0,0,21692
2011,Missouri,Canton,0,0,0,0,2386
2011,North Carolina,Canton,0,0,0,0,4281
2011,Pennsylvania,Canton,0,0,0,0,1982
2011,South Dakota,Canton,0,0,0,0,3094
2011,Texas,Canton,0,0,0,0,3656
2012,Connecticut,Canton,0,0,1,0,"10,328"
2012,Georgia,Canton,0,0,0,DNR,"23,629"
2012,Illinois,Canton,1,0,0,0,"14,673"
2012,Kansas,Canton,0,0,0,0,754
2012,Massachusetts,Canton,0,0,0,0,"21,903"
2012,Missouri,Canton,0,0,0,0,"2,370"
2012,North Carolina,Canton,0,0,0,0,"4,256"
2012,Pennsylvania,Canton,0,0,0,0,"1,986"
2012,South Dakota,Canton,0,0,0,0,"3,224"
2012,Texas,Canton,0,0,0,0,"3,637"
2013,Connecticut,Canton,0,0,1,0,10369
2013,Georgia,Canton,0,0,0, DNR,24042
2013,Illinois,Canton,0,0,0,0,14461
2013,Massachusetts,Canton,0,0,0,0,22100
2013,Missouri,Canton,0,0,0,0,2377
2013,North Carolina,Canton,0,0,0,0,4164
2013,Ohio,Canton,0, DNR, DNR, DNR,72598
2013,Oklahoma,Canton,0,0,0,0,614
2013,Pennsylvania,Canton,0,0,0,0,1998
2013,South Dakota,Canton,0,0,0,0,3268
2013,Texas,Canton,0,0, DNR, DNR,3535
2014,Connecticut,Canton,0,0,1,0,10372
2014,Ohio,Canton,0,1,0,0,72391
2014,South Dakota,Canton,0,0,1,0,3321
2014,Georgia,Canton,0,0,0,0,24449
2014,Illinois,Canton,0,0,0,0,14371
2014,Kansas,Canton,0,0,0,0,768
2014,Massachusetts,Canton,0,0,0,0,22441
2014,Missouri,Canton,0,0,0,0,2368
2014,North Carolina,Canton,0,0,0,0,4129
2014,Oklahoma,Canton,0,0,0,0,612
2014,Pennsylvania,Canton,0,0,0, DNR,1972
2014,Texas,Canton,0,0,0,0,3566
2015,Connecticut,Canton,0,0,0,0,10358
2015,Georgia,Canton,0, DNR,0,0,25259
2015,Illinois,Canton,0,0,0,0,14210
2015,Massachusetts,Canton,0,0,0,0,22747
2015,Missouri,Canton,0,0,0,0,2366
2015,North Carolina,Canton,0,0,0,0,4148
2015,Ohio,Canton,0,0,0,0,72111
2015,Pennsylvania,Canton,0,0, DNR,0,1934
2015,South Dakota,Canton,0,0,0,0,3375
2015,Texas,Canton,0,0,0,0,3579
2016,Ohio,Canton,0,1,0,0,71652
2016,Connecticut,Canton,0,0,0,0,10337
2016,Georgia,Canton,0,0,0,0,25985
2016,Illinois,Canton,0,0,0,0,14116
2016,Kansas,Canton,0,0,0,0,731
2016,Massachusetts,Canton,0,0,0,0,22962
2016,Missouri,Canton,0,0,0,0,2391
2016,North Carolina,Canton,0,0,0,0,4188
2016,Pennsylvania,Canton,0,0,0,0,1910
2016,South Dakota,Canton,0,0,0,0,3380
2016,Texas,Canton,0,0,0,0,3790
2010,Michigan,Canton Township,3,2,3,0,80039
2011,Michigan,Canton Township,0,0,3,1,90105
2012,Michigan,Canton Township,0,0,1,1,"89,312"
2013,Michigan,Canton Township,0,1,1,0,88958
2014,Michigan,Canton Township,0,1,1,0,89073
2015,Michigan,Canton Township,1,0,1,0,89628
2016,Michigan,Canton Township,0,0,0,0,89861
2010,New York,Canton Village,0,0,0,0,6065
2011,New York,Canton Village,0,0,0,0,6342
2012,New York,Canton Village,0,0,0,0,"6,339"
2013,New York,Canton Village,0,0,0,0,6794
2014,New York,Canton Village,0,0,0,0,6820
2015,New York,Canton Village,0,0,0,0,6677
2016,New York,Canton Village,0,0,0,0,6619
2010,Texas,Canyon,0,0,0,0,14634
2011,Texas,Canyon,0,0,0,0,13583
2012,Texas,Canyon,0,0,0,0,"13,773"
2013,Texas,Canyon,0,0,0,0,14026
2014,Texas,Canyon,0,0,0,0,14055
2015,Texas,Canyon,0,0,0,0,14712
2016,Texas,Canyon,0,0,0,0,15212
2010,California,Canyon Lake,0,0,0,0,11335
2011,California,Canyon Lake,0,0,0,0,10685
2012,California,Canyon Lake,0,0,0,0,"10,905"
2013,California,Canyon Lake,0,0,0,0,10944
2014,California,Canyon Lake,0,0,0,0,10987
2015,California,Canyon Lake,0,0,0,0,11112
2016,California,Canyon Lake,0,0,0,0,11176
2010,Michigan,Capac,0,0,0,0,2052
2011,Michigan,Capac,0,0,0,0,1889
2012,Michigan,Capac,0,0,1,2,"1,874"
2013,Michigan,Capac,0,0,0,0,1848
2014,Michigan,Capac,0,0,0,0,1856
2015,Michigan,Capac,0,0,0,0,1849
2016,Michigan,Capac,0,0,0,0,1842
2010,North Carolina,Cape Carteret,0,0,0,0,1429
2011,North Carolina,Cape Carteret,0,0,0,0,1941
2012,North Carolina,Cape Carteret,0,0,0,0,"1,962"
2013,North Carolina,Cape Carteret,0,0,0,0,1928
2014,North Carolina,Cape Carteret,0,0,0,0,2058
2015,North Carolina,Cape Carteret,0,0,0,0,2073
2016,North Carolina,Cape Carteret,0,0,0,0,2080
2010,Virginia,Cape Charles,0,0,0,0,1517
2011,Virginia,Cape Charles,0,0,0,0,1021
2012,Virginia,Cape Charles,0,0,0,0,"1,019"
2013,Virginia,Cape Charles,0,0,0,0,996
2014,Virginia,Cape Charles,0,0,0,0,985
2015,Virginia,Cape Charles,0,0,0,0,985
2016,Virginia,Cape Charles,0,0,0,0,1019
2010,Florida,Cape Coral,0,1,0,0,160432
2011,Florida,Cape Coral,0,0,0,0,156408
2012,Florida,Cape Coral,0,0,0,1,"159,625"
2013,Florida,Cape Coral,0,0,0,0,163461
2014,Florida,Cape Coral,0,1,0,0,168712
2016,Florida,Cape Coral, DNR, DNR, DNR,1,179631
2010,Maine,Cape Elizabeth,0,0,0,0,8825
2011,Maine,Cape Elizabeth,0,0,0,0,9014
2012,Maine,Cape Elizabeth,0,0,0,0,"9,045"
2013,Maine,Cape Elizabeth,0,1,0,0,9104
2014,Maine,Cape Elizabeth,0,0,0,0,9151
2015,Maine,Cape Elizabeth,0,0,0,0,9230
2016,Maine,Cape Elizabeth,0,0,0,0,9364
2010,Missouri,Cape Girardeau,0,1,0,0,37627
2011,Missouri,Cape Girardeau,0,0,0,0,38079
2012,Missouri,Cape Girardeau,0,0,DNR,0,"38,474"
2013,Missouri,Cape Girardeau,0,0,0,0,38716
2014,Missouri,Cape Girardeau,0,0,0,0,39012
2015,Missouri,Cape Girardeau,0,0,0,0,39439
2016,Missouri,Cape Girardeau,0,0,0,0,39738
2010,New Jersey,Cape May,0,0,0,0,3691
2011,New Jersey,Cape May,0,0,0,0,3619
2012,New Jersey,Cape May,0,0,0,0,"3,605"
2013,New Jersey,Cape May,0,0,0,0,3559
2014,New Jersey,Cape May,0,0,0,0,3546
2015,New Jersey,Cape May,0,0,0,0,3518
2016,New Jersey,Cape May,0,0,0,0,3496
2010,New Jersey,Cape May Point,0,0,0,0,221
2011,New Jersey,Cape May Point,0,0,0,0,292
2012,New Jersey,Cape May Point,0,0,0,0,290
2013,New Jersey,Cape May Point,0,0,0,0,286
2014,New Jersey,Cape May Point,0,0,0,0,284
2015,New Jersey,Cape May Point,0,0,0,0,282
2016,New Jersey,Cape May Point,0,0,0,0,279
2010,New York,Cape Vincent Village,0,0,0,0,785
2011,New York,Cape Vincent Village,0,0,0,0,729
2012,New York,Cape Vincent Village,0,0,0,0,741
2013,New York,Cape Vincent Village,0, DNR, DNR,0,762
2016,New York,Cape Vincent Village,0,0,0,0,744
2010,Maryland,Capitol Heights,0,0,0,0,4188
2011,Maryland,Capitol Heights,0,0,0,0,4378
2012,Maryland,Capitol Heights,0,0,0,0,"4,419"
2013,Maryland,Capitol Heights,0,0,0,0,4455
2014,Maryland,Capitol Heights,0,0,0,0,4508
2015,Maryland,Capitol Heights,0,0,0,0,4597
2016,Maryland,Capitol Heights,0,0,0,0,4620
2010,California,Capitola,0,0,0,0,9747
2011,California,Capitola,0,0,0,0,10035
2012,California,Capitola,0,0,1,0,"10,085"
2013,California,Capitola,0,0,0,0,10038
2014,California,Capitola,0,0,0,0,10134
2015,California,Capitola,0,0,0,0,10201
2016,California,Capitola,0,0,0,1,10241
2011,West Virginia,Capon Bridge,DNR,0,0,0,355
2012,West Virginia,Capon Bridge,0,0,0,0,351
2012,Arkansas,Caraway,0,0,0,0,"1,310"
2013,Arkansas,Caraway,0,0,0,0,1279
2014,Arkansas,Caraway,0,0,0,0,1265
2015,Arkansas,Caraway,0,0,0,0,1259
2016,Arkansas,Caraway,0,0,0,0,1268
2010,Alabama,Carbon Hill,0,DNR,0,0,2040
2010,Kansas,Carbondale,0,0,0,0,1350
2010,Pennsylvania,Carbondale,0,0,0,0,9155
2011,Kansas,Carbondale,0,0,0,0,1446
2011,Pennsylvania,Carbondale,0,0,0,0,8919
2012,Colorado,Carbondale,0,0,0,0,"6,501"
2012,Illinois,Carbondale,0,0,0,0,"25,972"
2012,Kansas,Carbondale,0,DNR,DNR,DNR,"1,447"
2012,Pennsylvania,Carbondale,0,0,0,0,"8,892"
2013,Colorado,Carbondale,0,0,0,0,6522
2013,Illinois,Carbondale,0,0,0,0,26248
2013,Pennsylvania,Carbondale,0,0,0,0,8869
2014,Colorado,Carbondale,0,0,0,0,6594
2014,Illinois,Carbondale,0,0,0,0,26370
2014,Kansas,Carbondale,0,0,0, DNR,1419
2014,Pennsylvania,Carbondale,0,0, DNR, DNR,8807
2015,Colorado,Carbondale,0,0,0,0,6621
2015,Illinois,Carbondale,0,0,0,0,26321
2015,Pennsylvania,Carbondale,0, DNR, DNR, DNR,8726
2016,Colorado,Carbondale,0,1,0,0,6728
2016,Illinois,Carbondale,0,0,0,0,26373
2016,Pennsylvania,Carbondale,0,0,0,0,8503
2010,Ohio,Cardington,0,0,0,0,2005
2011,Ohio,Cardington,0,0,0,1,2048
2012,Ohio,Cardington,0,0,0,1,"2,047"
2013,Ohio,Cardington,0,0,0,0,2046
2014,Ohio,Cardington,0,0,0,0,2051
2015,Ohio,Cardington,0,0,0,0,2056
2016,Ohio,Cardington,0,0,0,0,2047
2010,Missouri,Cardwell,0,0,0,0,701
2011,Missouri,Cardwell,0,0,0,0,716
2012,Missouri,Cardwell,0,0,0,0,715
2013,Missouri,Cardwell,0,0,0,0,708
2014,Missouri,Cardwell,0,0,0,0,702
2015,Missouri,Cardwell,0,0,0,0,694
2016,Missouri,Cardwell,0,0,0,0,682
2013,Louisiana,Carencro,0,0,0,0,8216
2014,Louisiana,Carencro, DNR,0,0,0,8466
2015,Louisiana,Carencro,0,0,0,0,8653
2016,Louisiana,Carencro,0,0,0, DNR,8763
2010,Ohio,Carey,0,0,0,0,3770
2011,Ohio,Carey,0,0,0,0,3677
2012,Ohio,Carey,0,0,0,0,"3,687"
2014,Ohio,Carey, DNR, DNR, DNR,0,3623
2015,Ohio,Carey, DNR, DNR,0,0,3593
2016,Ohio,Carey,0,0,0,0,3570
2010,Maine,Caribou,0,0,0,0,8063
2011,Maine,Caribou,0,0,0,0,8188
2012,Maine,Caribou,0,0,0,0,"8,150"
2013,Maine,Caribou,0,0,0,0,8012
2014,Maine,Caribou,0,0,0,0,7899
2015,Maine,Caribou,0,0,0,0,7799
2016,Maine,Caribou,0,0,0,0,7747
2010,Missouri,Carl Junction,0,0,0,0,7649
2011,Missouri,Carl Junction,0,0,0,0,7472
2012,Missouri,Carl Junction,0,0,0,0,"7,525"
2013,Missouri,Carl Junction,0,0,0,0,7390
2014,Missouri,Carl Junction,0,0,0,0,7571
2015,Missouri,Carl Junction,0,0,0,0,7709
2016,Missouri,Carl Junction,0,0,0,0,7780
2010,Michigan,Carleton,0,0,0,0,2537
2011,Michigan,Carleton,0,0,0,0,2343
2012,Michigan,Carleton,0,0,0,0,"2,339"
2013,Michigan,Carleton,0,0,0,0,2324
2014,Michigan,Carleton,0,0,0,0,2342
2015,Michigan,Carleton,0,0,0,0,2349
2016,Michigan,Carleton,0,0,0,0,2335
2010,Nevada,Carlin,0,0,0,0,2103
2011,Nevada,Carlin,0,0,0,0,2388
2013,Nevada,Carlin, DNR, DNR, DNR,1,2457
2014,Nevada,Carlin,0,0,0,0,2424
2015,Nevada,Carlin,0,0,0,0,2364
2016,Nevada,Carlin,0,0,0,0,2291
2010,Illinois,Carlinville,0,0,0,0,5837
2011,Illinois,Carlinville,0,0,0,0,5935
2012,Illinois,Carlinville,0,0,0,0,"5,912"
2013,Illinois,Carlinville,0,0,0,0,5828
2014,Illinois,Carlinville,0,0,0,0,5787
2015,Illinois,Carlinville,0,0,0,0,5716
2016,Illinois,Carlinville,0,0,0,0,5615
2010,Arkansas,Carlisle,0,0,0,0,2470
2010,Iowa,Carlisle,0,0,0,0,3776
2010,Kentucky,Carlisle,0,0,0,0,2071
2010,Massachusetts,Carlisle,0,0,0,0,4839
2010,Ohio,Carlisle,0,DNR,DNR,0,6195
2010,Pennsylvania,Carlisle,0,0,0,0,18708
2011,Pennsylvania,Carlisle,0,0,1,0,18742
2011,Arkansas,Carlisle,0,0,0,0,2231
2011,Iowa,Carlisle,0,0,0,0,3896
2011,Kentucky,Carlisle,0,0,0,0,2024
2011,Massachusetts,Carlisle,0,0,0,0,4882
2011,Ohio,Carlisle,0,0,0,0,4919
2012,Arkansas,Carlisle,0,0,0,0,"2,254"
2012,Iowa,Carlisle,0,0,0,0,"3,933"
2012,Kentucky,Carlisle,0,0,0,0,"1,999"
2012,Massachusetts,Carlisle,0,0,0,0,"4,947"
2012,Ohio,Carlisle,0,0,0,0,"4,967"
2012,Pennsylvania,Carlisle,1,0,0,0,"19,103"
2013,Kentucky,Carlisle,0,1,0,0,1956
2013,Arkansas,Carlisle,0,0,0,0,2210
2013,Iowa,Carlisle,0,0,0,0,3939
2013,Massachusetts,Carlisle,0,0,0,0,5029
2013,Ohio,Carlisle,0,0, DNR, DNR,5067
2013,Pennsylvania,Carlisle,0,0,0, DNR,18928
2014,Arkansas,Carlisle,0,0,0,0,2201
2014,Iowa,Carlisle,0,0,0,0,3970
2014,Kentucky,Carlisle,0,0,0,0,1983
2014,Massachusetts,Carlisle, DNR,0,0,0,5084
2014,Ohio,Carlisle,0,0,0,0,5154
2014,Pennsylvania,Carlisle, DNR, DNR,0,0,18974
2015,Arkansas,Carlisle,0,0,0,0,2198
2015,Iowa,Carlisle,0,0,0,0,4155
2015,Kentucky,Carlisle,0,0,0,0,1974
2015,Massachusetts,Carlisle,0,0,0,0,5126
2015,Ohio,Carlisle,0,0,0,0,5264
2015,Pennsylvania,Carlisle,0,0,0,0,18961
2016,Pennsylvania,Carlisle,0,1,0,0,19225
2016,Arkansas,Carlisle,0,0,0,0,2176
2016,Iowa,Carlisle,0,0,0,0,4225
2016,Kentucky,Carlisle,0,0,0,0,2011
2016,Massachusetts,Carlisle,0,0,0,0,5300
2016,Ohio,Carlisle,0,0,0,0,5323
2010,California,Carlsbad,0,1,0,0,100461
2011,California,Carlsbad,0,0,0,0,106566
2012,California,Carlsbad,0,0,0,0,"107,879"
2013,California,Carlsbad,0,0,3,0,110505
2013,New Mexico,Carlsbad,0, DNR, DNR, DNR,26877
2014,California,Carlsbad,0,0,0,0,112297
2015,California,Carlsbad,0,0,0,0,113972
2016,California,Carlsbad,0,0,0,0,115040
2010,New Jersey,Carlstadt,0,0,0,0,6111
2011,New Jersey,Carlstadt,0,0,0,0,6147
2012,New Jersey,Carlstadt,0,0,0,0,"6,198"
2013,New Jersey,Carlstadt,0,0,0,0,6388
2014,New Jersey,Carlstadt,0,0,0,0,6245
2015,New Jersey,Carlstadt,0,0,0,0,6267
2016,New Jersey,Carlstadt,0,0,0,0,6277
2010,Oregon,Carlton,0,0,0,0,1720
2011,Oregon,Carlton,0,0,0,0,2028
2012,Oregon,Carlton,0,0,0,0,"2,038"
2013,Oregon,Carlton,0,0,0,0,2022
2014,Oregon,Carlton,0,0,0,0,2028
2015,Oregon,Carlton,0,0,0,0,2053
2016,Oregon,Carlton,0,0,0,0,2080
2012,Illinois,Carlyle,0,0,0,0,"3,307"
2013,Illinois,Carlyle,0,0,0,0,3278
2014,Illinois,Carlyle,0,0,0,0,3242
2015,Illinois,Carlyle,0,0,0,0,3226
2016,Illinois,Carlyle,0,0,0,0,3211
