state,agencyType,agencyName,q01,q02,q03,q04,population,addendum,
Arizona,Cities,Marana,0,DNR,0,0,"35,617",0,
Arizona,Cities,Maricopa,2,1,0,0,"44,881",0,
Arizona,Cities,Mesa,DNR,DNR,0,2,"451,391",0,
Arizona,Cities,Miami,0,0,0,0,"1,833",0,
Arizona,Cities,Nogales,0,DNR,0,0,"21,177",0,
Arizona,Cities,Oro Valley,0,0,0,0,"41,786",0,
Arizona,Cities,Page,0,0,0,0,"7,331",0,
Arizona,Cities,Paradise Valley,1,DNR,0,0,"13,177",0,
Arizona,Cities,Parker,0,0,0,0,"3,107",0,
Arizona,Cities,Payson,0,0,0,0,"15,337",0,
Arizona,Cities,Phoenix,47,DNR,39,35,"1,485,509",0,
Arizona,Cities,Pima,0,0,0,0,"2,408",0,
Arizona,Cities,Pinetop-Lakeside,0,0,0,0,"4,327",0,
Arizona,Cities,Prescott,0,DNR,0,0,"40,420",0,
Arizona,Cities,Prescott Valley,1,DNR,0,0,"39,407",0,
Arizona,Cities,Safford,0,DNR,0,0,"9,634",0,
Arizona,Cities,Sahuarita,0,DNR,0,0,"25,736",0,
Arizona,Cities,San Luis,0,0,0,0,"28,168",0,
Arizona,Cities,Scottsdale,DNR,DNR,1,2,"223,432",0,
Arizona,Cities,Sedona,0,DNR,0,0,"10,173",0,
Arizona,Cities,Show Low,0,0,1,0,"10,773",0,
Arizona,Cities,Snowflake-Taylor,0,DNR,0,0,"9,803",0,
Arizona,Cities,Somerton,0,DNR,0,0,"14,687",0,
Arizona,Cities,South Tucson,0,DNR,0,0,"5,757",0,
Arizona,Cities,Springerville,0,0,0,0,"2,008",0,
Arizona,Cities,Surprise,0,DNR,0,0,"120,793",0,
Arizona,Cities,Tempe,0,DNR,3,2,"166,061",0,
Arizona,Cities,Thatcher,0,0,0,0,"4,908",0,
Arizona,Cities,Tolleson,0,0,0,0,"6,728",0,
Arizona,Cities,Tucson,DNR,DNR,4,6,"531,535",0,
Arizona,Cities,Wickenburg,0,DNR,0,0,"6,538",0,
Arizona,Cities,Willcox,1,0,0,0,"3,837",0,
Arizona,Cities,Williams,0,DNR,0,0,"3,059",0,
Arizona,Cities,Winslow,0,0,0,0,"9,757",0,
Arizona,Cities,Yuma,1,DNR,1,0,"95,568",0,
Arkansas,Cities,Alma,0,0,0,0,"5,439",0,
Arkansas,Cities,Arkadelphia,0,0,0,0,"10,698",0,
Arkansas,Cities,Arkansas City,0,0,0,0,360,0,
Arkansas,Cities,Ash Flat,0,0,0,0,"1,092",0,
Arkansas,Cities,Ashdown,0,0,0,0,"4,680",0,
Arkansas,Cities,Atkins,0,0,0,0,"3,057",0,
Arkansas,Cities,Augusta,0,0,0,0,"2,197",0,
Arkansas,Cities,Austin,0,0,0,0,"2,076",0,
Arkansas,Cities,Bald Knob,0,0,0,0,"2,950",0,
Arkansas,Cities,Barling,0,0,0,0,"4,718",0,
Arkansas,Cities,Bay,0,0,0,0,"1,845",0,
Arkansas,Cities,Bearden,0,0,0,0,961,0,
Arkansas,Cities,Beebe,0,0,0,0,"7,449",0,
Arkansas,Cities,Bella Vista,0,0,0,0,"27,310",0,
Arkansas,Cities,Benton,0,0,1,0,"31,486",0,
Arkansas,Cities,Bentonville,2,0,0,0,"36,433",0,
Arkansas,Cities,Berryville,0,0,0,0,"5,389",0,
Arkansas,Cities,Blytheville,0,0,0,0,"15,506",0,
Arkansas,Cities,Booneville,0,0,0,0,"3,993",0,
Arkansas,Cities,Bradford,0,0,0,0,774,0,
Arkansas,Cities,Brinkley,0,0,0,0,"3,171",0,
Arkansas,Cities,Brookland,0,0,0,0,"1,682",0,
Arkansas,Cities,Bryant,0,0,0,1,"17,129",0,
Arkansas,Cities,Bull Shoals,0,0,0,0,"1,947",0,
Arkansas,Cities,Cabot,0,0,0,0,"24,212",0,
Arkansas,Cities,Caddo Valley,0,0,0,0,632,0,
Arkansas,Cities,Camden,0,0,0,0,"12,118",0,
Arkansas,Cities,Cammack Village,0,0,0,0,779,0,
Arkansas,Cities,Caraway,0,0,0,0,"1,310",0,
Arkansas,Cities,Carlisle,0,0,0,0,"2,254",0,
Arkansas,Cities,Cave City,0,0,0,0,"1,923",0,
Arkansas,Cities,Cave Springs,0,0,0,0,"1,785",0,
Arkansas,Cities,Centerton,0,0,0,0,"9,821",0,
Arkansas,Cities,Charleston,0,0,0,0,"2,492",0,
Arkansas,Cities,Cherokee Village,0,0,0,0,"4,735",0,
Arkansas,Cities,Clarendon,0,0,0,0,"1,655",0,
Arkansas,Cities,Clarksville,0,0,0,0,"9,286",0,
Arkansas,Cities,Clinton,0,0,0,0,"2,580",0,
Arkansas,Cities,Conway,0,0,0,0,"60,700",0,
Arkansas,Cities,Corning,0,0,0,0,"3,348",0,
Arkansas,Cities,Cotter,0,0,0,0,975,0,
Arkansas,Cities,Crossett,0,0,0,0,"5,487",0,
Arkansas,Cities,Danville,0,0,0,0,"2,405",0,
Arkansas,Cities,Dardanelle,0,0,0,0,"4,738",0,
Arkansas,Cities,De Queen,0,0,0,0,"6,708",0,
Arkansas,Cities,De Witt,0,0,0,0,"3,282",0,
Arkansas,Cities,Decatur,0,0,0,0,"1,752",0,
Arkansas,Cities,Dermott,0,0,0,0,"2,310",0,
Arkansas,Cities,Des Arc,0,0,0,0,"1,705",0,
Arkansas,Cities,Diaz,0,0,0,0,"1,313",0,
Arkansas,Cities,Dierks,DNR,DNR,DNR,0,"1,145",0,
Arkansas,Cities,Dover,0,0,0,0,"1,396",0,
Arkansas,Cities,Dumas,0,0,0,0,"4,635",0,
Arkansas,Cities,Earle,0,0,0,0,"2,405",0,
Arkansas,Cities,El Dorado,0,0,0,0,"18,860",0,
Arkansas,Cities,Elkins,0,0,0,0,"2,718",0,
Arkansas,Cities,England,0,DNR,DNR,0,"2,875",0,
Arkansas,Cities,Etowah,0,0,0,0,348,0,
Arkansas,Cities,Eudora,0,0,0,0,"2,261",0,
Arkansas,Cities,Eureka Springs,0,0,0,0,"2,082",0,
Arkansas,Cities,Fairfield Bay,0,0,0,0,"2,319",0,
Arkansas,Cities,Farmington,0,0,0,0,"6,133",0,
Arkansas,Cities,Fayetteville,0,0,0,0,"75,387",0,
Arkansas,Cities,Flippin,0,0,0,0,"1,354",0,
Arkansas,Cities,Fordyce,0,0,0,0,"4,295",0,
Arkansas,Cities,Forrest City,0,0,0,0,"15,295",0,
Arkansas,Cities,Fort Smith,0,0,1,0,"87,483",0,
Arkansas,Cities,Gassville,0,0,0,0,"2,087",0,
Arkansas,Cities,Gentry,0,0,0,0,"3,260",0,
Arkansas,Cities,Glenwood,0,0,0,0,"2,228",0,
Arkansas,Cities,Gosnell,0,0,0,0,"3,520",0,
Arkansas,Cities,Gravette,0,0,0,0,"2,400",0,
Arkansas,Cities,Green Forest,0,0,0,0,"2,779",0,
Arkansas,Cities,Greenbrier,0,0,0,0,"4,859",0,
Arkansas,Cities,Greenland,0,0,0,0,"1,292",0,
Arkansas,Cities,Greenwood,0,0,0,0,"9,086",0,
Arkansas,Cities,Greers Ferry,0,0,0,0,892,0,
Arkansas,Cities,Gurdon,0,0,0,0,"2,205",0,
Arkansas,Cities,Guy,0,0,0,0,732,0,
Arkansas,Cities,Hamburg,0,0,0,0,"2,883",0,
Arkansas,Cities,Hampton,0,0,0,0,"1,273",0,
Arkansas,Cities,Hardy,0,0,0,0,780,0,
Arkansas,Cities,Harrisburg,0,0,0,0,"2,292",0,
Arkansas,Cities,Harrison,0,0,0,0,"13,043",0,
Arkansas,Cities,Hazen,0,0,0,0,"1,457",0,
Arkansas,Cities,Heber Springs,0,0,0,0,"7,173",0,
Arkansas,Cities,Helena-West Helena,0,0,0,0,"12,152",0,
Arkansas,Cities,Highfill,0,0,0,0,604,0,
Arkansas,Cities,Highland,0,0,0,0,"1,056",0,
Arkansas,Cities,Hope,0,0,0,0,"10,103",0,
Arkansas,Cities,Horseshoe Bend,0,0,0,0,"2,146",0,
Arkansas,Cities,Hot Springs,0,0,0,0,"35,722",0,
Arkansas,Cities,Hoxie,0,0,0,0,"2,751",0,
Arkansas,Cities,Hughes,0,DNR,0,0,"1,427",0,
Arkansas,Cities,Jacksonville,0,0,0,0,"28,733",0,
Arkansas,Cities,Jonesboro,0,1,0,0,"68,807",0,
Arkansas,Cities,Judsonia,0,0,0,0,"2,056",0,
Arkansas,Cities,Keiser,0,0,0,0,754,0,
Arkansas,Cities,Kensett,0,0,0,0,"1,678",0,
Arkansas,Cities,Lake City,0,0,0,0,"2,131",0,
Arkansas,Cities,Lake Village,0,0,0,0,"2,567",0,
Arkansas,Cities,Lakeview,0,0,0,0,745,0,
Arkansas,Cities,Lamar,DNR,0,0,0,"1,626",0,
Arkansas,Cities,Leachville,0,0,0,0,"1,977",0,
Arkansas,Cities,Lepanto,0,0,0,0,"1,895",0,
Arkansas,Cities,Lewisville,0,0,0,0,"1,272",0,
Arkansas,Cities,Lincoln,0,0,0,0,"2,308",0,
Arkansas,Cities,Little Flock,0,0,0,0,"2,667",0,
Arkansas,Cities,Little Rock,0,0,0,0,"196,055",0,
Arkansas,Cities,Lonoke,0,0,0,0,"4,319",0,
Arkansas,Cities,Lowell,0,0,0,0,"7,565",0,
Arkansas,Cities,Luxora,0,0,0,0,"1,169",0,
Arkansas,Cities,Madison,0,DNR,DNR,DNR,764,0,
Arkansas,Cities,Magnolia,0,0,0,0,"11,554",0,
Arkansas,Cities,Malvern,0,0,0,0,"10,346",0,
Arkansas,Cities,Mammoth Spring,0,0,0,0,985,0,
Arkansas,Cities,Marianna,0,0,0,0,"4,084",0,
Arkansas,Cities,Marion,0,0,0,0,"12,300",0,
Arkansas,Cities,Marked Tree,0,0,0,0,"2,568",0,
Arkansas,Cities,Marmaduke,0,0,0,0,"1,132",0,
Arkansas,Cities,Marvell,0,0,0,0,"1,172",0,
Arkansas,Cities,Maumelle,0,0,0,0,"17,391",0,
Arkansas,Cities,Mayflower,0,0,0,0,"2,307",0,
Arkansas,Cities,McCrory,0,0,0,0,"1,733",0,
Arkansas,Cities,McGehee,1,0,0,0,"4,157",0,
Arkansas,Cities,McRae,0,0,0,0,696,0,
Arkansas,Cities,Mena,0,0,0,0,"5,745",0,
Arkansas,Cities,Mineral Springs,0,0,0,0,"1,221",0,
Arkansas,Cities,Monette,0,0,0,0,"1,536",0,
Arkansas,Cities,Monticello,0,0,0,0,"9,482",0,
Arkansas,Cities,Morrilton,0,0,0,0,"6,792",0,
Arkansas,Cities,Mountain Home,0,0,0,0,"12,501",0,
Arkansas,Cities,Mountain View,0,0,0,0,"2,804",0,
Arkansas,Cities,Mulberry,0,0,0,0,"1,660",0,
Arkansas,Cities,Murfreesboro,0,0,0,0,"1,644",0,
Arkansas,Cities,Nashville,0,0,0,0,"4,678",0,
Arkansas,Cities,Newport,0,1,0,0,"7,862",0,
Arkansas,Cities,North Little Rock,0,0,0,0,"63,125",0,
Arkansas,Cities,Ola,1,0,0,0,"1,276",0,
Arkansas,Cities,Osceola,0,0,0,0,"7,702",0,
Arkansas,Cities,Ozark,0,0,0,0,"3,683",0,
Arkansas,Cities,Pangburn,0,0,0,0,611,0,
Arkansas,Cities,Paragould,1,0,0,0,"26,602",0,
Arkansas,Cities,Paris,0,0,0,0,"3,535",0,
Arkansas,Cities,Parkin,0,0,0,0,"1,103",0,
Arkansas,Cities,Pea Ridge,0,0,0,0,"4,948",0,
Arkansas,Cities,Perryville,0,0,0,0,"1,461",0,
Arkansas,Cities,Piggott,0,0,0,0,"3,813",0,
Arkansas,Cities,Pine Bluff,0,0,2,0,"48,522",0,
Arkansas,Cities,Plainview,0,0,0,DNR,606,0,
Arkansas,Cities,Plummerville,0,0,0,0,830,0,
Arkansas,Cities,Pocahontas,0,0,0,0,"6,650",0,
Arkansas,Cities,Pottsville,0,0,0,0,"2,877",0,
Arkansas,Cities,Prairie Grove,0,0,0,0,"4,497",0,
Arkansas,Cities,Prescott,0,0,0,0,"3,317",0,
Arkansas,Cities,Quitman,0,0,0,0,764,0,
Arkansas,Cities,Ravenden,0,0,0,0,466,0,
Arkansas,Cities,Redfield,0,0,0,0,"1,280",0,
Arkansas,Cities,Rison,0,0,0,0,"1,349",0,
Arkansas,Cities,Rogers,1,0,0,0,"57,757",0,
Arkansas,Cities,Rose Bud,0,0,0,0,490,0,
Arkansas,Cities,Russellville,0,0,0,0,"28,267",0,
Arkansas,Cities,Salem,0,0,0,0,"1,647",0,
Arkansas,Cities,Searcy,0,0,DNR,DNR,"23,239",0,
Arkansas,Cities,Sheridan,0,0,0,0,"4,655",0,
Arkansas,Cities,Sherwood,5,2,1,1,"29,914",0,
Arkansas,Cities,Siloam Springs,0,0,0,0,"15,497",0,
Arkansas,Cities,Springdale,2,0,0,2,"71,668",0,
Arkansas,Cities,Stamps,0,0,0,0,"1,671",0,
Arkansas,Cities,Star City,0,0,0,0,"2,258",0,
Arkansas,Cities,Stuttgart,0,0,0,0,"9,299",0,
Arkansas,Cities,Swifton,0,0,0,0,794,0,
Arkansas,Cities,Texarkana,0,0,0,0,"30,231",0,
Arkansas,Cities,Trumann,0,0,0,0,"7,250",0,
Arkansas,Cities,Tuckerman,0,0,0,0,"1,853",0,
Arkansas,Cities,Van Buren,0,0,0,0,"22,877",0,
Arkansas,Cities,Vilonia,0,0,0,0,"3,939",0,
Arkansas,Cities,Waldron,0,0,0,0,"3,644",0,
Arkansas,Cities,Walnut Ridge,0,0,0,0,"4,842",0,
Arkansas,Cities,Ward,0,0,0,0,"4,143",0,
Arkansas,Cities,Warren,0,0,0,0,"6,013",0,
Arkansas,Cities,Weiner,0,0,0,0,717,0,
Arkansas,Cities,West Fork,0,0,0,0,"2,385",0,
Arkansas,Cities,West Memphis,0,0,0,0,"26,153",0,
Arkansas,Cities,White Hall,0,0,0,0,"5,456",0,
Arkansas,Cities,Wynne,0,0,0,0,"8,360",0,
California,Cities,Adelanto,0,0,1,0,"32,520",0,
California,Cities,Agoura Hills,0,1,3,0,"20,667",0,
California,Cities,Alameda,0,0,0,0,"75,467",0,
California,Cities,Albany,0,0,0,0,"18,960",0,
California,Cities,Alhambra,0,0,0,0,"84,469",0,
California,Cities,Aliso Viejo,0,0,1,0,"48,999",0,
California,Cities,Alturas,0,0,0,0,"2,802",0,
California,Cities,American Canyon,0,0,0,0,"19,873",0,
California,Cities,Anaheim,0,0,0,1,"344,526",0,
California,Cities,Anderson,0,0,0,0,"10,056",0,
California,Cities,Antioch,0,2,1,1,"105,009",0,
California,Cities,Apple Valley,0,0,0,2,"70,823",0,
California,Cities,Arcadia,0,0,0,0,"57,295",0,
California,Cities,Arcata,0,1,0,0,"17,408",0,
California,Cities,Arroyo Grande,0,0,0,0,"17,568",0,
California,Cities,Artesia,0,0,0,0,"16,793",0,
California,Cities,Arvin,0,0,0,0,"19,761",0,
California,Cities,Atascadero,0,1,0,0,"28,825",0,
California,Cities,Atherton,0,0,0,0,"7,060",0,
California,Cities,Atwater,0,0,0,0,"28,891",0,
California,Cities,Auburn,0,0,0,0,"13,787",0,
California,Cities,Avalon,0,0,0,0,"3,795",0,
California,Cities,Avenal,0,0,0,0,"15,704",0,
California,Cities,Azusa,1,0,1,1,"47,111",0,
California,Cities,Bakersfield,0,0,3,1,"355,696",0,
California,Cities,Baldwin Park,0,0,0,0,"76,644",0,
California,Cities,Banning,0,0,0,0,"30,541",0,
California,Cities,Barstow,0,0,0,0,"23,188",0,
California,Cities,Bear Valley,0,0,0,0,"5,282",0,
California,Cities,Beaumont,0,0,0,0,"38,072",0,
California,Cities,Bell,0,0,0,0,"36,062",0,
California,Cities,Bell Gardens,0,0,0,0,"42,769",0,
California,Cities,Bellflower,0,0,0,1,"77,886",0,
California,Cities,Belmont,0,0,0,0,"26,389",0,
California,Cities,Belvedere,0,0,0,0,"2,109",0,
California,Cities,Benicia,1,0,0,0,"27,459",0,
California,Cities,Berkeley,1,1,5,1,"114,961",0,
California,Cities,Beverly Hills,0,2,2,1,"34,677",0,
California,Cities,Big Bear Lake,0,0,0,0,"5,141",0,
California,Cities,Biggs,0,0,0,0,"1,724",0,
California,Cities,Bishop,0,0,0,0,"3,900",0,
California,Cities,Blythe,0,0,0,0,"21,323",0,
California,Cities,Bradbury,0,0,0,0,"1,067",0,
California,Cities,Brawley,0,0,0,0,"25,570",0,
California,Cities,Brea,0,0,0,0,"40,253",0,
California,Cities,Brentwood,0,1,0,0,"52,811",0,
California,Cities,Brisbane,0,0,0,0,"4,374",0,
California,Cities,Broadmoor,0,0,0,0,"4,264",0,
California,Cities,Buellton,0,0,0,0,"4,908",0,
California,Cities,Buena Park,0,2,1,0,"82,505",0,
California,Cities,Burbank,2,5,1,1,"105,057",0,
California,Cities,Burlingame,0,0,0,0,"29,427",0,
California,Cities,Calabasas,0,1,1,0,"23,442",0,
California,Cities,Calexico,0,0,0,0,"39,527",0,
California,Cities,California City,0,0,0,0,"14,460",0,
California,Cities,Calimesa,0,0,0,2,"8,136",0,
California,Cities,Calipatria,0,0,0,0,"7,831",0,
California,Cities,Calistoga,0,0,0,0,"5,266",0,
California,Cities,Camarillo,0,0,2,2,"66,506",0,
California,Cities,Campbell,1,0,0,0,"40,339",0,
California,Cities,Canyon Lake,0,0,0,0,"10,905",0,
California,Cities,Capitola,0,0,1,0,"10,085",0,
California,Cities,Carlsbad,0,0,0,0,"107,879",0,
California,Cities,Carmel,0,0,0,0,"3,822",0,
California,Cities,Carpinteria,0,0,0,0,"13,257",0,
California,Cities,Carson,0,2,1,0,"93,233",0,
California,Cities,Cathedral City,0,0,0,0,"52,867",0,
California,Cities,Ceres,0,0,0,0,"46,167",0,
California,Cities,Cerritos,0,0,0,1,"49,856",0,
California,Cities,Chico,2,0,3,0,"87,090",0,
California,Cities,Chino,0,1,1,1,"79,792",0,
California,Cities,Chino Hills,0,0,1,0,"76,632",0,
California,Cities,Chowchilla,0,0,0,0,"19,221",0,
California,Cities,Chula Vista,3,1,0,0,"249,830",0,
California,Cities,Citrus Heights,0,0,0,1,"85,112",0,
California,Cities,City of Angels,0,0,0,0,"3,826",0,
California,Cities,Claremont,0,1,1,0,"35,469",0,
California,Cities,Clayton,0,0,0,0,"11,179",0,
California,Cities,Clearlake,2,0,2,0,"15,311",0,
California,Cities,Cloverdale,0,0,0,0,"8,775",0,
California,Cities,Clovis,1,0,0,1,"97,828",0,
California,Cities,Coachella,0,0,0,0,"42,034",0,
California,Cities,Coalinga,0,0,0,0,"13,669",0,
California,Cities,Colma,0,0,0,0,"1,832",0,
California,Cities,Colton,0,0,2,0,"53,431",0,
California,Cities,Colusa,0,0,0,0,"6,065",0,
California,Cities,Commerce,0,0,0,0,"13,035",0,
California,Cities,Compton,0,0,0,1,"98,057",0,
California,Cities,Concord,0,1,1,0,"125,205",0,
California,Cities,Corcoran,0,0,0,0,"25,119",0,
California,Cities,Corning,0,0,0,0,"7,751",0,
California,Cities,Corona,2,1,0,0,"157,342",0,
California,Cities,Coronado,1,0,0,0,"19,345",0,
California,Cities,Costa Mesa,0,0,0,0,"112,635",0,
California,Cities,Cotati,0,0,0,0,"7,398",0,
California,Cities,Covina,2,2,0,0,"48,588",0,
California,Cities,Crescent City,0,0,0,0,"7,723",0,
California,Cities,Cudahy,1,0,0,0,"24,201",0,
California,Cities,Culver City,0,0,0,0,"39,528",0,
California,Cities,Cupertino,0,1,1,2,"59,769",0,
California,Cities,Cypress,1,0,0,0,"48,976",0,
California,Cities,Daly City,0,1,0,0,"103,311",0,
California,Cities,Dana Point,0,0,1,0,"34,172",0,
California,Cities,Danville,0,0,0,0,"43,121",0,
California,Cities,Davis,1,2,0,2,"66,628",0,
California,Cities,Del Mar,0,0,0,0,"4,263",0,
California,Cities,Del Rey Oaks,0,0,0,0,"1,668",0,
California,Cities,Delano,0,0,0,0,"54,318",0,
California,Cities,Desert Hot Springs,0,0,0,0,"27,929",0,
California,Cities,Diamond Bar,1,0,0,0,"56,470",0,
California,Cities,Dinuba,0,0,0,0,"21,999",0,
California,Cities,Dixon,0,0,0,0,"18,708",0,
California,Cities,Dorris,0,0,0,0,939,0,
California,Cities,Dos Palos,0,0,0,0,"5,079",0,
California,Cities,Downey,0,1,0,0,"113,628",0,
California,Cities,Duarte,0,0,0,0,"21,673",0,
California,Cities,Dublin,0,0,0,0,"47,004",0,
California,Cities,Dunsmuir,0,0,0,0,"1,650",0,
California,Cities,East Palo Alto,0,0,0,0,"28,766",0,
California,Cities,Eastvale,0,1,3,0,"55,439",0,
California,Cities,El Cajon,0,0,0,1,"101,864",0,
California,Cities,El Centro,0,0,0,0,"43,643",0,
California,Cities,El Cerrito,0,0,0,0,"24,156",0,
California,Cities,El Monte,2,1,0,2,"115,356",0,
California,Cities,El Segundo,0,0,0,0,"16,931",0,
California,Cities,Elk Grove,0,0,0,0,"156,344",0,
California,Cities,Emeryville,0,0,0,0,"10,309",0,
California,Cities,Encinitas,0,0,1,0,"60,960",0,
California,Cities,Escalon,0,0,0,0,"7,314",0,
California,Cities,Escondido,6,0,2,2,"147,386",0,
California,Cities,Etna,0,0,0,0,737,0,
California,Cities,Eureka,1,0,1,1,"27,469",0,
California,Cities,Exeter,0,0,0,0,"10,596",0,
California,Cities,Fairfax,0,0,0,0,"7,590",0,
California,Cities,Fairfield,0,0,0,0,"107,110",0,
California,Cities,Farmersville,0,0,0,0,"10,860",0,
California,Cities,Ferndale,0,0,0,0,"1,385",0,
California,Cities,Fillmore,0,0,0,0,"15,298",0,
California,Cities,Firebaugh,0,0,0,0,"7,724",0,
California,Cities,Folsom,0,0,0,0,"73,678",0,
California,Cities,Fontana,0,0,0,0,"200,874",0,
California,Cities,Fort Bragg,0,0,0,0,"7,317",0,
California,Cities,Fort Jones,0,0,0,0,841,0,
California,Cities,Fortuna,0,0,0,0,"12,050",0,
California,Cities,Foster City,0,0,0,0,"31,230",0,
California,Cities,Fountain Valley,1,0,0,0,"56,674",0,
California,Cities,Fowler,1,0,0,0,"5,698",0,
California,Cities,Fremont,0,0,0,0,"218,927",0,
California,Cities,Fresno,2,2,2,2,"506,011",0,
California,Cities,Fullerton,0,0,0,1,"138,455",0,
California,Cities,Galt,0,0,0,0,"24,163",0,
California,Cities,Garden Grove,1,1,0,0,"175,079",0,
California,Cities,Gardena,0,1,0,0,"59,802",0,
California,Cities,Gilroy,1,0,0,0,"50,042",0,
California,Cities,Glendale,0,0,0,1,"194,902",0,
California,Cities,Glendora,0,0,0,0,"50,903",0,
California,Cities,Goleta,0,0,0,0,"30,384",0,
California,Cities,Gonzales,0,0,0,0,"8,404",0,
California,Cities,Grand Terrace,0,0,0,0,"12,333",0,
California,Cities,Grass Valley,0,0,0,0,"12,959",0,
California,Cities,Greenfield,1,0,0,0,"16,765",0,
California,Cities,Gridley,0,0,0,0,"6,654",0,
California,Cities,Grover Beach,0,0,0,0,"13,398",0,
California,Cities,Guadalupe,0,0,0,0,"7,198",0,
California,Cities,Gustine,0,0,0,0,"5,663",0,
California,Cities,Hanford,0,0,0,1,"54,787",0,
California,Cities,Hawaiian Gardens,1,0,0,1,"14,493",0,
California,Cities,Hawthorne,1,0,1,0,"85,692",0,
California,Cities,Hayward,1,1,2,0,"147,424",0,
California,Cities,Healdsburg,0,0,0,0,"11,458",0,
California,Cities,Hemet,1,0,1,0,"81,213",0,
California,Cities,Hercules,0,1,0,0,"24,682",0,
California,Cities,Hermosa Beach,0,0,1,0,"19,830",0,
California,Cities,Hesperia,0,1,0,0,"92,383",0,
California,Cities,Hidden Hills,0,0,0,0,"1,887",0,
California,Cities,Highland,0,0,1,0,"54,403",0,
California,Cities,Hillsborough,0,0,0,0,"11,060",0,
California,Cities,Hollister,0,0,0,0,"35,766",0,
California,Cities,Holtville,0,0,0,0,"6,088",0,
California,Cities,Hughson,0,0,0,1,"6,754",0,
California,Cities,Huntington Beach,3,0,2,5,"194,677",0,
California,Cities,Huntington Park,0,0,0,0,"59,079",0,
California,Cities,Huron,0,0,0,0,"6,901",0,
California,Cities,Imperial,0,0,0,0,"15,126",0,
California,Cities,Imperial Beach,0,0,0,0,"26,956",0,
California,Cities,Indian Wells,0,0,0,0,"5,120",0,
California,Cities,Indio,0,0,0,0,"78,501",0,
California,Cities,Industry,0,0,0,0,222,0,
California,Cities,Inglewood,0,0,1,0,"111,488",0,
California,Cities,Ione,0,0,0,0,"7,977",0,
California,Cities,Irvine,2,0,0,1,"217,528",0,
California,Cities,Irwindale,0,0,0,0,"1,447",0,
California,Cities,Jackson,0,0,0,0,"4,677",0,
California,Cities,Kensington,0,0,0,0,"5,185",0,
California,Cities,Kerman,0,0,0,0,"13,854",0,
California,Cities,King City,0,0,0,0,"13,214",0,
California,Cities,Kingsburg,0,0,0,0,"11,644",0,
California,Cities,La Canada Flintridge,0,0,0,0,"20,584",0,
California,Cities,La Habra,0,0,1,0,"61,731",0,
California,Cities,La Habra Heights,0,0,0,0,"5,413",0,
California,Cities,La Mesa,1,0,1,0,"58,444",0,
California,Cities,La Mirada,1,0,0,0,"49,312",0,
California,Cities,La Palma,0,0,0,0,"15,954",0,
California,Cities,La Puente,0,0,0,0,"40,479",0,
California,Cities,La Quinta,1,0,0,0,"38,690",0,
California,Cities,La Verne,0,0,0,0,"31,575",0,
California,Cities,Lafayette,0,0,0,0,"24,510",0,
California,Cities,Laguna Beach,0,0,1,0,"23,283",0,
