state,agencyType,agencyName,quarter1,quarter2,quarter3,quarter4,population,,
,,Westmoreland,0,0,0,1,,,
,State Police Agencies,,,,,,,,
,,State Police: Buchanan County,1,0,0,0,,,
Washington,Total,,,,,,,,
,Cities,,,,,,,,
,,Aberdeen,1,1,0,2,"16,408",,
,,Auburn,1,1,4,4,"74,565",,
,,Bellevue,1,0,0,0,"127,678",,
,,Bellingham,2,5,3,0,"82,645",,
,,Burien,1,0,0,0,"49,822",,
,,Cheney,1,1,0,1,"11,117",,
,,Clarkston,0,1,0,0,"7,295",,
,,Covington,0,1,0,0,"18,526",,
,,Des Moines,0,1,2,2,"30,684",,
,,Everett,2,1,1,2,"105,129",,
,,Federal Way,1,3,3,4,"92,741",,
,,Ferndale,1,1,0,0,"12,173",,
,,Fife,0,1,1,0,"9,380",,
,,Granite Falls,1,0,0,,"3,435",,
,,Hoquiam,1,0,0,0,"8,472",,
,,Kalama,0,0,1,0,"2,316",,
,,Kelso,1,1,1,1,"11,802",,
,,Kenmore,1,0,0,0,"21,531",,
,,Kent3,0,5,2,2,"124,359",,
,,Lacey,0,0,0,1,"44,298",,
,,Lakewood,1,0,0,2,"59,057",,
,,Maple Valley,0,0,1,0,"24,644",,
,,Mercer Island,0,1,0,0,"23,969",,
,,Mill Creek,0,0,1,0,"18,806",,
,,Milton,0,1,0,0,"7,076",,
,,Mount Vernon,0,0,0,1,"32,450",,
,,Napavine,0,0,0,1,"1,766",,
,,Normandy Park,1,0,1,0,"6,556",,
,,Oak Harbor,0,0,1,0,"22,288",,
,,Olympia,0,,1,0,"48,046",,
,,Omak,2,1,0,0,"4,801",,
,,Orting,0,0,0,1,"6,913",,
,,Pacific,1,0,0,0,"6,911",,
,,Pasco,0,0,1,0,"67,099",,
,,Port Townsend,1,0,1,1,"9,112",,
,,Pullman,2,0,0,0,"31,895",,
,,Redmond,0,1,0,0,"57,263",,
,,Renton,2,4,2,5,"96,657",,
,,Seattle,19,23,29,18,"642,814",,
,,Sedro Woolley,0,0,1,0,"10,652",,
,,Shelton,0,1,0,0,"9,780",,
,,Shoreline,0,0,0,2,"54,762",,
,,Spokane,1,,0,1,"209,524",,
,,Spokane Valley,0,1,1,0,"90,835",,
,,Sunnyside,1,0,0,1,"16,099",,
,,Tacoma,2,0,3,0,"203,226",,
,,Tukwila,1,0,0,0,"19,765",,
,,Tumwater,0,0,0,1,"18,343",,
,,Vancouver,2,5,0,1,"166,535",,
,,Washougal,0,0,1,0,"14,733",,
,,Wenatchee,0,0,1,1,"32,677",,
,,Yakima,1,0,0,1,"93,589",,
,Universities and Colleges,,,,,,,,
,,Eastern Washington University,1,0,0,0,"12,587",,
,,University of Washington,0,2,0,3,"43,485",,
,,Washington State University: Pullman,0,0,0,1,"27,679",,
,,Western Washington University,0,1,0,0,"14,833",,
,Metropolitan Counties,,,,,,,,
,,Benton,1,0,0,0,,,
,,Chelan,0,1,1,0,,,
,,Clark,1,1,1,1,,,
,,Columbia,0,2,,,,,
,,Cowlitz,0,0,1,0,,,
,,King,0,1,1,1,,,
,,Kitsap,0,0,0,1,,,
,,Pend Oreille,1,0,2,0,,,
,,Pierce,0,1,4,1,,,
,,Skagit,0,0,1,0,,,
,,Skamania,0,0,1,0,,,
,,Snohomish,0,2,0,,,,
,,Spokane,0,2,1,3,,,
,,Stevens,0,1,0,0,,,
,,Thurston,0,1,1,2,,,
,,Yakima,0,0,0,1,,,
,Nonmetropolitan Counties,,,,,,,,
,,Clallam,0,0,1,1,,,
,,Grant,0,0,1,0,,,
,,Jefferson,1,0,0,0,,,
,,Klickitat,0,1,0,0,,,
,,Lincoln,0,1,0,0,,,
,,Mason,0,0,3,0,,,
,,San Juan,1,0,0,0,,,
,Other Agencies,,,,,,,,
,,Port of Seattle,0,0,0,2,,,
West Virginia,Total,,,,,,,,
,Cities,,,,,,,,
,,Barboursville,0,1,0,1,"4,099",,
,,Beckley,0,3,1,0,"17,593",,
,,Buckhannon,1,0,0,0,"5,649",,
,,Charleston,1,0,2,4,"50,919",,
,,Dunbar,0,0,0,1,"7,834",,
,,Fairmont,0,2,0,0,"18,740",,
,,Huntington,1,2,5,0,"49,172",,
,,Martinsburg,1,0,0,0,"17,589",,
,,Morgantown,0,0,1,0,"31,406",,
,,Moundsville,0,0,0,1,"9,130",,
,,Oak Hill,0,6,8,0,"7,709",,
,,Wellsburg,0,0,1,0,"2,760",,
,Metropolitan Counties,,,,,,,,
,,Brooke,1,1,2,0,,,
,,Fayette,0,0,1,1,,,
,,Hancock,0,0,1,1,,,
,Nonmetropolitan Counties,,,,,,,,
,,Harrison,0,0,2,2,,,
,,McDowell,0,1,0,0,,,
Wisconsin,Total,,,,,,,,
,Cities,,,,,,,,
,,Algoma,0,0,2,0,"3,143",,
,,Appleton,0,2,0,0,"73,141",,
,,Burlington,0,0,0,1,"10,502",,
,,Fond du Lac,0,1,0,1,"43,042",,
,,Green Bay,1,0,1,0,"105,107",,
,,Janesville,0,1,1,0,"63,603",,
,,La Crosse,0,1,1,0,"51,741",,
,,Madison,3,5,2,2,"242,523",,
,,Merrill,0,1,0,0,"9,427",,
,,Milwaukee,1,3,4,1,"600,805",,
,,Oak Creek,2,0,0,0,"35,046",,
,,River Falls,2,0,0,0,"15,227",,
,,Sparta,0,1,0,0,"9,623",,
,,Wausau,1,0,0,0,"39,176",,
,Universities and Colleges,,,,,,,,
,,University of Wisconsin: Platteville,3,0,0,0,"8,668",,
,Metropolitan Counties,,,,,,,,
,,Dane,1,0,0,0,,,
,Nonmetropolitan Counties,,,,,,,,
,,Burnett,0,0,0,1,,,
,,Grant,0,1,0,0,,,
,,Lincoln,1,0,0,0,,,
,,Manitowoc,0,1,0,0,,,
,,Oneida,0,1,0,0,,,
Wyoming,Total,,,,,,,,
,Cities,,,,,,,,
,,Gillette,0,0,1,0,"31,884",,
