state,agencyType,agencyName,quarter01,quarter02,quarter03,quarter04,population
Utah,Cities,Perry,0,0,0,0,"4,739"
Utah,Cities,Pleasant Grove,0,0,0,0,"38,984"
Utah,Cities,Price,0,0,0,0,"8,310"
Utah,Cities,Provo,0,0,0,0,"115,739"
Utah,Cities,Richfield,0,0,0,0,"7,597"
Utah,Cities,Riverdale,0,0,0,0,"8,699"
Utah,Cities,Roy,0,0,0,0,"38,167"
Utah,Cities,Salem,0,0,0,0,"7,696"
Utah,Cities,Salina,,0,0,0,"2,527"
Utah,Cities,Sandy,0,0,0,0,"94,601"
Utah,Cities,Santaquin/Genola,0,0,0,0,"12,289"
Utah,Cities,Smithfield,0,0,0,0,"11,015"
Utah,Cities,Spanish Fork,0,0,0,0,"38,529"
Utah,Cities,Spring City,0,0,0,0,"1,004"
Utah,Cities,Springdale,0,,0,0,561
Utah,Cities,Springville,0,0,,,"32,825"
Utah,Cities,Stockton,0,0,0,0,644
Utah,Cities,Sunset,0,0,0,0,"5,191"
Utah,Cities,Syracuse,0,0,0,0,"28,011"
Utah,Cities,Tremonton,,0,0,0,"8,333"
Utah,Cities,Vernal,0,0,0,0,"11,687"
Utah,Cities,Washington,0,0,0,0,"25,564"
Utah,Cities,West Bountiful,0,0,0,0,"5,559"
Utah,Cities,Willard,0,0,0,0,"1,789"
Utah,Cities,Woods Cross,0,0,0,0,"11,600"
Utah,Universities and Colleges,Southern Utah University,0,0,0,0,"8,881"
Utah,Universities and Colleges,University of Utah,0,0,0,0,"31,592"
Utah,Universities and Colleges,Utah State University: Eastern3,0,0,0,0,
Utah,Universities and Colleges,Utah Valley University,0,0,0,,"33,211"
Utah,Universities and Colleges,Weber State University,0,,,,"25,955"
Utah,Metropolitan Counties,Box Elder,0,0,0,0,
Utah,Metropolitan Counties,Cache,0,0,0,0,
Utah,Metropolitan Counties,Davis,0,0,0,0,
Utah,Metropolitan Counties,Juab,0,0,0,0,
Utah,Metropolitan Counties,Tooele,0,0,0,0,
Utah,Metropolitan Counties,Weber,0,0,0,0,
Utah,Nonmetropolitan Counties,Beaver,0,0,0,0,
Utah,Nonmetropolitan Counties,Carbon,0,0,0,0,
Utah,Nonmetropolitan Counties,Duchesne,0,0,0,0,
Utah,Nonmetropolitan Counties,Emery,0,0,0,0,
Utah,Nonmetropolitan Counties,Grand,,0,0,0,
Utah,Nonmetropolitan Counties,Iron,0,0,0,0,
Utah,Nonmetropolitan Counties,Kane,0,0,0,0,
Utah,Nonmetropolitan Counties,Millard,0,0,0,0,
Utah,Nonmetropolitan Counties,Piute,0,0,0,0,
Utah,Nonmetropolitan Counties,Rich,0,0,0,0,
Utah,Nonmetropolitan Counties,San Juan,0,0,0,0,
Utah,Nonmetropolitan Counties,Sanpete,0,0,0,0,
Utah,Nonmetropolitan Counties,Sevier,0,0,0,0,
Utah,Nonmetropolitan Counties,Summit,0,0,0,0,
Utah,Nonmetropolitan Counties,Uintah,0,0,0,0,
Utah,Nonmetropolitan Counties,Wasatch,0,0,0,0,
Utah,Other Agencies,Cache-Rich Drug Task Force,0,0,0,0,
Utah,Other Agencies,Davis Metropolitan Narcotics Strike Force,0,0,0,0,
Utah,Other Agencies,Granite School District,0,0,0,0,
Utah,Other Agencies,Parks and Recreation,0,0,0,0,
Utah,Other Agencies,Utah County Major Crimes Task Force,0,0,0,0,
Utah,Other Agencies,Weber Morgan Narcotics Strike Force,0,0,0,0,
Utah,Other Agencies,Wildlife Resources,0,0,0,0,
Vermont,Cities,Bellows Falls,0,0,0,0,"3,030"
Vermont,Cities,Bennington,0,0,0,0,"15,265"
Vermont,Cities,Berlin,0,0,0,0,"2,802"
Vermont,Cities,Bradford,0,0,0,0,"2,760"
Vermont,Cities,Brattleboro,0,0,0,0,"11,607"
Vermont,Cities,Brighton,0,0,0,0,"1,179"
Vermont,Cities,Bristol,0,0,0,0,"3,955"
Vermont,Cities,Canaan,0,0,0,0,929
Vermont,Cities,Castleton,0,0,0,0,"4,572"
Vermont,Cities,Dover,0,0,0,0,"1,095"
Vermont,Cities,Essex,0,0,0,0,"21,217"
Vermont,Cities,Fair Haven,0,0,0,0,"2,614"
Vermont,Cities,Fairlee,0,0,0,,"1,000"
Vermont,Cities,Hardwick,0,0,0,0,"2,925"
Vermont,Cities,Hartford,0,0,0,0,"9,747"
Vermont,Cities,Hinesburg,0,0,0,0,"4,508"
Vermont,Cities,Killington,0,0,0,,786
Vermont,Cities,Ludlow,0,0,0,0,"1,923"
Vermont,Cities,Lyndonville,0,0,0,0,"1,187"
Vermont,Cities,Manchester,0,0,0,0,"4,310"
Vermont,Cities,Montpelier,0,0,0,0,"7,542"
Vermont,Cities,Morristown,0,0,0,0,"5,452"
Vermont,Cities,Newport,0,0,0,0,"4,415"
Vermont,Cities,Northfield,0,0,0,,"6,044"
Vermont,Cities,Norwich,0,0,0,0,"3,369"
Vermont,Cities,Pittsford,0,0,0,,"2,858"
Vermont,Cities,Randolph,0,0,0,0,"4,788"
Vermont,Cities,Richmond,0,0,0,0,"4,134"
Vermont,Cities,Royalton,0,0,0,0,"2,741"
Vermont,Cities,Rutland Town,0,0,0,0,"4,009"
Vermont,Cities,Shelburne,0,0,0,0,"7,887"
Vermont,Cities,South Burlington,0,0,0,0,"18,962"
Vermont,Cities,Stowe,0,0,0,0,"4,474"
Vermont,Cities,Swanton,0,0,0,,"6,500"
Vermont,Cities,Thetford,0,0,0,0,"2,603"
Vermont,Cities,Vergennes,0,0,,,"2,630"
Vermont,Cities,Waterbury,0,0,0,0,"5,120"
Vermont,Cities,Weathersfield,0,0,0,0,"2,765"
Vermont,Cities,Wilmington,0,0,0,0,"1,825"
Vermont,Cities,Windsor,0,0,0,0,"3,447"
Vermont,Cities,Winhall,0,0,0,0,753
Vermont,Cities,Winooski,0,0,0,0,"7,178"
Vermont,Cities,Woodstock,0,,0,0,"2,971"
Vermont,Metropolitan Counties,Chittenden,0,0,0,0,
Vermont,Metropolitan Counties,Franklin,0,0,0,0,
Vermont,Metropolitan Counties,Grand Isle,0,0,0,0,
Vermont,Nonmetropolitan Counties,Addison,0,0,0,0,
Vermont,Nonmetropolitan Counties,Bennington,0,0,0,0,
Vermont,Nonmetropolitan Counties,Caledonia,,0,0,,
Vermont,Nonmetropolitan Counties,Essex,0,0,0,0,
Vermont,Nonmetropolitan Counties,Orange,0,0,0,0,
Vermont,Nonmetropolitan Counties,Orleans,0,0,0,0,
Vermont,Nonmetropolitan Counties,Rutland,0,0,0,0,
Vermont,Nonmetropolitan Counties,Washington,0,0,0,0,
Vermont,Nonmetropolitan Counties,Windham,0,0,0,0,
Vermont,Nonmetropolitan Counties,Windsor,0,0,0,0,
Vermont,State Police Agencies,State Police: ,,,,,
Vermont,State Police Agencies,Derby,0,0,0,0,
Vermont,State Police Agencies,Middlesex,0,0,0,0,
Vermont,State Police Agencies,New Haven,0,0,0,0,
Vermont,State Police Agencies,Royalton,0,0,0,0,
Vermont,State Police Agencies,Rutland,0,0,0,0,
Vermont,State Police Agencies,Shaftsbury,0,0,0,0,
Vermont,State Police Agencies,St. Albans,0,0,0,0,
Vermont,State Police Agencies,St. Johnsbury,0,0,0,0,
Vermont,State Police Agencies,Westminster,,,0,0,
Vermont,State Police Agencies,Williston,0,0,0,0,
Vermont,State Police Agencies,Vermont State Police,0,0,0,0,
Vermont,State Police Agencies,Vermont State Police Headquarters: Bureau of Criminal Investigations,0,0,0,0,
Vermont,Other Agencies,Attorney General,,0,,,
Vermont,Other Agencies,Capitol Police,0,0,0,,
Vermont,Other Agencies,Chittenden Unit for Special Investigations,0,0,0,0,
Vermont,Other Agencies,Department of Liquor Control: Division of Enforcement and Licensing,0,0,0,0,
Vermont,Other Agencies,Department of Motor Vehicles,0,0,0,0,
Vermont,Other Agencies,Fish and Wildlife Department: Law Enforcement Division,0,0,0,0,
Vermont,Other Agencies,Secretary of State: Investigations Unit,0,0,0,,
Virginia,Cities,Abingdon,0,0,0,0,"8,105"
Virginia,Cities,Altavista,0,0,0,0,"3,478"
Virginia,Cities,Amherst,0,0,0,0,"2,206"
Virginia,Cities,Appalachia,0,0,0,0,"1,655"
Virginia,Cities,Ashland,0,0,0,0,"7,559"
Virginia,Cities,Bedford,0,0,0,0,"6,556"
Virginia,Cities,Berryville,0,0,0,0,"4,323"
Virginia,Cities,Big Stone Gap,0,0,0,0,"5,378"
Virginia,Cities,Blacksburg,0,0,0,0,"44,528"
Virginia,Cities,Blackstone,0,0,0,0,"3,467"
Virginia,Cities,Bluefield,0,0,0,0,"5,247"
Virginia,Cities,Bowling Green,0,0,0,0,"1,169"
Virginia,Cities,Boykins,0,0,0,0,539
Virginia,Cities,Bridgewater,0,0,0,0,"5,939"
Virginia,Cities,Bristol,0,0,0,0,"16,908"
Virginia,Cities,Broadway,0,0,0,0,"3,831"
Virginia,Cities,Brookneal,0,0,0,0,"1,120"
Virginia,Cities,Buena Vista,0,0,0,0,"6,576"
Virginia,Cities,Burkeville,0,0,0,0,408
Virginia,Cities,Cape Charles,0,0,0,0,"1,019"
Virginia,Cities,Cedar Bluff,0,0,0,0,"1,064"
Virginia,Cities,Charlottesville,0,0,0,0,"46,979"
Virginia,Cities,Chase City,0,0,0,0,"2,285"
Virginia,Cities,Chatham,0,0,0,0,"1,482"
Virginia,Cities,Chilhowie,0,0,0,0,"1,733"
Virginia,Cities,Chincoteague,0,0,0,0,"2,909"
Virginia,Cities,Christiansburg,0,0,0,0,"22,134"
Virginia,Cities,Clarksville,0,0,0,0,"1,199"
Virginia,Cities,Clintwood,0,0,0,0,"1,309"
Virginia,Cities,Coeburn,0,0,0,0,"1,982"
Virginia,Cities,Colonial Beach,0,0,0,0,"3,589"
Virginia,Cities,Colonial Heights,0,0,0,0,"17,814"
Virginia,Cities,Crewe,0,0,0,0,"2,225"
Virginia,Cities,Culpeper,0,0,0,0,"17,733"
Virginia,Cities,Damascus,0,0,0,0,799
Virginia,Cities,Danville,0,0,0,0,"41,686"
Virginia,Cities,Dayton,0,0,0,0,"1,598"
Virginia,Cities,Dublin,0,0,0,0,"2,719"
Virginia,Cities,Dumfries,0,0,0,0,"5,263"
Virginia,Cities,Elkton,0,0,0,0,"2,826"
Virginia,Cities,Emporia,0,0,0,0,"5,382"
Virginia,Cities,Exmore,0,0,0,0,"1,443"
Virginia,Cities,Fairfax City,0,0,0,0,"24,173"
Virginia,Cities,Falls Church,0,0,0,0,"14,124"
Virginia,Cities,Farmville,0,0,0,0,"8,159"
Virginia,Cities,Franklin,0,0,0,0,"8,423"
Virginia,Cities,Fredericksburg,0,0,0,0,"28,823"
Virginia,Cities,Galax,0,0,0,0,"6,858"
Virginia,Cities,Gate City,0,0,0,0,"1,937"
Virginia,Cities,Glade Spring,0,0,0,,"1,452"
Virginia,Cities,Glasgow,0,0,0,0,"1,116"
Virginia,Cities,Glen Lyn,0,0,0,0,116
Virginia,Cities,Gordonsville,0,0,0,0,"1,595"
Virginia,Cities,Gretna,0,0,0,0,"1,243"
Virginia,Cities,Grottoes,0,0,0,0,"2,776"
Virginia,Cities,Grundy,0,0,0,0,970
Virginia,Cities,Halifax,0,0,0,0,"1,243"
Virginia,Cities,Haymarket,0,0,0,0,"2,019"
Virginia,Cities,Haysi,0,0,0,0,470
Virginia,Cities,Hillsville,0,0,0,0,"2,666"
Virginia,Cities,Honaker,0,0,0,0,"1,382"
Virginia,Cities,Hopewell,0,0,0,0,"22,204"
Virginia,Cities,Hurt,0,0,0,0,"1,269"
Virginia,Cities,Independence,0,0,0,0,923
Virginia,Cities,Jonesville,0,0,0,0,968
Virginia,Cities,Kenbridge,0,0,0,0,"1,220"
Virginia,Cities,Kilmarnock,0,0,0,0,"1,428"
Virginia,Cities,La Crosse,0,0,0,0,586
Virginia,Cities,Lawrenceville,0,0,0,0,"1,019"
Virginia,Cities,Lebanon,0,0,0,0,"3,323"
Virginia,Cities,Leesburg,0,0,0,0,"53,016"
Virginia,Cities,Lexington,0,0,0,0,"7,264"
Virginia,Cities,Louisa,0,0,0,0,"1,633"
Virginia,Cities,Luray,0,0,0,0,"4,817"
Virginia,Cities,Lynchburg,0,0,0,0,"80,215"
Virginia,Cities,Manassas Park,0,0,0,0,"15,912"
Virginia,Cities,Marion,0,0,0,0,"5,956"
Virginia,Cities,Martinsville,0,0,0,0,"13,553"
Virginia,Cities,Middleburg,0,0,0,0,835
Virginia,Cities,Middletown,0,0,0,0,"1,324"
Virginia,Cities,Mount Jackson,0,0,0,0,"2,051"
Virginia,Cities,Narrows,0,0,0,0,"1,940"
Virginia,Cities,New Market,0,0,0,0,"2,220"
Virginia,Cities,Norton,0,0,0,0,"3,911"
Virginia,Cities,Occoquan,0,0,0,0,"1,042"
Virginia,Cities,Onancock,0,0,0,0,"1,260"
Virginia,Cities,Onley,0,0,0,0,516
Virginia,Cities,Orange,0,0,0,0,"4,992"
Virginia,Cities,Parksley,0,0,0,0,840
Virginia,Cities,Pearisburg,0,0,0,0,"2,655"
Virginia,Cities,Pembroke,0,0,0,0,"1,073"
Virginia,Cities,Pennington Gap,0,0,0,0,"1,793"
Virginia,Cities,Petersburg,0,0,0,0,"32,293"
Virginia,Cities,Pocahontas,0,0,0,0,376
Virginia,Cities,Poquoson,0,0,0,0,"11,975"
Virginia,Cities,Pound,0,0,0,0,957
Virginia,Cities,Pulaski,0,0,0,0,"8,855"
Virginia,Cities,Quantico,0,0,0,0,548
Virginia,Cities,Remington,0,0,0,0,634
Virginia,Cities,Rich Creek,0,0,0,0,744
Virginia,Cities,Richlands,0,0,0,0,"5,443"
Virginia,Cities,Roanoke,0,0,0,0,"99,978"
Virginia,Cities,Rural Retreat,0,0,,,"1,486"
Virginia,Cities,Salem,0,0,0,0,"25,396"
Virginia,Cities,Saltville,0,0,0,0,"2,022"
Virginia,Cities,Shenandoah,0,0,0,0,"2,334"
Virginia,Cities,Smithfield,0,0,0,0,"8,418"
Virginia,Cities,South Boston,0,0,0,0,"7,944"
Virginia,Cities,South Hill,0,0,0,0,"4,503"
Virginia,Cities,Stanley,0,0,0,0,"1,649"
Virginia,Cities,Staunton,0,0,0,0,"24,399"
Virginia,Cities,Stephens City,0,0,0,0,"1,962"
Virginia,Cities,St. Paul,0,0,0,0,910
Virginia,Cities,Strasburg,0,0,0,0,"6,622"
Virginia,Cities,Suffolk,0,0,0,0,"88,342"
Virginia,Cities,Tangier,0,0,,,726
Virginia,Cities,Tappahannock,0,0,0,0,"2,387"
Virginia,Cities,Tazewell,0,0,0,0,"4,378"
Virginia,Cities,Timberville,0,0,0,0,"2,618"
Virginia,Cities,Victoria,0,0,0,0,"1,668"
Virginia,Cities,Vienna,0,0,0,0,"16,679"
Virginia,Cities,Vinton,0,0,0,0,"8,266"
Virginia,Cities,Warrenton,0,0,0,0,"9,953"
Virginia,Cities,Warsaw,0,0,0,0,"1,492"
Virginia,Cities,Waverly,0,0,0,0,"2,057"
Virginia,Cities,Weber City,0,0,0,0,"1,251"
Virginia,Cities,West Point,0,0,0,0,"3,336"
Virginia,Cities,White Stone,0,0,0,0,339
Virginia,Cities,Winchester,0,0,0,0,"27,363"
Virginia,Cities,Windsor,0,0,0,0,"2,681"
Virginia,Cities,Wise,0,0,0,0,"3,093"
Virginia,Cities,Wytheville,0,0,0,0,"8,097"
Virginia,Universities and Colleges,Bridgewater College,0,0,0,0,"1,834"
Virginia,Universities and Colleges,Christopher Newport University,0,0,0,0,"5,172"
Virginia,Universities and Colleges,Eastern Virginia Medical School,0,0,0,0,"1,096"
Virginia,Universities and Colleges,Ferrum College,0,0,0,0,"1,334"
Virginia,Universities and Colleges,Germanna Community College,0,0,0,0,"6,993"
Virginia,Universities and Colleges,James Madison University,0,0,0,0,"21,227"
Virginia,Universities and Colleges,J. Sargeant Reynolds Community College,0,0,0,0,"10,889"
Virginia,Universities and Colleges,Longwood University,0,0,0,0,"5,087"
Virginia,Universities and Colleges,Lord Fairfax Community College,0,0,0,0,"7,002"
Virginia,Universities and Colleges,Norfolk State University,0,0,0,0,"5,107"
Virginia,Universities and Colleges,Northern Virginia Community College,0,0,0,0,"52,078"
Virginia,Universities and Colleges,Richard Bland College,0,0,0,0,"2,255"
Virginia,Universities and Colleges,Thomas Nelson Community College,0,0,0,0,"9,316"
Virginia,Universities and Colleges,University of Richmond,0,0,0,0,"4,181"
Virginia,Universities and Colleges,University of Virginia's College at Wise,0,0,0,0,"2,027"
Virginia,Universities and Colleges,Virginia Military Institute,0,0,0,0,"1,717"
Virginia,Universities and Colleges,Virginia Polytechnic Institute and State University,0,0,0,0,"32,663"
Virginia,Universities and Colleges,Virginia State University,0,0,0,0,"4,696"
Virginia,Universities and Colleges,Virginia Western Community College,0,0,0,0,"7,932"
Virginia,Metropolitan Counties,Amherst,0,0,0,0,
Virginia,Metropolitan Counties,Appomattox,0,0,0,0,
Virginia,Metropolitan Counties,Augusta,0,0,0,0,
Virginia,Metropolitan Counties,Bedford,0,0,0,0,
Virginia,Metropolitan Counties,Botetourt,0,0,0,0,
Virginia,Metropolitan Counties,Buckingham,0,0,0,0,
Virginia,Metropolitan Counties,Campbell,0,0,0,0,
Virginia,Metropolitan Counties,Caroline,0,0,0,0,
Virginia,Metropolitan Counties,Charles City,0,0,0,0,
Virginia,Metropolitan Counties,Chesterfield County Police Department,0,0,0,0,
Virginia,Metropolitan Counties,Clarke,0,0,0,0,
Virginia,Metropolitan Counties,Craig,0,0,0,0,
Virginia,Metropolitan Counties,Culpeper,0,0,0,0,
Virginia,Metropolitan Counties,Dinwiddie,0,0,0,0,
Virginia,Metropolitan Counties,Fauquier,0,0,0,0,
Virginia,Metropolitan Counties,Floyd,0,0,0,0,
Virginia,Metropolitan Counties,Fluvanna,0,0,0,0,
Virginia,Metropolitan Counties,Giles,0,0,0,0,
Virginia,Metropolitan Counties,Gloucester,0,0,0,0,
Virginia,Metropolitan Counties,Goochland,0,0,0,0,
Virginia,Metropolitan Counties,Greene,0,0,0,0,
Virginia,Metropolitan Counties,Isle of Wight,0,0,0,0,
Virginia,Metropolitan Counties,James City County Police Department,0,0,0,0,
Virginia,Metropolitan Counties,King William,0,0,0,0,
Virginia,Metropolitan Counties,Nelson,0,0,0,0,
Virginia,Metropolitan Counties,New Kent,0,0,0,0,
Virginia,Metropolitan Counties,Prince George County Police Department,0,0,0,0,
Virginia,Metropolitan Counties,Pulaski,0,0,0,0,
Virginia,Metropolitan Counties,Rappahannock,0,0,0,0,
Virginia,Metropolitan Counties,Roanoke County Police Department,0,0,0,0,
Virginia,Metropolitan Counties,Rockingham,0,0,0,0,
Virginia,Metropolitan Counties,Scott,0,0,0,0,
Virginia,Metropolitan Counties,Sussex,0,0,0,0,
Virginia,Metropolitan Counties,Warren,0,0,0,0,
Virginia,Nonmetropolitan Counties,Alleghany,0,0,0,0,
Virginia,Nonmetropolitan Counties,Bath,0,0,0,0,
Virginia,Nonmetropolitan Counties,Bland,0,0,0,0,
Virginia,Nonmetropolitan Counties,Brunswick,0,0,0,0,
Virginia,Nonmetropolitan Counties,Buchanan,0,0,0,0,
Virginia,Nonmetropolitan Counties,Carroll,0,0,0,0,
Virginia,Nonmetropolitan Counties,Charlotte,0,0,0,0,
Virginia,Nonmetropolitan Counties,Cumberland,0,0,0,0,
Virginia,Nonmetropolitan Counties,Dickenson,0,0,0,0,
Virginia,Nonmetropolitan Counties,Essex,0,0,0,0,
Virginia,Nonmetropolitan Counties,Greensville,0,0,0,0,
Virginia,Nonmetropolitan Counties,Halifax,0,0,0,0,
Virginia,Nonmetropolitan Counties,Henry,0,0,0,0,
Virginia,Nonmetropolitan Counties,Highland,0,0,0,0,
Virginia,Nonmetropolitan Counties,King and Queen,0,0,0,0,
Virginia,Nonmetropolitan Counties,King George,0,0,0,0,
Virginia,Nonmetropolitan Counties,Lancaster,0,0,0,0,
Virginia,Nonmetropolitan Counties,Lee,0,0,0,0,
Virginia,Nonmetropolitan Counties,Lunenburg,0,0,0,0,
Virginia,Nonmetropolitan Counties,Madison,0,0,0,0,
Virginia,Nonmetropolitan Counties,Mecklenburg,0,0,0,0,
Virginia,Nonmetropolitan Counties,Middlesex,0,0,0,0,
Virginia,Nonmetropolitan Counties,Northampton,0,0,0,0,
Virginia,Nonmetropolitan Counties,Northumberland,0,0,0,0,
Virginia,Nonmetropolitan Counties,Nottoway,0,0,0,0,
Virginia,Nonmetropolitan Counties,Orange,0,0,0,0,
Virginia,Nonmetropolitan Counties,Page,0,0,0,0,
Virginia,Nonmetropolitan Counties,Patrick,0,0,0,0,
Virginia,Nonmetropolitan Counties,Pittsylvania,0,0,0,0,
Virginia,Nonmetropolitan Counties,Prince Edward,0,0,0,0,
Virginia,Nonmetropolitan Counties,Richmond,0,0,0,0,
Virginia,Nonmetropolitan Counties,Rockbridge,0,0,0,0,
Virginia,Nonmetropolitan Counties,Russell,0,0,0,0,
Virginia,Nonmetropolitan Counties,Smyth,0,0,0,0,
Virginia,Nonmetropolitan Counties,Southampton,0,0,0,0,
Virginia,Nonmetropolitan Counties,Surry,0,0,0,0,
Virginia,Nonmetropolitan Counties,Tazewell,0,0,0,0,
Virginia,Nonmetropolitan Counties,Westmoreland,0,0,0,0,
Virginia,Nonmetropolitan Counties,Wise,0,0,0,0,
Virginia,Nonmetropolitan Counties,Wythe,0,0,0,0,
Virginia,State Police Agencies,State Police: ,,,,,
Virginia,State Police Agencies,Accomack County,0,0,0,0,
Virginia,State Police Agencies,Albemarle County,0,0,0,0,
Virginia,State Police Agencies,Alexandria,0,0,0,0,
Virginia,State Police Agencies,Alleghany County,0,0,0,0,
Virginia,State Police Agencies,Amelia County,0,0,0,0,
Virginia,State Police Agencies,Amherst County,0,0,0,0,
Virginia,State Police Agencies,Appomattox County,0,0,0,0,
Virginia,State Police Agencies,Arlington County,0,0,0,0,
Virginia,State Police Agencies,Augusta County,0,0,0,0,
Virginia,State Police Agencies,Bath County,0,0,0,0,
Virginia,State Police Agencies,Bedford,0,0,0,0,
Virginia,State Police Agencies,Bedford County,0,0,0,0,
Virginia,State Police Agencies,Bland County,0,0,0,0,
Virginia,State Police Agencies,Botetourt County,0,0,0,0,
Virginia,State Police Agencies,Bristol,0,0,0,0,
Virginia,State Police Agencies,Brunswick County,0,0,0,0,
Virginia,State Police Agencies,Buchanan County,0,0,0,0,
Virginia,State Police Agencies,Buckingham County,0,0,0,0,
Virginia,State Police Agencies,Buena Vista,0,0,0,0,
Virginia,State Police Agencies,Campbell County,0,0,0,0,
Virginia,State Police Agencies,Caroline County,0,0,0,0,
Virginia,State Police Agencies,Carroll County,0,0,0,0,
Virginia,State Police Agencies,Charles City County,0,0,0,0,
Virginia,State Police Agencies,Charlotte County,0,0,0,0,
Virginia,State Police Agencies,Charlottesville,0,0,0,0,
Virginia,State Police Agencies,Chesterfield County,0,0,0,0,
Virginia,State Police Agencies,Clarke County,0,0,0,0,
Virginia,State Police Agencies,Clifton Forge,0,0,0,0,
Virginia,State Police Agencies,Colonial Heights,0,0,0,0,
Virginia,State Police Agencies,Covington,0,0,0,0,
Virginia,State Police Agencies,Craig County,0,0,0,0,
Virginia,State Police Agencies,Culpeper County,0,0,0,0,
Virginia,State Police Agencies,Cumberland County,0,0,0,0,
Virginia,State Police Agencies,Danville,0,0,0,0,
Virginia,State Police Agencies,Dickenson County,0,0,0,0,
Virginia,State Police Agencies,Dinwiddie County,0,0,0,0,
Virginia,State Police Agencies,Emporia,0,0,0,0,
Virginia,State Police Agencies,Essex County,0,0,0,0,
Virginia,State Police Agencies,Fairfax City,0,0,0,0,
Virginia,State Police Agencies,Falls Church,0,0,0,0,
Virginia,State Police Agencies,Fauquier County,0,0,0,0,
Virginia,State Police Agencies,Floyd County,0,0,0,0,
Virginia,State Police Agencies,Fluvanna County,0,0,0,0,
Virginia,State Police Agencies,Franklin,0,0,0,0,
Virginia,State Police Agencies,Franklin County,0,0,0,0,
Virginia,State Police Agencies,Frederick County,0,0,0,0,
Virginia,State Police Agencies,Fredericksburg,0,0,0,0,
Virginia,State Police Agencies,Galax,0,0,0,0,
Virginia,State Police Agencies,Giles County,0,0,0,0,
Virginia,State Police Agencies,Gloucester County,0,0,0,0,
Virginia,State Police Agencies,Grayson County,0,0,0,0,
Virginia,State Police Agencies,Greene County,0,0,0,0,
Virginia,State Police Agencies,Greensville County,0,0,0,0,
Virginia,State Police Agencies,Halifax County,0,0,0,0,
Virginia,State Police Agencies,Hampton,0,0,0,0,
Virginia,State Police Agencies,Hanover County,0,0,0,0,
Virginia,State Police Agencies,Harrisonburg,0,0,0,0,
Virginia,State Police Agencies,Henrico County,0,0,0,0,
Virginia,State Police Agencies,Henry County,0,0,0,0,
Virginia,State Police Agencies,Highland County,0,0,0,0,
Virginia,State Police Agencies,Hopewell,0,0,0,0,
Virginia,State Police Agencies,Isle of Wight County,0,0,0,0,
Virginia,State Police Agencies,James City County,0,0,0,0,
Virginia,State Police Agencies,King and Queen County,0,0,0,0,
Virginia,State Police Agencies,King George County,0,0,0,0,
Virginia,State Police Agencies,King William County,0,0,0,0,
Virginia,State Police Agencies,Lancaster County,0,0,0,0,
Virginia,State Police Agencies,Lee County,0,0,0,0,
Virginia,State Police Agencies,Lexington,,0,0,0,
Virginia,State Police Agencies,Loudoun County,0,0,0,0,
Virginia,State Police Agencies,Louisa County,0,0,0,0,
Virginia,State Police Agencies,Lunenburg County,0,0,0,0,
Virginia,State Police Agencies,Lynchburg,0,0,0,0,
Virginia,State Police Agencies,Madison County,0,0,0,0,
Virginia,State Police Agencies,Manassas,0,0,0,0,
Virginia,State Police Agencies,Manassas Park,0,0,0,0,
Virginia,State Police Agencies,Martinsville,0,0,0,0,
Virginia,State Police Agencies,Mathews County,,0,0,0,
Virginia,State Police Agencies,Mecklenburg County,0,0,0,0,
Virginia,State Police Agencies,Middlesex County,0,0,0,0,
Virginia,State Police Agencies,Montgomery County,0,0,0,0,
Virginia,State Police Agencies,Nelson County,0,0,0,0,
Virginia,State Police Agencies,New Kent County,0,0,0,0,
Virginia,State Police Agencies,Norfolk,0,0,0,0,
Virginia,State Police Agencies,Northampton County,0,0,0,0,
Virginia,State Police Agencies,Northumberland County,0,0,0,0,
Virginia,State Police Agencies,Norton,0,0,0,0,
Virginia,State Police Agencies,Nottoway County,0,0,0,0,
Virginia,State Police Agencies,Orange County,0,0,0,0,
Virginia,State Police Agencies,Page County,0,0,0,0,
Virginia,State Police Agencies,Patrick County,0,0,0,0,
Virginia,State Police Agencies,Petersburg,0,0,0,0,
Virginia,State Police Agencies,Pittsylvania County,0,0,0,0,
Virginia,State Police Agencies,Poquoson,0,0,0,0,
Virginia,State Police Agencies,Portsmouth,0,0,0,0,
Virginia,State Police Agencies,Powhatan County,0,0,0,0,
Virginia,State Police Agencies,Prince Edward County,0,0,0,0,
Virginia,State Police Agencies,Prince George County,0,0,0,0,
Virginia,State Police Agencies,Prince William County,0,0,0,0,
Virginia,State Police Agencies,Pulaski County,0,0,0,0,
Virginia,State Police Agencies,Radford,0,,0,0,
Virginia,State Police Agencies,Rappahannock County,0,0,0,0,
Virginia,State Police Agencies,Richmond,0,0,0,0,
Virginia,State Police Agencies,Richmond County,0,0,0,0,
Virginia,State Police Agencies,Roanoke,0,0,0,0,
Virginia,State Police Agencies,Roanoke County,0,0,0,0,
Virginia,State Police Agencies,Rockbridge County,0,0,0,0,
Virginia,State Police Agencies,Russell County,0,0,0,0,
Virginia,State Police Agencies,Salem,0,0,0,0,
Virginia,State Police Agencies,Scott County,0,0,0,0,
Virginia,State Police Agencies,Shenandoah County,0,0,0,0,
Virginia,State Police Agencies,Smyth County,0,0,0,0,
Virginia,State Police Agencies,South Boston,0,0,0,0,
Virginia,State Police Agencies,Southampton County,0,0,0,0,
Virginia,State Police Agencies,Spotsylvania County,0,0,0,0,
