state,agencyType,agencyName,quarter01,quarter02,quarter03,quarter04,population
Illinois,Cities,Mount Morris,0,0,0,,"3,007"
Illinois,Cities,Mount Prospect,0,0,0,0,"54,330"
Illinois,Cities,Mount Pulaski,0,0,0,0,"1,571"
Illinois,Cities,Mount Sterling,0,0,0,0,"2,031"
Illinois,Cities,Mount Zion,0,0,0,0,"5,851"
Illinois,Cities,Moweaqua,0,0,0,0,"1,837"
Illinois,Cities,Mundelein,0,0,0,0,"31,158"
Illinois,Cities,Nashville,0,0,0,0,"3,268"
Illinois,Cities,Nauvoo,0,0,0,0,"1,152"
Illinois,Cities,New Athens,0,,,,"2,060"
Illinois,Cities,New Berlin,0,0,,,"1,350"
Illinois,Cities,Niles,0,0,0,0,"29,893"
Illinois,Cities,Nokomis,0,0,0,0,"2,263"
Illinois,Cities,Norridge,0,0,0,0,"14,616"
Illinois,Cities,North Aurora,0,0,0,0,"16,810"
Illinois,Cities,Northbrook,0,0,0,0,"33,270"
Illinois,Cities,Northfield,0,0,0,0,"5,436"
Illinois,Cities,Northlake,0,0,0,0,"12,360"
Illinois,Cities,North Riverside,0,0,0,0,"6,692"
Illinois,Cities,Norwood,0,0,0,0,479
Illinois,Cities,Oak Brook,0,,,,"7,907"
Illinois,Cities,Oakbrook Terrace,0,0,0,0,"2,140"
Illinois,Cities,Oak Forest,0,0,0,0,"28,046"
Illinois,Cities,Oak Lawn,0,0,0,0,"56,861"
Illinois,Cities,Oak Park,0,,,,"52,034"
Illinois,Cities,Oakwood,0,0,0,0,"1,600"
Illinois,Cities,Oakwood Hills,0,0,0,0,"2,089"
Illinois,Cities,Oblong,0,0,0,0,"1,470"
Illinois,Cities,O'Fallon,0,0,0,0,"28,366"
Illinois,Cities,Ogden,0,,,,812
Illinois,Cities,Oglesby,0,0,,0,"3,802"
Illinois,Cities,Okawville,0,0,0,0,"1,438"
Illinois,Cities,Old Shawneetown,0,0,0,0,194
Illinois,Cities,Olympia Fields,,0,0,0,"5,003"
Illinois,Cities,Orion,0,0,0,0,"1,867"
Illinois,Cities,Orland Park,0,0,0,0,"56,938"
Illinois,Cities,Oswego,0,0,0,0,"30,446"
Illinois,Cities,Ottawa,0,0,0,0,"18,824"
Illinois,Cities,Palatine,0,0,0,0,"68,763"
Illinois,Cities,Palestine,0,0,0,0,"1,373"
Illinois,Cities,Palmyra,0,,0,0,700
Illinois,Cities,Palos Hills,0,0,0,0,"17,537"
Illinois,Cities,Palos Park,0,0,0,0,"4,862"
Illinois,Cities,Pana,0,0,0,0,"5,865"
Illinois,Cities,Paris,0,0,0,0,"8,864"
Illinois,Cities,Park City,0,0,0,0,"7,593"
Illinois,Cities,Park Forest,0,0,0,0,"22,041"
Illinois,Cities,Park Ridge,0,0,0,0,"37,593"
Illinois,Cities,Pawnee,0,0,0,0,"2,747"
Illinois,Cities,Paxton,0,0,0,0,"4,486"
Illinois,Cities,Peoria,0,0,0,0,"115,353"
Illinois,Cities,Peotone,0,0,0,0,"4,154"
Illinois,Cities,Peru,0,0,0,0,"10,326"
Illinois,Cities,Plano,0,0,0,0,"10,889"
Illinois,Cities,Pleasant Hill,0,0,0,0,969
Illinois,Cities,Pleasant Plains,,0,0,0,804
Illinois,Cities,Polo,0,0,0,,"2,362"
Illinois,Cities,Pontiac,0,0,0,0,"11,967"
Illinois,Cities,Pontoon Beach,0,0,,,"5,854"
Illinois,Cities,Posen,0,0,0,0,"6,005"
Illinois,Cities,Potomac,0,0,0,0,752
Illinois,Cities,Prairie du Rocher,0,0,0,0,606
Illinois,Cities,Prairie Grove,0,0,0,0,"1,910"
Illinois,Cities,Quincy,0,0,0,0,"40,755"
Illinois,Cities,Ramsey,0,,,,"1,040"
Illinois,Cities,Rankin,0,0,0,0,563
Illinois,Cities,Rantoul,0,0,0,0,"12,980"
Illinois,Cities,Raymond,0,0,0,0,"1,009"
Illinois,Cities,Red Bud,0,0,0,0,"3,709"
Illinois,Cities,Richmond,0,0,0,0,"1,880"
Illinois,Cities,Richton Park,0,0,0,0,"13,687"
Illinois,Cities,Ridge Farm,0,0,0,0,885
Illinois,Cities,Ridgway,,,,0,872
Illinois,Cities,River Forest,0,0,0,0,"11,206"
Illinois,Cities,River Grove,0,0,0,0,"10,258"
Illinois,Cities,Riverton,0,0,0,0,"3,465"
Illinois,Cities,Riverwoods,0,0,0,0,"3,671"
Illinois,Cities,Robinson,0,0,0,0,"7,736"
Illinois,Cities,Rochester,0,0,0,0,"3,700"
Illinois,Cities,Rockdale,0,0,0,0,"1,982"
Illinois,Cities,Rock Island,0,0,0,0,"39,135"
Illinois,Cities,Rockton,0,0,0,0,"7,708"
Illinois,Cities,Roodhouse,0,0,0,0,"1,819"
Illinois,Cities,Roscoe,0,0,0,0,"10,817"
Illinois,Cities,Rosemont,0,0,0,0,"4,215"
Illinois,Cities,Round Lake,0,0,0,0,"18,344"
Illinois,Cities,Round Lake Heights,0,0,0,0,"2,684"
Illinois,Cities,Round Lake Park,0,0,0,0,"7,528"
Illinois,Cities,Ruma,0,0,0,0,318
Illinois,Cities,Rushville,0,0,0,0,"3,202"
Illinois,Cities,Salem,0,0,0,0,"7,508"
Illinois,Cities,Sandwich,0,0,0,0,"7,443"
Illinois,Cities,Sauget,0,,,,159
Illinois,Cities,Savanna,0,0,0,0,"3,071"
Illinois,Cities,Schaumburg,0,0,0,0,"74,450"
Illinois,Cities,Schiller Park,0,0,0,0,"11,829"
Illinois,Cities,Seneca,0,0,0,0,"2,378"
Illinois,Cities,Sesser,0,,,,"1,937"
Illinois,Cities,Shawneetown,0,0,0,0,"1,243"
Illinois,Cities,Sheridan,0,0,0,0,"2,143"
Illinois,Cities,Sherman,0,0,0,0,"4,160"
Illinois,Cities,Shiloh,0,0,0,0,"12,689"
Illinois,Cities,Shorewood,0,0,0,0,"15,662"
Illinois,Cities,Sidell,0,0,0,0,619
Illinois,Cities,Silvis,0,0,0,0,"7,502"
Illinois,Cities,Smithton,0,0,0,0,"3,704"
Illinois,Cities,Somonauk,0,0,0,0,"1,899"
Illinois,Cities,Sorento,0,0,0,0,499
Illinois,Cities,South Barrington,0,0,0,0,"4,579"
Illinois,Cities,South Beloit,0,0,0,0,"7,916"
Illinois,Cities,South Elgin,0,0,0,0,"22,051"
Illinois,Cities,Southern View,0,0,0,0,"1,647"
Illinois,Cities,South Holland,0,0,0,0,"22,096"
Illinois,Cities,South Jacksonville,0,,,,"3,341"
Illinois,Cities,South Pekin,0,,,,"1,149"
Illinois,Cities,Spring Grove,0,0,0,0,"5,795"
Illinois,Cities,St. Anne,0,0,0,0,"1,261"
Illinois,Cities,St. Charles,0,0,0,0,"33,073"
Illinois,Cities,Steger,0,0,0,0,"9,599"
Illinois,Cities,St. Elmo,0,0,0,0,"1,430"
Illinois,Cities,Sterling,0,0,0,0,"15,416"
Illinois,Cities,Stickney,0,,,,"6,806"
Illinois,Cities,Stockton,0,0,0,0,"1,868"
Illinois,Cities,Stone Park,0,0,0,0,"4,961"
Illinois,Cities,Stonington,0,0,0,0,935
Illinois,Cities,Streator,0,0,0,0,"13,751"
Illinois,Cities,Stronghurst,0,0,0,0,886
Illinois,Cities,Summit,0,0,0,0,"11,087"
Illinois,Cities,Sumner,0,0,0,0,"3,184"
Illinois,Cities,Sycamore,0,0,0,0,"17,572"
Illinois,Cities,Thomasboro,0,0,0,0,"1,129"
Illinois,Cities,Thornton,0,0,0,0,"2,345"
Illinois,Cities,Tilton,0,0,0,0,"2,732"
Illinois,Cities,Tinley Park,0,0,0,0,"56,874"
Illinois,Cities,Tower Lakes,0,0,0,0,"1,287"
Illinois,Cities,Trenton,0,0,0,0,"2,723"
Illinois,Cities,Tuscola,0,0,0,0,"4,493"
Illinois,Cities,Valmeyer,0,0,0,0,"1,267"
Illinois,Cities,Vandalia,0,0,0,0,"7,063"
Illinois,Cities,Vermont,0,0,0,0,669
Illinois,Cities,Vernon Hills,0,0,0,0,"25,189"
Illinois,Cities,Vienna,0,0,0,0,"1,438"
Illinois,Cities,Villa Park,0,0,0,0,"21,970"
Illinois,Cities,Warrensburg,0,0,0,0,"1,214"
Illinois,Cities,Washington Park,0,0,0,0,"4,209"
Illinois,Cities,Watseka,0,0,0,0,"5,271"
Illinois,Cities,Wayne,,0,0,0,"2,438"
Illinois,Cities,Wayne City,0,0,0,0,"1,035"
Illinois,Cities,Westchester,0,0,0,0,"16,768"
Illinois,Cities,West Chicago,0,,,,"27,168"
Illinois,Cities,West Dundee,0,0,0,0,"7,353"
Illinois,Cities,Western Springs,0,0,0,0,"13,014"
Illinois,Cities,Westmont,0,0,0,0,"24,759"
Illinois,Cities,West Salem,0,0,0,0,900
Illinois,Cities,Westville,0,0,0,0,"3,212"
Illinois,Cities,Wheaton,0,0,0,0,"53,053"
Illinois,Cities,Wheeling,0,0,0,0,"37,761"
Illinois,Cities,White Hall,0,0,0,0,"2,528"
Illinois,Cities,Willowbrook,0,0,0,0,"8,566"
Illinois,Cities,Wilmette,0,0,0,0,"27,169"
Illinois,Cities,Winfield,0,0,0,0,"9,107"
Illinois,Cities,Winnebago,0,0,0,0,"3,110"
Illinois,Cities,Winnetka,0,0,0,0,"12,224"
Illinois,Cities,Winthrop Harbor,0,0,0,0,"6,762"
Illinois,Cities,Witt,0,0,0,0,906
Illinois,Cities,Wonder Lake,0,0,0,0,"4,038"
Illinois,Cities,Wood River,0,0,0,0,"10,689"
Illinois,Cities,Woodstock,0,0,0,0,"24,845"
Illinois,Cities,Worth,0,0,0,0,"10,821"
Illinois,Cities,Yorkville,0,0,0,0,"16,972"
Illinois,Cities,Zion,0,0,0,0,"24,486"
Illinois,Universities and Colleges,Chicago State University,0,0,0,0,"7,354"
Illinois,Universities and Colleges,College of Lake County,0,0,0,,"18,091"
Illinois,Universities and Colleges,Elgin Community College,0,0,0,0,"12,214"
Illinois,Universities and Colleges,Illinois State University,0,0,0,0,"21,134"
Illinois,Universities and Colleges,John A. Logan College,0,0,0,0,"7,431"
Illinois,Universities and Colleges,Lake Land College,0,0,0,0,"8,234"
Illinois,Universities and Colleges,Loyola University,0,0,0,0,"15,951"
Illinois,Universities and Colleges,Moraine Valley Community College,0,0,0,0,"17,387"
Illinois,Universities and Colleges,Morton College,0,0,0,0,"5,459"
Illinois,Universities and Colleges,Northern Illinois University,0,0,0,0,"23,850"
Illinois,Universities and Colleges,Parkland College,0,0,0,0,"9,715"
Illinois,Universities and Colleges,Southern Illinois University:,,,,,
Illinois,Universities and Colleges,Carbondale,0,0,0,0,"20,037"
Illinois,Universities and Colleges,Edwardsville,0,0,0,0,"14,133"
Illinois,Universities and Colleges,South Suburban College,,,,0,"7,161"
Illinois,Universities and Colleges,Southwestern Illinois College,0,0,0,0,"13,221"
Illinois,Universities and Colleges,"University of Illinois, Springfield",0,0,0,0,"5,174"
Illinois,Metropolitan Counties,Alexander,0,0,0,0,
Illinois,Metropolitan Counties,Bond,0,0,0,0,
Illinois,Metropolitan Counties,Boone,0,0,0,0,
Illinois,Metropolitan Counties,Champaign,0,0,0,0,
Illinois,Metropolitan Counties,Clinton,0,0,0,0,
Illinois,Metropolitan Counties,Cook,0,0,0,0,
Illinois,Metropolitan Counties,De Kalb,,0,0,0,
Illinois,Metropolitan Counties,Du Page,0,0,0,0,
Illinois,Metropolitan Counties,Ford,0,0,0,0,
Illinois,Metropolitan Counties,Grundy,0,0,0,0,
Illinois,Metropolitan Counties,Henry,0,0,0,0,
Illinois,Metropolitan Counties,Macoupin,0,0,0,0,
Illinois,Metropolitan Counties,Madison,0,0,0,0,
Illinois,Metropolitan Counties,McLean,0,0,0,0,
Illinois,Metropolitan Counties,Mercer,0,0,0,0,
Illinois,Metropolitan Counties,Piatt,0,0,0,0,
Illinois,Metropolitan Counties,Rock Island,0,0,0,0,
Illinois,Metropolitan Counties,Sangamon,0,0,0,0,
Illinois,Metropolitan Counties,Stark,0,0,0,0,
Illinois,Metropolitan Counties,Vermilion,0,0,0,0,
Illinois,Metropolitan Counties,Will,0,,,,
Illinois,Metropolitan Counties,Woodford,0,0,0,0,
Illinois,Nonmetropolitan Counties,Brown,0,0,0,0,
Illinois,Nonmetropolitan Counties,Bureau,0,0,0,0,
Illinois,Nonmetropolitan Counties,Carroll,0,,0,0,
Illinois,Nonmetropolitan Counties,Christian,0,0,,0,
Illinois,Nonmetropolitan Counties,Clark,0,0,0,,
Illinois,Nonmetropolitan Counties,Clay,0,0,0,0,
Illinois,Nonmetropolitan Counties,Coles,0,0,0,0,
Illinois,Nonmetropolitan Counties,De Witt,0,0,0,0,
Illinois,Nonmetropolitan Counties,Douglas,0,0,0,0,
Illinois,Nonmetropolitan Counties,Edgar,0,0,0,0,
Illinois,Nonmetropolitan Counties,Effingham,0,0,0,0,
Illinois,Nonmetropolitan Counties,Fayette,0,0,0,0,
Illinois,Nonmetropolitan Counties,Franklin,0,0,0,0,
Illinois,Nonmetropolitan Counties,Gallatin,0,0,0,0,
Illinois,Nonmetropolitan Counties,Greene,0,0,0,0,
Illinois,Nonmetropolitan Counties,Hamilton,0,0,0,0,
Illinois,Nonmetropolitan Counties,Hardin,0,0,0,0,
Illinois,Nonmetropolitan Counties,Henderson,0,0,0,,
Illinois,Nonmetropolitan Counties,Iroquois,0,0,0,0,
Illinois,Nonmetropolitan Counties,Jackson,0,0,0,0,
Illinois,Nonmetropolitan Counties,Jasper,0,0,0,0,
Illinois,Nonmetropolitan Counties,Jefferson,0,0,0,0,
Illinois,Nonmetropolitan Counties,Jo Daviess,0,0,0,0,
Illinois,Nonmetropolitan Counties,Lawrence,0,0,0,,
Illinois,Nonmetropolitan Counties,Livingston,0,0,0,0,
Illinois,Nonmetropolitan Counties,Logan,0,0,0,,
Illinois,Nonmetropolitan Counties,Mason,0,0,0,0,
Illinois,Nonmetropolitan Counties,Massac,0,0,0,0,
Illinois,Nonmetropolitan Counties,McDonough,,,,0,
Illinois,Nonmetropolitan Counties,Moultrie,0,0,0,0,
Illinois,Nonmetropolitan Counties,Ogle,0,0,0,0,
Illinois,Nonmetropolitan Counties,Perry,0,0,0,0,
Illinois,Nonmetropolitan Counties,Pope,0,0,0,0,
Illinois,Nonmetropolitan Counties,Randolph,,0,0,,
Illinois,Nonmetropolitan Counties,Richland,0,0,,,
Illinois,Nonmetropolitan Counties,Saline,0,0,0,0,
Illinois,Nonmetropolitan Counties,Schuyler,0,0,0,0,
Illinois,Nonmetropolitan Counties,Scott,0,0,0,0,
Illinois,Nonmetropolitan Counties,Shelby,0,0,0,0,
Illinois,Nonmetropolitan Counties,Stephenson,0,0,0,0,
Illinois,Nonmetropolitan Counties,Union,0,0,0,0,
Illinois,Nonmetropolitan Counties,Wabash,0,0,0,0,
Illinois,Nonmetropolitan Counties,Warren,0,0,0,0,
Illinois,Nonmetropolitan Counties,Wayne,0,0,0,0,
Illinois,Nonmetropolitan Counties,Whiteside,0,0,0,0,
Illinois,Nonmetropolitan Counties,Williamson,0,0,0,0,
Illinois,Other Agencies,Canton Park District,0,0,0,0,
Illinois,Other Agencies,Capitol Airport Authority,0,0,0,0,
Illinois,Other Agencies,Cook County Forest Preserve,0,0,0,0,
Illinois,Other Agencies,Crystal Lake Park District,0,0,0,0,
Illinois,Other Agencies,Du Page County Forest Preserve,0,0,0,0,
Illinois,Other Agencies,Fon du Lac Park District,0,0,0,0,
Illinois,Other Agencies,Fox Valley Park District,0,0,,,
Illinois,Other Agencies,Illinois Commerce Commission,0,0,0,0,
Illinois,Other Agencies,Lake County Forest Preserve,0,,,,
Illinois,Other Agencies,McHenry County Conservation District,0,0,0,0,
Illinois,Other Agencies,Naperville Park District,0,0,0,0,
Illinois,Other Agencies,Oak Forest Hospital,0,0,0,0,
Illinois,Other Agencies,Rockford Metro Centre,0,0,0,0,
Illinois,Other Agencies,Rockford Park District,0,0,0,0,
Illinois,Other Agencies,Secretary of State Police,0,0,0,0,
Indiana,Cities,Alexandria,0,0,0,,"5,171"
Indiana,Cities,Auburn,0,0,0,0,"12,796"
Indiana,Cities,Aurora,0,0,0,0,"3,769"
Indiana,Cities,Austin,,0,,,"4,317"
Indiana,Cities,Avon,0,0,0,0,"12,510"
Indiana,Cities,Beech Grove,0,0,0,0,"14,264"
Indiana,Cities,Boonville,0,0,0,0,"6,278"
Indiana,Cities,Bremen,0,0,0,0,"4,611"
Indiana,Cities,Brownsburg,0,0,0,0,"21,394"
Indiana,Cities,Burns Harbor,0,0,0,0,"1,162"
Indiana,Cities,Carmel,0,0,0,0,"79,596"
Indiana,Cities,Cedar Lake,0,0,0,0,"11,619"
Indiana,Cities,Charlestown,0,0,0,0,"7,624"
Indiana,Cities,Chesterfield,0,0,0,,"2,560"
Indiana,Cities,Clarksville,0,0,,0,"21,835"
Indiana,Cities,Clinton,,,0,,"4,918"
Indiana,Cities,Columbia City,0,0,0,0,"8,795"
Indiana,Cities,Columbus,0,0,0,,"44,286"
Indiana,Cities,Corydon,0,0,0,0,"3,138"
Indiana,Cities,Crawfordsville,0,0,0,0,"15,996"
Indiana,Cities,Crown Point,,,,0,"27,457"
Indiana,Cities,Culver,0,0,0,0,"1,360"
Indiana,Cities,Danville,0,0,,,"9,047"
Indiana,Cities,Decatur,0,0,0,0,"9,453"
Indiana,Cities,Delphi,0,0,0,0,"2,908"
Indiana,Cities,Dyer,,0,,0,"16,474"
Indiana,Cities,East Chicago,0,0,0,0,"29,850"
Indiana,Cities,Edinburgh,0,0,0,0,"4,503"
Indiana,Cities,Ellettsville,0,0,0,0,"6,411"
Indiana,Cities,Elwood,0,0,0,0,"8,658"
Indiana,Cities,Fairmount,0,0,0,0,"2,969"
Indiana,Cities,Fishers,0,0,0,0,"77,186"
Indiana,Cities,Fort Wayne,0,0,0,0,"254,987"
Indiana,Cities,Frankfort,0,0,0,0,"16,506"
Indiana,Cities,Goshen,0,0,0,0,"31,881"
Indiana,Cities,Greensburg,,,,0,"11,551"
Indiana,Cities,Greenwood,0,0,0,0,"50,045"
Indiana,Cities,Hagerstown,0,0,0,0,"1,796"
Indiana,Cities,Hartford City,0,0,0,0,"6,252"
Indiana,Cities,Hebron,,0,0,0,"3,743"
Indiana,Cities,Hobart,0,0,0,0,"29,207"
Indiana,Cities,Huntingburg,0,0,0,0,"6,088"
Indiana,Cities,Huntington,0,0,0,0,"17,480"
Indiana,Cities,Jasper,0,0,0,0,"15,115"
Indiana,Cities,Jeffersonville,0,0,0,0,"45,183"
Indiana,Cities,Kendallville,0,,,,"9,912"
Indiana,Cities,Knox,,,0,0,"3,723"
Indiana,Cities,Lake Station,0,0,0,0,"12,636"
Indiana,Cities,La Porte,0,,,0,"22,166"
Indiana,Cities,Lawrenceburg,0,0,0,0,"5,068"
Indiana,Cities,Ligonier,0,0,0,0,"4,428"
Indiana,Cities,Lowell,0,0,0,0,"9,323"
Indiana,Cities,Merrillville,0,0,0,0,"35,426"
Indiana,Cities,Monticello,0,0,0,0,"5,405"
Indiana,Cities,Mooresville,0,0,0,0,"9,374"
Indiana,Cities,Mount Vernon,0,0,0,0,"6,721"
Indiana,Cities,Nappanee,0,0,0,0,"6,682"
Indiana,Cities,New Albany,0,0,0,0,"36,558"
Indiana,Cities,New Castle,0,0,0,0,"18,207"
Indiana,Cities,New Haven,0,0,0,0,"14,870"
Indiana,Cities,New Whiteland,0,0,0,0,"5,500"
Indiana,Cities,North Judson,,,0,0,"1,781"
Indiana,Cities,North Vernon,0,0,0,0,"6,762"
Indiana,Cities,Peru,0,0,0,0,"11,475"
Indiana,Cities,Plainfield,0,0,0,0,"27,772"
Indiana,Cities,Plymouth,0,0,0,0,"10,084"
Indiana,Cities,Porter,0,0,0,0,"4,883"
Indiana,Cities,Portland,0,0,0,0,"6,255"
Indiana,Cities,Schererville,0,0,0,0,"29,392"
Indiana,Cities,Scottsburg,0,0,0,0,"6,781"
Indiana,Cities,Tell City,0,0,0,0,"7,309"
Indiana,Cities,Terre Haute,0,0,0,0,"61,095"
Indiana,Cities,Tipton,0,0,0,0,"5,132"
Indiana,Cities,Vincennes,0,0,0,0,"18,517"
Indiana,Cities,Warsaw,0,0,0,0,"13,628"
Indiana,Cities,Waterloo,0,0,,,"2,253"
Indiana,Cities,West Lafayette,0,0,0,0,"29,747"
Indiana,Cities,Westville,0,0,0,0,"5,883"
Indiana,Cities,Whitestown,0,,,,"2,882"
Indiana,Cities,Winona Lake,0,0,0,0,"4,933"
Indiana,Universities and Colleges,Ball State University,0,0,0,0,"22,083"
Indiana,Universities and Colleges,Indiana University:,,,,,
Indiana,Universities and Colleges,Bloomington,0,0,,,"42,464"
Indiana,Universities and Colleges,Gary,0,0,0,0,"5,969"
Indiana,Universities and Colleges,Marian University,0,0,0,0,"2,357"
Indiana,Metropolitan Counties,Bartholomew,0,0,0,0,
Indiana,Metropolitan Counties,Brown,0,0,0,0,
Indiana,Metropolitan Counties,Delaware,0,0,0,0,
Indiana,Metropolitan Counties,Floyd,0,0,0,0,
Indiana,Metropolitan Counties,Greene,0,0,0,0,
Indiana,Metropolitan Counties,Monroe,0,0,0,0,
Indiana,Metropolitan Counties,Newton,0,0,0,0,
Indiana,Metropolitan Counties,Putnam,0,0,0,0,
Indiana,Metropolitan Counties,Shelby,0,0,0,0,
Indiana,Metropolitan Counties,St. Joseph,0,0,0,0,
Indiana,Metropolitan Counties,Sullivan,0,0,0,0,
Indiana,Metropolitan Counties,Tippecanoe,0,0,0,0,
Indiana,Metropolitan Counties,Tipton,0,,,,
Indiana,Metropolitan Counties,Vermillion,,0,,,
Indiana,Metropolitan Counties,Warrick,0,0,0,0,
Indiana,Metropolitan Counties,Wells,0,0,0,0,
Indiana,Nonmetropolitan Counties,Blackford,0,0,0,0,
Indiana,Nonmetropolitan Counties,Cass,0,0,0,0,
Indiana,Nonmetropolitan Counties,Clinton,0,0,0,0,
Indiana,Nonmetropolitan Counties,Crawford,0,0,0,0,
Indiana,Nonmetropolitan Counties,Daviess,0,0,0,0,
Indiana,Nonmetropolitan Counties,Fulton,0,0,0,0,
Indiana,Nonmetropolitan Counties,Grant,0,0,0,0,
Indiana,Nonmetropolitan Counties,Henry,0,0,0,0,
Indiana,Nonmetropolitan Counties,Huntington,0,0,0,0,
Indiana,Nonmetropolitan Counties,Knox,0,0,0,0,
Indiana,Nonmetropolitan Counties,Noble,0,0,0,0,
Indiana,Nonmetropolitan Counties,Pulaski,0,,0,0,
Indiana,Nonmetropolitan Counties,Randolph,0,0,0,0,
Indiana,Nonmetropolitan Counties,Rush,0,0,0,0,
Indiana,Nonmetropolitan Counties,Scott,0,,,,
Indiana,Nonmetropolitan Counties,Starke,0,0,0,0,
Indiana,Nonmetropolitan Counties,Steuben,0,0,0,,
Indiana,Other Agencies,Indiana State Excise Police,0,0,0,0,
Indiana,Other Agencies,Northern Indiana Commuter Transportation District,0,0,0,0,
Indiana,Other Agencies,St. Joseph County Airport Authority,0,0,0,,
Iowa,Cities,Adel,0,0,0,0,"3,701"
Iowa,Cities,Albia,0,0,0,0,"3,786"
Iowa,Cities,Algona,0,0,0,0,"5,589"
Iowa,Cities,Altoona,0,0,0,0,"14,617"
Iowa,Cities,Ames,0,0,0,0,"59,274"
Iowa,Cities,Anamosa,0,0,0,0,"5,562"
Iowa,Cities,Ankeny,0,0,0,0,"45,821"
Iowa,Cities,Atlantic,0,0,0,0,"7,149"
Iowa,Cities,Audubon,0,0,0,0,"2,187"
Iowa,Cities,Belmond,0,0,0,0,"2,388"
Iowa,Cities,Bloomfield,0,0,0,0,"2,654"
Iowa,Cities,Boone,0,0,0,0,"12,727"
Iowa,Cities,Burlington,0,0,0,0,"25,797"
Iowa,Cities,Camanche,0,0,0,0,"4,471"
Iowa,Cities,Carlisle,0,0,0,0,"3,896"
Iowa,Cities,Carroll,0,0,0,0,"10,156"
Iowa,Cities,Carter Lake,0,0,0,0,"3,805"
Iowa,Cities,Cedar Falls,0,0,0,0,"39,466"
Iowa,Cities,Centerville,0,0,0,0,"5,557"
Iowa,Cities,Chariton,0,0,0,0,"4,344"
Iowa,Cities,Charles City,0,0,0,0,"7,692"
Iowa,Cities,Cherokee,0,0,0,0,"5,281"
Iowa,Cities,Clarinda,0,0,0,0,"5,601"
Iowa,Cities,Clarion,0,0,0,0,"2,865"
Iowa,Cities,Clear Lake,0,0,0,0,"7,818"
Iowa,Cities,Clinton,0,0,0,0,"27,026"
Iowa,Cities,Clive,0,0,0,,"15,528"
Iowa,Cities,Coralville,0,0,0,0,"19,006"
Iowa,Cities,Council Bluffs,0,0,0,0,"62,556"
Iowa,Cities,Cresco,0,0,0,0,"3,888"
Iowa,Cities,Creston,0,0,0,0,"7,875"
Iowa,Cities,Decorah,0,0,0,0,"8,170"
Iowa,Cities,Denison,0,0,0,0,"8,341"
Iowa,Cities,De Witt,0,0,0,0,"5,350"
Iowa,Cities,Dubuque,0,0,0,0,"57,939"
Iowa,Cities,Dyersville,0,0,,,"4,079"
Iowa,Cities,Eldora,0,0,0,0,"2,746"
Iowa,Cities,Eldridge,0,0,0,0,"5,681"
Iowa,Cities,Emmetsburg,0,0,0,0,"3,924"
Iowa,Cities,Estherville,0,0,0,0,"6,393"
Iowa,Cities,Evansdale,0,0,0,0,"4,776"
Iowa,Cities,Fairfield,0,0,0,0,"9,514"
Iowa,Cities,Forest City,0,0,0,0,"4,173"
Iowa,Cities,Fort Dodge,0,0,0,0,"25,338"
Iowa,Cities,Fort Madison,0,0,0,0,"11,109"
Iowa,Cities,Glenwood,0,0,0,0,"5,297"
Iowa,Cities,Grundy Center,0,0,0,0,"2,720"
Iowa,Cities,Hampton,0,0,0,0,"4,484"
Iowa,Cities,Hawarden,0,0,0,0,"2,559"
Iowa,Cities,Hiawatha,0,0,0,0,"7,061"
Iowa,Cities,Humboldt,0,0,0,0,"4,715"
Iowa,Cities,Independence,0,0,0,0,"5,997"
Iowa,Cities,Indianola,0,0,0,0,"14,859"
Iowa,Cities,Iowa City,0,0,0,0,"68,217"
Iowa,Cities,Iowa Falls,0,0,0,0,"5,265"
Iowa,Cities,Johnston,0,0,0,,"17,368"
Iowa,Cities,Keokuk,0,0,0,0,"10,836"
Iowa,Cities,Le Claire,,0,0,0,"3,785"
Iowa,Cities,Le Mars,0,0,0,0,"9,877"
Iowa,Cities,Leon,0,,0,0,"1,987"
Iowa,Cities,Lisbon,0,0,0,0,"2,163"
Iowa,Cities,Manchester,0,0,0,0,"5,206"
Iowa,Cities,Maquoketa,0,0,0,0,"6,173"
Iowa,Cities,Marengo,0,0,0,0,"2,541"
Iowa,Cities,Marion,0,0,0,0,"34,950"
Iowa,Cities,Marshalltown,0,0,0,0,"27,696"
Iowa,Cities,Mason City,0,0,0,0,"28,226"
Iowa,Cities,Missouri Valley,0,0,0,0,"2,853"
Iowa,Cities,Monticello,0,0,0,0,"3,816"
Iowa,Cities,Mount Pleasant,0,0,0,0,"8,713"
Iowa,Cities,Mount Vernon,0,0,0,0,"4,530"
Iowa,Cities,Muscatine,0,0,0,0,"23,006"
Iowa,Cities,Nevada,0,0,0,0,"6,834"
Iowa,Cities,New Hampton,0,0,0,0,"3,590"
Iowa,Cities,Newton,0,0,0,,"15,334"
Iowa,Cities,North Liberty,0,0,0,0,"13,444"
Iowa,Cities,Norwalk,0,0,0,0,"8,992"
Iowa,Cities,Oelwein,0,0,0,0,"6,449"
Iowa,Cities,Ogden,0,0,0,0,"2,055"
Iowa,Cities,Orange City,0,0,0,0,"6,035"
Iowa,Cities,Osage,0,0,0,0,"3,638"
Iowa,Cities,Osceola,0,0,0,0,"4,955"
Iowa,Cities,Oskaloosa,0,0,0,0,"11,523"
Iowa,Cities,Ottumwa,0,0,0,0,"25,154"
Iowa,Cities,Pella,0,0,0,0,"10,406"
Iowa,Cities,Perry,0,0,0,0,"7,742"
