2013,California,Cities,Morgan Hill,0,0,0,1,39907
2013,California,Cities,Murrieta3,2,2,1,0,107768
2013,California,Cities,National City,1,0,1,1,59637
2013,California,Cities,Newark,1,1,0,1,43950
2013,California,Cities,Newport Beach,0,0,2,1,87639
2013,California,Cities,Norwalk,0,4,0,1,106518
2013,California,Cities,Oakland,2,4,3,2,403887
2013,California,Cities,Oceanside,2,4,2,0,172525
2013,California,Cities,Ontario,0,1,0,0,168144
2013,California,Cities,Orange,0,1,2,0,140304
2013,California,Cities,Oroville,0,0,1,1,15581
2013,California,Cities,Oxnard,0,0,0,1,202594
2013,California,Cities,Pacifica,0,0,1,0,38494
2013,California,Cities,Pacific Grove,1,0,0,0,15518
2013,California,Cities,Palmdale,3,1,3,1,156522
2013,California,Cities,Palm Springs,4,1,2,1,46282
2013,California,Cities,Palo Alto,1,0,0,0,66964
2013,California,Cities,Paramount,0,1,0,1,54868
2013,California,Cities,Pasadena,0,0,1,2,139003
2013,California,Cities,Pico Rivera,1,1,0,0,63710
2013,California,Cities,Pinole,0,0,1,0,18848
2013,California,Cities,Placentia,0,0,1,0,52002
2013,California,Cities,Rancho Cordova,1,0,0,0,67634
2013,California,Cities,Rancho Palos Verdes,0,0,0,1,42542
2013,California,Cities,Red Bluff,0,1,0,2,14170
2013,California,Cities,Redding,2,2,3,1,91035
2013,California,Cities,Redlands,0,1,0,2,70282
2013,California,Cities,Redondo Beach,1,2,1,1,67993
2013,California,Cities,Redwood City,1,0,0,0,79707
2013,California,Cities,Richmond,0,0,2,1,107341
2013,California,Cities,Ridgecrest,0,1,0,0,28537
2013,California,Cities,Riverside,7,4,0,5,316423
2013,California,Cities,Rohnert Park,2,0,0,1,41326
2013,California,Cities,Rolling Hills Estates,0,0,0,1,8229
2013,California,Cities,Roseville,0,1,0,0,126236
2013,California,Cities,Sacramento,2,5,6,3,478182
2013,California,Cities,Salinas,0,0,0,2,155742
2013,California,Cities,San Bernardino,0,0,2,1,214322
2013,California,Cities,San Diego,7,10,17,9,1349306
2013,California,Cities,San Dimas,1,0,0,0,33854
2013,California,Cities,San Francisco,4,8,8,4,833863
2013,California,Cities,San Jose,7,1,2,5,992143
2013,California,Cities,San Leandro,2,1,2,0,87490
2013,California,Cities,San Luis Obispo,0,0,2,0,46095
2013,California,Cities,San Mateo,0,0,1,0,100440
2013,California,Cities,Santa Ana,0,0,1,0,332848
2013,California,Cities,Santa Barbara,0,0,1,1,90006
2013,California,Cities,Santa Clara,0,0,2,0,120150
2013,California,Cities,Santa Clarita,2,1,1,1,204951
2013,California,Cities,Santa Cruz,1,0,0,1,62517
2013,California,Cities,Santa Maria,0,0,0,1,102051
2013,California,Cities,Santa Rosa,2,1,0,0,171564
2013,California,Cities,Santee,2,0,1,0,55924
2013,California,Cities,Saratoga,0,1,0,0,30897
2013,California,Cities,Simi Valley,1,0,2,0,126215
2013,California,Cities,Sonora,0,0,1,0,4774
2013,California,Cities,South Gate,1,0,1,0,95591
2013,California,Cities,South Lake Tahoe,0,0,1,0,21243
2013,California,Cities,Stanton,0,1,0,0,39128
2013,California,Cities,Stockton,1,0,0,1,299796
2013,California,Cities,Sunnyvale,0,1,0,0,148160
2013,California,Cities,Taft,1,0,0,0,8839
2013,California,Cities,Tehachapi,1,0,1,0,13607
2013,California,Cities,Temecula,0,0,1,0,106680
2013,California,Cities,Temple City,0,0,0,1,36269
2013,California,Cities,Thousand Oaks,0,0,0,1,128884
2013,California,Cities,Torrance,0,0,2,0,147534
2013,California,Cities,Tracy,2,1,3,0,85174
2013,California,Cities,Turlock,0,0,0,1,70075
2013,California,Cities,Union City,1,3,1,0,72480
2013,California,Cities,Vallejo,0,2,0,0,118336
2013,California,Cities,Ventura,1,0,0,0,108204
2013,California,Cities,Vernon,0,1,0,0,115
2013,California,Cities,Victorville,2,1,2,2,121699
2013,California,Cities,Visalia,1,1,0,0,127824
2013,California,Cities,Vista,0,1,0,1,96712
2013,California,Cities,Walnut Creek,0,0,0,1,66149
2013,California,Cities,West Covina,3,1,1,1,107867
2013,California,Cities,West Hollywood,1,1,3,0,34902
2013,California,Cities,Westlake Village,2,0,0,0,8440
2013,California,Cities,Westminster,1,1,1,2,91885
2013,California,Cities,Yorba Linda,0,0,0,1,67492
2013,California,Cities,Yuba City,0,0,1,0,65133
2013,California,Cities,Yucca Valley,0,0,1,0,21214
2013,California,Metropolitan Counties,El Dorado,1,0,0,1,
2013,California,Metropolitan Counties,Kern,1,3,0,1,
2013,California,Metropolitan Counties,Kings,1,0,0,0,
2013,California,Metropolitan Counties,Los Angeles,14,10,11,15,
2013,California,Metropolitan Counties,Orange,1,0,0,1,
2013,California,Metropolitan Counties,Riverside,0,1,1,1,
2013,California,Metropolitan Counties,Sacramento,2,3,3,5,
2013,California,Metropolitan Counties,San Bernardino,1,0,3,2,
2013,California,Metropolitan Counties,San Diego,3,2,3,5,
2013,California,Metropolitan Counties,San Luis Obispo,0,0,1,3,
2013,California,Metropolitan Counties,San Mateo,0,1,0,0,
2013,California,Metropolitan Counties,Santa Barbara,1,2,1,0,
2013,California,Metropolitan Counties,Santa Clara,0,2,0,0,
2013,California,Metropolitan Counties,Santa Cruz,2,0,1,0,
2013,California,Metropolitan Counties,Shasta,3,1,2,0,
2013,California,Metropolitan Counties,Sonoma,0,0,2,0,
2013,California,Metropolitan Counties,Ventura,0,0,2,0,
2013,California,Metropolitan Counties,Yuba,0,0,1,0,
2013,California,Nonmetropolitan Counties,Alpine,1,0,0,0,
2013,California,Nonmetropolitan Counties,Amador,0,0,1,0,
2013,California,Nonmetropolitan Counties,Calaveras,0,0,1,0,
2013,California,Nonmetropolitan Counties,Lake,2,0,0,0,
2013,California,State Police Agencies,"Highway Patrol, Plumas County",1,0,0,0,
2013,California,Other Agencies,"Department of Parks and Recreation, Tehachapi District",0,0,1,0,
2013,California,Other Agencies,Fontana Unified School District,0,0,0,1,
2013,California,Other Agencies,Los Angeles Transportation Services Bureau,3,3,0,0,
2013,California,Other Agencies,Port of San Diego Harbor,0,1,1,1,
2013,California,Other Agencies,San Francisco Bay Area Rapid Transit:, Nan, Nan, Nan, Nan,
2013,California,Other Agencies,Alameda County,0,2,2,0,
2013,California,Other Agencies,Contra Costa County,1,0,0,0,
2013,California,Other Agencies,San Francisco County,2,0,0,0,
2013,Colorado,Cities,Arvada,0,0,1,1,110792
2013,Colorado,Cities,Aurora,1,3,0,2,343484
2013,Colorado,Cities,Castle Rock,0,0,0,2,52309
2013,Colorado,Cities,Centennial,2,2,1,1,104771
2013,Colorado,Cities,Colorado Springs,2,4,1,0,436108
2013,Colorado,Cities,Commerce City,0,0,1,0,49200
2013,Colorado,Cities,Denver,3,13,9,5,648981
2013,Colorado,Cities,Dillon,0,1,0,0,906
2013,Colorado,Cities,Durango,1,0,1,0,17303
2013,Colorado,Cities,Englewood,0,0,0,2,31454
2013,Colorado,Cities,Erie,1,0,0,0,19627
2013,Colorado,Cities,Fountain,2,1,0,0,27163
2013,Colorado,Cities,Glendale,1,0,0,0,4502
2013,Colorado,Cities,Glenwood Springs,0,0,1,0,9715
2013,Colorado,Cities,Golden,0,0,0,1,19334
2013,Colorado,Cities,Grand Junction,1,1,2,1,60167
2013,Colorado,Cities,Greeley,0,0,0,1,96111
2013,Colorado,Cities,Greenwood Village,0,1,0,0,14614
2013,Colorado,Cities,Lafayette,0,1,2,0,26145
2013,Colorado,Cities,Lakewood,1,1,0,2,146298
2013,Colorado,Cities,Littleton,1,0,0,0,44375
2013,Colorado,Cities,Lone Tree,0,0,1,0,12056
2013,Colorado,Cities,Longmont,2,1,0,0,89434
2013,Colorado,Cities,Loveland,0,1,0,0,71325
2013,Colorado,Cities,Monument,0,0,1,0,5800
2013,Colorado,Cities,Pueblo,0,0,1,1,108062
2013,Colorado,Cities,Rifle,1,0,0,0,9306
2013,Colorado,Cities,Snowmass Village,1,0,0,0,2851
2013,Colorado,Cities,Steamboat Springs,0,0,1,0,12008
2013,Colorado,Cities,Telluride,0,0,1,0,2313
2013,Colorado,Cities,Thornton,0,0,1,2,125775
2013,Colorado,Cities,Westminster,1,0,0,0,110093
2013,Colorado,Metropolitan Counties,Adams,1,0,2,0,
2013,Colorado,Metropolitan Counties,Arapahoe,6,0,2,0,
2013,Colorado,Metropolitan Counties,El Paso,0,0,1,1,
2013,Colorado,Metropolitan Counties,Larimer,0,0,0,2,
2013,Colorado,Metropolitan Counties,Mesa,1,0,0,0,
2013,Colorado,Metropolitan Counties,Park,0,1,0,0,
2013,Colorado,Metropolitan Counties,Pueblo,0,0,1,0,
2013,Colorado,Metropolitan Counties,Weld,1,0,1,0,
2013,Colorado,Nonmetropolitan Counties,Cheyenne,1,0,0,0,
2013,Colorado,Nonmetropolitan Counties,Garfield,0,1,0,1,
2013,Colorado,Nonmetropolitan Counties,Logan,0,0,1,1,
2013,Colorado,Nonmetropolitan Counties,Montezuma,1,0,0,0,
2013,Colorado,Nonmetropolitan Counties,Pitkin,0,0,0,1,
2013,Colorado,State Police Agencies,Colorado State Patrol,0,0,0,1,
2013,Connecticut,Cities,Bethel,1,0,0,0,19338
2013,Connecticut,Cities,Bridgeport,2,4,3,2,147076
2013,Connecticut,Cities,Canton,0,0,1,0,10369
2013,Connecticut,Cities,Danbury, Nan,2, Nan,1,83363
2013,Connecticut,Cities,Derby,0,0,0,1,12806
2013,Connecticut,Cities,East Hampton,0,1,0,1,12934
2013,Connecticut,Cities,East Hartford,0,1,0,0,51275
2013,Connecticut,Cities,East Windsor,0,0,1,0,11455
2013,Connecticut,Cities,Enfield, Nan,1, Nan, Nan,44661
2013,Connecticut,Cities,Glastonbury,1,0,0,0,34782
2013,Connecticut,Cities,Groton,0,1,1,0,9359
2013,Connecticut,Cities,Groton Town,0,1,1,0,29946
2013,Connecticut,Cities,Guilford, Nan, Nan,1, Nan,22409
2013,Connecticut,Cities,Hamden,0,1,0,0,60829
2013,Connecticut,Cities,Hartford,2,1,1,0,124927
2013,Connecticut,Cities,Manchester,2,2,4,2,58304
2013,Connecticut,Cities,Meriden,1,1, Nan,1,60558
2013,Connecticut,Cities,Middletown,0,3,1,3,47221
2013,Connecticut,Cities,Milford, Nan,2,4, Nan,53041
2013,Connecticut,Cities,New Britain,1, Nan, Nan, Nan,73134
2013,Connecticut,Cities,New Haven,3,2,4,1,131071
2013,Connecticut,Cities,Newington, Nan, Nan,1,2,30612
2013,Connecticut,Cities,New London,3,0,0,0,27738
2013,Connecticut,Cities,New Milford,0,1,0,0,27743
2013,Connecticut,Cities,North Branford,2,0,0,0,14369
2013,Connecticut,Cities,Norwalk,0,0,3,0,87590
2013,Connecticut,Cities,Norwich, Nan, Nan,1, Nan,40485
2013,Connecticut,Cities,Old Saybrook,0,1,0,2,10239
2013,Connecticut,Cities,Plainville, Nan, Nan, Nan,1,17850
2013,Connecticut,Cities,Plymouth,0,1,1,0,12043
2013,Connecticut,Cities,Southington,3,2,2,0,43542
2013,Connecticut,Cities,South Windsor, Nan,1, Nan, Nan,25871
2013,Connecticut,Cities,Stamford,2,2,1,3,125876
2013,Connecticut,Cities,Stratford,0,1,1,1,52285
2013,Connecticut,Cities,Suffield,0,0,1,0,15908
2013,Connecticut,Cities,Torrington,1,3,1,0,35634
2013,Connecticut,Cities,Wallingford,1,1,2,0,45185
2013,Connecticut,Cities,Waterbury,3,1,2,0,109763
2013,Connecticut,Cities,West Haven, Nan, Nan,1, Nan,55349
2013,Connecticut,Cities,Willimantic,1,0,0,0,17839
2013,Connecticut,Cities,Winchester,2,0,0,0,11019
2013,Connecticut,Cities,Windsor Locks,0,1,0,0,12560
2013,Connecticut,Cities,Wolcott,0,1,0,0,16735
2013,Connecticut,State Police Agencies,Connecticut State Police,2,1,4,0,
2013,Delaware,Cities,Dover,0,0,1,0,37402
2013,Delaware,Cities,Milford,0,2,0,0,9872
2013,Delaware,Cities,Milton,1,0,0,0,2687
2013,Delaware,Cities,New Castle,0,0,1,0,5388
2013,Delaware,Cities,Seaford,0,0,1,0,7241
2013,Delaware,Cities,Smyrna,1,0,0,0,10900
2013,Delaware,Metropolitan Counties,New Castle County Police Department,0,1,0,0,
2013,Delaware,State Police Agencies,State Police:, Nan, Nan, Nan, Nan,
2013,Delaware,State Police Agencies,Kent County,1,0,0,0,
2013,Delaware,State Police Agencies,New Castle County,0,1,0,0,
2013,Delaware,State Police Agencies,Sussex County,0,0,1,0,
2013,District of Columbia,Cities,Washington,19,21,20,10,646449
2013,District of Columbia,Other Agencies,Metro Transit Police,0,0,2,0,
2013,Florida,Cities,Delray Beach,0,1,0,0,62887
2013,Florida,Cities,Gainesville,0,0,0,3,126589
2013,Florida,Cities,Hallandale,0,1,0,2,38710
2013,Florida,Cities,Homestead,2,1,0,0,64024
2013,Florida,Cities,Jacksonville,3,1,1,0,845745
2013,Florida,Cities,Jupiter,1,1,0,0,57826
2013,Florida,Cities,Lake Alfred,0,1,0,0,5148
2013,Florida,Cities,Largo,0,1,0,0,77913
2013,Florida,Cities,Melbourne,1,0,0,1,77277
2013,Florida,Cities,Miramar,0,1,0,0,130926
2013,Florida,Cities,North Miami,3,1,0,2,61120
2013,Florida,Cities,North Miami Beach,1,0,0,0,43417
2013,Florida,Cities,North Port,0,1,0,0,58699
2013,Florida,Cities,Orlando,2,0,0,0,253238
2013,Florida,Cities,Palm Bay,0,0,0,2,104391
2013,Florida,Cities,Panama City,0,2,0,0,36358
2013,Florida,Cities,Pembroke Pines,0,0,1,0,162064
2013,Florida,Cities,Pensacola,0,1,0,0,52454
2013,Florida,Cities,Pompano Beach,0,0,0,3,103971
2013,Florida,Cities,Port St. Lucie,1,0,0,0,169877
2013,Florida,Cities,Sanford,0,0,1,0,54972
2013,Florida,Cities,St. Petersburg,0,1,0,0,247084
2013,Florida,Cities,Sunrise,1,0,0,0,90274
2013,Florida,Cities,Tallahassee,0,1,0,0,188714
2013,Florida,Cities,Venice,2,0,0,0,21151
2013,Florida,Cities,Weston,0,0,0,1,68369
2013,Florida,Metropolitan Counties,Alachua,1,0,0,0,
2013,Florida,Metropolitan Counties,Brevard,0,0,1,0,
2013,Florida,Metropolitan Counties,Charlotte,0,0,0,1,
2013,Florida,Metropolitan Counties,Clay,0,0,0,1,
2013,Florida,Metropolitan Counties,Collier,0,0,0,1,
2013,Florida,Metropolitan Counties,Flagler,2,0,0,0,
2013,Florida,Metropolitan Counties,Hillsborough,0,1,0,0,
2013,Florida,Metropolitan Counties,Lake,0,1,0,0,
2013,Florida,Metropolitan Counties,Manatee,0,0,1,0,
2013,Florida,Metropolitan Counties,Orange,6,2,0,2,
2013,Florida,Metropolitan Counties,Osceola,1,0,1,0,
2013,Florida,Metropolitan Counties,Palm Beach,1,0,0,0,
2013,Florida,Metropolitan Counties,Pasco,1,0,0,0,
2013,Florida,Metropolitan Counties,Santa Rosa,1,0,0,0,
2013,Florida,Metropolitan Counties,Volusia,0,1,0,1,
2013,Georgia,Cities,Atlanta,8,11,2,0,451020
2013,Georgia,Cities,Conyers,0,0,0,1,15465
2013,Georgia,Cities,Villa Rica,1,0,0,0,14307
2013,Georgia,Metropolitan Counties,Cobb County Police Department,1,12,8,6,
2013,Georgia,Metropolitan Counties,Henry County Police Department,0,1,0,0,
2013,Idaho,Cities,Boise,2,0,7,4,214330
2013,Idaho,Cities,Caldwell,1,0,0,0,48069
2013,Idaho,Cities,Chubbuck,0,0,0,3,14224
2013,Idaho,Cities,Coeur d'Alene,0,1,0,1,46023
2013,Idaho,Cities,Hailey,0,0,1,0,7915
2013,Idaho,Cities,Montpelier,0,0,1,0,2520
2013,Idaho,Cities,Nampa,2,1,1,0,84634
2013,Idaho,Cities,Payette,1,0,0,1,7442
2013,Idaho,Cities,Twin Falls,0,1,0,0,45378
2013,Idaho,Metropolitan Counties,Ada,0,1,0,1,
2013,Idaho,Nonmetropolitan Counties,Cassia,1,0,0,0,
2013,Idaho,Nonmetropolitan Counties,Shoshone,0,0,1,0,
2013,Illinois,Cities,Aurora,0,0,1,0,200551
2013,Illinois,Cities,Bartlett,0,0,1,1,41733
2013,Illinois,Cities,Berwyn,0,1,0,0,56838
2013,Illinois,Cities,Carol Stream,1,0,0,0,40376
2013,Illinois,Cities,Champaign,0,1,0,0,82966
2013,Illinois,Cities,Chester,0,0,1,0,8448
2013,Illinois,Cities,Chicago,11,10,15,9,2720554
2013,Illinois,Cities,Crystal Lake,0,0,1,0,40383
2013,Illinois,Cities,De Kalb,0,0,1,0,43765
2013,Illinois,Cities,Dixon,0,0,0,1,15304
2013,Illinois,Cities,Harvey,0,0,0,1,25408
2013,Illinois,Cities,Irving,0,1,0,0,485
2013,Illinois,Cities,La Grange,0,1,0,0,15718
2013,Illinois,Cities,Mokena,0,1,0,0,19130
2013,Illinois,Cities,Moline,0,0,1,0,43172
2013,Illinois,Cities,Morton,0,0,1,0,16462
2013,Illinois,Cities,Normal,0,0,0,1,54241
2013,Illinois,Cities,Pekin,1,1,0,0,34085
2013,Illinois,Cities,Peoria,2,1,1,1,115953
2013,Illinois,Cities,Quincy,0,0,0,1,40841
2013,Illinois,Cities,Rockford,0,2,2,0,150209
2013,Illinois,Cities,Roscoe,0,1,0,0,10700
2013,Illinois,Cities,Skokie,0,2,0,1,65155
2013,Illinois,Cities,Springfield,0,2,2,1,117351
2013,Illinois,Cities,St. Charles,1,1,0,0,33433
2013,Illinois,Cities,Sterling,1,0,0,0,15183
2013,Illinois,Cities,Urbana,0,0,1,1,41598
2013,Illinois,Metropolitan Counties,Cook,0,1,0,0,
2013,Illinois,Metropolitan Counties,Jackson,1,0,0,0,
2013,Illinois,Metropolitan Counties,Lake,0,0,2,0,
2013,Illinois,Metropolitan Counties,McLean,0,0,0,1,
2013,Illinois,Metropolitan Counties,Peoria,0,0,0,2,
2013,Illinois,Metropolitan Counties,Sangamon,0,0,1,1,
2013,Illinois,Metropolitan Counties,Will,0,0,2,0,
2013,Illinois,Nonmetropolitan Counties,Cumberland,0,1,0,0,
2013,Illinois,Nonmetropolitan Counties,Douglas,0,0,1,0,
2013,Indiana,Cities,Bloomington,1,5,3,1,82415
2013,Indiana,Cities,Fort Wayne,0,1,0,0,254820
2013,Indiana,Cities,Franklin,0,0,0,1,24034
2013,Indiana,Cities,Goshen,1, Nan,0,0,32195
2013,Indiana,Cities,Indianapolis,8,15,16,4,850220
2013,Indiana,Cities,Mishawaka, Nan,1,1, Nan,47967
2013,Indiana,Cities,South Bend,1, Nan,2, Nan,100711
2013,Indiana,Metropolitan Counties,Elkhart,0, Nan,3,1,
2013,Indiana,State Police Agencies,State Police:, Nan, Nan, Nan, Nan,
2013,Indiana,State Police Agencies,Henry County,2, Nan, Nan, Nan,
2013,Indiana,State Police Agencies,Knox County, Nan, Nan, Nan,1,
2013,Indiana,State Police Agencies,Lake County,1, Nan, Nan, Nan,
2013,Indiana,State Police Agencies,Monroe County, Nan,1, Nan, Nan,
2013,Indiana,State Police Agencies,Perry County,1, Nan, Nan, Nan,
2013,Iowa,Cities,Altoona,0,0,1,0,15683
2013,Iowa,Cities,Ames,0,0,1,1,61193
2013,Iowa,Cities,Grinnell,0,0,0,1,9090
2013,Iowa,Cities,Indianola,0,1,0,0,14993
2013,Iowa,Cities,Waterloo,0,0,0,1,68255
2013,Iowa,Metropolitan Counties,Mills,0,1,0,0,
2013,Iowa,Metropolitan Counties,Scott,0,0,1,0,
2013,Iowa,Nonmetropolitan Counties,Ida,0,1,0,0,
2013,Kansas,Cities,Andover,0,1,1,0,12188
2013,Kansas,Cities,Arkansas City,0,1,0,1,12322
2013,Kansas,Cities,Belleville,1,0,0,0,1928
2013,Kansas,Cities,Cheney,0,0,0,1,2127
2013,Kansas,Cities,Dodge City,0,0,1,0,28265
2013,Kansas,Cities,Gardner,0,1,0,0,20708
2013,Kansas,Cities,Hays,0,2,0,0,21156
2013,Kansas,Cities,Hutchinson,1,1,1,1,41909
2013,Kansas,Cities,Iola,0,2,0,0,5697
2013,Kansas,Cities,Lansing,0,0,2,0,11688
