2015,Illinois,Cities,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,Illinois,Cities,Addison,0,1,0,0,37370
2015,Illinois,Cities,Aurora,1,0,0,0,201034
2015,Illinois,Cities,Beecher,1,0,0,0,4483
2015,Illinois,Cities,Belleville,0,0,1,0,42150
2015,Illinois,Cities,Berwyn,0,0,2,0,56697
2015,Illinois,Cities,Bloomington,0,1,0,0,79233
2015,Illinois,Cities,Centralia,0,0,1,0,12669
2015,Illinois,Cities,Champaign,0,1,0,0,85362
2015,Illinois,Cities,Chicago,6,10,14,8,2728695
2015,Illinois,Cities,Chicago Ridge,1,0,0,0,14463
2015,Illinois,Cities,Danville,0,1,0,0,32056
2015,Illinois,Cities,De Kalb,1,0,1,0,44046
2015,Illinois,Cities,Des Plaines,0,0,1,0,59078
2015,Illinois,Cities,Elgin,0,1,0, Nan,111832
2015,Illinois,Cities,Evanston,1,0,0,0,75930
2015,Illinois,Cities,Geneseo,0,1,0,0,6517
2015,Illinois,Cities,Glenview,0,1,0,0,47292
2015,Illinois,Cities,Grayslake,1,0,0,0,21048
2015,Illinois,Cities,Lombard,0,0,0,1,44008
2015,Illinois,Cities,Macomb,0,1,0,0,18859
2015,Illinois,Cities,Marissa,0,0,1,0,1859
2015,Illinois,Cities,Monmouth,0,0,1,1,9548
2015,Illinois,Cities,Moweaqua,1,0,0,0,1764
2015,Illinois,Cities,Normal,1,0,1,1,55096
2015,Illinois,Cities,North Chicago,0,0,1,2,29898
2015,Illinois,Cities,North Riverside,0,1,0,0,6703
2015,Illinois,Cities,Oak Forest,0,1,0,0,28222
2015,Illinois,Cities,Orland Park,0,0,1,0,59161
2015,Illinois,Cities,Rantoul,0,1,0,0,13138
2015,Illinois,Cities,Rockford,1,0,1,0,148178
2015,Illinois,Cities,Rolling Meadows,1,0,0,0,24321
2015,Illinois,Cities,Round Lake Park,0,1,0,0,7350
2015,Illinois,Cities,Schaumburg,1,0,0,0,75050
2015,Illinois,Cities,Silvis,0,1,0,0,7529
2015,Illinois,Cities,Skokie,0,0,0,1,65184
2015,Illinois,Cities,Springfield,2,0,0,0,116875
2015,Illinois,Cities,Tuscola,0,1,0,0,4458
2015,Illinois,Cities,Urbana,2,0,0,0,42169
2015,Illinois,Cities,Wheeling,0,0,1,0,38092
2015,Illinois,Universities and Colleges,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,Illinois,Universities and Colleges,Northern Illinois University,0,0,0,1,20611
2015,Illinois,Metropolitan Counties,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,Illinois,Metropolitan Counties,Champaign,0,1,0,0,
2015,Illinois,Metropolitan Counties,DuPage,0,1,0,0,
2015,Illinois,Metropolitan Counties,Sangamon,0,0,1,0,
2015,Indiana,Total,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,Indiana,Cities,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,Indiana,Cities,Bloomington3,2,1,6,1,84015
2015,Indiana,Cities,Fort Wayne,0,0,1,0,259712
2015,Indiana,Cities,Hammond,0,2,0,0,77803
2015,Indiana,Cities,Indianapolis,7,5,6,8,863675
2015,Indiana,Cities,Muncie,1,1,0,1,70217
2015,Indiana,Cities,Plainfield,0,0,0,1,31123
2015,Indiana,Cities,Shelbyville,0,1,0,0,19176
2015,Indiana,Cities,South Bend,2,3, Nan,1,101240
2015,Indiana,Universities and Colleges,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,Indiana,Universities and Colleges,Indiana University:, Nan, Nan, Nan, Nan,
2015,Indiana,Universities and Colleges,Bloomington3, Nan, Nan,2, Nan,46416
2015,Indiana,Universities and Colleges,Indianapolis, Nan, Nan, Nan,1,30690
2015,Indiana,Metropolitan Counties,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,Indiana,Metropolitan Counties,Clark3, Nan, Nan,1, Nan,
2015,Indiana,Metropolitan Counties,Morgan3, Nan, Nan, Nan,1,
2015,Indiana,State Police Agencies,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,Indiana,State Police Agencies,State Police:, Nan, Nan, Nan, Nan,
2015,Indiana,State Police Agencies,Decatur County,1,0,0,1,
2015,Indiana,State Police Agencies,Miami County,1,0,0,0,
2015,Indiana,State Police Agencies,Ripley County,0,1,0,0,
2015,Indiana,State Police Agencies,Rush County,1,1,0,0,
2015,Indiana,State Police Agencies,Scott County,1,0,0,0,
2015,Indiana,State Police Agencies,Wayne County,0,0,0,1,
2015,Iowa,Total,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,Iowa,Cities,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,Iowa,Cities,Cedar Rapids,0,1,0,0,129863
2015,Iowa,Cities,Des Moines,0,0,0,1,210403
2015,Iowa,Cities,De Witt,0,1,1,0,5236
2015,Iowa,Universities and Colleges,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,Iowa,Universities and Colleges,Iowa State University,0,0,0,1,34435
2015,Iowa,Metropolitan Counties,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,Iowa,Metropolitan Counties,Scott,0,0,1,0,
2015,Kansas,Total,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,Kansas,Cities,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,Kansas,Cities,Baxter Springs,0,1,0,0,4035
2015,Kansas,Cities,Clay Center,0,0,0,1,4136
2015,Kansas,Cities,Colby,0,0,1,0,5381
2015,Kansas,Cities,Derby,0,0,1,0,23430
2015,Kansas,Cities,Dodge City,0,2,0,2,28271
2015,Kansas,Cities,Elwood,0,0,1,0,1199
2015,Kansas,Cities,Garden City,0,0,0,1,27059
2015,Kansas,Cities,Great Bend,0,0,0,1,15800
2015,Kansas,Cities,Hoisington,0,0,1,0,2654
2015,Kansas,Cities,Hutchinson,1,2,0,0,41499
2015,Kansas,Cities,Iola,1,0,0,0,5515
2015,Kansas,Cities,Leavenworth,0,0,0,1,36154
2015,Kansas,Cities,Liberal,0,0,1,0,21128
2015,Kansas,Cities,Newton,0,1,2,0,19103
2015,Kansas,Cities,Overland Park3,3,2,0,1,187240
2015,Kansas,Cities,Salina,0,0,1,2,47874
2015,Kansas,Cities,Topeka,0,0,0,1,127096
2015,Kansas,Cities,Valley Center,0,1,0,0,7113
2015,Kansas,Cities,Wichita,2,1,10,2,389824
2015,Kansas,Cities,Winfield,0,0,1,0,12235
2015,Kansas,Universities and Colleges,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,Kansas,Universities and Colleges,Kansas State University,1,0,0,0,24766
2015,Kansas,Universities and Colleges,"University of Kansas, Medical Center2",0,0,0,1,
2015,Kansas,Metropolitan Counties,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,Kansas,Metropolitan Counties,Riley County Police Department,0,1,0,0,
2015,Kansas,Metropolitan Counties,Sedgwick,0,1,0,0,
2015,Kansas,Metropolitan Counties,Shawnee,0,1,0,0,
2015,Kansas,Metropolitan Counties,Sumner,0,0,1,0,
2015,Kansas,Metropolitan Counties,Wyandotte,0,0,0,1,
2015,Kansas,Nonmetropolitan Counties,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,Kansas,Nonmetropolitan Counties,Cowley,0,0,0,1,
2015,Kansas,Nonmetropolitan Counties,Crawford,1,0,0,0,
2015,Kansas,Nonmetropolitan Counties,Ellis,0,0,1,0,
2015,Kansas,Nonmetropolitan Counties,Ford,1,0,0,0,
2015,Kansas,Nonmetropolitan Counties,Gray,0,0,1,0,
2015,Kansas,State Police Agencies,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,Kansas,State Police Agencies,Kansas Highway Patrol,1,0,0,0,
2015,Kansas,Other Agencies,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,Kansas,Other Agencies,Blue Valley School District,0,1,0,0,
2015,Kentucky,Total,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,Kentucky,Cities,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,Kentucky,Cities,Alexandria,0,1,0,0,8860
2015,Kentucky,Cities,Anchorage,0,0,1,0,2422
2015,Kentucky,Cities,Ashland,0,4,1,0,21232
2015,Kentucky,Cities,Bardstown,0,0,0,2,13087
2015,Kentucky,Cities,Benton,0,1,0,0,4309
2015,Kentucky,Cities,Bowling Green,1,4,2,2,63346
2015,Kentucky,Cities,Brownsville,0,0,0,1,824
2015,Kentucky,Cities,Carrollton,0,0,1,0,3930
2015,Kentucky,Cities,Corbin,0,0,1,0,7305
2015,Kentucky,Cities,Covington,2,3,0,0,41056
2015,Kentucky,Cities,Dawson Springs,0,2,0,0,2740
2015,Kentucky,Cities,Dayton,0,1,1,0,5446
2015,Kentucky,Cities,Erlanger,1,1,0,1,22774
2015,Kentucky,Cities,Flemingsburg,0,1,0,0,2709
2015,Kentucky,Cities,Florence,0,2,0,0,32357
2015,Kentucky,Cities,Frankfort,2,1,2,0,27603
2015,Kentucky,Cities,Franklin,1,0,0,0,8755
2015,Kentucky,Cities,Georgetown,0,3,0,2,32273
2015,Kentucky,Cities,Glasgow,1,0,0,2,14413
2015,Kentucky,Cities,Henderson,0,0,2,2,28928
2015,Kentucky,Cities,Independence,0,2,0,0,26773
2015,Kentucky,Cities,Indian Hills,0,0,1,0,2965
2015,Kentucky,Cities,La Grange,0,0,1,0,8625
2015,Kentucky,Cities,Lexington,4,7,5,9,314077
2015,Kentucky,Cities,Louisville Metro,4,1,4,4,680550
2015,Kentucky,Cities,Lynnview,0,0,1,0,943
2015,Kentucky,Cities,Mayfield,3,1,1,0,10141
2015,Kentucky,Cities,Monticello,1,0,0,0,6072
2015,Kentucky,Cities,Murray,0,1,0,1,18810
2015,Kentucky,Cities,Newport,0,1,1,1,15413
2015,Kentucky,Cities,Nicholasville,0,0,0,1,29351
2015,Kentucky,Cities,Oak Grove,0,1,0,0,7515
2015,Kentucky,Cities,Owensboro,1,1,1,2,58608
2015,Kentucky,Cities,Owingsville,0,0,1,0,1597
2015,Kentucky,Cities,Paducah,2,2,1,0,24968
2015,Kentucky,Cities,Paris,0,0,1,0,9747
2015,Kentucky,Cities,Pembroke,0,0,1,0,895
2015,Kentucky,Cities,Princeton,0,1,2,0,6166
2015,Kentucky,Cities,Scottsville,0,0,1,0,4373
2015,Kentucky,Cities,Shepherdsville,0,1,1,1,11990
2015,Kentucky,Cities,Shively,1,0,0,2,15733
2015,Kentucky,Cities,Simpsonville,1,0,0,0,2695
2015,Kentucky,Cities,Taylor Mill,0,0,0,2,6748
2015,Kentucky,Cities,Taylorsville,0,0,1,0,796
2015,Kentucky,Cities,Versailles,0,2,0,0,9105
2015,Kentucky,Cities,West Buechel,1,0,0,0,1272
2015,Kentucky,Cities,Winchester,0,0,0,2,18462
2015,Kentucky,Universities and Colleges,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,Kentucky,Universities and Colleges,Eastern Kentucky University,0,1,0,0,16305
2015,Kentucky,Universities and Colleges,Murray State University,1,1,0,0,11207
2015,Kentucky,Universities and Colleges,Northern Kentucky University,1,0,0,0,15090
2015,Kentucky,Universities and Colleges,University of Kentucky,0,0,2,0,29203
2015,Kentucky,Universities and Colleges,University of Louisville,0,0,1,0,21561
2015,Kentucky,Metropolitan Counties,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,Kentucky,Metropolitan Counties,Boone,0,0,2,0,
2015,Kentucky,Metropolitan Counties,Bracken,0,1,0,0,
2015,Kentucky,Metropolitan Counties,Bullitt,0,0,0,1,
2015,Kentucky,Metropolitan Counties,Campbell County Police Department,0,0,0,1,
2015,Kentucky,Metropolitan Counties,Larue,0,1,0,0,
2015,Kentucky,Metropolitan Counties,Meade,0,0,0,1,
2015,Kentucky,Metropolitan Counties,Scott,1,0,0,0,
2015,Kentucky,Metropolitan Counties,Shelby,0,1,0,0,
2015,Kentucky,Metropolitan Counties,Warren,1,0,1,1,
2015,Kentucky,Nonmetropolitan Counties,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,Kentucky,Nonmetropolitan Counties,Anderson,0,1,0,0,
2015,Kentucky,Nonmetropolitan Counties,Ballard,0,0,0,1,
2015,Kentucky,Nonmetropolitan Counties,Bell,0,1,0,0,
2015,Kentucky,Nonmetropolitan Counties,Franklin,0,0,1,0,
2015,Kentucky,Nonmetropolitan Counties,Graves,0,0,1,0,
2015,Kentucky,Nonmetropolitan Counties,Grayson,0,0,0,1,
2015,Kentucky,Nonmetropolitan Counties,Jackson,0,1,0,0,
2015,Kentucky,Nonmetropolitan Counties,Laurel,0,1,0,0,
2015,Kentucky,Nonmetropolitan Counties,Mason,0,1,0,0,
2015,Kentucky,Nonmetropolitan Counties,Union,0,0,1,0,
2015,Kentucky,Nonmetropolitan Counties,Webster,0,0,1,1,
2015,Kentucky,State Police Agencies,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,Kentucky,State Police Agencies,State Police:, Nan, Nan, Nan, Nan,
2015,Kentucky,State Police Agencies,Ashland,0,0,1,1,
2015,Kentucky,State Police Agencies,Bowling Green,1,0,0,0,
2015,Kentucky,State Police Agencies,Dry Ridge,0,0,1,0,
2015,Kentucky,State Police Agencies,Hazard,0,1,0,0,
2015,Kentucky,State Police Agencies,London,1,0,0,1,
2015,Kentucky,State Police Agencies,Madisonville,0,0,0,1,
2015,Kentucky,State Police Agencies,Mayfield,0,0,1,0,
2015,Kentucky,State Police Agencies,Morehead,0,1,0,0,
2015,Kentucky,State Police Agencies,Pikeville,0,0,1,0,
2015,Kentucky,Other Agencies,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,Kentucky,Other Agencies,Fayette County Schools,1,0,0,0,
2015,Kentucky,Other Agencies,Jefferson County School District,1,0,0,1,
2015,Louisiana,Total,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,Louisiana,Cities,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,Louisiana,Cities,Mamou,0,1,0,0,3173
2015,Louisiana,Cities,Natchitoches,1,0,0,0,18350
2015,Louisiana,Cities,New Orleans,0,1,2,2,393447
2015,Louisiana,Cities,Shreveport,0,0,0,1,197592
2015,Louisiana,Cities,Vinton,0,1, Nan, Nan,3353
2015,Louisiana,Cities,Westlake,1,0,0,0,4625
2015,Louisiana,Metropolitan Counties,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,Louisiana,Metropolitan Counties,Bossier,0,0,0,2,
2015,Louisiana,Metropolitan Counties,Calcasieu,3,2,3,2,
2015,Louisiana,Metropolitan Counties,East Feliciana,0,0,1,0,
2015,Louisiana,Metropolitan Counties,Jefferson,0,2,0,0,
2015,Louisiana,Metropolitan Counties,Lafourche,0,1,0,7,
2015,Louisiana,Metropolitan Counties,Ouachita, Nan, Nan,0,1,
2015,Louisiana,Metropolitan Counties,St. Charles, Nan, Nan,1,0,
2015,Louisiana,Metropolitan Counties,St. Helena,0,1,0,0,
2015,Louisiana,Nonmetropolitan Counties,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,Louisiana,Nonmetropolitan Counties,Madison,1,0,0,1,
2015,Maine,Total,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,Maine,Cities,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,Maine,Cities,Augusta,1,0,1,2,18608
2015,Maine,Cities,Brewer,0,1,0,0,9279
2015,Maine,Cities,Islesboro,0,2,0,0,568
2015,Maine,Cities,Lewiston,0,1,2,1,36232
2015,Maine,Cities,Livermore Falls,0,1,0,0,3134
2015,Maine,Cities,Old Orchard Beach,2,1,0,0,8790
2015,Maine,Cities,Portland,0,1,1,5,66816
2015,Maine,Cities,Saco,2,0,2,1,19146
2015,Maine,Cities,Sanford,0,0,1,0,20936
2015,Maine,Cities,Scarborough,0,1,1,0,19682
2015,Maine,Cities,South Portland,0,3,1,0,25540
2015,Maine,Cities,Topsham,0,0,1,0,8703
2015,Maine,Metropolitan Counties,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,Maine,Metropolitan Counties,Sagadahoc,0,2,0,0,
2015,Maine,State Police Agencies,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,Maine,State Police Agencies,"State Police, Franklin County",0,0,0,1,
2015,Maryland,Total,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,Maryland,Cities,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,Maryland,Cities,Baltimore,2,0,2, Nan,621252
2015,Maryland,Cities,Bowie,1,0,0,0,58304
2015,Maryland,Cities,Frederick,1,0,0,0,69162
2015,Maryland,Cities,Greenbelt,0,0,2,1,24385
2015,Maryland,Cities,Laurel,0,0,4,0,26406
2015,Maryland,Universities and Colleges,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,Maryland,Universities and Colleges,Towson University,1,0,0,0,22285
2015,Maryland,Metropolitan Counties,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,Maryland,Metropolitan Counties,Baltimore County Police Department,1,0,1,0,
2015,Maryland,Metropolitan Counties,Frederick,0,2,0,0,
2015,Maryland,Metropolitan Counties,Harford,1,0,0,0,
2015,Maryland,Metropolitan Counties,Montgomery County Police Department3,5,6,2,7,
2015,Maryland,State Police Agencies,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,Maryland,State Police Agencies,"State Police, Carroll County",0,0,2,0,
2015,Massachusetts,Total,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,Massachusetts,Cities,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,Massachusetts,Cities,Acton3,4,2,2,1,23573
2015,Massachusetts,Cities,Agawam,0,0,2,0,28853
2015,Massachusetts,Cities,Amesbury,0,1,0,1,16922
2015,Massachusetts,Cities,Andover,0,2,0,0,35562
2015,Massachusetts,Cities,Arlington,0,2,0,3,44873
2015,Massachusetts,Cities,Attleboro,0,1,1,0,44079
2015,Massachusetts,Cities,Barnstable,1,0,0,0,44392
2015,Massachusetts,Cities,Bedford,0,0,1,0,14435
2015,Massachusetts,Cities,Bellingham,1,0,0,0,16879
2015,Massachusetts,Cities,Belmont,0,1,0,0,25692
2015,Massachusetts,Cities,Beverly,0,0,0,1,41281
2015,Massachusetts,Cities,Billerica,0,0,1,0,42762
2015,Massachusetts,Cities,Boston3,28,40,40,31,665258
2015,Massachusetts,Cities,Braintree,0,1,2,0,37772
2015,Massachusetts,Cities,Brockton,0,0,0,1,95049
2015,Massachusetts,Cities,Cambridge,3,7,4,5,110953
2015,Massachusetts,Cities,Chicopee,0,1,2,0,55926
2015,Massachusetts,Cities,Cohasset,1,0,0,0,8550
2015,Massachusetts,Cities,Danvers3,0,3,1,1,27708
2015,Massachusetts,Cities,Dracut,0,0,0,1,31486
2015,Massachusetts,Cities,Easthampton,0,0,1,0,16033
2015,Massachusetts,Cities,Everett,1,0,0,1,44898
2015,Massachusetts,Cities,Falmouth,0,0,1,0,31666
2015,Massachusetts,Cities,Granby,0,0,1,0,6357
2015,Massachusetts,Cities,Haverhill,0,2,2,1,62895
2015,Massachusetts,Cities,Hingham,0,0,1,1,23165
2015,Massachusetts,Cities,Lowell,0,1,0,1,110819
2015,Massachusetts,Cities,Ludlow,0,0,1,0,21510
2015,Massachusetts,Cities,Lynn,1,7,9,2,92584
2015,Massachusetts,Cities,Malden,2,1,3,2,61211
2015,Massachusetts,Cities,Mansfield,0,2,1,0,23705
2015,Massachusetts,Cities,Marblehead,0,0,1,0,20616
2015,Massachusetts,Cities,Medford,1,3,4,1,57742
2015,Massachusetts,Cities,Mendon,0,0,0,1,5991
2015,Massachusetts,Cities,Methuen,0,1,1,0,49579
2015,Massachusetts,Cities,Middleboro3,0,0,0,2,24357
2015,Massachusetts,Cities,Milford,0,1,0,0,28553
2015,Massachusetts,Cities,Milton,0,0,2,0,27449
2015,Massachusetts,Cities,Montague,1,0,0,0,8300
2015,Massachusetts,Cities,Nahant,0,1,0,0,3496
2015,Massachusetts,Cities,Natick,1,0,0,0,36184
2015,Massachusetts,Cities,Newton3,1,4,3,3,89053
2015,Massachusetts,Cities,Northampton3,0,1,0,1,28534
2015,Massachusetts,Cities,North Attleboro,0,0,0,1,28965
2015,Massachusetts,Cities,Northbridge,0,0,1,0,16587
2015,Massachusetts,Cities,Northfield,0,0,0,2,3008
2015,Massachusetts,Cities,Norton,1,0,0,0,19464
2015,Massachusetts,Cities,Palmer,0,1,0,0,12183
2015,Massachusetts,Cities,Plymouth,1,0,1,3,58705
2015,Massachusetts,Cities,Provincetown3,0,0,3,0,2989
2015,Massachusetts,Cities,Quincy3,5,3,8,5,93671
2015,Massachusetts,Cities,Randolph,0,0,1,0,33947
2015,Massachusetts,Cities,Raynham,0,0,1,1,13772
2015,Massachusetts,Cities,Reading,0,0,1,0,25705
2015,Massachusetts,Cities,Rockport,0,0,0,1,7229
2015,Massachusetts,Cities,Salem,3,1,2,1,43090
2015,Massachusetts,Cities,Salisbury,0,0,1,0,8813
2015,Massachusetts,Cities,Sherborn,1,0,0,0,4320
2015,Massachusetts,Cities,Somerville3,2,0,2,2,79734
2015,Massachusetts,Cities,Southborough,0,0,1,0,9989
2015,Massachusetts,Cities,South Hadley,0,0,1,0,17684
2015,Massachusetts,Cities,Springfield,1,2,2,2,154090
2015,Massachusetts,Cities,Stoneham,0,0,3,2,22041
2015,Massachusetts,Cities,Stoughton,0,0,1,0,28748
2015,Massachusetts,Cities,Sutton,0,0,0,1,9264
2015,Massachusetts,Cities,Swampscott,0,1,1,0,14071
2015,Massachusetts,Cities,Taunton,6,2,5,1,56731
2015,Massachusetts,Cities,Tisbury,0,0,0,1,4173
2015,Massachusetts,Cities,Wakefield,0,1,0,0,27206
2015,Massachusetts,Cities,Waltham,0,0,2,3,63590
2015,Massachusetts,Cities,Wareham,1,0,0,0,22640
2015,Massachusetts,Cities,Watertown,2,0,0,0,34701
2015,Massachusetts,Cities,Woburn,1,0,0,0,39539
2015,Massachusetts,Cities,Worcester,1,2,1,0,183377
2015,Massachusetts,Universities and Colleges,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,Massachusetts,Universities and Colleges,Bentley University,0,0,1,0,5565
2015,Massachusetts,Universities and Colleges,Boston University,1,1,2,1,32112
2015,Massachusetts,Universities and Colleges,Bristol Community College,1,0,0,0,9189
2015,Massachusetts,Universities and Colleges,Clark University,0,0,1,1,3423
2015,Massachusetts,Universities and Colleges,Emerson College,1,0,0,0,4545
2015,Massachusetts,Universities and Colleges,Endicott College,0,0,0,1,4429
2015,Massachusetts,Universities and Colleges,Framingham State University,0,0,1,0,6499
2015,Massachusetts,Universities and Colleges,Massachusetts Institute of Technology,2,1,0,0,11319
2015,Massachusetts,Universities and Colleges,Northeastern University,4,0,1,6,19798
2015,Massachusetts,Universities and Colleges,Springfield Technical Community College,0,1,0,0,6622
2015,Massachusetts,Other Agencies,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,Massachusetts,Other Agencies,Massachusetts General Hospital,0,1,1,1,
2015,Michigan,Total,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,Michigan,Cities,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,Michigan,Cities,Adrian,0,0,1,0,20762
2015,Michigan,Cities,Albion,1,0,0,4,8184
2015,Michigan,Cities,Ann Arbor,3,1,3,1,118730
2015,Michigan,Cities,Bangor,0,0,1,0,1852
2015,Michigan,Cities,Battle Creek,0,1,1,0,61240
2015,Michigan,Cities,Benton Harbor,0,1,0,0,10012
2015,Michigan,Cities,Berkley,0,1,0,1,15349
2015,Michigan,Cities,Blackman Township,0,0,0,1,37632
2015,Michigan,Cities,Bloomfield Hills,0,0,0,1,4021
2015,Michigan,Cities,Bloomfield Township,1,0,0,0,42190
2015,Michigan,Cities,Cadillac,0,1,0,2,10329
2015,Michigan,Cities,Calumet,0,0,1,0,703
2015,Michigan,Cities,Canton Township,1,0,1,0,89628
2015,Michigan,Cities,Cassopolis,0,0,1,0,1730
2015,Michigan,Cities,Cheboygan,0,0,0,1,4760
2015,Michigan,Cities,Chocolay Township,0,0,0,1,6003
2015,Michigan,Cities,Clay Township,0,0,1,0,8861
2015,Michigan,Cities,Clinton Township,0,1,1,1,99662
2015,Michigan,Cities,Clio,0,1,0,0,2533
2015,Michigan,Cities,Coleman,0,0,1,0,1203
2015,Michigan,Cities,Dearborn,1,1,3,1,94962
2015,Michigan,Cities,Decatur,1,0,0,0,1764
2015,Michigan,Cities,Detroit,1,2,5,0,673225
2015,Michigan,Cities,East Lansing,0,0,1,2,48668
2015,Michigan,Cities,Elsie,1,0,0,0,981
2015,Michigan,Cities,Ferndale,1,0,2,0,20345
