2012,California,Cities,Encinitas,0,0,1,0,60960
2012,California,Cities,Escondido,6,0,2,2,147386
2012,California,Cities,Eureka,1,0,1,1,27469
2012,California,Cities,Fountain Valley,1,0,0,0,56674
2012,California,Cities,Fowler,1,0,0,0,5698
2012,California,Cities,Fresno,2,2,2,2,506011
2012,California,Cities,Fullerton,0,0,0,1,138455
2012,California,Cities,Gardena,0,1,0,0,59802
2012,California,Cities,Garden Grove,1,1,0,0,175079
2012,California,Cities,Gilroy,1,0,0,0,50042
2012,California,Cities,Glendale,0,0,0,1,194902
2012,California,Cities,Greenfield,1,0,0,0,16765
2012,California,Cities,Hanford,0,0,0,1,54787
2012,California,Cities,Hawaiian Gardens,1,0,0,1,14493
2012,California,Cities,Hawthorne,1,0,1,0,85692
2012,California,Cities,Hayward,1,1,2,0,147424
2012,California,Cities,Hemet,1,0,1,0,81213
2012,California,Cities,Hercules,0,1,0,0,24682
2012,California,Cities,Hermosa Beach,0,0,1,0,19830
2012,California,Cities,Hesperia,0,1,0,0,92383
2012,California,Cities,Highland,0,0,1,0,54403
2012,California,Cities,Hughson,0,0,0,1,6754
2012,California,Cities,Huntington Beach,3,0,2,5,194677
2012,California,Cities,Inglewood,0,0,1,0,111488
2012,California,Cities,Irvine,2,0,0,1,217528
2012,California,Cities,Laguna Beach,0,0,1,0,23283
2012,California,Cities,Laguna Hills,1,0,0,0,31090
2012,California,Cities,La Habra,0,0,1,0,61731
2012,California,Cities,Lake Elsinore,1,0,0,0,53912
2012,California,Cities,Lake Forest,0,0,1,0,79166
2012,California,Cities,Lakewood,1,0,2,0,81382
2012,California,Cities,La Mesa,1,0,1,0,58444
2012,California,Cities,La Mirada,1,0,0,0,49312
2012,California,Cities,Lancaster,1,5,1,0,159155
2012,California,Cities,La Quinta,1,0,0,0,38690
2012,California,Cities,Lawndale,0,0,1,0,33312
2012,California,Cities,Lemon Grove,0,2,0,0,25932
2012,California,Cities,Livermore,2,1,0,0,82800
2012,California,Cities,Livingston,0,0,1,0,13394
2012,California,Cities,Lodi,1,1,1,0,63718
2012,California,Cities,Lomita,0,0,1,1,20591
2012,California,Cities,Long Beach,0,2,1,1,469893
2012,California,Cities,Los Angeles,23,33,34,34,3855122
2012,California,Cities,Los Gatos,0,0,0,1,30161
2012,California,Cities,Lynwood,1,0,0,0,70908
2012,California,Cities,Mammoth Lakes,0,1,0,0,8373
2012,California,Cities,Marysville,0,0,1,0,12254
2012,California,Cities,Merced,1,0,0,0,80976
2012,California,Cities,Milpitas,0,1,0,0,68433
2012,California,Cities,Modesto,2,1,0,2,204631
2012,California,Cities,Monrovia,0,0,2,0,37199
2012,California,Cities,Montclair,0,1,1,1,37556
2012,California,Cities,Monterey Park,0,1,1,0,61270
2012,California,Cities,Moreno Valley,0,0,0,1,199673
2012,California,Cities,Murrieta,0,0,1,1,106839
2012,California,Cities,Napa,0,0,1,0,78589
2012,California,Cities,National City,0,0,0,2,59920
2012,California,Cities,Newark,0,2,3,0,43539
2012,California,Cities,Newport Beach,0,1,4,2,87286
2012,California,Cities,Norwalk,0,2,0,0,107295
2012,California,Cities,Novato,1,0,1,0,52942
2012,California,Cities,Oakland,2,6,3,0,399487
2012,California,Cities,Oceanside,4,3,2,0,171141
2012,California,Cities,Ontario,1,0,0,1,167933
2012,California,Cities,Orange,0,0,0,1,139692
2012,California,Cities,Orland,1,0,0,0,7361
2012,California,Cities,Oxnard,0,1,1,2,201797
2012,California,Cities,Pacifica,0,1,2,0,38041
2012,California,Cities,Palmdale3,7,5,5,0,155294
2012,California,Cities,Palm Desert,1,0,0,0,50021
2012,California,Cities,Palm Springs,4,2,0,0,45996
2012,California,Cities,Palo Alto,0,3,0,1,66019
2012,California,Cities,Paradise,0,1,0,0,26492
2012,California,Cities,Paramount,2,1,0,1,54997
2012,California,Cities,Parlier,0,0,1,0,14828
2012,California,Cities,Pasadena,0,1,0,1,139382
2012,California,Cities,Paso Robles,0,0,1,0,30344
2012,California,Cities,Pico Rivera,0,0,0,1,63988
2012,California,Cities,Pinole,1,0,0,0,18864
2012,California,Cities,Pittsburg,0,1,0,0,64890
2012,California,Cities,Placerville,0,1,0,0,10479
2012,California,Cities,Pomona,0,2,1,1,151511
2012,California,Cities,Poway,0,1,0,0,48968
2012,California,Cities,Rancho Palos Verdes,1,0,0,0,42335
2012,California,Cities,Rancho Santa Margarita,0,0,0,1,49038
2012,California,Cities,Redding,2,3,6,3,90974
2012,California,Cities,Redlands,0,0,1,0,70399
2012,California,Cities,Redondo Beach,1,3,0,2,67856
2012,California,Cities,Redwood City,0,0,0,1,78466
2012,California,Cities,Reedley,1,0,0,0,24747
2012,California,Cities,Richmond,4,1,0,0,106357
2012,California,Cities,Riverside,5,2,3,2,313532
2012,California,Cities,Rosemead,0,2,0,0,54656
2012,California,Cities,Roseville,0,0,1,0,122896
2012,California,Cities,Sacramento,4,5,7,0,476557
2012,California,Cities,San Anselmo,0,1,0,0,12584
2012,California,Cities,San Bernardino,0,1,0,0,214987
2012,California,Cities,San Clemente,0,1,0,0,65089
2012,California,Cities,San Diego,10,6,8,10,1338477
2012,California,Cities,San Dimas,1,0,0,0,33923
2012,California,Cities,San Francisco,8,9,8,10,820363
2012,California,Cities,San Gabriel,1,0,0,0,40376
2012,California,Cities,San Jose,6,2,1,6,976459
2012,California,Cities,San Leandro,2,0,0,1,86869
2012,California,Cities,San Luis Obispo,2,2,0,0,45947
2012,California,Cities,San Marcos,1,0,0,1,85810
2012,California,Cities,San Mateo,1,0,0,0,99303
2012,California,Cities,San Rafael,0,1,0,2,58854
2012,California,Cities,Santa Ana,3,4,0,0,332482
2012,California,Cities,Santa Barbara, Nan,0,0,1,89871
2012,California,Cities,Santa Clarita3,4,2,2,1,179248
2012,California,Cities,Santa Cruz,2,3,3,2,60902
2012,California,Cities,Santa Maria,0,1,0,0,101207
2012,California,Cities,Santa Monica,2,4,4,1,91215
2012,California,Cities,Santa Paula,0,0,0,1,29899
2012,California,Cities,Santa Rosa,1,0,0,0,170862
2012,California,Cities,Saratoga,0,0,0,1,30683
2012,California,Cities,Scotts Valley,0,0,0,1,11775
2012,California,Cities,Sierra Madre,1,0,0,0,11098
2012,California,Cities,Simi Valley,3,0,0,0,126686
2012,California,Cities,Sonora,0,1,0,0,4911
2012,California,Cities,South Gate,0,0,1,0,95966
2012,California,Cities,Stockton,0,1,0,1,299105
2012,California,Cities,Sunnyvale,1,1,1,0,143606
2012,California,Cities,Taft,1,0,0,1,9552
2012,California,Cities,Tehachapi,1,0,0,0,14766
2012,California,Cities,Temecula,3,1,0,0,103414
2012,California,Cities,Temple City,0,0,1,0,36148
2012,California,Cities,Thousand Oaks,0,2,0,1,129171
2012,California,Cities,Torrance,1,1,0,0,147851
2012,California,Cities,Tracy,1,0,0,1,85047
2012,California,Cities,Tulare,0,0,0,1,60848
2012,California,Cities,Turlock,0,0,0,1,69730
2012,California,Cities,Ukiah,0,1,0,0,16172
2012,California,Cities,Union City,1,0,0,0,71089
2012,California,Cities,Upland,0,0,1,0,75531
2012,California,Cities,Vallejo,1,0,0,1,117912
2012,California,Cities,Ventura,0,2,1,0,108511
2012,California,Cities,Victorville,0,0,1,1,118687
2012,California,Cities,Villa Park,0,0,0,1,5956
2012,California,Cities,Visalia,1,0,1,0,127604
2012,California,Cities,Vista,0,1,3,0,96087
2012,California,Cities,Walnut Creek,0,0,0,1,65816
2012,California,Cities,Watsonville,2,0,0,1,52064
2012,California,Cities,West Covina,0,1,3,2,107861
2012,California,Cities,West Hollywood,2,5,2,4,34971
2012,California,Cities,Yorba Linda,0,0,0,1,65820
2012,California,Cities,Yucaipa,0,1,0,0,52622
2012,California,Metropolitan Counties,Alameda,0,0,0,1,
2012,California,Metropolitan Counties,Butte,1,0,0,0,
2012,California,Metropolitan Counties,Contra Costa,0,1,0,0,
2012,California,Metropolitan Counties,El Dorado,1,2,0,1,
2012,California,Metropolitan Counties,Kern,0,0,0,1,
2012,California,Metropolitan Counties,Los Angeles,9,5,11,2,
2012,California,Metropolitan Counties,Monterey,1,0,0,0,
2012,California,Metropolitan Counties,Orange,0,1,1,0,
2012,California,Metropolitan Counties,Riverside,0,0,1,2,
2012,California,Metropolitan Counties,Sacramento,5,7,4,4,
2012,California,Metropolitan Counties,San Bernardino,1,0,0,0,
2012,California,Metropolitan Counties,San Diego,3,9,7,5,
2012,California,Metropolitan Counties,Santa Clara,0,0,1,1,
2012,California,Metropolitan Counties,Santa Cruz,3,3,2,0,
2012,California,Metropolitan Counties,Solano,1,0,0,0,
2012,California,Metropolitan Counties,Sonoma,0,1,3,0,
2012,California,Metropolitan Counties,Stanislaus,0,1,1,0,
2012,California,Metropolitan Counties,Tulare,0,1,0,0,
2012,California,Metropolitan Counties,Ventura,2,0,1,1,
2012,California,Metropolitan Counties,Yuba,0,0,1,1,
2012,California,Nonmetropolitan Counties,Amador,2,0,0,0,
2012,California,Nonmetropolitan Counties,Lake,1,2,0,0,
2012,California,Nonmetropolitan Counties,Tuolumne,1,0,0,0,
2012,California,Other Agencies,"Department of Parks and Recreation, Northern Buttes",1,0,0,0,
2012,California,Other Agencies,Los Angeles Transportation Services Bureau,1,4,3,3,
2012,California,Other Agencies,Port of San Diego Harbor,0,0,0,1,
2012,California,Other Agencies,Santa Clara Transit District,1,0,0,0,
2012,California,Other Agencies,San Francisco Bay Area Rapid Transit:, Nan, Nan, Nan, Nan,
2012,California,Other Agencies,Alameda County,0,1,2,0,
2012,California,Other Agencies,Contra Costa County,0,2,0,0,
2012,California,Other Agencies,San Francisco County,2,1,0,0,
2012,California,Other Agencies,San Mateo County,0,0,1,0,
2012,California,Other Agencies,Stockton Unified School District,1,0,0,0,
2012,Colorado,Cities,Aspen,0,0,1,0,6734
2012,Colorado,Cities,Aurora,1,0,1,1,336952
2012,Colorado,Cities,Berthoud,1,0,0,0,5278
2012,Colorado,Cities,Boulder,0,1,0,0,100257
2012,Colorado,Cities,Canon City,0,0,1,1,16727
2012,Colorado,Cities,Centennial,1,1,1,0,104022
2012,Colorado,Cities,Colorado Springs,0,5,7,6,432287
2012,Colorado,Cities,Craig,0,0,5,0,9357
2012,Colorado,Cities,Denver,11,8,13,13,628545
2012,Colorado,Cities,Durango,0,1,1,0,17305
2012,Colorado,Cities,Englewood,0,1,1,0,31358
2012,Colorado,Cities,Fort Collins,0,0,1,1,148792
2012,Colorado,Cities,Fountain,0,0,3,1,26841
2012,Colorado,Cities,Frisco,0,1,0,0,2717
2012,Colorado,Cities,Glendale,0,0,1,2,4493
2012,Colorado,Cities,Glenwood Springs,0,0,1,2,9727
2012,Colorado,Cities,Grand Junction,1,0,3,0,59516
2012,Colorado,Cities,Greeley,3,1,2,0,96276
2012,Colorado,Cities,Hotchkiss, Nan,1,0,0,942
2012,Colorado,Cities,Johnstown,0,0,1,0,10259
2012,Colorado,Cities,Lafayette,0,1,3,4,25209
2012,Colorado,Cities,La Junta,0,0,1,0,7187
2012,Colorado,Cities,Lakewood,0,0,0,2,146404
2012,Colorado,Cities,Littleton,2,0,0,0,43229
2012,Colorado,Cities,Lone Tree,1,3,2,1,88925
2012,Colorado,Cities,Longmont,4,3,0,0,69147
2012,Colorado,Cities,Meeker,0,0,1,0,2554
2012,Colorado,Cities,Monument,0,2,0,0,5744
2012,Colorado,Cities,Parker,0,1,0,0,47004
2012,Colorado,Cities,Pueblo,2,1,0,0,109065
2012,Colorado,Cities,Sheridan,0,0,1,0,5871
2012,Colorado,Cities,Steamboat Springs,0,1,0,0,12116
2012,Colorado,Cities,Sterling,2,0,0,0,14929
2012,Colorado,Cities,Telluride,0,1,0,0,2401
2012,Colorado,Cities,Westminster,0,0,0,1,109461
2012,Colorado,Cities,Wheat Ridge3,1,1,1,0,30886
2012,Colorado,Cities,Windsor,0,1,1,0,19330
2012,Colorado,Metropolitan Counties,Adams,0,1,1,1,
2012,Colorado,Metropolitan Counties,Arapahoe,2,0,4,0,
2012,Colorado,Metropolitan Counties,Jefferson,3,0,2,1,
2012,Colorado,Metropolitan Counties,Larimer,3,0,1,2,
2012,Colorado,Metropolitan Counties,Mesa,1,1,0,0,
2012,Colorado,Nonmetropolitan Counties,Bent,0,0,1,0,
2012,Colorado,Nonmetropolitan Counties,Chaffee,1,1,0,0,
2012,Colorado,Nonmetropolitan Counties,Kit Carson,0,0,1,0,
2012,Colorado,Nonmetropolitan Counties,Montrose,0,1,1,0,
2012,Colorado,Nonmetropolitan Counties,Summit,1,0,1,0,
2012,Connecticut,Cities,Berlin,0,1,0,0,19935
2012,Connecticut,Cities,Bloomfield,0,0,1,0,20557
2012,Connecticut,Cities,Bridgeport,0,2,1,3,146030
2012,Connecticut,Cities,Bristol,0,1,0,0,60688
2012,Connecticut,Cities,Canton,0,0,1,0,10328
2012,Connecticut,Cities,Coventry,1,1,0,0,12451
2012,Connecticut,Cities,Derby,0,0,0,1,12917
2012,Connecticut,Cities,Enfield,1,0,1,2,44806
2012,Connecticut,Cities,Glastonbury,0,0,1,0,34547
2012,Connecticut,Cities,Groton,0,0,1,0,10397
2012,Connecticut,Cities,Groton Town,2,0,1,0,29231
2012,Connecticut,Cities,Hamden,0,0,1,0,61032
2012,Connecticut,Cities,Hartford,2,1,1,0,125203
2012,Connecticut,Cities,Manchester,6,4,3,3,58444
2012,Connecticut,Cities,Middletown,1,2,2,0,47878
2012,Connecticut,Cities,Milford,0,1, Nan,1,52817
2012,Connecticut,Cities,Naugatuck,0,0,0,1,31896
2012,Connecticut,Cities,New Britain,0,0,1,0,73458
2012,Connecticut,Cities,New Canaan,0,1,0,0,19992
2012,Connecticut,Cities,New Haven,5,1,4,2,129934
2012,Connecticut,Cities,Newington,0,1,0,0,30668
2012,Connecticut,Cities,New London,2,0,3,1,27643
2012,Connecticut,Cities,New Milford,0,1,0,0,28047
2012,Connecticut,Cities,Newtown,1,0,0,0,27904
2012,Connecticut,Cities,Norwalk,0,1,0,1,86693
2012,Connecticut,Cities,Norwich,3,2,0,0,40517
2012,Connecticut,Cities,Old Saybrook,0,0,1,1,10293
2012,Connecticut,Cities,Orange,1,0,0,0,13971
2012,Connecticut,Cities,Seymour,1,1,1,1,16558
2012,Connecticut,Cities,Shelton,0,1,0,0,40062
2012,Connecticut,Cities,Simsbury,0,1,0,0,23591
2012,Connecticut,Cities,Southington,1,2,1,2,43219
2012,Connecticut,Cities,Stamford,1,1,2,2,124201
2012,Connecticut,Cities,Stonington,0,0,2,1,18556
2012,Connecticut,Cities,Stratford,2,1,0,0,52041
2012,Connecticut,Cities,Torrington,1,1,3,3,36264
2012,Connecticut,Cities,Wallingford,2,1,4,0,45183
2012,Connecticut,Cities,Waterbury,3,0,3,0,110486
2012,Connecticut,Cities,West Hartford,1,0,1,1,63487
2012,Connecticut,Cities,West Haven,1,1,0,0,55626
2012,Connecticut,Cities,Windsor,0,0,0,1,29145
2012,Connecticut,Cities,Windsor Locks,0,1,0,0,12541
2012,Connecticut,Cities,Wolcott,0,1,0,0,16697
2012,Connecticut,State Police Agencies,Connecticut State Police,2,1,0,1,
2012,Connecticut,Other Agencies,Metropolitan Transportation Authority,0,0,1,0,
2012,Delaware,Cities,Milton,0,0,1,0,2650
2012,Delaware,Cities,Wilmington,0,2,1,0,72088
2012,Delaware,Metropolitan Counties,New Castle County Police Department,0,1,0,2,
2012,Delaware,State Police Agencies,State Police:, Nan, Nan, Nan, Nan,
2012,Delaware,State Police Agencies,New Castle County,1,0,0,0,
2012,Delaware,State Police Agencies,Sussex County,1,0,1,0,
2012,District of Columbia,Cities,Washington,19,19,19,14,632323
2012,District of Columbia,Other Agencies,Metro Transit Police,0,0,1,0,
2012,Florida,Cities,Apopka,1,0,0,0,43046
2012,Florida,Cities,Aventura,0,1,0,0,37110
2012,Florida,Cities,Bartow,0,0,1,0,17740
2012,Florida,Cities,Cape Coral,0,0,0,1,159625
2012,Florida,Cities,Casselberry,0,1,0,0,26747
2012,Florida,Cities,Clermont,1,0,0,0,29523
2012,Florida,Cities,Coral Gables,0,1,1,0,48435
2012,Florida,Cities,Deland,0,1,0,0,27410
2012,Florida,Cities,Fort Lauderdale,0,0,1,0,170827
2012,Florida,Cities,Fort Myers,1,0,0,0,64379
2012,Florida,Cities,Gainesville,1,0,3,1,127036
2012,Florida,Cities,Green Cove Springs,1,0,0,0,7053
2012,Florida,Cities,Homestead,1,1,1,0,62785
2012,Florida,Cities,Jacksonville,2,1,0,1,840660
2012,Florida,Cities,Jupiter,0,3,0,0,56674
2012,Florida,Cities,Key West,2,1,1,0,25249
2012,Florida,Cities,Lake Clarke Shores,1,0,0,0,3462
2012,Florida,Cities,Lakeland,1,0,0,0,99934
2012,Florida,Cities,Largo,0,0,0,2,78783
2012,Florida,Cities,Leesburg,0,0,0,1,20668
2012,Florida,Cities,Melbourne,3,5,1,0,77133
2012,Florida,Cities,Miami Gardens,0,0,1,1,111177
2012,Florida,Cities,Miramar,2,1,0,0,125998
2012,Florida,Cities,New Smyrna Beach,0,0,0,1,22788
2012,Florida,Cities,North Port,1,0,2,1,58568
2012,Florida,Cities,Oakland Park,0,1,0,0,42701
2012,Florida,Cities,Ocoee,0,0,0,1,36816
2012,Florida,Cities,Orange Park,1,0,0,0,8592
2012,Florida,Cities,Orlando,1,2,0,0,246513
2012,Florida,Cities,Ormond Beach,1,0,0,0,38674
2012,Florida,Cities,Oviedo,1,0,0,0,33985
2012,Florida,Cities,Palm Bay,1,0,0,0,104635
2012,Florida,Cities,Pensacola,1,2,1,0,52909
2012,Florida,Cities,Pinellas Park,0,0,0,1,49821
2012,Florida,Cities,Pompano Beach,0,0,3,0,103003
2012,Florida,Cities,Port St. Lucie,1,0,0,1,168416
2012,Florida,Cities,Sanford,0,0,0,1,54662
2012,Florida,Cities,Stuart,1,1,0,0,15932
2012,Florida,Cities,Tallahassee,0,1,0,0,185461
2012,Florida,Cities,Temple Terrace,0,0,0,1,25659
2012,Florida,Cities,Village of Pinecrest,1,0,0,0,18912
2012,Florida,Cities,Wellington,0,0,0,1,57943
2012,Florida,Cities,Wilton Manors,0,1,1,0,12005
2012,Florida,Cities,Winter Garden,0,0,0,3,35768
2012,Florida,Metropolitan Counties,Alachua,0,1,1,1,
2012,Florida,Metropolitan Counties,Baker,1,0,0,0,
2012,Florida,Metropolitan Counties,Brevard,0,0,1,0,
2012,Florida,Metropolitan Counties,Clay,1,0,0,1,
2012,Florida,Metropolitan Counties,Collier,0,0,2,0,
2012,Florida,Metropolitan Counties,Escambia,0,0,0,1,
2012,Florida,Metropolitan Counties,Flagler,0,1,0,0,
2012,Florida,Metropolitan Counties,Hillsborough,1,0,0,1,
2012,Florida,Metropolitan Counties,Lake,0,2,0,1,
2012,Florida,Metropolitan Counties,Marion,1,0,0,0,
2012,Florida,Metropolitan Counties,Okaloosa,0,0,1,0,
2012,Florida,Metropolitan Counties,Orange,0,3,5,8,
2012,Florida,Metropolitan Counties,Osceola,1,0,1,1,
2012,Florida,Metropolitan Counties,Palm Beach,0,0,0,1,
2012,Florida,Metropolitan Counties,Pasco,0,0,0,1,
2012,Florida,Metropolitan Counties,Pinellas,0,1,0,0,
2012,Florida,Metropolitan Counties,Seminole,0,1,0,1,
2012,Florida,Metropolitan Counties,St. Johns,0,0,1,1,
2012,Florida,Metropolitan Counties,Volusia,1,1,0,0,
2012,Florida,Nonmetropolitan Counties,Putnam,0,0,0,1,
2012,Georgia,Cities,Columbus,2, Nan, Nan, Nan,196178
2012,Georgia,Metropolitan Counties,Cobb County Police Department,0,3,6, Nan,
2012,Georgia,Metropolitan Counties,Henry County Police Department,5,0,0, Nan,
2012,Idaho,Cities,Bellevue,1,0,0,0,2283
2012,Idaho,Cities,Boise,6,4,5,3,211569
2012,Idaho,Cities,Coeur d'Alene,1,4,0,0,45267
2012,Idaho,Cities,Garden City,0,1,0,0,11293
2012,Idaho,Cities,Grangeville,0,1,0,0,3198
2012,Idaho,Cities,Jerome,0,0,0,2,11115
2012,Idaho,Cities,Meridian,0,0,1,0,77270
2012,Idaho,Cities,Nampa,0,1,0,2,83316
2012,Idaho,Cities,Twin Falls,0,0,0,1,44866
2012,Idaho,Metropolitan Counties,Kootenai,0,1,1,0,
2012,Illinois,Cities,Algonquin,0,1,0,0,30159
2012,Illinois,Cities,Altamont,1,0,0,0,2323
2012,Illinois,Cities,Aurora,0,1,0,0,199765
2012,Illinois,Cities,Beardstown,1,0,0,0,6099
2012,Illinois,Cities,Bellwood,0,0,0,1,19165
2012,Illinois,Cities,Bloomington,0,0,0,1,77107
2012,Illinois,Cities,Canton,1,0,0,0,14673
2012,Illinois,Cities,Carpentersville,0,1,0,0,38080
2012,Illinois,Cities,Centralia,0,0,1, Nan,13027
2012,Illinois,Cities,Chicago,3,3,4,4,2708382
2012,Illinois,Cities,Crest Hill,0,1,0,0,20953
2012,Illinois,Cities,Crystal Lake,0,1,0,1,40785
2012,Illinois,Cities,Danville,1,0,0,0,32997
2012,Illinois,Cities,Decatur,0,1,0,0,76131
2012,Illinois,Cities,De Kalb,0,1,0,0,43722
2012,Illinois,Cities,Des Plaines,0,0,1,0,58644
2012,Illinois,Cities,Downers Grove,0,0,1,0,48185
2012,Illinois,Cities,Evanston,0,1,0,0,74820
2012,Illinois,Cities,Fairbury,0,0,1,0,3751
2012,Illinois,Cities,Joliet,0,0,1,0,148471
2012,Illinois,Cities,La Grange,2,0,0,0,15624
2012,Illinois,Cities,Monmouth,1,0,0,0,9504
2012,Illinois,Cities,Normal,0,2,0,0,52797
2012,Illinois,Cities,North Riverside,0,0,1,0,6702
2012,Illinois,Cities,Oak Forest,0,1,0,0,28097
2012,Illinois,Cities,Olney,0,0,1,0,9125
2012,Illinois,Cities,Peoria,0,0,0,1,115288
2012,Illinois,Cities,Plainfield,0,0,1,0,39859
2012,Illinois,Cities,Quincy,0,1,1,0,40684
2012,Illinois,Cities,Rockford,1,3,2,0,152293
2012,Illinois,Cities,Rolling Meadows,0,0,1,0,24216
2012,Illinois,Cities,Skokie,0,2,0,1,65096
2012,Illinois,Cities,Springfield,1,2,3,2,117131
2012,Illinois,Cities,Summit,0,0,1,0,11109
2012,Illinois,Cities,Tinley Park,0,0,1,0,56992
2012,Illinois,Cities,Urbana,1,0,0,0,41537
2012,Illinois,Cities,West Frankfort,1,0,0,0,8196
2012,Illinois,Cities,Wheeling,0,1,0,0,37830
2012,Illinois,Cities,Winnetka,0,0,1,0,12247
2012,Illinois,Cities,Wood River,0,0,1,0,10630
2012,Illinois,Metropolitan Counties,Alexander,0,1,0,0,
2012,Illinois,Metropolitan Counties,Du Page,0,0,2,0,
2012,Illinois,Metropolitan Counties,Madison,0,1,0,0,
2012,Illinois,Metropolitan Counties,Peoria,1,0,1,1,
2012,Illinois,Metropolitan Counties,Sangamon,1,0,0,0,
2012,Illinois,Metropolitan Counties,Will,0,0,0,1,
2012,Illinois,Nonmetropolitan Counties,La Salle,0,0,1,0,
2012,Indiana,Cities,Bloomington,1,2,6,4,81636
