agencyName,agencyType,state,recent_population,zeroCount,dnrCount,reportCount,2010q1,2010q2,2010q3,2010q4,2011q1,2011q2,2011q3,2011q4,2012q1,2012q2,2012q3,2012q4,2013q1,2013q2,2013q3,2013q4,2014q1,2014q2,2014q3,2014q4,2015q1,2015q2,2015q3,2015q4,2016q1,2016q2,2016q3,2016q4
Ames,Cities,IOWA,66333,24,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
Amesbury,Cities,MASSACHUSETTS,17563,22,0,6,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Amherst,Cities,MASSACHUSETTS,2216,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amherst Town,Cities,NEW YORK,120436,19,0,9,0,2,0,0,0,0,0,0,1,2,1,0,0,0,1,2,0,0,0,0,0,0,2,0,0,2,0,0
Amite,Cities,LOUISIANA,4179,5,3,20,0,0,DNR,0,0,DNR,0,DNR,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data
Amity,Cities,OREGON,1646,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amity Town and Belmont Village,Cities,NEW YORK,2210,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amity Township,Cities,PENNSYLVANIA,12884,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0
Amityville Village,Cities,NEW YORK,9477,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amory,Cities,MISSISSIPPI,7167,13,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data
Amsterdam,Cities,NEW YORK,17891,24,3,1,0,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anacortes,Cities,WASHINGTON,16532,24,0,4,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Anadarko,Cities,OKLAHOMA,6702,26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Anaheim,Cities,CALIFORNIA,353504,21,0,7,1,0,0,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Anamosa,Cities,IOWA,5454,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anchorage,Cities,ALASKA,2434,25,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Andale,Cities,KANSAS,1004,25,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,DNR,0,0,0,0,0,0,0,0
Andalusia,Cities,ALABAMA,8946,4,0,24,0,0,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data
Anderson,Cities,SOUTH CAROLINA,No Data,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andover,Cities,KANSAS,35558,22,3,3,DNR,DNR,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
Andover Township,Cities,NEW JERSEY,5979,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0
Andover Village,Cities,New York,1001,8,3,17,No Data,No Data,No Data,No Data,DNR,DNR,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,0,0,0,0,DNR,0
Andrew,Metropolitan Counties,MISSOURI,No Data,23,0,5,0,0,0,0,No Data,No Data,No Data,No Data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrews,Cities,SOUTH CAROLINA,No Data,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Androscoggin,Metropolitan Counties,MAINE,No Data,24,0,4,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angel Fire,Cities,NEW MEXICO,1206,7,5,16,0,DNR,DNR,0,0,DNR,DNR,DNR,0,0,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data
Angelica Village,Cities,NEW YORK,832,19,0,9,0,0,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angelina,Nonmetropolitan Counties,TEXAS,No Data,25,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0
Angels Camp,Cities,California,3755,3,0,25,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,0,0
Angier,Cities,NORTH CAROLINA,5097,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angleton,Cities,TEXAS,19546,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angola,Cities,Indiana,8661,4,0,24,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data
Ankeny,Cities,IOWA,59236,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ann Arbor,Cities,MICHIGAN,117688,10,0,18,0,1,3,0,2,0,2,0,1,5,3,1,0,3,0,0,2,3,1,1,3,1,3,1,0,0,0,1
Anna,Cities,TEXAS,12233,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Annandale,Cities,Minnesota,3317,18,5,5,No Data,No Data,No Data,No Data,DNR,DNR,DNR,0,0,0,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Annapolis,Cities,MARYLAND,343,23,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,0,0,0,0,0
Annawan,Cities,Illinois,854,7,0,21,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,0,0,0,0,0,0
Anne Arundel,Metropolitan Counties,MARYLAND,No Data,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anne Arundel County Police Department,Metropolitan Counties,MARYLAND,No Data,22,0,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,10
Anniston,Cities,ALABAMA,23703,4,0,24,0,0,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data
Annville Township,Cities,PENNSYLVANIA,4835,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0
Anoka,Cities,Minnesota,17389,18,5,5,No Data,No Data,No Data,No Data,DNR,DNR,DNR,0,0,0,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anson,Metropolitan Counties,NORTH CAROLINA,2315,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ansonia,Cities,CONNECTICUT,18776,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ansted,Cities,West Virginia,1393,4,4,20,No Data,No Data,No Data,No Data,0,0,0,DNR,0,DNR,DNR,DNR,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data
Antelope,Nonmetropolitan Counties,Nebraska,No Data,11,0,17,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,0,0,0,0,0,0,0,0,0,0
Anthony,Cities,KANSAS,5618,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antigo,Cities,WISCONSIN,7801,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antioch,Cities,CALIFORNIA,14302,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antlers,Cities,OKLAHOMA,2336,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antrim,Nonmetropolitan Counties,MICHIGAN,2662,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apache,Cities,OKLAHOMA,1426,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apache Junction,Cities,ARIZONA,38506,14,1,13,1,2,2,0,0,1,0,1,0,0,1,0,1,0,0,DNR,0,0,0,1,1,1,0,0,1,0,1,0
Apalachicola,Cities,FLORIDA,2266,20,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data
Apex,Cities,NORTH CAROLINA,47324,24,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1
Apollo,Cities,PENNSYLVANIA,1577,19,8,1,0,0,0,0,0,0,DNR,DNR,0,DNR,DNR,DNR,0,0,0,DNR,0,0,0,0,0,0,DNR,DNR,0,0,0,0
Apopka,Cities,FLORIDA,46572,19,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data
Appalachia,Cities,VIRGINIA,1655,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Appanoose,Nonmetropolitan Counties,IOWA,No Data,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apple Creek,Cities,Ohio,1186,13,2,13,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,DNR,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0
Apple Valley,Cities,CALIFORNIA,51648,22,3,3,0,2,0,0,0,DNR,DNR,0,0,0,0,DNR,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Appleton,Cities,WISCONSIN,1328,20,3,5,0,0,1,0,DNR,DNR,DNR,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Appleton City,Cities,MISSOURI,1085,23,4,1,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,DNR,DNR,0,0,0,DNR,DNR
Appling,Nonmetropolitan Counties,Georgia,No Data,10,5,13,No Data,No Data,No Data,No Data,0,0,0,DNR,0,0,0,DNR,0,DNR,DNR,DNR,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,0,DNR
Appomattox,Metropolitan Counties,VIRGINIA,No Data,24,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Aquinnah,Cities,MASSACHUSETTS,331,23,4,1,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,0,0,DNR,0,0,0,0,0,0,0,0
Arab,Cities,ALABAMA,8438,4,0,24,0,0,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data
Aragon,Cities,GEORGIA,1241,16,3,9,0,0,0,0,0,0,0,0,0,0,0,DNR,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,0,DNR,0,0,DNR,DNR
Aransas,Metropolitan Counties,TEXAS,No Data,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aransas Pass,Cities,TEXAS,8603,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arapahoe,Metropolitan Counties,COLORADO,No Data,11,0,17,1,3,2,0,3,5,1,0,2,0,4,0,6,0,2,0,0,0,0,0,1,1,3,4,0,3,1,1
Arbyrd,Cities,MISSOURI,482,23,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,0,DNR,DNR,DNR,0,0,0,0,0,0,0,0
Arcade,Cities,GEORGIA,1801,26,1,1,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arcade Village,Cities,NEW YORK,1971,25,2,1,0,0,0,0,0,0,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arcadia,Cities,CALIFORNIA,3004,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arcanum,Cities,OHIO,2094,18,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data
Arcata,Cities,CALIFORNIA,17913,21,0,7,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
Archbald,Cities,PENNSYLVANIA,6951,21,6,1,0,0,0,0,0,0,0,DNR,0,0,0,DNR,0,0,0,DNR,DNR,DNR,0,0,0,0,DNR,0,0,0,0,0
Archbold,Cities,OHIO,4342,8,3,17,0,0,0,0,0,DNR,DNR,DNR,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,0,0
Archdale,Cities,NORTH CAROLINA,11593,26,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Archer,Metropolitan Counties,TEXAS,No Data,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Archer City,Cities,TEXAS,1737,15,0,13,0,0,0,0,0,0,0,0,0,0,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,0,0
Archie,Cities,MISSOURI,1205,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Archuleta,Nonmetropolitan Counties,COLORADO,No Data,25,2,1,0,0,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arcola,Cities,ILLINOIS,1679,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arden Hills,Cities,Minnesota,9956,12,4,12,No Data,No Data,No Data,No Data,0,DNR,DNR,0,No Data,No Data,No Data,No Data,0,0,DNR,DNR,0,0,0,0,0,0,0,0,No Data,No Data,No Data,No Data
Ardmore,Cities,ALABAMA,1213,26,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ardsley Village,Cities,NEW YORK,4674,26,1,1,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arenac,Nonmetropolitan Counties,MICHIGAN,No Data,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentine Township,Cities,Michigan,6591,23,0,5,No Data,No Data,No Data,No Data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argo,Cities,ALABAMA,2005,4,0,24,0,0,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data
Argonia,Cities,KANSAS,485,20,3,5,0,0,0,0,0,0,DNR,DNR,No Data,No Data,No Data,No Data,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argyle,Cities,TEXAS,4047,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ariton,Cities,ALABAMA,750,4,0,24,0,0,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data
Arkadelphia,Cities,ARKANSAS,10755,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arkansas,Nonmetropolitan Counties,ARKANSAS,No Data,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arkansas City,Cities,ARKANSAS,12085,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arkoma,Cities,OKLAHOMA,1912,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arley,Cities,ALABAMA,320,4,0,24,0,0,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data
Arlington,Cities,MASSACHUSETTS,1392,25,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR
Arlington County Police Department,Metropolitan Counties,VIRGINIA,No Data,13,0,15,0,3,2,2,0,3,1,0,0,0,1,0,1,0,1,0,0,0,1,2,3,0,1,2,0,0,1,2
Arlington Heights,Cities,ILLINOIS,76077,23,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,0,0,0,1,0,0,0,0,0,0,0,0
Arma,Cities,KANSAS,1445,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Armada,Cities,MICHIGAN,1747,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Armagh Township,Cities,Pennsylvania,3813,14,1,13,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0
Armington,Cities,ILLINOIS,344,12,4,12,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,DNR,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data
Armour,Cities,South Dakota,700,8,0,20,No Data,No Data,No Data,No Data,0,0,0,0,0,0,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data
Armstrong,Metropolitan Counties,TEXAS,No Data,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arnegard,Cities,North Dakota,129,7,0,21,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,0,0,0,0,0,0
Arnold,Cities,MISSOURI,21461,25,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,0,0,0,0
Arnolds Park,Cities,Iowa,1255,2,1,25,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,DNR,DNR
Aroostook,Nonmetropolitan Counties,MAINE,No Data,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arp,Cities,TEXAS,1001,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arroyo Grande,Cities,CALIFORNIA,18280,26,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Artesia,Cities,CALIFORNIA,17049,23,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0
Arthur,Cities,ILLINOIS,2277,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0
Arvada,Cities,COLORADO,117186,21,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0
Arvin,Cities,CALIFORNIA,21195,25,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Asbury Park,Cities,NEW JERSEY,15757,17,1,10,0,4,1,2,0,1,0,1,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,DNR,0,0,0
Ascension,Metropolitan Counties,LOUISIANA,No Data,20,3,5,0,0,0,1,0,0,0,0,1,DNR,DNR,DNR,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Ash Flat,Cities,ARKANSAS,1060,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ash Grove,Cities,MISSOURI,1465,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asharoken Village,Cities,NEW YORK,653,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashburn,Cities,GEORGIA,3757,16,3,9,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,0,0,DNR,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,0,0
Ashburnham,Cities,MASSACHUSETTS,6206,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashby,Cities,MASSACHUSETTS,3190,17,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data
Ashdown,Cities,Arkansas,4434,23,0,5,No Data,No Data,No Data,No Data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashe,Nonmetropolitan Counties,NORTH CAROLINA,No Data,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asheboro,Cities,NORTH CAROLINA,26230,25,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Asheville,Cities,NORTH CAROLINA,89546,7,0,21,0,2,1,5,3,0,3,1,1,3,2,2,3,0,3,4,2,0,0,2,2,2,3,0,1,0,2,0
Ashfield,Cities,Massachusetts,1748,0,3,25,No Data,No Data,No Data,No Data,DNR,DNR,1,DNR,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data
Ashford,Cities,ALABAMA,2164,16,0,12,0,0,0,0,0,0,0,0,No Data,No Data,No Data,No Data,0,0,0,0,0,0,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data
Ashland,Cities,KENTUCKY,No Data,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland City,Cities,TENNESSEE,4650,26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashley,Nonmetropolitan Counties,ARKANSAS,2714,24,3,1,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashtabula,Nonmetropolitan Counties,Ohio,No Data,18,1,9,No Data,No Data,No Data,No Data,0,0,0,DNR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Ashton,Cities,ILLINOIS,906,17,2,9,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,0,DNR
Ashville,Cities,ALABAMA,217,22,5,1,0,0,0,DNR,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,DNR,0,DNR,DNR,0,0,0,DNR
Ashwaubenon,Cities,WISCONSIN,17219,19,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,0,0
Asotin,Cities,WASHINGTON,1299,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aspen,Cities,COLORADO,6926,20,0,8,1,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Aspinwall,Cities,PENNSYLVANIA,2756,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0
Assumption,Nonmetropolitan Counties,Louisiana,No Data,19,4,5,No Data,No Data,No Data,No Data,DNR,0,0,0,0,0,0,0,0,DNR,0,0,DNR,0,0,0,0,0,0,DNR,0,0,0,0
Astatula,Cities,FLORIDA,1844,20,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data
Aston Township,Cities,PENNSYLVANIA,16828,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0
