state,agencyType,agencyName,quarter01,quarter02,quarter03,quarter04,population
Colorado,Cities,Brush,0,0,0,0,"5,365"
Colorado,Cities,Buena Vista,0,0,0,0,"2,674"
Colorado,Cities,Burlington,0,0,0,0,"4,130"
Colorado,Cities,Campo,0,0,0,0,111
Colorado,Cities,Carbondale,0,0,0,0,"6,501"
Colorado,Cities,Castle Rock,0,0,0,0,"50,038"
Colorado,Cities,Cedaredge,0,0,0,0,"2,247"
Colorado,Cities,Center,0,0,0,0,"2,311"
Colorado,Cities,Central City,0,,,,676
Colorado,Cities,Cherry Hills Village,0,0,0,0,"6,206"
Colorado,Cities,Columbine Valley,0,0,0,0,"1,302"
Colorado,Cities,Commerce City,0,0,0,0,"47,590"
Colorado,Cities,Cortez,0,0,0,0,"8,568"
Colorado,Cities,Crested Butte,0,0,0,0,"1,517"
Colorado,Cities,Cripple Creek,0,0,0,0,"1,206"
Colorado,Cities,Dacono,0,0,0,0,"4,308"
Colorado,Cities,De Beque,0,0,0,0,512
Colorado,Cities,Del Norte,0,0,0,0,"1,706"
Colorado,Cities,Delta,0,0,0,0,"8,890"
Colorado,Cities,Dillon,0,0,0,0,927
Colorado,Cities,Eagle,0,0,0,0,"6,555"
Colorado,Cities,Eaton,0,0,0,0,"4,529"
Colorado,Cities,Edgewater,,,0,0,"5,294"
Colorado,Cities,Elizabeth,0,0,0,0,"1,381"
Colorado,Cities,Empire,0,0,0,0,284
Colorado,Cities,Erie,0,0,0,0,"18,761"
Colorado,Cities,Estes Park,0,0,0,0,"6,059"
Colorado,Cities,Evans,0,0,0,0,"19,236"
Colorado,Cities,Fairplay,0,0,0,0,684
Colorado,Cities,Federal Heights,0,0,0,0,"11,886"
Colorado,Cities,Firestone,0,0,0,0,"10,529"
Colorado,Cities,Florence,0,0,0,0,"3,960"
Colorado,Cities,Fort Lupton,0,0,0,0,"7,655"
Colorado,Cities,Fort Morgan,0,0,0,0,"11,586"
Colorado,Cities,Fowler,0,0,0,0,"1,201"
Colorado,Cities,Frederick,0,0,0,0,"9,007"
Colorado,Cities,Fruita,0,0,0,0,"12,852"
Colorado,Cities,Garden City,0,0,0,0,243
Colorado,Cities,Georgetown,0,0,0,0,"1,039"
Colorado,Cities,Golden,0,0,0,0,"19,298"
Colorado,Cities,Granby,0,0,0,0,"1,852"
Colorado,Cities,Green Mountain Falls,0,0,0,0,664
Colorado,Cities,Greenwood Village,0,0,0,0,"14,434"
Colorado,Cities,Gunnison,0,0,0,0,"5,967"
Colorado,Cities,Haxtun,0,0,0,0,950
Colorado,Cities,Hayden,0,0,0,0,"1,814"
Colorado,Cities,Holyoke,0,0,0,0,"2,322"
Colorado,Cities,Hudson,0,0,0,0,"2,422"
Colorado,Cities,Hugo,,,0,,739
Colorado,Cities,Idaho Springs,0,0,0,0,"1,726"
Colorado,Cities,Ignacio,0,0,0,0,721
Colorado,Cities,Keenesburg,0,0,0,0,"1,170"
Colorado,Cities,Kersey,0,0,0,0,"1,509"
Colorado,Cities,Kiowa,0,0,0,0,736
Colorado,Cities,La Salle,0,0,0,0,"2,030"
Colorado,Cities,La Veta,0,0,0,0,788
Colorado,Cities,Lakeside,0,0,0,0,8
Colorado,Cities,Lamar,0,0,0,0,"8,035"
Colorado,Cities,Leadville,0,0,0,0,"2,680"
Colorado,Cities,Limon,0,0,0,0,"1,900"
Colorado,Cities,Log Lane Village,,,0,0,891
Colorado,Cities,Lone Tree,0,0,0,0,"11,488"
Colorado,Cities,Louisville,0,,,0,"18,942"
Colorado,Cities,Mancos,0,0,0,0,"1,348"
Colorado,Cities,Manitou Springs,0,0,0,0,"5,184"
Colorado,Cities,Mead,0,0,0,0,"3,532"
Colorado,Cities,Minturn,0,0,0,0,"1,037"
Colorado,Cities,Monte Vista,0,0,0,0,"4,495"
Colorado,Cities,Montrose,0,0,0,0,"19,274"
Colorado,Cities,Morrison,0,0,0,0,437
Colorado,Cities,Mount Crested Butte,0,0,0,0,817
Colorado,Cities,Mountain View,0,0,,0,519
Colorado,Cities,New Castle,0,0,0,0,"4,570"
Colorado,Cities,Northglenn,0,0,0,0,"37,094"
Colorado,Cities,Olathe,,0,0,0,"1,863"
Colorado,Cities,Ouray,0,0,0,0,996
Colorado,Cities,Pagosa Springs,0,0,0,0,"1,741"
Colorado,Cities,Palisade,0,0,0,0,"2,735"
Colorado,Cities,Palmer Lake,0,0,0,0,"2,512"
Colorado,Cities,Paonia,0,0,0,0,"1,447"
Colorado,Cities,Parachute,0,0,0,0,"1,098"
Colorado,Cities,Rangely,0,0,0,0,"2,438"
Colorado,Cities,Rocky Ford,0,0,0,0,"4,019"
Colorado,Cities,Salida,0,0,0,0,"5,347"
Colorado,Cities,Severance,0,0,0,0,"3,284"
Colorado,Cities,Silt,0,0,0,0,"2,965"
Colorado,Cities,Silverthorne,0,0,0,0,"3,930"
Colorado,Cities,Snowmass Village,0,0,0,0,"2,857"
Colorado,Cities,South Fork,0,0,0,0,382
Colorado,Cities,Springfield,0,0,0,0,"1,474"
Colorado,Cities,Stratton,0,0,0,0,676
Colorado,Cities,Thornton,0,0,0,0,"123,115"
Colorado,Cities,Timnath,0,0,0,0,647
Colorado,Cities,Trinidad,0,0,0,0,"8,939"
Colorado,Cities,Vail,0,0,0,0,"5,343"
Colorado,Cities,Walsenburg,0,0,0,0,"3,021"
Colorado,Cities,Walsh,0,0,0,0,556
Colorado,Cities,Wiggins,,,0,0,912
Colorado,Cities,Woodland Park,0,0,0,0,"7,301"
Colorado,Cities,Wray,0,0,0,0,"2,387"
Colorado,Cities,Yuma,0,0,0,0,"3,593"
Connecticut,Cities,Ansonia,0,0,0,0,"19,271"
Connecticut,Cities,Avon,0,0,0,0,"18,162"
Connecticut,Cities,Bethel,0,0,0,0,"18,822"
Connecticut,Cities,Branford,0,0,0,0,"28,055"
Connecticut,Cities,Brookfield,0,0,0,0,"16,662"
Connecticut,Cities,Cheshire,0,0,0,0,"29,295"
Connecticut,Cities,Clinton,0,0,0,0,"13,326"
Connecticut,Cities,Cromwell,0,0,0,0,"14,075"
Connecticut,Cities,Danbury,0,,0,0,"81,891"
Connecticut,Cities,Darien,0,0,0,0,"20,998"
Connecticut,Cities,East Hampton,0,0,0,0,"13,024"
Connecticut,Cities,East Hartford,0,0,0,0,"51,431"
Connecticut,Cities,East Haven,0,0,0,0,"29,288"
Connecticut,Cities,East Windsor,0,0,0,0,"11,200"
Connecticut,Cities,Easton,0,0,0,0,"7,584"
Connecticut,Cities,Fairfield,0,0,0,0,"60,122"
Connecticut,Cities,Farmington,0,0,0,0,"25,429"
Connecticut,Cities,Granby,0,0,0,0,"11,321"
Connecticut,Cities,Greenwich,0,0,0,0,"61,948"
Connecticut,Cities,Groton Long Point,0,0,0,0,518
Connecticut,Cities,Guilford,0,0,0,0,"22,400"
Connecticut,Cities,Madison,0,0,0,0,"18,288"
Connecticut,Cities,Meriden,0,0,,0,"60,934"
Connecticut,Cities,Middlebury,0,0,0,0,"7,583"
Connecticut,Cities,Monroe,0,0,0,0,"19,728"
Connecticut,Cities,North Branford,0,0,0,0,"14,422"
Connecticut,Cities,North Haven,0,0,0,0,"24,119"
Connecticut,Cities,Plainville,0,0,0,0,"17,778"
Connecticut,Cities,Plymouth,0,0,0,0,"12,202"
Connecticut,Cities,Portland,0,0,0,0,"9,556"
Connecticut,Cities,Putnam,0,0,0,0,"9,588"
Connecticut,Cities,Redding,0,0,0,0,"9,275"
Connecticut,Cities,Ridgefield,0,0,0,0,"24,952"
Connecticut,Cities,Rocky Hill,0,0,0,0,"19,776"
Connecticut,Cities,South Windsor,0,0,0,0,"25,798"
Connecticut,Cities,Suffield,0,0,0,0,"15,789"
Connecticut,Cities,Thomaston,0,0,0,0,"7,859"
Connecticut,Cities,Trumbull,0,0,0,0,"36,474"
Connecticut,Cities,Vernon,0,0,0,0,"29,217"
Connecticut,Cities,Waterford,0,0,0,0,"19,529"
Connecticut,Cities,Watertown,0,0,0,0,"22,437"
Connecticut,Cities,Weston,0,0,0,0,"10,309"
Connecticut,Cities,Westport,0,0,0,0,"26,728"
Connecticut,Cities,Wethersfield,0,0,0,0,"26,762"
Connecticut,Cities,Willimantic,0,0,0,0,"17,818"
Connecticut,Cities,Wilton,0,0,0,0,"18,291"
Connecticut,Cities,Winchester,0,0,0,0,"11,205"
Connecticut,Cities,Woodbridge,0,0,0,0,"9,000"
Delaware,Cities,Bethany Beach,0,0,0,0,"1,089"
Delaware,Cities,Blades,0,0,0,0,"1,275"
Delaware,Cities,Bridgeville,0,0,0,0,"2,104"
Delaware,Cities,Camden,0,0,0,0,"3,558"
Delaware,Cities,Cheswold,0,0,0,0,"1,416"
Delaware,Cities,Clayton,0,0,0,0,"2,999"
Delaware,Cities,Dagsboro,0,0,0,0,822
Delaware,Cities,Delaware City,0,0,0,0,"1,725"
Delaware,Cities,Delmar,0,0,0,0,"1,648"
Delaware,Cities,Dewey Beach,0,0,0,0,351
Delaware,Cities,Dover,0,0,0,0,"36,961"
Delaware,Cities,Ellendale,0,0,0,0,390
Delaware,Cities,Elsmere,0,0,0,0,"6,240"
Delaware,Cities,Felton,0,0,0,0,"1,334"
Delaware,Cities,Fenwick Island,0,0,0,0,388
Delaware,Cities,Frankford,0,0,0,0,871
Delaware,Cities,Georgetown,0,0,0,0,"6,596"
Delaware,Cities,Greenwood,0,0,0,0,"1,001"
Delaware,Cities,Harrington,0,0,0,0,"3,659"
Delaware,Cities,Kenton,,0,0,0,267
Delaware,Cities,Laurel,0,0,0,0,"3,810"
Delaware,Cities,Lewes,0,0,0,0,"2,820"
Delaware,Cities,Middletown,0,0,0,0,"19,203"
Delaware,Cities,Milford,0,0,0,0,"9,816"
Delaware,Cities,Millsboro,0,0,0,0,"3,985"
Delaware,Cities,New Castle,0,0,0,0,"5,378"
Delaware,Cities,Newark,0,0,0,0,"31,965"
Delaware,Cities,Newport,0,0,0,0,"1,074"
Delaware,Cities,Ocean View,0,0,0,0,"1,933"
Delaware,Cities,Rehoboth Beach,0,0,0,0,"1,364"
Delaware,Cities,Seaford,0,0,0,0,"7,113"
Delaware,Cities,Selbyville,0,0,0,0,"2,216"
Delaware,Cities,Smyrna,0,0,0,0,"10,292"
Delaware,Cities,South Bethany,0,0,0,0,461
Delaware,Cities,Wyoming,0,0,0,0,"1,349"
Florida,Cities,Alachua,0,0,0,0,"9,264"
Florida,Cities,Altamonte Springs,0,0,0,0,"42,296"
Florida,Cities,Altha,0,0,0,0,548
Florida,Cities,Apalachicola,0,0,0,0,"2,273"
Florida,Cities,Arcadia,0,0,0,0,"7,747"
Florida,Cities,Astatula,0,0,0,0,"1,861"
Florida,Cities,Atlantic Beach,0,0,0,0,"12,925"
Florida,Cities,Atlantis,0,0,0,0,"2,057"
Florida,Cities,Auburndale,0,0,0,0,"13,862"
Florida,Cities,Avon Park,0,0,0,0,"8,945"
Florida,Cities,Bal Harbour Village,0,0,0,0,"2,609"
Florida,Cities,Bay Harbor Islands,0,0,0,0,"5,841"
Florida,Cities,Belle Glade,0,0,0,0,"17,908"
Florida,Cities,Belleair,0,0,0,0,"3,925"
Florida,Cities,Belleair Beach,0,0,0,0,"1,582"
Florida,Cities,Belleair Bluffs,0,0,0,0,"2,060"
Florida,Cities,Belleview,0,0,0,0,"4,571"
Florida,Cities,Biscayne Park,0,0,0,0,"3,169"
Florida,Cities,Blountstown,0,0,0,0,"2,557"
Florida,Cities,Boca Raton,0,0,0,0,"86,493"
Florida,Cities,Bonifay,0,0,0,0,"2,834"
Florida,Cities,Bowling Green,0,0,0,0,"2,987"
Florida,Cities,Boynton Beach,0,0,0,0,"69,937"
Florida,Cities,Bradenton,0,0,0,0,"50,878"
Florida,Cities,Bradenton Beach,0,0,0,0,"1,203"
Florida,Cities,Brooksville,0,0,0,0,"7,841"
Florida,Cities,Bunnell,0,0,0,0,"2,754"
Florida,Cities,Bushnell,0,0,0,0,"2,558"
Florida,Cities,Carrabelle,0,0,0,0,"2,823"
Florida,Cities,Cedar Key,0,0,0,0,702
Florida,Cities,Center Hill,0,0,0,0,"1,052"
Florida,Cities,Chattahoochee,0,0,0,0,"3,686"
Florida,Cities,Chiefland,0,0,0,0,"2,239"
Florida,Cities,Chipley,0,0,0,0,"3,660"
Florida,Cities,Clearwater,0,0,0,0,"109,255"
Florida,Cities,Clewiston,0,0,0,0,"7,244"
Florida,Cities,Cocoa,0,0,0,0,"17,381"
Florida,Cities,Cocoa Beach,0,0,0,0,"11,388"
Florida,Cities,Coconut Creek,0,0,0,0,"54,651"
Florida,Cities,Coleman,0,0,0,0,741
Florida,Cities,Cooper City,0,0,0,0,"29,473"
Florida,Cities,Coral Springs,0,0,0,0,"125,021"
Florida,Cities,Cottondale,0,0,0,0,936
Florida,Cities,Crescent City,0,0,0,0,"1,592"
Florida,Cities,Crestview,0,0,0,0,"21,574"
Florida,Cities,Cross City,0,0,0,0,"1,759"
Florida,Cities,Crystal River,0,0,0,0,"3,128"
Florida,Cities,Dade City,0,0,0,0,"6,549"
Florida,Cities,Dania,0,0,0,0,"30,595"
Florida,Cities,Davenport,0,0,0,0,"2,971"
Florida,Cities,Davie,0,0,0,0,"94,952"
Florida,Cities,Daytona Beach,0,0,0,0,"61,861"
Florida,Cities,Daytona Beach Shores,0,0,0,0,"4,311"
Florida,Cities,De Funiak Springs,0,0,0,0,"5,320"
Florida,Cities,Deerfield Beach,0,0,0,0,"77,431"
Florida,Cities,Delray Beach,0,0,0,0,"62,044"
Florida,Cities,Doral,0,0,0,0,"47,427"
Florida,Cities,Dunedin,0,0,0,0,"35,836"
Florida,Cities,Dunnellon,0,0,0,0,"1,764"
Florida,Cities,Eatonville,0,0,0,0,"2,229"
Florida,Cities,Edgewater,0,0,0,0,"21,044"
Florida,Cities,El Portal,0,0,0,0,"2,412"
Florida,Cities,Eustis,0,0,0,0,"19,062"
Florida,Cities,Fellsmere,0,0,0,0,"5,300"
Florida,Cities,Fernandina Beach,0,0,0,0,"11,783"
Florida,Cities,Flagler Beach,0,0,0,0,"4,625"
Florida,Cities,Florida City,0,0,0,0,"11,668"
Florida,Cities,Fort Pierce,0,0,0,0,"42,566"
Florida,Cities,Fort Walton Beach,0,0,0,0,"20,063"
Florida,Cities,Fruitland Park,0,0,0,0,"4,188"
Florida,Cities,Golden Beach,0,0,0,0,953
Florida,Cities,Graceville,0,0,0,0,"2,289"
Florida,Cities,Greenacres City,0,0,0,0,"38,528"
Florida,Cities,Greensboro,0,0,0,0,651
Florida,Cities,Gretna,0,0,0,0,"1,472"
Florida,Cities,Groveland,0,0,0,0,"8,967"
Florida,Cities,Gulf Breeze,0,0,0,0,"5,950"
Florida,Cities,Gulf Stream,0,0,0,0,806
Florida,Cities,Gulfport,0,0,0,0,"12,205"
Florida,Cities,Haines City,0,0,0,0,"21,091"
Florida,Cities,Hallandale,0,0,0,0,"38,316"
Florida,Cities,Hampton,0,0,0,0,503
Florida,Cities,Havana,0,0,0,0,"1,767"
Florida,Cities,Hialeah,0,0,0,0,"233,107"
Florida,Cities,Hialeah Gardens,0,0,0,0,"22,561"
Florida,Cities,High Springs,0,0,0,0,"5,465"
Florida,Cities,Highland Beach,0,0,0,0,"3,629"
Florida,Cities,Hillsboro Beach,0,0,0,0,"1,936"
Florida,Cities,Holly Hill,0,0,0,0,"11,822"
Florida,Cities,Hollywood,0,0,0,0,"145,313"
Florida,Cities,Holmes Beach,0,0,0,0,"3,941"
Florida,Cities,Howey-in-the-Hills,0,0,0,0,"1,133"
Florida,Cities,Indialantic,0,0,0,0,"2,758"
Florida,Cities,Indian Creek Village,0,0,0,0,89
Florida,Cities,Indian Harbour Beach,0,0,0,0,"8,340"
Florida,Cities,Indian River Shores,0,0,0,0,"3,978"
Florida,Cities,Indian Rocks Beach,0,0,0,0,"4,173"
Florida,Cities,Indian Shores,0,0,0,0,"1,440"
Florida,Cities,Inglis,0,0,0,0,"1,322"
Florida,Cities,Interlachen,0,0,0,0,"1,415"
Florida,Cities,Jacksonville Beach,0,0,0,0,"21,817"
Florida,Cities,Jasper,0,0,0,0,"4,590"
Florida,Cities,Jennings,0,0,0,0,881
Florida,Cities,Juno Beach,0,0,0,0,"3,257"
Florida,Cities,Jupiter Inlet Colony,0,0,0,0,410
Florida,Cities,Jupiter Island,0,0,0,0,834
Florida,Cities,Kenneth City,0,0,0,0,"5,052"
Florida,Cities,Key Biscayne,0,0,0,0,"12,809"
Florida,Cities,Key Colony Beach,0,0,0,0,817
Florida,Cities,Kissimmee,0,0,0,0,"62,183"
Florida,Cities,Lady Lake,0,0,0,0,"14,304"
Florida,Cities,Lake Alfred,0,0,0,0,"5,146"
Florida,Cities,Lake City,0,0,0,0,"12,190"
Florida,Cities,Lake Hamilton,0,0,0,0,"1,264"
Florida,Cities,Lake Helen,0,0,0,0,"2,661"
Florida,Cities,Lake Mary,0,0,0,0,"14,090"
Florida,Cities,Lake Park,0,0,0,0,"8,361"
Florida,Cities,Lake Placid,0,0,0,0,"2,249"
Florida,Cities,Lake Wales,0,0,0,0,"14,595"
Florida,Cities,Lake Worth,0,0,0,0,"35,788"
Florida,Cities,Lantana,0,0,0,0,"10,687"
Florida,Cities,Lauderdale Lakes,0,0,0,0,"33,644"
Florida,Cities,Lauderdale-by-the-Sea,0,0,0,0,"6,252"
Florida,Cities,Lauderhill,0,0,0,0,"69,046"
Florida,Cities,Lawtey,0,0,0,0,731
Florida,Cities,Lighthouse Point,0,0,0,0,"10,680"
Florida,Cities,Live Oak,0,0,0,0,"7,012"
Florida,Cities,Longboat Key,0,0,0,0,"7,048"
Florida,Cities,Longwood,0,0,0,0,"13,919"
Florida,Cities,Lynn Haven,0,0,0,0,"18,861"
Florida,Cities,Madeira Beach,0,0,0,0,"4,325"
Florida,Cities,Madison,0,0,0,0,"2,865"
Florida,Cities,Maitland,0,0,0,0,"16,295"
Florida,Cities,Manalapan,0,0,0,0,417
Florida,Cities,Mangonia Park,0,0,0,0,"1,936"
Florida,Cities,Marco Island,0,0,0,0,"16,985"
Florida,Cities,Margate,0,0,0,0,"55,010"
Florida,Cities,Marianna,0,0,0,0,"6,125"
Florida,Cities,Mascotte,0,0,0,0,"5,246"
Florida,Cities,Medley,0,0,0,0,869
Florida,Cities,Melbourne Beach,0,0,0,0,"3,144"
Florida,Cities,Melbourne Village,0,0,0,0,672
Florida,Cities,Mexico Beach,0,0,0,0,"1,093"
Florida,Cities,Miami,0,0,0,0,"414,327"
Florida,Cities,Miami Beach,0,0,0,0,"91,066"
Florida,Cities,Miami Shores,0,0,0,0,"10,866"
Florida,Cities,Miami Springs,0,0,0,0,"14,322"
Florida,Cities,Milton,0,0,0,0,"9,107"
Florida,Cities,Minneola,0,0,0,0,"9,661"
Florida,Cities,Monticello,0,0,0,0,"2,521"
Florida,Cities,Mount Dora,0,0,0,0,"12,705"
Florida,Cities,Naples,0,0,0,0,"20,211"
Florida,Cities,Neptune Beach,0,0,0,0,"7,187"
Florida,Cities,New Port Richey,0,0,0,0,"15,165"
Florida,Cities,Niceville,0,0,0,0,"13,118"
Florida,Cities,North Bay Village,0,0,0,0,"7,405"
Florida,Cities,North Lauderdale,0,0,0,0,"42,352"
Florida,Cities,North Miami,0,0,0,0,"60,964"
Florida,Cities,North Miami Beach,0,0,0,0,"43,084"
Florida,Cities,North Palm Beach,0,0,0,0,"12,319"
Florida,Cities,North Redington Beach,0,0,0,0,"1,437"
Florida,Cities,Oak Hill,0,0,0,0,"1,817"
Florida,Cities,Oakland,0,0,0,0,"2,625"
Florida,Cities,Ocala,0,0,0,0,"57,288"
Florida,Cities,Ocean Ridge,0,0,0,0,"1,831"
Florida,Cities,Okeechobee,0,0,0,0,"5,718"
Florida,Cities,Oldsmar,0,0,0,0,"13,804"
Florida,Cities,Opa Locka,0,0,0,0,"15,792"
Florida,Cities,Orange City,0,0,0,0,"10,870"
Florida,Cities,Pahokee,0,0,0,0,"5,790"
Florida,Cities,Palatka,0,0,0,0,"10,657"
Florida,Cities,Palm Beach,0,0,0,0,"8,560"
Florida,Cities,Palm Beach Gardens,0,0,0,0,"49,679"
Florida,Cities,Palm Beach Shores,0,0,0,0,"1,171"
Florida,Cities,Palm Springs,0,0,0,0,"19,457"
Florida,Cities,Palmetto,0,0,0,0,"12,948"
Florida,Cities,Palmetto Bay,0,0,0,0,"24,291"
Florida,Cities,Panama City,0,0,0,0,"37,187"
Florida,Cities,Panama City Beach,0,0,0,0,"12,257"
Florida,Cities,Parker,0,0,0,0,"4,402"
Florida,Cities,Parkland,0,0,0,0,"24,737"
Florida,Cities,Pembroke Park,0,0,0,0,"6,299"
Florida,Cities,Pembroke Pines,0,0,0,0,"159,744"
Florida,Cities,Perry,0,0,0,0,"7,126"
Florida,Cities,Plant City,0,0,0,0,"36,306"
Florida,Cities,Plantation,0,0,0,0,"87,705"
Florida,Cities,Ponce Inlet,0,0,0,0,"3,075"
Florida,Cities,Port Orange,0,0,0,0,"57,300"
Florida,Cities,Port Richey,0,0,0,0,"2,718"
Florida,Cities,Port St. Joe,0,0,0,0,"3,487"
Florida,Cities,Punta Gorda,0,0,0,0,"16,925"
Florida,Cities,Quincy,0,0,0,0,"8,041"
Florida,Cities,Redington Beaches,0,0,0,0,"1,447"
Florida,Cities,Riviera Beach,0,0,0,0,"33,309"
Florida,Cities,Rockledge,0,0,0,0,"25,275"
Florida,Cities,Royal Palm Beach,0,0,0,0,"35,004"
Florida,Cities,Safety Harbor,0,0,0,0,"17,132"
Florida,Cities,Sanibel,0,0,0,0,"6,692"
Florida,Cities,Sarasota,0,0,0,0,"53,055"
Florida,Cities,Satellite Beach,0,0,0,0,"10,251"
Florida,Cities,Sea Ranch Lakes,0,0,0,0,691
Florida,Cities,Sebastian,0,0,0,0,"22,368"
Florida,Cities,Sebring,0,0,0,0,"10,617"
Florida,Cities,Seminole,0,0,0,0,"17,485"
Florida,Cities,Sewall's Point,0,0,0,0,"2,040"
Florida,Cities,Shalimar,0,0,0,0,738
Florida,Cities,Sneads,0,0,0,0,"1,855"
Florida,Cities,South Bay,0,0,0,0,"4,978"
Florida,Cities,South Daytona,0,0,0,0,"12,425"
Florida,Cities,South Miami,0,0,0,0,"12,095"
Florida,Cities,South Palm Beach,0,0,0,0,"1,201"
Florida,Cities,South Pasadena,0,0,0,0,"5,036"
Florida,Cities,Southwest Ranches,0,0,0,0,"7,582"
Florida,Cities,Springfield,0,0,0,0,"9,076"
Florida,Cities,St. Augustine,0,0,0,0,"13,518"
Florida,Cities,St. Augustine Beach,0,0,0,0,"6,453"
Florida,Cities,St. Cloud,0,0,0,0,"36,656"
Florida,Cities,St. Pete Beach,0,0,0,0,"9,483"
Florida,Cities,St. Petersburg,0,0,0,0,"248,340"
Florida,Cities,Starke,0,0,0,0,"5,463"
Florida,Cities,Sunny Isles Beach,0,0,0,0,"21,618"
Florida,Cities,Sunrise,0,0,0,0,"87,168"
Florida,Cities,Surfside,0,0,0,0,"5,959"
Florida,Cities,Sweetwater,0,0,0,0,"20,703"
Florida,Cities,Tamarac,0,0,0,0,"62,382"
Florida,Cities,Tampa,0,0,0,0,"350,758"
Florida,Cities,Tarpon Springs,0,0,0,0,"23,828"
Florida,Cities,Tavares,0,0,0,0,"14,326"
Florida,Cities,Tequesta,0,0,0,0,"5,771"
Florida,Cities,Titusville,0,0,0,0,"44,374"
Florida,Cities,Treasure Island,0,0,0,0,"6,803"
Florida,Cities,Trenton,0,0,0,0,"2,032"
Florida,Cities,Umatilla,0,0,0,0,"3,551"
Florida,Cities,Valparaiso,0,0,0,0,"5,164"
Florida,Cities,Venice,0,0,0,0,"21,182"
Florida,Cities,Vero Beach,0,0,0,0,"15,527"
Florida,Cities,Virginia Gardens,0,0,0,0,"2,464"
Florida,Cities,Waldo,0,0,0,0,"1,037"
Florida,Cities,Wauchula,0,0,0,0,"5,122"
Florida,Cities,Webster,0,0,0,0,836
Florida,Cities,Welaka,0,0,0,0,708
Florida,Cities,West Melbourne,0,0,0,0,"18,613"
Florida,Cities,West Miami,0,0,0,0,"6,188"
Florida,Cities,West Palm Beach,0,0,0,0,"102,422"
Florida,Cities,Weston,0,0,0,0,"67,452"
Florida,Cities,White Springs,0,0,0,0,779
Florida,Cities,Wildwood,0,0,0,0,"7,139"
Florida,Cities,Williston,0,0,0,0,"2,763"
Florida,Cities,Windermere,0,0,0,0,"2,548"
Florida,Cities,Winter Haven,0,0,0,0,"34,759"
Florida,Cities,Winter Park,0,0,0,0,"28,785"
Florida,Cities,Winter Springs,0,0,0,0,"33,925"
Florida,Cities,Zephyrhills,0,0,0,0,"13,519"
Georgia,Cities,Abbeville,0,0,0,,"2,946"
Georgia,Cities,Acworth,0,0,0,,"20,932"
Georgia,Cities,Adairsville,0,0,0,,"4,710"
Georgia,Cities,Adel,0,0,0,,"5,368"
Georgia,Cities,Adrian,0,,,,671
Georgia,Cities,Alamo,0,,,,"3,496"
Georgia,Cities,Alapaha,0,0,0,,679
Georgia,Cities,Albany,0,0,0,,"78,512"
Georgia,Cities,Alpharetta,0,0,0,,"60,031"
Georgia,Cities,Alto,0,0,0,,"1,185"
Georgia,Cities,Americus,0,0,0,,"16,988"
Georgia,Cities,Aragon,0,0,0,,"1,257"
Georgia,Cities,Arcade,0,0,0,,"1,829"
Georgia,Cities,Arlington,0,,,,"1,496"
Georgia,Cities,Ashburn,0,0,0,,"4,169"
Georgia,Cities,Athens-Clarke County,0,0,,,"117,457"
Georgia,Cities,Atlanta,0,0,0,,"437,041"
Georgia,Cities,Attapulgus,0,0,0,,451
Georgia,Cities,Auburn,0,0,0,,"7,017"
Georgia,Cities,Avondale Estates,0,0,,,"3,027"
Georgia,Cities,Baldwin,0,0,0,,"3,322"
Georgia,Cities,Ball Ground,0,0,0,,"1,475"
Georgia,Cities,Barnesville,0,,,,"6,661"
Georgia,Cities,Barwick,0,0,0,,386
Georgia,Cities,Baxley,0,0,,,"4,445"
Georgia,Cities,Berlin,0,0,0,,598
Georgia,Cities,Blackshear,0,0,0,,"3,485"
Georgia,Cities,Blairsville,0,0,0,,654
Georgia,Cities,Blakely,0,0,0,,"5,019"
Georgia,Cities,Bloomingdale,0,0,0,,"2,808"
Georgia,Cities,Blythe,0,0,0,,732
Georgia,Cities,Boston,0,0,0,,"1,329"
Georgia,Cities,Bowdon,0,0,0,,"2,074"
Georgia,Cities,Braselton,0,0,,,"7,728"
Georgia,Cities,Bremen,0,0,0,,"6,258"
Georgia,Cities,Brooklet,0,0,,,"1,466"
Georgia,Cities,Brunswick,0,0,0,,"15,691"
Georgia,Cities,Buchanan,0,0,0,,"1,110"
Georgia,Cities,Buena Vista,0,0,0,,"2,172"
Georgia,Cities,Butler,0,,,,"1,951"
Georgia,Cities,Byron,0,0,0,,"4,583"
Georgia,Cities,Cairo,0,0,0,,"9,805"
Georgia,Cities,Camilla,0,0,0,,"5,409"
Georgia,Cities,Canton,0,0,0,,"23,629"
Georgia,Cities,Carrollton,0,0,0,,"24,774"
Georgia,Cities,Cartersville,0,0,0,,"19,993"
Georgia,Cities,Cave Spring,0,,,,"1,208"
Georgia,Cities,Centerville,0,0,0,,"7,436"
Georgia,Cities,Chatsworth,0,0,0,,"4,340"
Georgia,Cities,Chattahoochee Hills,0,0,0,,"2,480"
Georgia,Cities,Chickamauga,0,0,0,,"3,130"
Georgia,Cities,Clarkesville,0,0,0,,"1,761"
Georgia,Cities,Clarkston,0,,,,"7,723"
Georgia,Cities,Claxton,0,0,0,,"2,786"
Georgia,Cities,Cleveland,0,0,0,,"3,462"
Georgia,Cities,Climax,0,0,0,,282
Georgia,Cities,Cochran,0,0,0,,"5,251"
Georgia,Cities,College Park,0,0,0,,"14,513"
Georgia,Cities,Colquitt,0,,,,"2,017"
Georgia,Cities,Conyers,0,0,0,,"15,455"
