state,agencyType,agencyName,quarter01,quarter02,quarter03,quarter04,population
Louisiana,Cities,White Castle,0,0,,0,1814
Louisiana,Cities,Wilson,0,0,0,0,571
Louisiana,Cities,Winnfield,0,0,0,0,4514
Louisiana,Cities,Zachary,0,0,0,0,16753
Maine,Cities,Ashland,0,0,0,0,1222
Maine,Cities,Auburn,0,0,0,0,22836
Maine,Cities,Baileyville,0,0,0,0,1444
Maine,Cities,Bangor,0,0,0,0,32264
Maine,Cities,Bar Harbor,0,0,0,0,5339
Maine,Cities,Bath,0,0,0,0,8269
Maine,Cities,Belfast,0,0,0,0,6685
Maine,Cities,Berwick,0,0,0,0,7567
Maine,Cities,Boothbay Harbor,0,0,0,0,2158
Maine,Cities,Brewer,0,0,0,0,9185
Maine,Cities,Bridgton,0,0,0,0,5405
Maine,Cities,Brownville,0,0,0,0,1189
Maine,Cities,Brunswick,0,0,0,0,20544
Maine,Cities,Bucksport,0,0,0,0,4927
Maine,Cities,Buxton,0,0,0,0,8171
Maine,Cities,Calais,0,0,0,0,2953
Maine,Cities,Camden,0,0,0,0,4863
Maine,Cities,Cape Elizabeth,0,0,0,0,9364
Maine,Cities,Caribou,0,0,0,0,7747
Maine,Cities,Carrabassett Valley,0,0,0,0,772
Maine,Cities,Clinton,0,0,0,0,3291
Maine,Cities,Cumberland,0,0,0,0,7821
Maine,Cities,Damariscotta,0,0,0,0,2214
Maine,Cities,Dexter,0,0,0,0,3775
Maine,Cities,Dixfield,0,0,0,0,2462
Maine,Cities,Dover-Foxcroft,0,0,0,0,4004
Maine,Cities,East Millinocket,0,0,0,0,2986
Maine,Cities,Eastport,0,0,0,0,1254
Maine,Cities,Eliot,0,0,0,0,6362
Maine,Cities,Ellsworth,0,0,0,0,7881
Maine,Cities,Fairfield,0,0,0,0,6505
Maine,Cities,Falmouth,0,0,0,0,12154
Maine,Cities,Fort Fairfield,0,0,0,0,3330
Maine,Cities,Fort Kent,0,0,0,0,3940
Maine,Cities,Freeport,0,0,0,0,8407
Maine,Cities,Fryeburg,0,0,0,0,3385
Maine,Cities,Gardiner,0,0,0,0,5558
Maine,Cities,Gorham,0,0,0,0,17346
Maine,Cities,Gouldsboro,0,0,0,0,1739
Maine,Cities,Greenville,0,0,0,0,1582
Maine,Cities,Hallowell,0,0,0,0,2303
Maine,Cities,Hampden,0,0,0,0,7414
Maine,Cities,Holden,0,0,0,0,3077
Maine,Cities,Houlton,0,0,0,0,5835
Maine,Cities,Islesboro,0,0,0,0,567
Maine,Cities,Jay,0,0,0,0,4750
Maine,Cities,Kennebunk,0,0,0,0,11289
Maine,Cities,Kennebunkport,0,0,0,0,3586
Maine,Cities,Kittery,0,0,0,0,9686
Maine,Cities,Limestone,0,0,0,0,2202
Maine,Cities,Lisbon,0,0,0,0,8823
Maine,Cities,Livermore Falls,0,0,0,0,3118
Maine,Cities,Machias,0,0,0,0,2096
Maine,Cities,Madawaska,0,0,0,0,3803
Maine,Cities,Mechanic Falls,0,0,0,0,2990
Maine,Cities,Mexico,0,0,0,0,2590
Maine,Cities,Milbridge,0,0,0,0,1283
Maine,Cities,Millinocket,0,0,0,0,4332
Maine,Cities,Milo,0,0,0,0,2242
Maine,Cities,Monmouth,0,0,0,0,4008
Maine,Cities,Mount Desert,0,0,0,0,2074
Maine,Cities,Newport,0,0,0,0,3224
Maine,Cities,North Berwick,0,0,0,0,4672
Maine,Cities,Norway,0,0,0,0,4911
Maine,Cities,Oakland,0,0,0,0,6119
Maine,Cities,Ogunquit,0,0,0,0,916
Maine,Cities,Old Town,0,0,0,0,7583
Maine,Cities,Orono,0,0,0,0,10772
Maine,Cities,Oxford,0,0,0,0,4034
Maine,Cities,Paris,0,0,0,0,5085
Maine,Cities,Phippsburg,0,0,0,0,2234
Maine,Cities,Pittsfield,0,0,0,0,4051
Maine,Cities,Presque Isle,0,0,0,0,9075
Maine,Cities,Rangeley,0,0,0,0,1149
Maine,Cities,Richmond,0,0,0,0,3394
Maine,Cities,Rockland,0,0,0,0,7227
Maine,Cities,Rockport,0,0,0,0,3392
Maine,Cities,Rumford,0,0,0,0,5646
Maine,Cities,Sabattus,0,0,0,0,5038
Maine,Cities,Searsport,0,0,0,0,2627
Maine,Cities,Skowhegan,0,0,0,0,8454
Maine,Cities,South Berwick,0,0,0,0,7454
Maine,Cities,Southwest Harbor,0,0,0,0,1774
Maine,Cities,Thomaston,0,0,0,0,2776
Maine,Cities,Topsham,0,0,0,0,8748
Maine,Cities,Van Buren,0,0,0,0,2037
Maine,Cities,Veazie,0,0,0,0,1855
Maine,Cities,Waldoboro,0,0,0,0,4954
Maine,Cities,Washburn,0,0,0,0,1578
Maine,Cities,Wells,0,0,0,0,10174
Maine,Cities,Westbrook,0,0,0,0,18078
Maine,Cities,Willimantic,0,0,0,0,140
Maine,Cities,Wilton,0,0,0,0,3922
Maine,Cities,Windham,0,0,0,0,17983
Maine,Cities,Winslow,0,0,0,0,7506
Maine,Cities,Winter Harbor,0,0,0,0,515
Maine,Cities,Winthrop,0,0,0,0,5888
Maine,Cities,Wiscasset,0,0,0,0,3638
Maine,Cities,Yarmouth,0,0,0,0,8584
Maine,Cities,York,0,0,0,0,12927
Maryland,Cities,Aberdeen,0,0,0,0,15704
Maryland,Cities,Annapolis,0,,0,0,39703
Maryland,Cities,Baltimore City Sheriff,0,0,0,0,
Maryland,Cities,Bel Air,0,0,0,0,10200
Maryland,Cities,Berlin,0,0,0,0,4537
Maryland,Cities,Berwyn Heights,0,0,0,0,3311
Maryland,Cities,Bladensburg,0,0,0,0,9735
Maryland,Cities,Boonsboro,0,0,0,0,3457
Maryland,Cities,Bowie,0,0,0,0,58631
Maryland,Cities,Brentwood,0,0,0,0,3219
Maryland,Cities,Brunswick,0,0,0,0,6162
Maryland,Cities,Cambridge,0,0,0,0,12524
Maryland,Cities,Capitol Heights,0,0,0,0,4620
Maryland,Cities,Centreville,0,0,0,0,4696
Maryland,Cities,Chestertown,0,0,0,0,5067
Maryland,Cities,Cheverly,0,0,0,0,6546
Maryland,Cities,Chevy Chase Village,0,0,0,0,2080
Maryland,Cities,Colmar Manor,0,0,0,0,1482
Maryland,Cities,Cottage City,0,0,0,0,1383
Maryland,Cities,Crisfield,0,0,0,0,2642
Maryland,Cities,Cumberland,0,0,0,0,19995
Maryland,Cities,Delmar,0,0,0,0,3068
Maryland,Cities,Denton,0,0,0,0,4337
Maryland,Cities,District Heights,0,0,0,0,6204
Maryland,Cities,Easton,0,0,0,0,16689
Maryland,Cities,Edmonston,0,0,0,0,1532
Maryland,Cities,Elkton,0,0,0,0,15837
Maryland,Cities,Fairmount Heights,0,0,0,0,1585
Maryland,Cities,Federalsburg,0,0,0,0,2646
Maryland,Cities,Forest Heights,0,0,0,0,2598
Maryland,Cities,Frederick,0,0,0,0,70316
Maryland,Cities,Frostburg,0,0,0,0,8601
Maryland,Cities,Fruitland,0,0,0,0,5287
Maryland,Cities,Glenarden,0,0,0,0,6390
Maryland,Cities,Greenbelt,0,0,0,0,24511
Maryland,Cities,Greensboro,0,0,0,0,1864
Maryland,Cities,Hagerstown,0,0,0,0,40567
Maryland,Cities,Hampstead,0,0,0,0,6365
Maryland,Cities,Hancock,0,0,0,0,1548
Maryland,Cities,Havre de Grace,0,0,0,0,13604
Maryland,Cities,Hurlock,0,0,0,0,2036
Maryland,Cities,Hyattsville,0,0,0,0,18666
Maryland,Cities,Landover Hills,0,0,0,0,1828
Maryland,Cities,La Plata,0,0,0,0,9201
Maryland,Cities,Lonaconing,0,0,0,0,1135
Maryland,Cities,Luke,0,0,0,0,63
Maryland,Cities,Manchester,0,0,0,0,4820
Maryland,Cities,Morningside,0,0,0,0,2104
Maryland,Cities,Mount Rainier,0,0,0,0,8552
Maryland,Cities,New Carrollton,0,0,0,0,12914
Maryland,Cities,North East,0,0,0,0,3734
Maryland,Cities,Oakland,0,0,0,0,1868
Maryland,Cities,Ocean City,0,0,0,0,7045
Maryland,Cities,Ocean Pines,0,0,0,0,12207
Maryland,Cities,Oxford,0,0,0,0,615
Maryland,Cities,Perryville,0,0,0,0,4451
Maryland,Cities,Pocomoke City,0,0,0,0,4124
Maryland,Cities,Princess Anne,0,0,0,0,3299
Maryland,Cities,Ridgely,0,0,0,0,1611
Maryland,Cities,Rising Sun,0,0,0,0,2860
Maryland,Cities,Riverdale Park,0,0,0,0,7373
Maryland,Cities,Rock Hall,0,0,0,0,1302
Maryland,Cities,Salisbury,0,0,0,0,33417
Maryland,Cities,Seat Pleasant,0,0,0,0,4826
Maryland,Cities,Smithsburg,0,0,0,0,3000
Maryland,Cities,Snow Hill,0,0,0,0,2082
Maryland,Cities,St. Michaels,0,0,0,0,1048
Maryland,Cities,Sykesville,0,0,0,0,4409
Maryland,Cities,Takoma Park,0,0,0,0,17905
Maryland,Cities,Taneytown,0,0,0,0,6749
Maryland,Cities,Thurmont,0,0,0,0,6507
Maryland,Cities,Trappe,0,0,0,0,1015
Maryland,Cities,University Park,0,0,0,0,2688
Maryland,Cities,Upper Marlboro,0,0,0,0,671
Maryland,Cities,Westminster,0,0,0,0,18683
Massachusetts,Cities,Abington,0,0,0,0,16201
Massachusetts,Cities,Acushnet,0,0,0,0,10466
Massachusetts,Cities,Adams,0,0,0,0,8131
Massachusetts,Cities,Agawam,0,0,0,0,28844
Massachusetts,Cities,Amesbury,0,0,0,0,17563
Massachusetts,Cities,Amherst,0,0,0,0,40063
Massachusetts,Cities,Aquinnah,0,0,0,0,331
Massachusetts,Cities,Ashburnham,0,0,0,0,6206
Massachusetts,Cities,Ashland,0,0,0,0,17689
Massachusetts,Cities,Athol,0,0,0,0,11612
Massachusetts,Cities,Attleboro,0,0,0,0,44225
Massachusetts,Cities,Auburn,0,0,0,0,16508
Massachusetts,Cities,Avon,0,0,0,0,4505
Massachusetts,Cities,Ayer,0,0,0,0,8078
Massachusetts,Cities,Bedford,0,0,0,0,14280
Massachusetts,Cities,Belchertown,0,0,0,0,14985
Massachusetts,Cities,Bellingham,0,0,0,0,16922
Massachusetts,Cities,Berkley,0,0,0,0,6678
Massachusetts,Cities,Berlin,0,0,0,0,3038
Massachusetts,Cities,Bernardston,0,0,0,0,2096
Massachusetts,Cities,Blackstone,0,0,0,0,9079
Massachusetts,Cities,Bolton,0,0,0,0,5210
Massachusetts,Cities,Bourne,0,0,0,0,19577
Massachusetts,Cities,Boxborough,0,0,0,0,5223
Massachusetts,Cities,Boylston,0,0,0,0,4551
Massachusetts,Cities,Brewster,0,0,0,0,9888
Massachusetts,Cities,Bridgewater,0,0,,,27694
Massachusetts,Cities,Brimfield,0,0,0,0,3756
Massachusetts,Cities,Brockton,0,0,0,0,95189
Massachusetts,Cities,Brookline,0,0,0,0,59033
Massachusetts,Cities,Burlington,0,0,0,0,26083
Massachusetts,Cities,Canton,0,0,0,0,22962
Massachusetts,Cities,Carlisle,0,0,0,0,5300
Massachusetts,Cities,Carver,0,0,0,0,11600
Massachusetts,Cities,Charlton,0,0,0,0,13430
Massachusetts,Cities,Chatham,0,0,0,0,6119
Massachusetts,Cities,Cheshire,0,0,0,0,3143
Massachusetts,Cities,Chilmark,0,0,0,0,926
Massachusetts,Cities,Clinton,0,0,0,0,13780
Massachusetts,Cities,Concord,0,0,0,0,20189
Massachusetts,Cities,Dalton,0,0,0,0,6642
Massachusetts,Cities,Dedham,0,0,0,0,25402
Massachusetts,Cities,Deerfield,0,0,0,0,4994
Massachusetts,Cities,Dighton,0,0,0,0,7430
Massachusetts,Cities,Douglas,0,0,0,0,8741
Massachusetts,Cities,Dover,0,0,0,0,6008
Massachusetts,Cities,Dracut,0,0,0,0,31586
Massachusetts,Cities,Dunstable,0,0,0,0,3471
Massachusetts,Cities,Duxbury,0,0,0,0,15497
Massachusetts,Cities,East Bridgewater,0,0,0,0,14390
Massachusetts,Cities,East Brookfield,0,0,0,0,2178
Massachusetts,Cities,Eastham,0,0,0,0,4886
Massachusetts,Cities,Easthampton,0,0,0,0,16026
Massachusetts,Cities,East Longmeadow,0,0,0,0,16267
Massachusetts,Cities,Easton,0,0,0,0,23918
Massachusetts,Cities,Edgartown,0,0,0,0,4354
Massachusetts,Cities,Egremont,0,,,,1207
Massachusetts,Cities,Erving,0,0,0,0,1771
Massachusetts,Cities,Fairhaven,0,0,0,0,16120
Massachusetts,Cities,Fall River,0,0,0,0,88371
Massachusetts,Cities,Falmouth,0,0,0,0,31382
Massachusetts,Cities,Franklin,0,0,0,0,33264
Massachusetts,Cities,Gardner,0,0,0,0,20277
Massachusetts,Cities,Georgetown,0,0,0,0,8623
Massachusetts,Cities,Gloucester,0,0,0,0,29836
Massachusetts,Cities,Goshen,0,0,0,0,1073
Massachusetts,Cities,Grafton,0,0,0,0,18613
Massachusetts,Cities,Granby,0,0,0,0,6375
Massachusetts,Cities,Great Barrington,0,0,0,0,6870
Massachusetts,Cities,Groton,0,0,0,0,11372
Massachusetts,Cities,Groveland,0,0,0,0,6776
Massachusetts,Cities,Hadley,0,0,0,0,5372
Massachusetts,Cities,Halifax,0,0,0,0,7861
Massachusetts,Cities,Hamilton,0,0,0,0,8181
Massachusetts,Cities,Hampden,0,0,0,0,5227
Massachusetts,Cities,Hanover,0,0,0,0,14466
Massachusetts,Cities,Hanson,0,0,0,0,10666
Massachusetts,Cities,Hardwick,0,0,0,0,4019
Massachusetts,Cities,Harvard,0,0,0,0,6552
Massachusetts,Cities,Harwich,0,0,0,0,12112
Massachusetts,Cities,Hatfield,0,0,0,0,3302
Massachusetts,Cities,Hingham,0,0,0,0,23204
Massachusetts,Cities,Holden,0,0,0,0,18829
Massachusetts,Cities,Holyoke,0,0,0,0,40738
Massachusetts,Cities,Hopedale,0,0,0,0,5938
Massachusetts,Cities,Hudson,0,0,0,0,19931
Massachusetts,Cities,Hull,0,0,0,0,10482
Massachusetts,Cities,Ipswich,0,0,0,0,13863
Massachusetts,Cities,Kingston,0,0,0,0,13378
Massachusetts,Cities,Lakeville,0,0,0,0,11417
Massachusetts,Cities,Lee,0,0,0,0,5790
Massachusetts,Cities,Leicester,0,0,0,0,11355
Massachusetts,Cities,Leominster,0,0,0,0,41547
Massachusetts,Cities,Leverett,0,0,0,0,1843
Massachusetts,Cities,Lincoln,0,0,0,0,7550
Massachusetts,Cities,Littleton,0,0,0,0,10074
Massachusetts,Cities,Longmeadow,0,0,0,0,15876
Massachusetts,Cities,Ludlow,0,0,0,0,21484
Massachusetts,Cities,Lunenburg,0,0,0,0,11438
Massachusetts,Cities,Lynnfield,0,0,0,0,12946
Massachusetts,Cities,Marblehead,0,0,0,0,20563
Massachusetts,Cities,Marion,0,0,0,0,5098
Massachusetts,Cities,Marlborough,0,0,0,0,39899
Massachusetts,Cities,Marshfield,0,0,0,0,25696
Massachusetts,Cities,Mashpee,0,0,0,0,14122
Massachusetts,Cities,Maynard,0,0,0,0,10745
Massachusetts,Cities,Medway,0,0,0,0,13289
Massachusetts,Cities,Melrose,0,0,0,0,28070
Massachusetts,Cities,Mendon,0,0,0,0,6033
Massachusetts,Cities,Merrimac,0,0,0,0,6859
Massachusetts,Cities,Middleboro,0,0,0,0,24490
Massachusetts,Cities,Middleton,0,0,0,0,9852
Massachusetts,Cities,Millville,0,0,0,0,3228
Massachusetts,Cities,Monson,0,0,0,0,8812
Massachusetts,Cities,Montague,0,0,0,0,8242
Massachusetts,Cities,Nantucket,0,0,0,0,11036
Massachusetts,Cities,Natick,0,0,0,0,36777
Massachusetts,Cities,Needham,0,0,0,0,30733
Massachusetts,Cities,New Bedford,0,0,0,0,94524
Massachusetts,Cities,Newbury,0,0,0,0,6999
Massachusetts,Cities,Norfolk,0,0,0,0,11991
Massachusetts,Cities,North Adams,0,0,0,0,13162
Massachusetts,Cities,North Andover,0,0,0,0,29853
Massachusetts,Cities,North Attleboro,0,0,0,0,29013
Massachusetts,Cities,Northborough,0,0,0,0,15109
Massachusetts,Cities,Northbridge,0,0,0,0,16638
Massachusetts,Cities,Northfield,0,0,0,0,2984
Massachusetts,Cities,North Reading,0,0,0,0,15712
Massachusetts,Cities,Norton,0,0,0,0,19445
Massachusetts,Cities,Norwell,0,0,0,0,11030
Massachusetts,Cities,Norwood,0,0,0,0,29058
Massachusetts,Cities,Oak Bluffs,0,,,,4707
Massachusetts,Cities,Oakham,0,0,0,0,1925
Massachusetts,Cities,Orange,0,0,0,0,7615
Massachusetts,Cities,Orleans,0,0,0,0,5810
Massachusetts,Cities,Oxford,0,0,0,0,13895
Massachusetts,Cities,Palmer,0,0,0,0,12171
Massachusetts,Cities,Paxton,0,0,0,0,4874
Massachusetts,Cities,Peabody,0,0,0,0,52501
Massachusetts,Cities,Pelham,0,0,0,0,1332
Massachusetts,Cities,Pembroke,0,0,0,0,18274
Massachusetts,Cities,Plainville,0,0,0,0,9178
Massachusetts,Cities,Plymouth,0,0,0,0,59088
Massachusetts,Cities,Plympton,0,0,0,0,2922
Massachusetts,Cities,Princeton,0,0,0,0,3465
Massachusetts,Cities,Raynham,0,0,0,0,13818
Massachusetts,Cities,Reading,0,0,0,0,25779
Massachusetts,Cities,Rehoboth,0,0,0,0,12033
Massachusetts,Cities,Revere,0,0,0,0,53514
Massachusetts,Cities,Rochester,0,0,0,0,5522
Massachusetts,Cities,Rockport,0,0,0,0,7222
Massachusetts,Cities,Rowley,0,0,0,0,6343
Massachusetts,Cities,Rutland,0,0,0,0,8599
Massachusetts,Cities,Salisbury,0,0,0,0,9425
Massachusetts,Cities,Sandwich,0,0,0,0,20312
Massachusetts,Cities,Seekonk,0,0,0,0,15159
Massachusetts,Cities,Sherborn,0,0,0,0,4317
Massachusetts,Cities,Shirley,0,0,0,0,7389
Massachusetts,Cities,Shrewsbury,0,0,0,0,36874
Massachusetts,Cities,Somerset,0,0,0,0,18223
Massachusetts,Cities,Southampton,0,0,0,,6224
Massachusetts,Cities,Southborough,0,0,0,0,10048
Massachusetts,Cities,South Hadley,0,0,0,0,17748
Massachusetts,Cities,Southwick,0,0,0,0,9758
Massachusetts,Cities,Spencer,0,0,0,0,11782
Massachusetts,Cities,Sterling,0,0,0,0,7993
Massachusetts,Cities,Stockbridge,0,0,0,0,1936
Massachusetts,Cities,Stoneham,0,0,0,0,22045
Massachusetts,Cities,Stow,0,0,0,0,7197
Massachusetts,Cities,Sunderland,0,0,0,0,3652
Massachusetts,Cities,Sutton,0,0,0,0,9292
Massachusetts,Cities,Swansea,0,0,0,0,16418
Massachusetts,Cities,Templeton,0,0,0,0,8169
Massachusetts,Cities,Tewksbury,0,0,0,0,31160
Massachusetts,Cities,Tisbury,0,0,0,0,4129
Massachusetts,Cities,Townsend,0,0,0,0,9585
Massachusetts,Cities,Truro,0,0,0,0,1999
Massachusetts,Cities,Tyngsboro,0,0,0,0,12397
Massachusetts,Cities,Upton,0,0,0,0,7726
Massachusetts,Cities,Wakefield,0,0,0,0,27080
Massachusetts,Cities,Wales,0,0,0,0,1906
Massachusetts,Cities,Walpole,0,0,0,0,25187
Massachusetts,Cities,Ware,0,0,0,0,9891
Massachusetts,Cities,Wareham,0,0,0,0,22422
Massachusetts,Cities,Wayland,0,0,0,0,13760
Massachusetts,Cities,Webster,0,0,0,0,16842
Massachusetts,Cities,Wellesley,0,0,0,0,29049
Massachusetts,Cities,Wellfleet,0,0,0,0,2737
Massachusetts,Cities,Wenham,0,0,0,0,5198
Massachusetts,Cities,Westborough,0,0,0,0,18984
Massachusetts,Cities,West Boylston,0,0,0,0,7895
Massachusetts,Cities,West Bridgewater,0,0,0,0,7097
Massachusetts,Cities,Westford,0,0,0,0,24103
Massachusetts,Cities,Westminster,0,0,0,0,7595
Massachusetts,Cities,West Newbury,0,0,0,0,4582
Massachusetts,Cities,Weston,0,0,0,0,12147
Massachusetts,Cities,Westport,0,0,0,0,15798
Massachusetts,Cities,West Springfield,0,0,0,0,28689
Massachusetts,Cities,Westwood,0,0,0,0,16285
Massachusetts,Cities,Weymouth,0,0,0,0,56149
Massachusetts,Cities,Whately,0,0,0,0,1523
Massachusetts,Cities,Whitman,0,0,0,0,14852
Massachusetts,Cities,Wilbraham,0,0,0,0,14684
Massachusetts,Cities,Williamsburg,0,0,0,0,2466
Massachusetts,Cities,Wilmington,0,0,0,0,23667
Massachusetts,Cities,Winchendon,0,0,0,0,10727
Massachusetts,Cities,Winchester,0,0,0,0,22523
Massachusetts,Cities,Winthrop,0,0,0,0,18216
Massachusetts,Cities,Woburn,0,0,0,0,39638
Massachusetts,Cities,Wrentham,0,0,0,0,11614
Massachusetts,Cities,Yarmouth,0,0,0,0,23299
Michigan,Cities,Addison Township,0,0,0,0,6532
Michigan,Cities,Akron,0,0,0,0,391
Michigan,Cities,Allen Park,0,0,0,0,27284
Michigan,Cities,Alma,0,0,0,0,9159
Michigan,Cities,Almont,0,0,0,0,2734
Michigan,Cities,Alpena,0,0,0,0,10119
Michigan,Cities,Argentine Township,0,0,0,0,6591
Michigan,Cities,Armada,0,0,0,0,1747
Michigan,Cities,Au Gres,0,0,0,0,853
Michigan,Cities,Augusta,0,,,,908
Michigan,Cities,Bad Axe,0,0,0,0,2989
Michigan,Cities,Bancroft,0,0,0,0,518
Michigan,Cities,Bangor,0,0,0,0,1843
Michigan,Cities,Baroda-Lake Township,0,0,0,0,3774
Michigan,Cities,Barryton,0,0,0,0,357
Michigan,Cities,Barry Township,0,0,0,0,3413
Michigan,Cities,Bath Township,0,0,0,0,12552
Michigan,Cities,Bay City,0,0,0,0,33725
Michigan,Cities,Beaverton,0,0,0,0,1044
Michigan,Cities,Belding,0,0,0,0,5772
Michigan,Cities,Bellaire,0,0,0,0,1062
Michigan,Cities,Bellevue,0,0,0,0,1277
Michigan,Cities,Berrien Springs-Oronoko Township,0,0,0,0,9085
Michigan,Cities,Beverly Hills,0,0,0,0,10455
Michigan,Cities,Birch Run,0,0,0,0,1465
Michigan,Cities,Blissfield,0,0,0,0,3239
Michigan,Cities,Boyne City,0,0,0,0,3785
Michigan,Cities,Brandon Township,0,0,0,0,15692
Michigan,Cities,Breckenridge,0,0,0,0,1301
Michigan,Cities,Bridgeport Township,0,0,0,0,9993
Michigan,Cities,Bridgman,0,0,0,0,2251
Michigan,Cities,Brighton,0,0,0,0,7643
Michigan,Cities,Bronson,0,0,0,0,2333
Michigan,Cities,Brown City,0,0,0,0,1264
Michigan,Cities,Brownstown Township,0,0,0,0,30864
Michigan,Cities,Buchanan,0,0,0,0,4344
Michigan,Cities,Burr Oak,0,0,,,817
Michigan,Cities,Calumet,0,0,0,0,698
Michigan,Cities,Cambridge Township,0,0,0,0,5645
Michigan,Cities,Canton Township,0,0,0,0,89861
Michigan,Cities,Capac,0,0,0,0,1842
Michigan,Cities,Carleton,0,0,0,0,2335
Michigan,Cities,Carrollton Township,0,0,0,0,5781
Michigan,Cities,Carson City,0,0,0,0,1090
Michigan,Cities,Caseville,0,0,0,0,738
Michigan,Cities,Caspian-Gaastra,0,0,0,0,1190
Michigan,Cities,Cass City,0,0,0,0,2343
Michigan,Cities,Cassopolis,0,0,0,0,1721
Michigan,Cities,Center Line,0,0,0,0,8332
Michigan,Cities,Central Lake,0,0,0,0,932
Michigan,Cities,Charlevoix,0,0,0,0,2546
Michigan,Cities,Charlotte,0,0,0,0,9051
Michigan,Cities,Cheboygan,0,0,0,0,4709
Michigan,Cities,Chelsea,0,0,0,0,5254
Michigan,Cities,Chesaning,0,0,0,0,2268
Michigan,Cities,Chikaming Township,0,0,0,0,3090
Michigan,Cities,Chocolay Township,0,0,0,0,5952
Michigan,Cities,Clare,0,0,0,0,3071
Michigan,Cities,Clarkston,0,0,0,0,896
Michigan,Cities,Clayton Township,0,0,0,0,7156
Michigan,Cities,Clay Township,0,0,0,0,8844
Michigan,Cities,Clinton,0,0,0,0,2260
Michigan,Cities,Coleman,0,0,0,0,1198
Michigan,Cities,Coloma Township,0,0,0,0,6388
Michigan,Cities,Colon,0,0,0,0,1156
Michigan,Cities,Columbia Township,0,0,0,0,7424
Michigan,Cities,Constantine,0,0,0,0,2062
Michigan,Cities,Corunna,0,0,0,0,3386
Michigan,Cities,Covert Township,0,0,0,0,2824
Michigan,Cities,Croswell,0,0,0,0,2318
Michigan,Cities,Crystal Falls,0,0,0,0,1404
Michigan,Cities,Davison,0,0,0,0,4927
Michigan,Cities,Davison Township,0,0,0,0,19029
Michigan,Cities,Decatur,0,0,0,0,1759
Michigan,Cities,Denton Township,0,0,0,0,5358
Michigan,Cities,Dewitt,0,0,0,0,4684
Michigan,Cities,Dewitt Township,0,0,0,0,14686
Michigan,Cities,Dryden Township,0,0,0,0,4773
Michigan,Cities,Durand,0,0,0,0,3317
Michigan,Cities,East Grand Rapids,0,0,0,0,11436
Michigan,Cities,East Jordan,0,0,0,0,2376
Michigan,Cities,Eau Claire,0,0,0,0,617
Michigan,Cities,Ecorse,0,0,0,0,9213
Michigan,Cities,Elk Rapids,0,0,0,0,1611
Michigan,Cities,Elkton,0,0,0,0,774
Michigan,Cities,Elsie,0,0,0,0,972
Michigan,Cities,Emmett Township,0,0,0,0,11604
Michigan,Cities,Erie Township,0,0,,0,4374
Michigan,Cities,Essexville,0,0,0,0,3381
Michigan,Cities,Fair Haven Township,0,0,0,0,1051
Michigan,Cities,Farmington Hills,0,0,0,0,81649
Michigan,Cities,Fennville,0,0,0,0,1401
Michigan,Cities,Fenton,0,0,0,0,11383
Michigan,Cities,Flat Rock,0,0,0,0,9917
Michigan,Cities,Flint Township,0,0,0,0,30460
Michigan,Cities,Flushing Township,0,0,0,0,10235
Michigan,Cities,Fowlerville,0,0,0,0,2898
Michigan,Cities,Frankenmuth,0,0,0,0,5037
Michigan,Cities,Frankfort,0,0,0,0,1283
Michigan,Cities,Franklin,0,0,0,0,3254
Michigan,Cities,Fraser,0,0,0,0,14667
Michigan,Cities,Fremont,0,0,0,0,4027
Michigan,Cities,Gaines Township,0,0,0,0,6177
Michigan,Cities,Galien,0,0,0,0,529
Michigan,Cities,Garfield Township,0,0,0,0,811
Michigan,Cities,Gerrish Township,0,0,0,0,2922
Michigan,Cities,Gibraltar,0,0,0,0,4509
Michigan,Cities,Gladstone,0,0,0,0,4802
Michigan,Cities,Gladwin,0,0,0,0,2869
Michigan,Cities,Grand Beach,0,0,0,0,278
Michigan,Cities,Grand Blanc,0,0,0,0,7940
Michigan,Cities,Grand Blanc Township,0,0,0,0,36598
Michigan,Cities,Grand Haven,0,0,0,0,11196
Michigan,Cities,Grand Ledge,0,0,0,0,7790
Michigan,Cities,Grayling,0,0,0,0,1836
Michigan,Cities,Green Oak Township,0,0,0,0,18722
Michigan,Cities,Greenville,0,0,0,0,8438
Michigan,Cities,Grosse Ile Township,0,0,0,0,10123
Michigan,Cities,Grosse Pointe,0,0,0,0,5198
Michigan,Cities,Grosse Pointe Farms,0,0,0,0,9188
Michigan,Cities,Grosse Pointe Shores,0,0,0,0,2920
Michigan,Cities,Hamburg Township,0,0,0,0,21714
Michigan,Cities,Hancock,0,0,0,0,4537
Michigan,Cities,Harbor Beach,0,0,0,0,1621
Michigan,Cities,Harbor Springs,0,0,0,0,1203
Michigan,Cities,Hartford,0,0,0,0,2604
Michigan,Cities,Hazel Park,0,0,0,0,16636
Michigan,Cities,Highland Township,0,0,0,0,19801
Michigan,Cities,Hillsdale,0,0,0,0,8139
Michigan,Cities,Holland,0,0,0,0,33867
Michigan,Cities,Holly,0,0,0,0,6186
Michigan,Cities,Hopkins,0,0,0,0,608
Michigan,Cities,Howell,0,0,0,0,9533
Michigan,Cities,Hudson,0,0,0,0,2229
Michigan,Cities,Imlay City,0,0,0,0,3569
Michigan,Cities,Ionia,0,0,0,0,11370
Michigan,Cities,Iron River,0,0,0,0,2881
Michigan,Cities,Ironwood,0,0,0,0,4929
Michigan,Cities,Ishpeming Township,0,0,0,,3530
