year,state,agencyType,agencyName,q01,q02,q03,q04,population,lookAtMe
,Nan,Nan,Hawk Cove,0,0,0,0,493,
,Nan,Nan,Hawkins,0,0,0,0,1305,
,Nan,Nan,Hawley,0,0,0,0,647,
,Nan,Nan,Hearne,0,0,0,0,4553,
,Nan,Nan,Heath,0,0,0,0,7067,
,Nan,Nan,Hedwig Village,0,0,0,0,2611,
,Nan,Nan,Helotes,0,0,0,0,7495,
,Nan,Nan,Hemphill,0,0,0,0,1223,
,Nan,Nan,Hempstead,0,0,0,0,5891,
,Nan,Nan,Hereford,0,0,0,0,15693,
,Nan,Nan,Hewitt,0,0,0,0,13834,
,Nan,Nan,Hickory Creek,0,0,0,0,3315,
,Nan,Nan,Hidalgo,0,0,0,0,11434,
,Nan,Nan,Highland Park,0,0,0,0,8744,
,Nan,Nan,Highland Village,0,0,0,0,15373,
,Nan,Nan,Hill Country Village,0,0,0,0,1006,
,Nan,Nan,Hillsboro,0,0,0,0,8634,
,Nan,Nan,Hitchcock,0,0,0,0,7107,
,Nan,Nan,Holliday,0,0,0,0,1795,
,Nan,Nan,Hollywood Park,0,0,0,0,3126,
,Nan,Nan,Hondo,0,0,0,0,8988,
,Nan,Nan,Hooks,0,0,0,0,2827,
,Nan,Nan,Horizon City,0,0,0,0,17087,
,Nan,Nan,Horseshoe Bay,0,0,0,0,3490,
,Nan,Nan,Howe,0,0,0,0,2655,
,Nan,Nan,Hubbard,0,0,0,0,1453,
,Nan,Nan,Hudson,0,0,0,0,4831,
,Nan,Nan,Hudson Oaks,0,0,0,0,1697,
,Nan,Nan,Hughes Springs,0,0,0,0,1797,
,Nan,Nan,Humble,0,0,0,0,15451,
,Nan,Nan,Huntington,0,0,0,0,2163,
,Nan,Nan,Hurst,0,0,0,0,38123,
,Nan,Nan,Hutchins,0,0,0,0,5450,
,Nan,Nan,Hutto,0,0,0,0,15007,
,Nan,Nan,Idalou,0,0,0,0,2297,
,Nan,Nan,Ingleside,0,0,0,0,9585,
,Nan,Nan,Ingram,0,0,0,0,1842,
,Nan,Nan,Iowa Park,0,0,0,0,6489,
,Nan,Nan,Irving,0,0,0,0,220841,
,Nan,Nan,Italy,0,0,0,0,1902,
,Nan,Nan,Itasca,0,0,0,0,1679,
,Nan,Nan,Jacinto City,0,0,0,0,10775,
,Nan,Nan,Jacksboro,0,0,0,0,4606,
,Nan,Nan,Jacksonville,0,0,0,0,14850,
,Nan,Nan,Jamaica Beach,0,0,0,0,1004,
,Nan,Nan,Jarrell,0,0,0,0,1005,
,Nan,Nan,Jasper,0,0,0,0,7750,
,Nan,Nan,Jefferson,0,0,0,0,2150,
,Nan,Nan,Jersey Village,0,0,0,0,7780,
,Nan,Nan,Johnson City,0,0,0,0,1691,
,Nan,Nan,Jones Creek,0,0,0,0,2063,
,Nan,Nan,Jonestown,0,0,0,0,1873,
,Nan,Nan,Joshua,0,0,0,0,6034,
,Nan,Nan,Jourdanton,0,0,0,0,3952,
,Nan,Nan,Junction,0,0,0,0,2628,
,Nan,Nan,Karnes City,0,0,0,0,3106,
,Nan,Nan,Katy,0,0,0,0,14399,
,Nan,Nan,Kaufman,0,0,0,0,6844,
,Nan,Nan,Keene,0,0,0,0,6234,
,Nan,Nan,Keller,0,0,0,0,40461,
,Nan,Nan,Kemah,0,0,0,0,1810,
,Nan,Nan,Kemp,0,0,0,0,1178,
,Nan,Nan,Kenedy,0,0,0,0,3365,
,Nan,Nan,Kennedale,0,0,0,0,6905,
,Nan,Nan,Kerens,0,0,0,0,1606,
,Nan,Nan,Kermit,0,0,0,0,5828,
,Nan,Nan,Kerrville,0,0,0,0,22817,
,Nan,Nan,Killeen,0,0,0,0,130613,
,Nan,Nan,Kingsville,0,0,0,0,26765,
,Nan,Nan,Kirby,0,0,0,0,8168,
,Nan,Nan,Kountze,0,0,0,0,2168,
,Nan,Nan,Kress,0,0,0,0,730,
,Nan,Nan,Kyle,0,0,0,0,28606,
,Nan,Nan,Lacy-Lakeview,0,0,0,0,6626,
,Nan,Nan,La Feria,0,0,0,0,7456,
,Nan,Nan,Lago Vista,0,0,0,0,6168,
,Nan,Nan,La Grange,0,0,0,0,4739,
,Nan,Nan,La Grulla,0,0,0,0,1656,
,Nan,Nan,Laguna Vista,0,0,0,0,3183,
,Nan,Nan,La Joya,0,0,0,0,4069,
,Nan,Nan,Lake Dallas,0,0,0,0,7255,
,Nan,Nan,Lakeside,0,0,0,0,1335,
,Nan,Nan,"Lakeview, Harris County",0,0,0,0,6382,
,Nan,Nan,Lakeway,0,0,0,0,11631,
,Nan,Nan,Lake Worth,0,0,0,0,4680,
,Nan,Nan,La Marque,0,0,0,0,14814,
,Nan,Nan,Lamesa,0,0,0,0,9620,
,Nan,Nan,Lampasas,0,0,0,0,6822,
,Nan,Nan,Lancaster,0,0,0,0,37126,
,Nan,Nan,Laredo,0,0,0,0,241059,
,Nan,Nan,La Vernia,0,0,0,0,1056,
,Nan,Nan,La Villa,0,0,0,0,1998,
,Nan,Nan,Lavon,0,0,0,0,2266,
,Nan,Nan,League City,0,0,0,0,85318,
,Nan,Nan,Leander,0,0,0,0,27079,
,Nan,Nan,Leon Valley,0,0,0,0,10365,
,Nan,Nan,Levelland,0,0,0,0,13827,
,Nan,Nan,Liberty,0,0,0,0,8574,
,Nan,Nan,Lindale,0,0,0,0,4919,
,Nan,Nan,Linden,0,0,0,0,2030,
,Nan,Nan,Little Elm,0,0,0,0,26443,
,Nan,Nan,Littlefield,0,0,0,0,6506,
,Nan,Nan,Live Oak,0,0,0,0,13407,
,Nan,Nan,Livingston,0,0,0,0,5447,
,Nan,Nan,Llano,0,0,0,0,3300,
,Nan,Nan,Lockhart,0,0,0,0,12965,
,Nan,Nan,Lockney,0,0,0,0,1881,
,Nan,Nan,Lometa,0,0,0,0,874,
,Nan,Nan,Lone Star,0,0,0,0,1614,
,Nan,Nan,Lorena,0,0,0,0,1727,
,Nan,Nan,Lorenzo,0,0,0,0,1171,
,Nan,Nan,Los Fresnos,0,0,0,0,5659,
,Nan,Nan,Lott,0,0,0,0,775,
,Nan,Nan,Lubbock,0,0,0,0,234404,
,Nan,Nan,Lufkin,0,0,0,0,35805,
,Nan,Nan,Luling,0,0,0,0,5525,
,Nan,Nan,Lumberton,0,0,0,0,12194,
,Nan,Nan,Lyford,0,0,0,0,2666,
,Nan,Nan,Lytle,0,0,0,0,2544,
,Nan,Nan,Madisonville,0,0,0,0,4489,
,Nan,Nan,Magnolia,0,0,0,0,1422,
,Nan,Nan,Malakoff,0,0,0,0,2373,
,Nan,Nan,Manor,0,0,0,0,5143,
,Nan,Nan,Mansfield,0,0,0,0,57554,
,Nan,Nan,Manvel,0,0,0,0,5288,
,Nan,Nan,Marble Falls,0,0,0,0,6205,
,Nan,Nan,Marlin,0,0,0,0,6093,
,Nan,Nan,Marshall,0,0,0,0,24018,
,Nan,Nan,Mart,0,0,0,0,2255,
,Nan,Nan,Martindale,0,0,0,0,1139,
,Nan,Nan,Mathis,0,0,0,0,5046,
,Nan,Nan,McAllen,0,0,0,0,132610,
,Nan,Nan,McGregor,0,0,0,0,5092,
,Nan,Nan,Meadows Place,0,0,0,0,4758,
,Nan,Nan,Melissa,0,0,0,0,4794,
,Nan,Nan,Memorial Villages,0,0,0,0,11359,
,Nan,Nan,Memphis,0,0,0,0,2338,
,Nan,Nan,Mercedes,0,0,0,0,15898,
,Nan,Nan,Meridian,0,0,0,0,1524,
,Nan,Nan,Merkel,0,0,0,0,2644,
,Nan,Nan,Mesquite,0,0,0,0,142766,
,Nan,Nan,Mexia,0,0,0,0,7616,
,Nan,Nan,Midland,0,0,0,0,113486,
,Nan,Nan,Midlothian,0,0,0,0,18417,
,Nan,Nan,Miles,0,0,Nan,Nan,846,
,Nan,Nan,Milford,0,0,0,0,743,
,Nan,Nan,Mineola,0,0,0,0,4610,
,Nan,Nan,Mineral Wells,0,0,0,0,17141,
,Nan,Nan,Mission,0,0,0,0,78679,
,Nan,Nan,Missouri City,0,0,0,0,68775,
,Nan,Nan,Monahans,0,0,0,0,7099,
,Nan,Nan,Mont Belvieu,0,0,0,0,3916,
,Nan,Nan,Montgomery,0,0,0,0,634,
,Nan,Nan,Morgans Point Resort,0,0,0,0,4258,
,Nan,Nan,Mount Pleasant,0,0,0,0,15892,
,Nan,Nan,Muleshoe,0,0,0,0,5267,
,Nan,Nan,Munday,0,0,0,0,1327,
,Nan,Nan,Mustang Ridge,0,0,0,0,879,
,Nan,Nan,Nacogdoches,0,0,0,0,33690,
,Nan,Nan,Naples,0,0,0,0,1407,
,Nan,Nan,Nash,0,0,0,0,3022,
,Nan,Nan,Nassau Bay,0,0,0,0,4086,
,Nan,Nan,Navasota,0,0,0,0,7197,
,Nan,Nan,Nederland,0,0,0,0,17916,
,Nan,Nan,Needville,0,0,0,0,2882,
,Nan,Nan,New Boston,0,0,0,0,4646,
,Nan,Nan,New Braunfels,0,0,0,0,58955,
,Nan,Nan,New Deal,0,0,0,0,811,
,Nan,Nan,Nixon,0,0,0,0,2435,
,Nan,Nan,Nocona,0,0,0,0,3097,
,Nan,Nan,Nolanville,0,0,0,0,4349,
,Nan,Nan,Northlake,0,0,0,0,1760,
,Nan,Nan,Oak Ridge,0,0,0,0,144,
,Nan,Nan,Oak Ridge North,0,0,0,0,3113,
,Nan,Nan,Odessa,0,0,0,0,102043,
,Nan,Nan,O'Donnell,0,0,0,0,848,
,Nan,Nan,Olmos Park,0,0,0,0,2284,
,Nan,Nan,Olney,0,0,0,0,3354,
,Nan,Nan,Olton,0,0,0,0,2262,
,Nan,Nan,Onalaska,0,0,0,0,1801,
,Nan,Nan,Orange,0,0,0,0,18986,
,Nan,Nan,Orange Grove,0,0,0,0,1346,
,Nan,Nan,Overton,0,0,0,0,2608,
,Nan,Nan,Ovilla,0,0,0,0,3565,
,Nan,Nan,Oyster Creek,0,0,0,0,1134,
,Nan,Nan,Paducah,0,0,0,0,1211,
,Nan,Nan,Palacios,0,0,0,0,4817,
,Nan,Nan,Palestine,0,0,0,0,19106,
,Nan,Nan,Palmer,0,0,0,0,2042,
,Nan,Nan,Palmhurst,0,0,0,0,2662,
,Nan,Nan,Palm Valley,0,0,0,0,1331,
,Nan,Nan,Palmview,0,0,0,0,5575,
,Nan,Nan,Pampa,0,0,0,0,18373,
,Nan,Nan,Panhandle,0,0,0,0,2504,
,Nan,Nan,Pantego,0,0,0,0,2444,
,Nan,Nan,Paris,0,0,0,0,25701,
,Nan,Nan,Parker,0,0,0,0,3891,
,Nan,Nan,Pasadena,0,0,0,0,152179,
,Nan,Nan,Pearsall,0,0,0,0,9338,
,Nan,Nan,Pecos,0,0,0,0,8965,
,Nan,Nan,Penitas,0,0,0,0,4496,
,Nan,Nan,Perryton,0,0,0,0,8987,
,Nan,Nan,Pflugerville,0,0,0,0,47924,
,Nan,Nan,Pharr,0,0,0,0,71881,
,Nan,Nan,Pilot Point,0,0,0,0,3937,
,Nan,Nan,Pinehurst,0,0,0,0,2141,
,Nan,Nan,Pittsburg,0,0,0,0,4592,
,Nan,Nan,Plainview,0,0,0,0,22661,
,Nan,Nan,Pleasanton,0,0,0,0,9122,
,Nan,Nan,Point Comfort,0,0,0,0,753,
,Nan,Nan,Ponder,0,0,0,0,1424,
,Nan,Nan,Port Aransas,0,0,0,0,3553,
,Nan,Nan,Port Arthur,0,0,0,0,54950,
,Nan,Nan,Port Isabel,0,0,0,0,5111,
,Nan,Nan,Portland,0,0,0,0,15417,
,Nan,Nan,Port Lavaca,0,0,0,0,12506,
,Nan,Nan,Port Neches,0,0,0,0,13314,
,Nan,Nan,Poteet,0,0,0,0,3329,
,Nan,Nan,Poth,0,0,0,0,1948,
,Nan,Nan,Pottsboro,0,0,0,0,2205,
,Nan,Nan,Premont,0,0,0,0,2709,
,Nan,Nan,Presidio,0,0,0,0,4519,
,Nan,Nan,Primera,0,0,0,0,4156,
,Nan,Nan,Princeton,0,0,0,0,6950,
,Nan,Nan,Progreso,0,0,0,0,5623,
,Nan,Nan,Prosper,0,0,0,0,9621,
,Nan,Nan,Queen City,0,0,0,0,1507,
,Nan,Nan,Quitman,0,0,0,0,1847,
,Nan,Nan,Ralls,0,0,0,0,1985,
,Nan,Nan,Rancho Viejo,0,0,0,0,2488,
,Nan,Nan,Ranger,0,0,0,0,2520,
,Nan,Nan,Ransom Canyon,0,0,0,0,1119,
,Nan,Nan,Raymondville,0,0,0,0,11521,
,Nan,Nan,Red Oak,0,0,0,0,10996,
,Nan,Nan,Refugio,0,0,0,0,2951,
,Nan,Nan,Richardson,0,0,0,0,101311,
,Nan,Nan,Richland Hills,0,0,0,0,7965,
,Nan,Nan,Richmond,0,0,0,0,11925,
,Nan,Nan,Richwood,0,0,0,0,3584,
,Nan,Nan,Riesel,0,0,0,0,1028,
,Nan,Nan,Rio Grande City,0,0,0,0,14125,
,Nan,Nan,Rio Hondo,0,0,0,0,2406,
,Nan,Nan,Rising Star,0,0,0,0,853,
,Nan,Nan,River Oaks,0,0,0,0,7583,
,Nan,Nan,Roanoke,0,0,0,0,6087,
,Nan,Nan,Robinson,0,0,0,0,10730,
,Nan,Nan,Robstown,0,0,0,0,11729,
,Nan,Nan,Rockdale,0,0,0,0,5713,
,Nan,Nan,Rockport,0,0,0,0,8950,
,Nan,Nan,Rockwall,0,0,0,0,38279,
,Nan,Nan,Rollingwood,0,0,0,0,1442,
,Nan,Nan,Roma,0,0,0,0,9970,
,Nan,Nan,Roman Forest,0,0,0,0,1570,
,Nan,Nan,Ropesville,0,0,Nan,Nan,443,
,Nan,Nan,Roscoe,0,0,0,0,1350,
,Nan,Nan,Rosebud,0,0,0,0,1442,
,Nan,Nan,Rose City,0,0,0,0,513,
,Nan,Nan,Rosenberg,0,0,0,0,31262,
,Nan,Nan,Rowlett,0,0,0,0,57382,
,Nan,Nan,Runaway Bay,0,0,0,0,1313,
,Nan,Nan,Rusk,0,0,0,0,5668,
,Nan,Nan,Sabinal,0,0,0,0,1731,
,Nan,Nan,Saginaw,0,0,0,0,20223,
,Nan,Nan,Salado,0,0,0,0,2171,
,Nan,Nan,San Augustine,0,0,0,0,2152,
,Nan,Nan,San Benito,0,0,0,0,24760,
,Nan,Nan,San Diego,0,0,0,0,4582,
,Nan,Nan,San Felipe,0,0,0,0,763,
,Nan,Nan,Sanger,0,0,0,0,7062,
,Nan,Nan,San Juan,0,0,0,0,34568,
,Nan,Nan,San Marcos,0,0,0,0,45839,
,Nan,Nan,San Saba,0,0,0,0,3164,
,Nan,Nan,Sansom Park Village,0,0,0,0,4785,
,Nan,Nan,Santa Anna,0,0,0,0,1122,
,Nan,Nan,Santa Fe,0,0,0,0,12479,
,Nan,Nan,Santa Rosa,0,0,0,0,2933,
,Nan,Nan,Schertz,0,0,0,0,32127,
,Nan,Nan,Schulenburg,0,0,0,0,2912,
,Nan,Nan,Seabrook,0,0,0,0,12203,
,Nan,Nan,Seagoville,0,0,0,0,15147,
,Nan,Nan,Seagraves,0,0,0,0,2468,
,Nan,Nan,Sealy,0,0,0,0,6146,
,Nan,Nan,Seguin,0,0,0,0,25705,
,Nan,Nan,Selma,0,0,0,0,5657,
,Nan,Nan,Seminole,0,0,0,0,6565,
,Nan,Nan,Seven Points,0,0,0,0,1486,
,Nan,Nan,Seymour,0,0,0,0,2798,
,Nan,Nan,Shallowater,0,0,0,0,2536,
,Nan,Nan,Shamrock,0,0,0,0,1950,
,Nan,Nan,Shavano Park,0,0,0,0,3099,
,Nan,Nan,Shenandoah,0,0,0,0,2179,
,Nan,Nan,Sherman,0,0,0,0,39332,
,Nan,Nan,Silsbee,0,0,0,0,6750,
,Nan,Nan,Sinton,0,0,0,0,5784,
,Nan,Nan,Slaton,0,0,0,0,6250,
,Nan,Nan,Smithville,0,0,0,0,3897,
,Nan,Nan,Socorro,0,0,0,0,32687,
,Nan,Nan,Somerset,0,0,0,0,1665,
,Nan,Nan,Somerville,0,0,0,0,1405,
,Nan,Nan,Sonora,0,0,0,0,3091,
,Nan,Nan,Sour Lake,0,0,0,0,1851,
,Nan,Nan,South Houston,0,0,0,0,17340,
,Nan,Nan,Southlake,0,0,0,0,27134,
,Nan,Nan,South Padre Island,0,0,0,0,2875,
,Nan,Nan,Southside Place,0,0,0,0,1751,
,Nan,Nan,Spearman,0,0,0,0,3439,
,Nan,Nan,Springtown,0,0,0,0,2714,
,Nan,Nan,Spring Valley,0,0,0,0,3793,
,Nan,Nan,Spur,0,0,0,0,1346,
,Nan,Nan,Stafford,0,0,0,0,18065,
,Nan,Nan,Stagecoach,0,0,0,0,549,
,Nan,Nan,Stamford,0,0,0,0,3190,
,Nan,Nan,Stanton,0,0,0,0,2544,
,Nan,Nan,Stephenville,0,0,0,0,17483,
,Nan,Nan,Stratford,0,0,0,0,2059,
,Nan,Nan,Sugar Land,0,0,0,0,80475,
,Nan,Nan,Sullivan City,0,0,0,0,4086,
,Nan,Nan,Sulphur Springs,0,0,0,0,15774,
,Nan,Nan,Sunray,0,0,0,0,1967,
,Nan,Nan,Sunrise Beach Village,0,0,0,0,728,
,Nan,Nan,Sunset Valley,0,0,0,0,765,
,Nan,Nan,Surfside Beach,0,0,0,0,492,
,Nan,Nan,Sweeny,0,0,0,0,3762,
,Nan,Nan,Sweetwater,0,0,0,0,11135,
,Nan,Nan,Taft,0,0,0,0,3112,
,Nan,Nan,Tahoka,0,0,0,0,2729,
,Nan,Nan,Tatum,0,0,0,0,1414,
,Nan,Nan,Taylor,0,0,0,0,15511,
,Nan,Nan,Teague,0,0,0,0,3635,
,Nan,Nan,Temple,0,0,0,0,67493,
,Nan,Nan,Terrell Hills,0,0,0,0,4981,
,Nan,Nan,Texarkana,0,0,0,0,37177,
,Nan,Nan,The Colony,0,0,0,0,37092,
,Nan,Nan,Thorndale,0,0,0,0,1364,
,Nan,Nan,Thrall,0,0,0,0,857,
,Nan,Nan,Three Rivers,0,0,0,0,1887,
,Nan,Nan,Tioga,0,0,0,0,820,
,Nan,Nan,Tolar,0,0,0,0,695,
,Nan,Nan,Tom Bean,0,0,0,0,1067,
,Nan,Nan,Tool,0,0,0,0,2287,
,Nan,Nan,Trenton,0,0,0,0,648,
,Nan,Nan,Trinity,0,0,0,0,2754,
,Nan,Nan,Trophy Club,0,0,0,0,8193,
,Nan,Nan,Troup,0,0,0,0,1908,
,Nan,Nan,Troy,0,0,0,0,1680,
,Nan,Nan,Tulia,0,0,0,0,5072,
,Nan,Nan,Tye,0,0,0,0,1268,
,Nan,Nan,Tyler,0,0,0,0,98939,
,Nan,Nan,Universal City,0,0,0,0,18920,
,Nan,Nan,University Park,0,0,0,0,23553,
,Nan,Nan,Uvalde,0,0,0,0,16082,
,Nan,Nan,Valley Mills,0,0,0,0,1228,
,Nan,Nan,Valley View,0,0,0,0,773,
,Nan,Nan,Van,0,0,0,0,2687,
,Nan,Nan,Van Alstyne,0,0,0,0,3110,
,Nan,Nan,Vernon,0,0,0,0,11234,
,Nan,Nan,Vidor,0,0,0,0,10802,
,Nan,Nan,Waco,0,0,0,0,127431,
,Nan,Nan,Waelder,0,0,0,0,1087,
,Nan,Nan,Wake Village,0,0,0,0,5608,
,Nan,Nan,Waller,0,0,0,0,2375,
,Nan,Nan,Wallis,0,0,0,0,1278,
,Nan,Nan,Watauga,0,0,0,0,23991,
,Nan,Nan,Waxahachie,0,0,0,0,30244,
,Nan,Nan,Weatherford,0,0,0,0,25781,
,Nan,Nan,Webster,0,0,0,0,10619,
,Nan,Nan,Weimar,0,0,0,0,2196,
,Nan,Nan,Weslaco,0,0,0,0,36421,
,Nan,Nan,West,0,0,0,0,2866,
,Nan,Nan,West Columbia,0,0,0,0,3987,
,Nan,Nan,West Orange,0,0,0,0,3515,
,Nan,Nan,Westover Hills,0,0,0,0,696,
,Nan,Nan,West University Place,0,0,0,0,15098,
,Nan,Nan,Westworth,0,0,0,0,2524,
,Nan,Nan,Wharton,0,0,0,0,9018,
,Nan,Nan,Whitehouse,0,0,0,0,7821,
,Nan,Nan,White Oak,0,0,0,0,6605,
,Nan,Nan,Whitesboro,0,0,0,0,3873,
,Nan,Nan,White Settlement,0,0,0,0,16455,
,Nan,Nan,Whitewright,0,0,0,0,1638,
,Nan,Nan,Whitney,0,0,0,0,2131,
,Nan,Nan,Willis,0,0,0,0,5781,
,Nan,Nan,Willow Park,0,0,0,0,4066,
,Nan,Nan,Wills Point,0,0,0,0,3598,
,Nan,Nan,Wilmer,0,0,0,0,3759,
,Nan,Nan,Windcrest,0,0,0,0,5477,
,Nan,Nan,Wink,0,0,0,0,960,
,Nan,Nan,Winnsboro,0,0,0,0,3506,
,Nan,Nan,Winters,0,0,0,0,2616,
,Nan,Nan,Wolfe City,0,0,0,0,1442,
,Nan,Nan,Wolfforth,0,0,0,0,3747,
,Nan,Nan,Woodbranch,0,0,0,0,1309,
,Nan,Nan,Woodville,0,0,0,0,2640,
,Nan,Nan,Woodway,0,0,0,0,8630,
,Nan,Nan,Wortham,0,0,0,0,1096,
,Nan,Nan,Yoakum,0,0,0,0,5937,
,Nan,Nan,Yorktown,0,0,0,0,2136,
,Nan,Universities and Colleges,Abilene Christian University,0,0,0,0,4728,
,Nan,Nan,Alamo Community College District,0,0,0,0,60983,
,Nan,Nan,Alvin Community College,0,0,0,0,5794,
,Nan,Nan,Amarillo College,0,0,0,0,11878,
,Nan,Nan,Angelo State University,0,0,0,0,6856,
,Nan,Nan,Austin College,0,0,0,0,1314,
,Nan,Nan,Baylor Health Care System3,0,0,0,0,,
,Nan,Nan,"Baylor University, Waco",0,0,0,0,14900,
,Nan,Nan,Blinn College,0,0,0,0,17755,
,Nan,Nan,Brookhaven College,0,0,0,0,12784,
,Nan,Nan,Central Texas College,0,0,0,0,26055,
,Nan,Nan,College of the Mainland,0,0,0,0,4352,
,Nan,Nan,Eastfield College,0,0,0,0,12919,
,Nan,Nan,El Paso Community College,0,0,0,0,29909,
,Nan,Nan,Grayson County College,0,0,0,0,5284,
,Nan,Nan,Hardin-Simmons University,0,0,0,0,2313,
,Nan,Nan,Houston Baptist University,0,0,0,0,2597,
,Nan,Nan,Houston Community College,0,0,0,0,60303,
,Nan,Nan,"Lamar University, Beaumont",0,0,0,0,14385,
,Nan,Nan,Laredo Community College,0,0,0,0,10029,
,Nan,Nan,McLennan Community College,0,0,0,0,9913,
,Nan,Nan,Midwestern State University,0,0,0,0,6426,
,Nan,Nan,Mountain View College,0,0,0,0,8460,
,Nan,Nan,North Lake College,0,0,0,0,12018,
,Nan,Nan,Paris Junior College,0,0,0,0,6197,
,Nan,Nan,Prairie View A&M University,0,0,0,0,8781,
,Nan,Nan,Rice University,0,0,0,0,5879,
,Nan,Nan,Richland College,0,0,0,0,19201,
,Nan,Nan,Southern Methodist University,0,0,0,0,10938,
,Nan,Nan,South Plains College,0,0,0,0,9900,
,Nan,Nan,Southwestern University,0,0,0,0,1373,
,Nan,Nan,Stephen F. Austin State University,0,0,0,0,12954,
,Nan,Nan,St. Mary's University,0,0,0,0,4105,
,Nan,Nan,Tarleton State University,0,0,0,0,11121,
,Nan,Nan,Texas A&M International University,0,0,0,0,6853,
,Nan,Nan,Texas A&M University:,Nan,Nan,Nan,Nan,,
,Nan,Nan,College Station,0,0,0,0,49129,
,Nan,Nan,Commerce,0,0,0,0,10787,
,Nan,Nan,Corpus Christi,0,0,0,0,10033,
,Nan,Nan,Galveston,0,0,0,0,1867,
,Nan,Nan,Kingsville,0,0,Nan,Nan,9673,
,Nan,Nan,San Antonio3,0,0,0,0,,
,Nan,Nan,Texas Christian University,0,0,0,0,9142,
,Nan,Nan,Texas Southern University,0,0,0,0,9557,
,Nan,Nan,Texas State Technical College:,Nan,Nan,Nan,Nan,,
,Nan,Nan,Harlingen,0,0,0,0,5779,
,Nan,Nan,Marshall,0,0,0,0,949,
,Nan,Nan,"Texas State University, San Marcos",0,0,0,0,32572,
,Nan,Nan,"Texas Tech University, Lubbock",0,0,0,0,31637,
,Nan,Nan,Texas Woman's University,0,0,0,0,14180,
,Nan,Nan,Trinity University,0,0,0,0,2498,
,Nan,Nan,Tyler Junior College,0,0,0,0,11738,
,Nan,Nan,University of Houston:,Nan,Nan,Nan,Nan,,
,Nan,Nan,Central Campus,0,0,0,0,38752,
,Nan,Nan,Clearlake,0,0,0,0,8099,
,Nan,Nan,Downtown Campus,0,0,0,0,12900,
,Nan,Nan,University of Mary Hardin-Baylor,0,0,0,0,2956,
,Nan,Nan,University of North Texas:,Nan,Nan,Nan,Nan,,
,Nan,Nan,Denton,0,0,0,0,36305,
,Nan,Nan,Health Science Center,0,0,0,0,1579,
,Nan,Nan,University of Texas:,Nan,Nan,Nan,Nan,,
,Nan,Nan,Arlington,0,0,0,0,32975,
,Nan,Nan,Brownsville,0,0,0,0,15230,
,Nan,Nan,Dallas,0,0,0,0,17128,
,Nan,Nan,El Paso,0,0,0,0,22106,
,Nan,Nan,"Health Science Center, San Antonio",0,0,0,0,3310,
,Nan,Nan,"Health Science Center,Tyler3",0,0,0,0,,
,Nan,Nan,Houston3,0,0,0,0,,
,Nan,Nan,Medical Branch,0,0,0,0,2660,
,Nan,Nan,Pan American,0,0,0,0,18744,
,Nan,Nan,Permian Basin,0,0,0,0,4063,
,Nan,Nan,San Antonio,0,0,0,0,30258,
,Nan,Nan,Southwestern Medical School,0,0,0,0,2499,
,Nan,Nan,Tyler,0,0,0,0,6476,
,Nan,Nan,West Texas A&M University,0,0,0,0,7839,
,Nan,Metropolitan Counties,Aransas,0,0,0,0,,
,Nan,Nan,Archer,0,0,0,0,,
,Nan,Nan,Armstrong,0,0,0,0,,
,Nan,Nan,Atascosa,0,0,0,0,,
,Nan,Nan,Austin,0,0,0,0,,
,Nan,Nan,Bandera,0,0,0,0,,
,Nan,Nan,Bastrop,0,0,0,0,,
,Nan,Nan,Bell,0,0,0,0,,
,Nan,Nan,Bexar,0,0,0,0,,
,Nan,Nan,Bowie,0,0,0,0,,
,Nan,Nan,Brazoria,0,0,0,0,,
,Nan,Nan,Brazos,0,0,0,0,,
,Nan,Nan,Burleson,0,0,0,0,,
,Nan,Nan,Caldwell,0,0,0,0,,
,Nan,Nan,Calhoun,0,0,0,0,,
,Nan,Nan,Callahan,0,0,0,0,,
,Nan,Nan,Cameron,0,0,0,0,,
,Nan,Nan,Carson,0,0,0,0,,
,Nan,Nan,Chambers,0,0,0,0,,
,Nan,Nan,Clay,0,0,0,0,,
,Nan,Nan,Collin,0,0,0,0,,
,Nan,Nan,Coryell,0,0,0,0,,
,Nan,Nan,Crosby,0,0,0,0,,
,Nan,Nan,Dallas,0,0,0,0,,
,Nan,Nan,Delta,0,0,0,0,,
,Nan,Nan,Denton,0,0,0,0,,
,Nan,Nan,Ector,0,0,0,0,,
,Nan,Nan,Ellis,0,0,0,0,,
,Nan,Nan,El Paso,0,0,0,0,,
,Nan,Nan,Fort Bend,0,0,0,0,,
,Nan,Nan,Galveston,0,0,0,0,,
,Nan,Nan,Goliad,0,0,0,0,,
,Nan,Nan,Grayson,0,0,0,0,,
,Nan,Nan,Gregg,0,0,0,0,,
,Nan,Nan,Guadalupe,0,0,0,0,,
,Nan,Nan,Hardin,0,0,0,0,,
,Nan,Nan,Harris,0,0,Nan,Nan,,
,Nan,Nan,Hays,0,0,0,0,,
,Nan,Nan,Hidalgo,0,0,0,0,,
,Nan,Nan,Hunt,0,0,0,0,,
,Nan,Nan,Irion,0,0,0,0,,
,Nan,Nan,Jefferson,0,0,0,0,,
,Nan,Nan,Johnson,0,0,0,0,,
,Nan,Nan,Jones,0,0,0,0,,
,Nan,Nan,Kaufman,0,0,0,0,,
,Nan,Nan,Kendall,0,0,0,0,,
,Nan,Nan,Lampasas,0,0,0,0,,
,Nan,Nan,Liberty,0,0,0,0,,
