year,state,agencyType,agencyName,q01,q02,q03,q04,population,lookAtMe
,Nan,Nan,Madison,0,0,0,0,15849,
,Nan,Nan,Magnolia,0,0,0,0,4353,
,Nan,Nan,Mahwah Township,0,0,0,0,24346,
,Nan,Nan,Mantoloking,0,0,0,0,461,
,Nan,Nan,Mantua Township,0,0,0,0,15414,
,Nan,Nan,Manville,0,0,0,0,10996,
,Nan,Nan,Maplewood Township,0,0,0,0,21944,
,Nan,Nan,Margate City,0,0,0,0,8612,
,Nan,Nan,Matawan,0,0,0,0,9175,
,Nan,Nan,Maywood,0,0,0,0,9166,
,Nan,Nan,Medford Lakes,0,0,0,0,4129,
,Nan,Nan,Mendham,0,0,0,0,5110,
,Nan,Nan,Mendham Township,0,0,0,0,5564,
,Nan,Nan,Metuchen,0,0,0,0,13200,
,Nan,Nan,Midland Park,0,0,0,0,6783,
,Nan,Nan,Millburn Township,0,0,0,0,18548,
,Nan,Nan,Mine Hill Township,0,0,0,0,3604,
,Nan,Nan,Monmouth Beach,0,0,0,0,3590,
,Nan,Nan,"Monroe Township, Gloucester County",0,0,0,0,33950,
,Nan,Nan,Montgomery Township,0,0,0,0,23760,
,Nan,Nan,Montvale,0,0,0,0,7746,
,Nan,Nan,Moonachie,0,0,0,0,2770,
,Nan,Nan,Morris Plains,0,0,0,0,5954,
,Nan,Nan,Morristown,0,0,0,0,19085,
,Nan,Nan,Morris Township,Nan,0,0,0,21418,
,Nan,Nan,Mountain Lakes,0,0,0,0,4306,
,Nan,Nan,Mountainside,0,0,0,0,6638,
,Nan,Nan,Mount Arlington,0,0,0,0,5862,
,Nan,Nan,Mount Ephraim,0,0,0,0,4443,
,Nan,Nan,National Park,0,0,0,0,3258,
,Nan,Nan,Neptune City,0,0,0,0,5116,
,Nan,Nan,Netcong,0,0,0,0,3244,
,Nan,Nan,Newark,0,0,0,0,280379,
,Nan,Nan,Newfield,0,0,0,0,1689,
,Nan,Nan,New Hanover Township,0,0,0,0,9455,
,Nan,Nan,New Milford,0,0,0,0,16005,
,Nan,Nan,New Providence,0,0,0,0,12126,
,Nan,Nan,Newton,0,0,0,0,8161,
,Nan,Nan,North Arlington,0,0,0,0,14721,
,Nan,Nan,North Bergen Township,0,0,0,0,54933,
,Nan,Nan,Northfield,0,0,0,0,7965,
,Nan,Nan,North Hanover Township,0,0,0,0,7421,
,Nan,Nan,Northvale,0,0,0,0,4874,
,Nan,Nan,North Wildwood,0,0,0,0,4840,
,Nan,Nan,Nutley Township,0,0,0,0,26145,
,Nan,Nan,Oceanport,0,0,0,0,5755,
,Nan,Nan,"Ocean Township, Monmouth County",0,0,0,0,28503,
,Nan,Nan,"Ocean Township, Ocean County",0,0,0,0,9501,
,Nan,Nan,Ogdensburg,0,0,0,0,2565,
,Nan,Nan,Old Tappan,0,0,0,0,6151,
,Nan,Nan,Orange,0,0,0,0,31057,
,Nan,Nan,Oxford Township,0,0,0,0,2612,
,Nan,Nan,Palisades Park,0,0,0,0,19789,
,Nan,Nan,Park Ridge,0,0,0,0,9013,
,Nan,Nan,Parsippany-Troy Hills Township,0,0,0,0,50760,
,Nan,Nan,Paulsboro,0,0,0,0,6121,
,Nan,Nan,Peapack and Gladstone,0,0,0,0,2600,
,Nan,Nan,Pemberton,0,0,0,0,1634,
,Nan,Nan,Pemberton Township,0,0,0,0,28107,
,Nan,Nan,Pennington,0,0,0,0,2674,
,Nan,Nan,Pennsauken Township,0,Nan,0,0,35105,
,Nan,Nan,Penns Grove,0,0,0,0,4686,
,Nan,Nan,Pennsville Township,0,0,0,0,13402,
,Nan,Nan,Pequannock Township,0,0,0,0,17494,
,Nan,Nan,Perth Amboy,0,0,0,0,49156,
,Nan,Nan,Phillipsburg,0,0,0,0,14500,
,Nan,Nan,Pine Beach,0,0,0,0,2110,
,Nan,Nan,Pine Valley,0,0,0,0,24,
,Nan,Nan,Pleasantville,0,0,0,0,18996,
,Nan,Nan,Pompton Lakes,0,0,0,0,11150,
,Nan,Nan,Princeton,0,0,0,0,13448,
,Nan,Nan,Princeton Township,0,0,0,0,17581,
,Nan,Nan,Prospect Park,0,0,0,0,5623,
,Nan,Nan,Rahway,0,0,0,0,29443,
,Nan,Nan,Raritan,0,0,0,0,7487,
,Nan,Nan,Raritan Township,0,0,0,0,22934,
,Nan,Nan,Readington Township,0,0,0,0,16302,
,Nan,Nan,Red Bank,0,0,0,0,11992,
,Nan,Nan,Ridgefield Park,0,0,0,0,12426,
,Nan,Nan,Riverdale,0,0,0,0,3590,
,Nan,Nan,Riverside Township,0,0,0,0,7703,
,Nan,Nan,Riverton,0,0,0,0,2633,
,Nan,Nan,Robbinsville Township,0,0,0,0,12573,
,Nan,Nan,Rochelle Park Township,0,0,0,0,6159,
,Nan,Nan,Rockaway,0,0,0,0,6276,
,Nan,Nan,Rockaway Township,0,0,0,0,25860,
,Nan,Nan,Rockleigh,0,0,0,0,390,
,Nan,Nan,Roseland,0,0,0,0,5390,
,Nan,Nan,Roselle,0,0,0,0,20721,
,Nan,Nan,Roselle Park,0,0,0,0,12899,
,Nan,Nan,Roxbury Township,0,0,0,0,23485,
,Nan,Nan,Rumson,0,0,0,0,7371,
,Nan,Nan,Rutherford,0,0,0,0,17491,
,Nan,Nan,Saddle Brook Township,0,0,0,0,14371,
,Nan,Nan,Saddle River,0,0,0,0,3883,
,Nan,Nan,Salem,0,0,0,0,5855,
,Nan,Nan,Sayreville,0,0,0,0,42680,
,Nan,Nan,Sea Bright,0,0,0,0,1818,
,Nan,Nan,Sea Girt,0,0,0,0,2107,
,Nan,Nan,Sea Isle City,0,0,0,0,2938,
,Nan,Nan,Seaside Heights,0,0,0,0,3397,
,Nan,Nan,Seaside Park,0,0,0,0,2351,
,Nan,Nan,Secaucus,0,0,0,0,15852,
,Nan,Nan,Ship Bottom,0,0,0,0,1479,
,Nan,Nan,Shrewsbury,0,0,0,0,3815,
,Nan,Nan,Somerdale,0,0,0,0,5116,
,Nan,Nan,Somers Point,0,0,0,0,11401,
,Nan,Nan,South Amboy,0,0,0,0,7802,
,Nan,Nan,South Bound Brook,0,0,0,0,5242,
,Nan,Nan,South Hackensack Township,0,0,0,0,2271,
,Nan,Nan,South Harrison Township,0,0,0,0,3298,
,Nan,Nan,South Orange,0,0,0,0,16024,
,Nan,Nan,Springfield Township,0,0,0,0,3498,
,Nan,Nan,Spring Lake,0,0,0,0,3561,
,Nan,Nan,Spring Lake Heights,0,0,0,0,5164,
,Nan,Nan,Stafford Township,0,0,0,0,27444,
,Nan,Nan,Stanhope,0,0,0,0,3586,
,Nan,Nan,Stone Harbor,0,0,0,0,1011,
,Nan,Nan,Stratford,0,0,0,0,7067,
,Nan,Nan,Summit,0,0,0,0,20783,
,Nan,Nan,Surf City,0,0,0,0,1590,
,Nan,Nan,Swedesboro,0,0,0,0,2422,
,Nan,Nan,Tavistock,0,0,0,0,33,
,Nan,Nan,Tenafly,0,0,0,0,14864,
,Nan,Nan,Teterboro,0,0,0,0,17,
,Nan,Nan,Tewksbury Township,0,0,0,0,6168,
,Nan,Nan,Toms River Township,0,0,0,0,98282,
,Nan,Nan,Totowa,0,0,0,0,10809,
,Nan,Nan,Tuckerton,0,0,0,0,3984,
,Nan,Nan,Union Beach,0,0,0,0,6647,
,Nan,Nan,Upper Saddle River,0,0,0,0,8612,
,Nan,Nan,Ventnor City,0,0,0,0,12177,
,Nan,Nan,Vineland,0,0,0,0,59924,
,Nan,Nan,Wallington,0,0,0,0,11355,
,Nan,Nan,Wall Township,0,0,0,0,26387,
,Nan,Nan,Wanaque,0,0,0,0,12430,
,Nan,Nan,Washington,0,0,0,0,6718,
,Nan,Nan,"Washington Township, Bergen County",0,0,0,0,9664,
,Nan,Nan,"Washington Township, Morris County",0,0,0,0,18615,
,Nan,Nan,Wayne Township,0,0,0,0,54234,
,Nan,Nan,Wenonah,0,0,0,0,2376,
,Nan,Nan,West Amwell Township,0,0,0,0,3002,
,Nan,Nan,West Caldwell Township,0,0,0,0,10392,
,Nan,Nan,West Cape May,0,0,0,0,981,
,Nan,Nan,Westfield,0,0,0,0,29867,
,Nan,Nan,West Milford Township,0,0,0,0,28049,
,Nan,Nan,Westville,0,0,0,0,4490,
,Nan,Nan,West Wildwood,0,0,0,0,404,
,Nan,Nan,West Windsor Township,0,0,0,0,27202,
,Nan,Nan,Westwood,0,0,0,0,10739,
,Nan,Nan,Wharton,0,0,0,0,6108,
,Nan,Nan,Wildwood Crest,0,0,0,0,4058,
,Nan,Nan,Winfield Township,0,0,0,0,1445,
,Nan,Nan,Woodcliff Lake,0,0,0,0,6020,
,Nan,Nan,Woodland Park,0,0,0,0,12383,
,Nan,Nan,Woodlynne,0,0,0,0,2693,
,Nan,Nan,Wood-Ridge,0,0,0,0,7491,
,Nan,Nan,Woolwich Township,0,0,0,0,10659,
,Nan,Nan,Wyckoff Township,0,0,0,0,17056,
,Nan,State Police Agencies,State Police:,Nan,Nan,Nan,Nan,,
,Nan,Nan,Atlantic County,0,0,0,0,,
,Nan,Nan,Bergen County,0,0,0,0,,
,Nan,Nan,Burlington County,0,0,0,0,,
,Nan,Nan,Camden County,0,0,0,0,,
,Nan,Nan,Cape May County,0,0,0,0,,
,Nan,Nan,Cumberland County,0,0,0,0,,
,Nan,Nan,Essex County,0,0,0,0,,
,Nan,Nan,Gloucester County,0,0,0,0,,
,Nan,Nan,Hudson County,0,0,0,0,,
,Nan,Nan,Mercer County,0,0,0,0,,
,Nan,Nan,Middlesex County,0,0,0,0,,
,Nan,Nan,Monmouth County,0,0,0,0,,
,Nan,Nan,Morris County,0,0,0,0,,
,Nan,Nan,Ocean County,0,0,0,0,,
,Nan,Nan,Passaic County,0,0,0,0,,
,Nan,Nan,Salem County,0,0,0,0,,
,Nan,Nan,Somerset County,0,0,0,0,,
,Nan,Nan,Union County,0,0,0,0,,
,Nan,Nan,Warren County,0,0,0,0,,
,Nan,Other Agencies,Hunterdon Developmental Center,0,0,0,0,,
,NEW MEXICO,Cities,Alamogordo,0,0,0,0,36555,
,Nan,Nan,Angel Fire,0,Nan,Nan,0,976,
,Nan,Nan,Aztec,0,0,0,0,7135,
,Nan,Nan,Bayard,0,0,0,0,2423,
,Nan,Nan,Belen,0,0,0,0,7522,
,Nan,Nan,Bloomfield,0,0,0,0,7462,
,Nan,Nan,Bosque Farms,0,0,0,0,4154,
,Nan,Nan,Carrizozo,0,0,0,0,1065,
,Nan,Nan,Cimarron,0,Nan,Nan,Nan,799,
,Nan,Nan,Corrales,0,0,0,0,8107,
,Nan,Nan,Cuba,0,0,0,0,1550,
,Nan,Nan,Deming,Nan,Nan,0,Nan,15655,
,Nan,Nan,Dexter,Nan,Nan,0,Nan,1257,
,Nan,Nan,Espanola,0,0,0,0,9846,
,Nan,Nan,Estancia,0,0,0,Nan,1606,
,Nan,Nan,Farmington,Nan,Nan,0,Nan,44563,
,Nan,Nan,Gallup,0,0,0,0,19825,
,Nan,Nan,Grants,0,0,0,0,8845,
,Nan,Nan,Hobbs,0,0,0,0,32642,
,Nan,Nan,Jal,0,0,0,0,2133,
,Nan,Nan,Lordsburg,0,0,0,0,2886,
,Nan,Nan,Los Alamos,0,0,0,0,18311,
,Nan,Nan,Lovington,0,0,0,0,10422,
,Nan,Nan,Milan,Nan,Nan,0,Nan,2566,
,Nan,Nan,Raton,0,0,0,0,6330,
,Nan,Nan,Santa Clara,0,0,0,0,1875,
,Nan,Nan,Socorro,0,0,0,0,9056,
,Nan,Nan,Taos,Nan,0,0,0,5689,
,Nan,Nan,Texico,Nan,0,0,0,997,
,Nan,Nan,Truth or Consequences,Nan,Nan,0,Nan,7194,
,Nan,Universities and Colleges,Eastern New Mexico University,0,0,0,0,4679,
,Nan,Nan,New Mexico State University,0,0,0,0,18526,
,Nan,Nan,University of New Mexico,0,0,Nan,Nan,27241,
,Nan,Nonmetropolitan Counties,Chaves,0,0,0,0,,
,Nan,Nan,Cibola,Nan,Nan,0,Nan,,
,Nan,Nan,Colfax,Nan,Nan,0,Nan,,
,Nan,Nan,Curry,Nan,Nan,0,0,,
,Nan,Nan,Eddy,Nan,Nan,0,0,,
,Nan,Nan,Lea,Nan,0,0,0,,
,Nan,Nan,Luna,0,0,0,Nan,,
,Nan,Nan,Quay,0,0,0,Nan,,
,Nan,Nan,Rio Arriba,0,0,0,0,,
,Nan,Tribal Agencies,Acoma Tribal,0,0,0,0,,
,NEW YORK,Cities,Adams Village,0,0,0,0,1664,
,Nan,Nan,Addison Town and Village,0,0,0,0,2466,
,Nan,Nan,Akron Village,0,0,0,0,2923,
,Nan,Nan,Albion Village,0,0,0,Nan,5437,
,Nan,Nan,Alexandria Bay Village,0,0,0,0,1114,
,Nan,Nan,Alfred Village,0,0,0,0,4933,
,Nan,Nan,Allegany Village,0,0,0,0,1715,
,Nan,Nan,Altamont Village,0,0,0,0,1676,
,Nan,Nan,Amity Town and Belmont Village,0,0,0,0,2187,
,Nan,Nan,Amityville Village,0,0,0,0,9962,
,Nan,Nan,Amsterdam,0,0,0,0,17187,
,Nan,Nan,Angelica Village,0,0,0,0,828,
,Nan,Nan,Arcade Village,0,0,0,0,1836,
,Nan,Nan,Ardsley Village,0,0,0,0,4855,
,Nan,Nan,Asharoken Village,0,0,0,0,658,
,Nan,Nan,Athens Village,0,0,0,Nan,1674,
,Nan,Nan,Attica Village,0,0,0,0,2348,
,Nan,Nan,Avon Village,0,0,0,0,2850,
,Nan,Nan,Bainbridge Village,0,0,0,Nan,1282,
,Nan,Nan,Baldwinsville Village,0,0,0,0,7201,
,Nan,Nan,Ballston Spa Village,0,0,0,0,5444,
,Nan,Nan,Batavia,0,0,0,0,14871,
,Nan,Nan,Bath Village,0,0,0,0,5330,
,Nan,Nan,Beacon,0,0,0,0,14342,
,Nan,Nan,Bedford Town,0,0,0,0,18403,
,Nan,Nan,Bethlehem Town,0,0,0,0,32862,
,Nan,Nan,Binghamton,0,0,0,0,43628,
,Nan,Nan,Blooming Grove Town,0,0,0,Nan,12219,
,Nan,Nan,Bolivar Village,0,0,0,0,1069,
,Nan,Nan,Bolton Town,0,0,0,0,2129,
,Nan,Nan,Boonville Village,0,0,0,0,1996,
,Nan,Nan,Brant Town,0,0,0,0,1801,
,Nan,Nan,Brewster,0,0,0,0,2088,
,Nan,Nan,Briarcliff Manor Village,0,0,0,0,7864,
,Nan,Nan,Brighton Town,0,0,0,0,33701,
,Nan,Nan,Brockport Village,0,0,0,0,8269,
,Nan,Nan,Bronxville Village,0,0,0,0,6452,
,Nan,Nan,Brownville Village,0,0,0,0,1052,
,Nan,Nan,Cairo Town,0,0,0,0,6411,
,Nan,Nan,Caledonia Village,Nan,Nan,Nan,0,2080,
,Nan,Nan,Cambridge Village,0,0,0,0,1786,
,Nan,Nan,Camillus Town and Village,0,0,0,0,23245,
,Nan,Nan,Canajoharie Village,0,0,0,0,2124,
,Nan,Nan,Canisteo Village,0,0,0,0,2175,
,Nan,Nan,Canton Village,0,0,0,0,6065,
,Nan,Nan,Cape Vincent Village,0,0,0,0,785,
,Nan,Nan,Carmel Town,0,0,0,0,34119,
,Nan,Nan,Carroll Town,0,0,0,0,3410,
,Nan,Nan,Carthage Village,0,0,0,0,3734,
,Nan,Nan,Catskill Village,0,0,0,0,4128,
,Nan,Nan,Cattaraugus Village,0,0,Nan,Nan,960,
,Nan,Nan,Cayuga Heights Village,0,0,0,0,3626,
,Nan,Nan,Cazenovia Village,0,0,0,0,2956,
,Nan,Nan,Central Square Village,0,0,0,0,1749,
,Nan,Nan,Centre Island Village,0,0,0,0,441,
,Nan,Nan,Chatham Village,0,0,0,0,1639,
,Nan,Nan,Chester Town,0,0,0,0,9972,
,Nan,Nan,Chester Village,0,0,0,0,3548,
,Nan,Nan,Chittenango Village,0,0,0,0,4811,
,Nan,Nan,Cicero Town,0,0,0,0,28288,
,Nan,Nan,Clayton Village,0,0,0,Nan,1877,
,Nan,Nan,Clifton Springs Village,0,0,0,0,2117,
,Nan,Nan,Clyde Village,0,0,0,0,2043,
,Nan,Nan,Cobleskill Village,0,0,0,0,4486,
,Nan,Nan,Cohocton Town,Nan,0,0,0,2506,
,Nan,Nan,Cohoes,0,0,0,0,14884,
,Nan,Nan,Colchester Town,0,0,0,0,1988,
,Nan,Nan,Colonie Town,0,0,0,0,77078,
,Nan,Nan,Copake Town,0,0,0,0,3187,
,Nan,Nan,Corning,0,0,0,0,10046,
,Nan,Nan,Cornwall Town,0,0,0,0,9724,
,Nan,Nan,Croton-on-Hudson Village,0,0,0,Nan,7909,
,Nan,Nan,Cuba Town,0,0,0,0,3217,
,Nan,Nan,Dansville Village,0,0,0,0,4363,
,Nan,Nan,Delhi Village,0,0,0,0,2749,
,Nan,Nan,Depew Village,0,0,0,0,14966,
,Nan,Nan,Deposit Village,0,0,0,0,1547,
,Nan,Nan,Dexter Village,0,0,0,0,1194,
,Nan,Nan,Dolgeville Village,0,0,0,0,1973,
,Nan,Nan,Dryden Village,0,0,0,0,1807,
,Nan,Nan,Dunkirk,0,0,0,0,11801,
,Nan,Nan,Durham Town,0,0,0,0,2664,
,Nan,Nan,East Aurora-Aurora Town,0,0,0,0,13307,
,Nan,Nan,Eastchester Town,0,0,0,0,18612,
,Nan,Nan,East Hampton Town,0,0,0,0,19860,
,Nan,Nan,East Hampton Village,0,0,0,0,1395,
,Nan,Nan,East Rochester Village,0,0,0,0,6153,
,Nan,Nan,East Syracuse Village,0,0,0,0,2924,
,Nan,Nan,Eden Town,0,0,0,0,7604,
,Nan,Nan,Ellenville Village,0,0,0,0,3851,
,Nan,Nan,Ellicott Town,0,0,0,0,5162,
,Nan,Nan,Ellicottville,0,0,0,0,518,
,Nan,Nan,Elmira,0,0,0,0,28823,
,Nan,Nan,Elmira Town,0,0,0,0,5808,
,Nan,Nan,Elmsford Village,0,0,0,0,4722,
,Nan,Nan,Endicott Village,0,0,0,0,12103,
,Nan,Nan,Fairport Village,0,0,0,0,5382,
,Nan,Nan,Fallsburg Town,0,0,0,0,12285,
,Nan,Nan,Fishkill Town,0,0,0,0,19772,
,Nan,Nan,Fishkill Village,0,0,0,0,1666,
,Nan,Nan,Floral Park Village,0,0,0,0,15699,
,Nan,Nan,Florida Village,0,0,0,Nan,2811,
,Nan,Nan,Fort Edward Village,0,0,0,0,2965,
,Nan,Nan,Fort Plain Village,0,0,0,0,2144,
,Nan,Nan,Frankfort Town,0,0,0,0,4704,
,Nan,Nan,Franklinville Village,0,0,0,0,1659,
,Nan,Nan,Fredonia Village,0,0,0,0,10982,
,Nan,Nan,Freeport Village,0,0,0,0,43458,
,Nan,Nan,Friendship Town,0,0,0,0,1788,
,Nan,Nan,Fulton City,0,0,0,0,10956,
,Nan,Nan,Garden City Village,0,0,0,0,22314,
,Nan,Nan,Gates Town,0,0,0,0,28357,
,Nan,Nan,Geneseo Village,0,0,0,0,7679,
,Nan,Nan,Geneva,0,0,0,0,13090,
,Nan,Nan,Germantown Town,0,0,0,0,1929,
,Nan,Nan,Glen Cove,0,0,0,0,26661,
,Nan,Nan,Glen Park Village,0,0,0,0,501,
,Nan,Nan,Glens Falls,0,0,0,0,13650,
,Nan,Nan,Glenville Town,0,0,0,0,21844,
,Nan,Nan,Gloversville,0,0,0,0,14713,
,Nan,Nan,Goshen Town,0,0,0,0,8257,
,Nan,Nan,Gouverneur Village,0,0,0,0,3925,
,Nan,Nan,Gowanda Village,0,0,0,Nan,2544,
,Nan,Nan,Granville Village,0,0,0,0,2490,
,Nan,Nan,Great Neck Estates Village,0,0,0,0,2760,
,Nan,Nan,Greene Village,0,0,0,0,1597,
,Nan,Nan,Green Island Village,0,0,0,0,2529,
,Nan,Nan,Greenport Town,0,0,0,Nan,4054,
,Nan,Nan,Greenwich Village,0,0,0,0,1791,
,Nan,Nan,Greenwood Lake Village,0,0,0,0,3382,
,Nan,Nan,Groton Village,0,0,0,0,2380,
,Nan,Nan,Guilderland Town,0,0,0,0,32840,
,Nan,Nan,Hamburg Village,0,0,0,0,9231,
,Nan,Nan,Hammondsport Village,0,0,0,0,717,
,Nan,Nan,Hancock Village,0,0,0,0,1050,
,Nan,Nan,Harriman Village,0,0,0,0,2312,
,Nan,Nan,Harrison Town,0,0,0,0,26710,
,Nan,Nan,Herkimer Village,0,0,0,0,6824,
,Nan,Nan,Highland Falls Village,0,0,0,0,3674,
,Nan,Nan,Highlands Town,0,0,0,0,9172,
,Nan,Nan,Holley Village,0,0,0,0,1645,
,Nan,Nan,Homer Village,0,0,0,0,3135,
,Nan,Nan,Hoosick Falls Village,Nan,Nan,Nan,0,3216,
,Nan,Nan,Hornell,0,0,0,0,8441,
,Nan,Nan,Horseheads Village,0,0,0,0,6193,
,Nan,Nan,Hunter Town,0,0,0,0,2650,
,Nan,Nan,Huntington Bay Village,0,0,0,0,1504,
,Nan,Nan,Hyde Park Town,0,0,0,0,19992,
,Nan,Nan,Ilion Village,0,0,0,0,7844,
,Nan,Nan,Independence Town,0,0,0,0,1009,
,Nan,Nan,Inlet Town,0,0,0,0,363,
,Nan,Nan,Irondequoit Town,0,0,0,0,49101,
,Nan,Nan,Irvington Village,0,0,0,0,6615,
,Nan,Nan,Johnson City Village,0,0,0,0,14384,
,Nan,Nan,Johnstown,0,0,0,0,8354,
,Nan,Nan,Jordan Village,0,0,0,0,1297,
,Nan,Nan,Kenmore Village,0,0,0,0,14652,
,Nan,Nan,Kensington Village,0,0,0,0,1193,
,Nan,Nan,Kent Town,0,0,0,0,13999,
,Nan,Nan,Kings Point Village,0,0,0,0,5351,
,Nan,Nan,Kingston,0,0,0,0,22012,
,Nan,Nan,Kirkland Town,0,0,0,Nan,8238,
,Nan,Nan,Lackawanna,0,0,0,0,17202,
,Nan,Nan,Lake Placid Village,0,0,0,0,2700,
,Nan,Nan,Lake Success Village,0,0,0,0,2869,
,Nan,Nan,Lakewood-Busti,0,0,0,0,7273,
,Nan,Nan,Lancaster Town,0,0,0,0,23380,
,Nan,Nan,Larchmont Village,0,0,0,0,6517,
,Nan,Nan,Le Roy Village,0,0,0,0,4057,
,Nan,Nan,Lewisboro Town,0,0,0,0,12425,
,Nan,Nan,Lewiston Town and Village,0,0,0,0,16604,
,Nan,Nan,Liberty Village,0,0,0,0,3804,
,Nan,Nan,Little Falls,0,0,0,0,4751,
,Nan,Nan,Liverpool Village,0,0,0,0,2305,
,Nan,Nan,Lloyd Harbor Village,0,0,0,0,3722,
,Nan,Nan,Lloyd Town,0,0,0,0,10623,
,Nan,Nan,Lockport,0,0,0,0,20175,
,Nan,Nan,Long Beach,0,0,0,Nan,35527,
,Nan,Nan,Lowville Village,0,0,0,0,3077,
,Nan,Nan,Lynbrook Village,0,0,0,0,19656,
,Nan,Nan,Lyons Village,0,0,0,0,3334,
,Nan,Nan,Macedon Town and Village,0,0,0,0,8770,
,Nan,Nan,Malone Village,0,0,0,0,5649,
,Nan,Nan,Malverne Village,0,0,0,0,8785,
,Nan,Nan,Mamaroneck Town,0,0,0,0,11466,
,Nan,Nan,Mamaroneck Village,0,0,0,0,18309,
,Nan,Nan,Manchester Village,0,0,0,0,1411,
,Nan,Nan,Manlius Town,0,0,0,0,24597,
,Nan,Nan,Marcellus Village,0,0,0,0,1792,
,Nan,Nan,Marlborough Town,0,0,0,0,8178,
,Nan,Nan,Massena Village,0,0,0,0,10286,
,Nan,Nan,Maybrook Village,0,0,0,Nan,4049,
,Nan,Nan,McGraw Village,0,0,0,Nan,924,
,Nan,Nan,Medina Village,0,0,0,0,5933,
,Nan,Nan,Menands Village,0,0,0,0,3734,
,Nan,Nan,Middleport Village,0,0,0,0,1746,
,Nan,Nan,Middletown,0,0,0,0,25701,
,Nan,Nan,Monroe Village,0,0,0,0,8172,
,Nan,Nan,Montgomery Village,0,0,0,0,4977,
,Nan,Nan,Moravia Village,0,0,0,0,1263,
,Nan,Nan,Moriah Town,0,0,0,0,3400,
,Nan,Nan,Mount Hope Town,0,0,0,0,7540,
,Nan,Nan,Mount Kisco Village,0,0,0,0,10314,
,Nan,Nan,Mount Morris Village,0,0,0,0,2804,
,Nan,Nan,Mount Pleasant Town,0,0,0,0,26257,
,Nan,Nan,Nassau Village,0,0,0,0,1098,
,Nan,Nan,Newark Village,0,0,0,0,8871,
,Nan,Nan,New Berlin Town,0,0,0,0,1672,
,Nan,Nan,Newburgh Town,0,0,0,0,31293,
,Nan,Nan,New Castle Town,0,0,0,0,17598,
,Nan,Nan,New Hartford Town and Village,0,0,0,0,18875,
,Nan,Nan,New Paltz Town and Village,0,0,0,0,14279,
,Nan,Nan,New Windsor Town,0,Nan,0,0,25211,
,Nan,Nan,New York Mills Village,0,0,0,0,3245,
,Nan,Nan,Niagara Town,0,0,0,0,8215,
,Nan,Nan,Niskayuna Town,0,0,0,0,21735,
,Nan,Nan,Nissequogue Village,0,0,0,0,1608,
,Nan,Nan,Norfolk Town,0,0,0,0,4469,
,Nan,Nan,North Castle Town,0,0,0,0,12173,
,Nan,Nan,North Greenbush Town,0,0,0,0,11833,
,Nan,Nan,Northport Village,0,0,0,0,7633,
,Nan,Nan,North Tonawanda,0,0,0,0,30564,
,Nan,Nan,Northville Village,0,0,0,0,1146,
,Nan,Nan,Nunda Town And Village,0,0,0,0,2892,
,Nan,Nan,Ocean Beach Village,0,0,0,0,147,
,Nan,Nan,Ogdensburg,0,0,0,0,10814,
,Nan,Nan,Ogden Town,0,0,0,0,19177,
,Nan,Nan,Old Brookville Village,0,0,0,0,2310,
,Nan,Nan,Old Westbury Village,0,0,0,0,5329,
,Nan,Nan,Olean,0,0,0,0,13778,
,Nan,Nan,Olive Town,0,0,0,0,4573,
,Nan,Nan,Oneida,0,0,0,0,10508,
,Nan,Nan,Oneonta City,0,0,0,0,12785,
,Nan,Nan,Orangetown Town,0,0,0,0,36021,
,Nan,Nan,Orchard Park Town,0,0,0,0,28384,
,Nan,Nan,Oriskany Village,0,0,0,0,1373,
,Nan,Nan,Ossining Town,0,0,0,0,5731,
,Nan,Nan,Ossining Village,0,0,0,0,23687,
,Nan,Nan,Owego Village,0,0,0,Nan,3622,
,Nan,Nan,Oxford Village,0,0,0,0,1493,
,Nan,Nan,Oyster Bay Cove Village,0,0,0,0,2290,
,Nan,Nan,Painted Post Village,0,0,0,0,1738,
,Nan,Nan,Palmyra Village,0,0,0,0,3389,
,Nan,Nan,Peekskill,0,0,0,0,24699,
,Nan,Nan,Pelham Manor Village,0,0,0,Nan,5397,
,Nan,Nan,Pelham Village,0,0,0,0,6418,
,Nan,Nan,Penn Yan Village,0,0,0,0,5025,
,Nan,Nan,Perry Village,0,0,0,0,3571,
,Nan,Nan,Phelps Village,0,0,0,0,1879,
,Nan,Nan,Philmont Village,0,0,0,Nan,1329,
,Nan,Nan,Phoenix Village,0,Nan,Nan,Nan,2100,
,Nan,Nan,Piermont Village,0,0,0,0,2541,
,Nan,Nan,Pine Plains Town,0,0,0,0,2676,
,Nan,Nan,Plattekill Town,0,0,0,0,10755,
,Nan,Nan,Plattsburgh City,0,0,0,0,19219,
,Nan,Nan,Pleasantville Village,0,0,0,0,7069,
,Nan,Nan,Port Byron Village,0,0,0,0,1207,
,Nan,Nan,Port Chester Village,0,0,0,0,27939,
,Nan,Nan,Port Dickinson Village,0,0,0,0,1557,
,Nan,Nan,Portville Village,0,0,0,0,927,
,Nan,Nan,Port Washington,0,0,0,0,18808,
,Nan,Nan,Potsdam Village,0,0,0,0,9798,
,Nan,Nan,Pound Ridge Town,0,0,0,0,4915,
,Nan,Nan,Pulaski Village,0,0,0,0,2244,
,Nan,Nan,Quogue Village,0,0,0,0,1174,
,Nan,Nan,Red Hook Village,0,0,0,0,1991,
,Nan,Nan,Rensselaer City,0,0,0,0,7760,
,Nan,Nan,Riverhead Town,0,0,0,0,36120,
