Year,State,Agency Type,Agency name,"1st
quarter","2nd
quarter","3rd
quarter","4th
quarter",Population2
, Nan, Nan,Brown, Nan, Nan, Nan,1,
, Nan, Nan,Porter, Nan, Nan,1, Nan,
, Nan,Nonmetropolitan Counties, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,Dubois,1, Nan, Nan, Nan,
, Nan,State Police Agencies, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,Indiana State Police , Nan, Nan,2,1,
, Nan, Nan,State Police:, Nan, Nan, Nan, Nan,
, Nan, Nan,Daviess County,0,0,0,1,
, Nan, Nan,Marion County,0,1,0,1,
, Nan, Nan,Monroe County,2,0,0,0,
, Nan, Nan,Putnam County,0,0,1,0,
, Nan, Nan,Scott County,0,1,0,0,
, Nan, Nan,Vanderburgh County,0,0,1,0,
, Nan, Nan,Washington County,0,1,0,0,
,Iowa,Total, Nan, Nan, Nan, Nan, Nan,
, Nan,Cities, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,Boone,0,0,1,0,12702
, Nan, Nan,Clinton,0,0,0,1,25906
, Nan, Nan,Des Moines,0,1,1,1,211501
, Nan, Nan,Dubuque,0,1,0,0,59026
, Nan, Nan,Iowa City,1,0,0,2,75527
, Nan, Nan,Newton,0,0,1,0,15102
, Nan, Nan,North Liberty,0,0,1,0,16458
, Nan, Nan,Oskaloosa,0,0,1,0,11626
, Nan, Nan,West Des Moines,0,0,0,1,65631
, Nan,Universities and Colleges, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,Iowa State University,0,0,0,1,35714
, Nan, Nan,University of Iowa,0,0,0,2,30844
, Nan,Metropolitan Counties, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,Linn,0,1,0,0,
,Kansas,Total, Nan, Nan, Nan, Nan, Nan,
, Nan,Cities, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,Andover,0,0,0,1,12937
, Nan, Nan,Chanute,0,1,0,0,9279
, Nan, Nan,Coffeyville,0,0,1,0,9555
, Nan, Nan,Dodge City,1,1,1,0,27997
, Nan, Nan,Edwardsville,0,1,0,0,4377
, Nan, Nan,El Dorado,2,0,0,0,12913
, Nan, Nan,Elwood,0,0,1,0,1181
, Nan, Nan,Garden City,0,0,0,1,27038
, Nan, Nan,Hays,1,0,0,0,21206
, Nan, Nan,Hiawatha,0,1,0,0,3080
, Nan, Nan,Hutchinson,0,0,1,0,41439
, Nan, Nan,Independence,0,0,1,0,8860
, Nan, Nan,Lenexa,0,0,0,1,53376
, Nan, Nan,Newton,0,0,1,1,19226
, Nan, Nan,Oakley,0,1,0,0,2104
, Nan, Nan,Ottawa,0,0,0,1,12334
, Nan, Nan,Overland Park,2,0,1,1,189104
, Nan, Nan,Pittsburg,0,0,1,0,20439
, Nan, Nan,Pratt,0,1,0,0,6854
, Nan, Nan,Salina,0,0,1,2,47805
, Nan, Nan,Wichita,1,1,3,2,391399
, Nan,Universities and Colleges, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,"University of Kansas, Medical Center3",0,1,0,0,
, Nan, Nan,Washburn University,0,0,0,1,6615
, Nan, Nan,Wichita State University,0,0,1,0,14240
, Nan,Metropolitan Counties, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,Linn,0,0,0,1,
, Nan, Nan,Riley County Police Department,2,1,1,0,
, Nan, Nan,Shawnee,0,1,0,1,
, Nan, Nan,Wabaunsee,0,0,1,0,
, Nan,Nonmetropolitan Counties, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,Greeley,0,0,1,0,
, Nan, Nan,Reno,1,0,0, Nan,
,Kentucky,Total, Nan, Nan, Nan, Nan, Nan,
, Nan,Cities, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,Alexandria,0,1,0,0,9112
, Nan, Nan,Ashland,1,0,0,0,20987
, Nan, Nan,Audubon Park,1,0,0,0,1515
, Nan, Nan,Bellevue,0,0,0,2,5879
, Nan, Nan,Benton,0,0,0,2,4346
, Nan, Nan,Berea,1,0,1,1,15135
, Nan, Nan,Bowling Green,1,3,4,3,64561
, Nan, Nan,Cave City,0,1,0,0,2411
, Nan, Nan,Cloverport,0,0,1,0,1157
, Nan, Nan,Covington,2,3,3,2,41094
, Nan, Nan,Cynthiana,1,0,0,0,6421
, Nan, Nan,Elizabethtown,0,0,0,1,29821
, Nan, Nan,Elkton,1,0,0,0,2181
, Nan, Nan,Elsmere,1,1,0,1,8563
, Nan, Nan,Fort Mitchell,0,0,1,0,8334
, Nan, Nan,Frankfort,0,1,1,1,27926
, Nan, Nan,Franklin,0,0,1,1,8852
, Nan, Nan,Georgetown,1,1,1,0,33007
, Nan, Nan,Glasgow,0,1,1,0,14560
, Nan, Nan,Henderson,1,0,0,1,28904
, Nan, Nan,Highland Heights,0,0,0,1,7216
, Nan, Nan,Hopkinsville,3,1,0,1,32222
, Nan, Nan,Lakeside Park-Crestview Hills,0,0,0,1,6159
, Nan, Nan,Lancaster,1,0,0,0,3873
, Nan, Nan,Lexington,7,9,14,11,317853
, Nan, Nan,Louisville Metro,2,1,3,5,683825
, Nan, Nan,Loyall,0,0,0,1,648
, Nan, Nan,Madisonville,4,0,0,0,19467
, Nan, Nan,Mayfield,1,0,1,0,10086
, Nan, Nan,Mount Washington,1,0,0,2,14162
, Nan, Nan,Murray,1,1,0,0,19182
, Nan, Nan,Nicholasville,2,0,3,1,30093
, Nan, Nan,Owensboro,1,0,0,3,59359
, Nan, Nan,Paducah,0,1,1,1,24836
, Nan, Nan,Paris,0,0,1,0,9883
, Nan, Nan,Radcliff,1,0,2,1,22346
, Nan, Nan,Richmond,0,0,0,1,33965
, Nan, Nan,Shelbyville,1,1,0,0,15488
, Nan, Nan,Shively,0,1,0,0,15800
, Nan, Nan,Stanton,0,0,1,0,2651
, Nan, Nan,St. Matthews,0,0,2,1,18127
, Nan, Nan,Versailles,0,1,0,0,25923
, Nan, Nan,Winchester,1,0,2,0,18461
, Nan,Universities and Colleges, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,Eastern Kentucky University,0,1,0,0,16844
, Nan, Nan,Murray State University,0,0,0,1,10998
, Nan, Nan,University of Kentucky,0,0,0,1,29727
, Nan, Nan,University of Louisville,1,1,0,0,21294
, Nan, Nan,Western Kentucky University,0,0,1,0,20063
, Nan,Metropolitan Counties, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,Boone,0,1,1,0,
, Nan, Nan,Boyd,1,0,0,0,
, Nan, Nan,Bracken,0,0,0,1,
, Nan, Nan,Bullitt,0,2,2,0,
, Nan, Nan,Campbell County Police Department,0,1,0,0,
, Nan, Nan,Christian,0,0,1,0,
, Nan, Nan,Daviess,0,0,0,2,
, Nan, Nan,Hardin,1,0,0,0,
, Nan, Nan,Jefferson,1,0,0,0,
, Nan, Nan,Kenton,1,0,0,0,
, Nan, Nan,Oldham County Police Department,0,0,1,0,
, Nan, Nan,Pendleton,0,0,0,1,
, Nan, Nan,Shelby,1,0,1,0,
, Nan, Nan,Spencer,0,0,1,0,
, Nan,Nonmetropolitan Counties, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,Anderson,0,0,0,1,
, Nan, Nan,Franklin,0,1,1,0,
, Nan, Nan,Letcher,1,0,0,0,
, Nan, Nan,Mason,0,0,0,1,
, Nan, Nan,McCracken,1,0,0,0,
, Nan, Nan,McCreary,0,1,0,0,
, Nan, Nan,Muhlenberg County Police Department,2,0,0,0,
, Nan, Nan,Nelson,0,0,1,0,
, Nan, Nan,Wolfe,1,0,0,0,
, Nan,State Police Agencies, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,State Police:, Nan, Nan, Nan, Nan,
, Nan, Nan,Bowling Green,0,0,2,2,
, Nan, Nan,Harlan,0,1,0,0,
, Nan, Nan,Hazard,0,0,1,1,
, Nan, Nan,Henderson,0,0,2,0,
, Nan, Nan,Mayfield,0,0,1,0,
, Nan, Nan,Richmond,1,0,0,0,
, Nan,Other Agencies, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,Fayette County Schools,1,0,0,1,
, Nan, Nan,Jefferson County School District,1,0,1,0,
,Louisiana,Total, Nan, Nan, Nan, Nan, Nan,
, Nan,Cities, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,Baton Rouge,0,0,1,2,228389
, Nan, Nan,New Orleans2,3,1,0,1,397208
, Nan, Nan,Thibodaux,0,0,1,0,14588
, Nan, Nan,Westlake,1,0,0,0,4626
, Nan,Metropolitan Counties, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,Bossier,1,0,1,0,
, Nan, Nan,Caddo,0,0,0,1,
, Nan, Nan,St. Charles,0,0,6, Nan,
, Nan, Nan,St. John the Baptist,0,3,2,0,
, Nan,Nonmetropolitan Counties, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,Avoyelles, Nan, Nan,1, Nan,
, Nan, Nan,Madison,0,0,1,0,
,Maine,Total, Nan, Nan, Nan, Nan, Nan,
, Nan,Cities, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,Augusta,1,0,1,0,18347
, Nan, Nan,Biddeford,0,0,1,0,21285
, Nan, Nan,Farmington,0,0,1,0,7401
, Nan, Nan,Lewiston,0,1,1,0,36126
, Nan, Nan,Lincoln,0,0,0,1,5020
, Nan, Nan,Old Orchard Beach,0,0,0,1,8807
, Nan, Nan,Portland,2,3,6,0,67041
, Nan, Nan,Saco,1,2,1,2,19197
, Nan, Nan,Sanford,0,1,0,1,20914
, Nan, Nan,Scarborough,0,1,0,0,19851
, Nan, Nan,South Portland,0,1,1,1,25674
, Nan, Nan,Waterville,0,0,0,1,16370
, Nan,Universities and Colleges, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,University of Southern Maine,2,0,3,2,7739
, Nan,State Police Agencies, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,"State Police, Kennebec County",1,0,0,0,
,Maryland,Total, Nan, Nan, Nan, Nan, Nan,
, Nan,Cities, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,Baltimore,0,1,2,0,618385
, Nan, Nan,Laurel,0,2,0,0,26424
, Nan,Universities and Colleges, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,"University of Maryland, College Park",0,0,0,1,38140
, Nan,Metropolitan Counties, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,Anne Arundel County Police Department,2,1,3,10,
, Nan, Nan,Baltimore County Police Department,0,0,1,0,
, Nan, Nan,Harford2,1,1,0,2,
, Nan, Nan,Howard County Police Department,0, Nan,0,1,
, Nan, Nan,Montgomery County Police Department,2, Nan,3,2,
, Nan,State Police Agencies, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,"State Police, Anne Arundel County",0,0,0,1,
, Nan,Other Agencies, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,"National Capitol Park Police, Montgomery County",0,1,0,0,
,Massachusetts,Total, Nan, Nan, Nan, Nan, Nan,
, Nan,Cities, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,Acton,1,2,0,0,23770
, Nan, Nan,Andover,1,2,0,0,35558
, Nan, Nan,Arlington2,2,4,3,1,45004
, Nan, Nan,Barnstable,1,0,3,0,43974
, Nan, Nan,Belmont,0,0,0,1,25637
, Nan, Nan,Beverly,1,1,1,0,41303
, Nan, Nan,Billerica,1,0,0,1,42965
, Nan, Nan,Boston2,29,34,27,30,673880
, Nan, Nan,Boxford,0,0,0,1,8271
, Nan, Nan,Braintree2,3,1,2,1,37673
, Nan, Nan,Cambridge2,5,7,3,10,111030
, Nan, Nan,Chelmsford,0,1,0,0,35251
, Nan, Nan,Chelsea,0,0,1,0,40096
, Nan, Nan,Chicopee,1,0,0,0,56887
, Nan, Nan,Cohasset,0,0,0,1,8538
, Nan, Nan,Danvers,0,0,1,2,27997
, Nan, Nan,Dartmouth,0,0,1,0,34630
, Nan, Nan,Dennis,0,0,1,1,13905
, Nan, Nan,Dudley,0,0,0,1,11558
, Nan, Nan,Everett2,1,0,4,3,46754
, Nan, Nan,Fitchburg,0,0,0,1,40391
, Nan, Nan,Framingham,1,1,1,0,71422
, Nan, Nan,Freetown,0,0,1,0,9199
, Nan, Nan,Greenfield,0,0,1,0,17456
, Nan, Nan,Haverhill2,0,1,1,3,62851
, Nan, Nan,Holliston,0,1,0,0,14656
, Nan, Nan,Hopkinton,1,2,0,0,16960
, Nan, Nan,Lancaster,1,0,0,0,8150
, Nan, Nan,Lawrence,0,0,0,1,80622
, Nan, Nan,Lenox,0,0,1,0,4971
, Nan, Nan,Lexington,0,0,2,0,33643
, Nan, Nan,Lowell,1,0,0,1,111027
, Nan, Nan,Lynn2,2,1,3,1,92443
, Nan, Nan,Malden,0,0,2,1,61102
, Nan, Nan,Manchester-by-the-Sea,0,0,1,0,5387
, Nan, Nan,Mansfield,0,0,0,1,23681
, Nan, Nan,Mattapoisett,0,1,0,0,6282
, Nan, Nan,Medford,0,0,1,2,57367
, Nan, Nan,Methuen2,0,0,2,0,49912
, Nan, Nan,Milford,0,0,0,1,28606
, Nan, Nan,Millbury,1,0,0,0,13532
, Nan, Nan,Milton,0,0,2,0,27317
, Nan, Nan,Nahant,1,1,0,0,3484
, Nan, Nan,Newburyport,0,1,0,0,18011
, Nan, Nan,Newton2,8,6,4,3,89116
, Nan, Nan,Northampton2,1,0,2,1,28521
, Nan, Nan,Pepperell,0,0,1,0,12242
, Nan, Nan,Pittsfield,0,0,0,1,43031
, Nan, Nan,Provincetown,0,1,0,0,2959
, Nan, Nan,Quincy,1,1,2,1,93437
, Nan, Nan,Randolph,0,1,2,0,33807
, Nan, Nan,Salem,0,2,3,0,42888
, Nan, Nan,Saugus,1,0,0,0,28131
, Nan, Nan,Sharon,0,0,0,1,18200
, Nan, Nan,Shelburne,0,0,0,1,1839
, Nan, Nan,Somerville,2,2,2,5,80899
, Nan, Nan,Southbridge,0,0,1,0,16819
, Nan, Nan,Springfield,3,1,4,2,154102
, Nan, Nan,Stoughton,0,0,1,0,28583
, Nan, Nan,Sturbridge,0,1,0,0,9520
, Nan, Nan,Sudbury,0,0,0,1,19035
, Nan, Nan,Swampscott,0,2,0,1,14551
, Nan, Nan,Taunton,2,1,2,0,56720
, Nan, Nan,Topsfield,1,0,0,0,6590
, Nan, Nan,Waltham,2,1,1,2,63613
, Nan, Nan,Watertown2,0,0,2,1,34655
, Nan, Nan,Westfield,0,1,0,0,41700
, Nan, Nan,West Tisbury,0,0,1,0,2927
, Nan, Nan,Williamstown,0,0,1,0,7591
, Nan, Nan,Worcester,0,1,2,3,184595
, Nan,Universities and Colleges, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,Boston University2,3,3,9,4,32158
, Nan, Nan,Brandeis University,0,0,0,1,5752
, Nan, Nan,Bridgewater State University,1,0,0,0,11089
, Nan, Nan,Bristol Community College,0,0,0,1,8761
, Nan, Nan,Clark University,2,0,0,1,3485
, Nan, Nan,Hampshire College,0,0,0,1,1410
, Nan, Nan,Massachusetts Institute of Technology,1,0,0,0,11331
, Nan, Nan,Northeastern University, Nan,1, Nan, Nan,19940
, Nan, Nan,Salem State University,2,1,0,0,9215
, Nan, Nan,"Tufts University, Suffolk3",0,1,0,0,
, Nan, Nan,University of Massachusetts:, Nan, Nan, Nan, Nan,
, Nan, Nan,Amherst2,6,4,1,0,29269
, Nan, Nan,"Medical Center, Worcester",0,0,0,1,1079
, Nan,Other Agencies, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,Massachusetts Bay Transportation Authority:, Nan, Nan, Nan, Nan,
, Nan, Nan,Middlesex County,0,0,1, Nan,
, Nan, Nan,Suffolk County,1,1,1,2,
,Michigan,Total, Nan, Nan, Nan, Nan, Nan,
, Nan,Cities, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,Albion,0,0,0,3,8155
, Nan, Nan,Allegan,0,1,0,0,5086
, Nan, Nan,Ann Arbor,0,0,0,1,117688
, Nan, Nan,Auburn Hills,0,1,0,0,22933
, Nan, Nan,Battle Creek,0,1,1,1,60904
, Nan, Nan,Belleville,0,0,0,1,3860
, Nan, Nan,Benton Harbor,1,0,0,0,9963
, Nan, Nan,Benton Township,0,0,2,0,14413
, Nan, Nan,Berkley,0,0,1,0,15328
, Nan, Nan,Big Rapids,0,0,0,1,10389
, Nan, Nan,Birmingham,0,1,0,0,21012
, Nan, Nan,Blackman Township,0,0,2,1,37522
, Nan, Nan,Bloomfield Hills,0,1,0,1,4031
, Nan, Nan,Bloomfield Township,0,0,0,2,42313
, Nan, Nan,Buena Vista Township,0,1,1,0,8158
, Nan, Nan,Burton,0,0,1,0,28563
, Nan, Nan,Cadillac,0,0,0,1,10372
, Nan, Nan,Caro,0,0,0,1,4074
, Nan, Nan,Chesterfield Township,1,0,0,0,44963
, Nan, Nan,Clawson,0,0,1,1,12053
, Nan, Nan,Clinton Township,1,0,0,0,100514
, Nan, Nan,Clio,0,0,1,0,2516
, Nan, Nan,Coldwater,0,1,0,0,10827
, Nan, Nan,Commerce Township,0,0,1,0,38218
, Nan, Nan,Dearborn,3,5,5,1,94646
, Nan, Nan,Dearborn Heights,0,0,1,1,55852
, Nan, Nan,Detroit,6,6,7,13,669673
, Nan, Nan,East Lansing,2,0,0,1,48451
, Nan, Nan,Eastpointe,0,1,0,2,32701
, Nan, Nan,Eaton Rapids,0,0,1,0,5226
, Nan, Nan,Escanaba,0,0,2,0,12278
, Nan, Nan,Evart,0,0,1,0,1853
, Nan, Nan,Farmington,0,0,1,0,10553
, Nan, Nan,Ferndale,0,1,0,1,20232
, Nan, Nan,Flint,1,4,8,3,97548
, Nan, Nan,Flushing,0,1,0,0,8028
, Nan, Nan,Forsyth Township,1,0,0,0,6196
, Nan, Nan,Fruitport Township,0,0,1,0,13879
, Nan, Nan,Galesburg,0,1,0,1,2050
, Nan, Nan,Garden City,0,0,1,2,26781
, Nan, Nan,Gaylord,0,0,1,0,3662
, Nan, Nan,Genesee Township,1,0,0,0,20393
, Nan, Nan,Grand Rapids,0,1,0,1,196538
, Nan, Nan,Grandville,0,1,0,0,16070
, Nan, Nan,Grant,0,2,0,1,880
, Nan, Nan,Grosse Pointe Park,0,0,1,1,11160
, Nan, Nan,Grosse Pointe Woods,0,1,0,0,15699
, Nan, Nan,Hampton Township,0,0,0,1,9401
, Nan, Nan,Hamtramck,2,2,1,0,21929
, Nan, Nan,Harper Woods,0,1,0,0,13764
, Nan, Nan,Hart,0,0,1,0,2093
, Nan, Nan,Hastings,0,1,0,0,7274
, Nan, Nan,Highland Park,1,0,3,3,10810
, Nan, Nan,Houghton,1,0,0,1,8020
, Nan, Nan,Huntington Woods,1,0,0,0,6360
, Nan, Nan,Huron Township,0,0,1,0,15622
, Nan, Nan,Independence Township,1,0,0,1,36689
, Nan, Nan,Inkster,2,1,2,1,24548
, Nan, Nan,Ishpeming,1,0,0,1,6485
, Nan, Nan,Kalamazoo,0,1,0,0,76389
, Nan, Nan,Lansing,2,0,0,0,115199
, Nan, Nan,Lapeer,1,0,1,0,8782
, Nan, Nan,Lawton,0,1,0,1,1860
, Nan, Nan,Leslie,0,1,0,0,1869
, Nan, Nan,Lincoln Park,0,1,0,0,36808
, Nan, Nan,Lincoln Township,0,0,0,2,14500
, Nan, Nan,Livonia,0,0,3,1,94226
, Nan, Nan,Ludington,0,2,1,0,8054
, Nan, Nan,Mackinac Island,0,1,0,0,479
, Nan, Nan,Marysville,0,1,0,0,9722
, Nan, Nan,Mason,0,1,0,0,8461
, Nan, Nan,Melvindale,0,1,1,0,10348
, Nan, Nan,Meridian Township,2,0,0,4,42700
, Nan, Nan,Monroe,0,1,1,0,19971
, Nan, Nan,Montrose Township,0,2,0,0,7524
, Nan, Nan,Mount Pleasant,0,1,0,0,26069
, Nan, Nan,Muskegon,0,0,0,2,38442
, Nan, Nan,Muskegon Township,0,0,0,1,17791
, Nan, Nan,Niles,0,0,2,0,11282
, Nan, Nan,Norton Shores,0,1,1,1,24256
, Nan, Nan,Ontwa Township-Edwardsburg,0,0,1,0,6481
, Nan, Nan,Owosso,0,0,1,0,14605
, Nan, Nan,Oxford Township,1,0,0,0,18164
, Nan, Nan,Pittsfield Township,0,0,2,1,38704
, Nan, Nan,Plymouth,0,0,1,0,8865
, Nan, Nan,Plymouth Township,0,0,0,1,26870
, Nan, Nan,Pontiac,1,0,1,0,60003
, Nan, Nan,Portage,0,0,1,0,48550
, Nan, Nan,Port Huron,0,0,1,0,29182
, Nan, Nan,Redford Township,0,1,1,0,47218
, Nan, Nan,Richland,0,1,0,0,793
, Nan, Nan,River Rouge,0,0,0,1,7480
, Nan, Nan,Rochester Hills,1,0,1,0,73913
, Nan, Nan,Romulus,0,2,1,1,23315
, Nan, Nan,Roseville,1,1,1,0,47704
, Nan, Nan,Royal Oak,1,0,0,0,59367
, Nan, Nan,Saginaw,2,2,0,1,48942
, Nan, Nan,Saginaw Township,0,1,1,0,39421
, Nan, Nan,Saline,0,0,1,0,9158
, Nan, Nan,Sault Ste. Marie,2,0,0,0,13763
, Nan, Nan,Shelby Township,0,1,1,2,78427
, Nan, Nan,Southfield,1,1,0,1,73438
, Nan, Nan,Southgate,1,2,1,0,29158
, Nan, Nan,South Lyon,0,1,1,0,11801
, Nan, Nan,St. Charles,0,0,2,0,1940
, Nan, Nan,St. Joseph Township,0,1,0,0,9850
, Nan, Nan,Sturgis,0,1,0,0,10876
, Nan, Nan,Taylor,0,1,1,1,61290
, Nan, Nan,Tittabawassee Township,0,0,1,0,9782
, Nan, Nan,Traverse City,0,2,2,3,15330
, Nan, Nan,Troy,0,1,3,3,83743
, Nan, Nan,Van Buren Township,0,0,2,2,28090
, Nan, Nan,Warren,2,2,2,4,135620
, Nan, Nan,Waterford Township,1,0,0,0,73308
, Nan, Nan,West Bloomfield Township,1,2,4,2,66123
, Nan, Nan,Wyoming,1,0,0,0,75917
, Nan,Universities and Colleges, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,Eastern Michigan University,0,0,2,4,21824
, Nan, Nan,Grand Valley State University,0,0,1,0,25325
, Nan, Nan,Michigan State University,0,0,1,3,50538
, Nan, Nan,Mott Community College,0,0,1,0,8617
, Nan, Nan,Schoolcraft College,0,0,1,0,11687
, Nan, Nan,University of Michigan:, Nan, Nan, Nan, Nan,
, Nan, Nan,Ann Arbor,2,2,1,3,43651
, Nan, Nan,Flint,0,0,0,1,8470
, Nan, Nan,Western Michigan University,0,0,1,0,23529
, Nan,Metropolitan Counties, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,Barry,0,2,0,0,
, Nan, Nan,Calhoun,0,0,2,0,
, Nan, Nan,Eaton,0,0,1,0,
, Nan, Nan,Genesee,0,0,0,1,
, Nan, Nan,Ingham,0,2,0,0,
, Nan, Nan,Jackson,0,0,3,0,
, Nan, Nan,Kent,1,1,0,0,
, Nan, Nan,Lapeer,2,0,0,1,
, Nan, Nan,Livingston,1,0,0,1,
, Nan, Nan,Macomb,0,1,0,0,
, Nan, Nan,Monroe,0,1,1,1,
, Nan, Nan,Montcalm,1,0,1,0,
, Nan, Nan,Muskegon,0,0,1,0,
, Nan, Nan,Oakland,1,0,1,0,
, Nan, Nan,Saginaw,1,1,0,0,
, Nan, Nan,St. Clair,0,0,0,1,
, Nan, Nan,Van Buren,0,0,0,2,
, Nan, Nan,Washtenaw,0,0,1,1,
, Nan,Nonmetropolitan Counties, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,Benzie,1,0,0,0,
, Nan, Nan,Clare,0,0,1,0,
, Nan, Nan,Emmet,0,1,0,0,
, Nan, Nan,Gratiot,0,1,0,1,
, Nan, Nan,Hillsdale,0,1,0,0,
, Nan, Nan,Huron,0,0,0,1,
, Nan, Nan,Ionia,0,0,1,0,
, Nan, Nan,Luce,0,0,1,0,
, Nan, Nan,Marquette,0,1,0,0,
, Nan, Nan,Mason,0,0,0,1,
, Nan, Nan,Mecosta,0,1,1,0,
, Nan, Nan,Menominee,1,2,0,0,
, Nan, Nan,Oceana,1,1,0,0,
, Nan, Nan,Sanilac,0,0,1,0,
, Nan, Nan,Tuscola,0,0,2,2,
, Nan,State Police Agencies, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,State Police:, Nan, Nan, Nan, Nan,
, Nan, Nan,Ingham County,0,0,0,2,
, Nan, Nan,Isabella County,1,1,2,1,
, Nan, Nan,Jackson County,0,0,0,1,
, Nan, Nan,Kent County,0,0,1,2,
, Nan, Nan,Livingston County,0,0,0,2,
, Nan, Nan,Mecosta County,0,1,0,0,
, Nan, Nan,Muskegon County,1,0,0,0,
, Nan, Nan,Oceana County,0,2,1,1,
, Nan,Other Agencies, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,Gerald R. Ford International Airport,0,0,1,0,
,Minnesota,Total, Nan, Nan, Nan, Nan, Nan,
, Nan,Cities, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,Blaine,1,0,0,1,63115
, Nan, Nan,Bloomington,0,0,0,1,87134
, Nan, Nan,Brooklyn Center,1,0,0,0,30893
, Nan, Nan,Brooklyn Park,4,2,2,2,79800
, Nan, Nan,Cottage Grove,1,1,0,0,36164
, Nan, Nan,Crystal,1,0,1,0,23102
, Nan, Nan,Eagan,0,0,0,2,66698
, Nan, Nan,Inver Grove Heights2,1,1,3,2,35049
, Nan, Nan,Little Falls,0,0,1,0,8611
, Nan, Nan,Mankato,0,0,2,3,41300
, Nan, Nan,Maplewood,1,0,0,1,41071
, Nan, Nan,Minneapolis,5,16,11,6,416751
, Nan, Nan,Minnetonka,1,1,0,0,52055
, Nan, Nan,Moorhead,1,0,0,0,42507
, Nan, Nan,New Hope,0,1,0,0,21168
, Nan, Nan,Oakdale2,0,1,0,0,28211
, Nan, Nan,Orono,0,1,0,0,19799
, Nan, Nan,Plymouth,2,1,2,1,76996
, Nan, Nan,Roseville2,0,1,1,0,35954
, Nan, Nan,Sauk Centre,0,1,0,0,4367
, Nan, Nan,Savage,0,1,0,0,31118
, Nan, Nan,South St. Paul,0,0,1,0,20452
, Nan, Nan,Spring Lake Park,0,0,0,1,6484
, Nan, Nan,St. Cloud,2,2,1, Nan,67341
, Nan, Nan,St. Louis Park,0,0,1,4,48770
, Nan, Nan,St. Paul,3,1,3,2,303920
, Nan, Nan,Wayzata,0,0,1,0,6627
, Nan,Universities and Colleges, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,"University of Minnesota, Twin Cities",0,0,0,1,50678
, Nan,Metropolitan Counties, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,Carver,0,0,1,0,
, Nan, Nan,Mille Lacs,1,0,0,0,
, Nan, Nan,Ramsey,0,0,0,2,
, Nan, Nan,Wright,0,1,0,0,
, Nan,Nonmetropolitan Counties, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,Crow Wing,1,0,0,0,
, Nan,Other Agencies, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,Minneapolis-St. Paul International Airport,0,1, Nan,0,
,Mississippi,Total, Nan, Nan, Nan, Nan, Nan,
, Nan,Cities, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,Biloxi,1,0,0,0,45952
, Nan, Nan,Olive Branch,1,0,0,3,36513
, Nan,Metropolitan Counties, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,DeSoto,1,0,0,0,
, Nan,Nonmetropolitan Counties, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,Stone, Nan, Nan, Nan,1,
,Missouri,Total, Nan, Nan, Nan, Nan, Nan,
, Nan,Cities, Nan, Nan, Nan, Nan, Nan,
, Nan, Nan,Battlefield,0,0,1,0,6083
, Nan, Nan,Blue Springs,0,1,0,0,54445
, Nan, Nan,Bolivar,0,1,0,0,10790
, Nan, Nan,Branson,1,0,0,0,11593
