year,state,agencyType,agencyName,q01,q02,q03,q04,population,lookAtMe
2014,California,Cities,Sonora,1,0,1,0,4786,0
2014,California,Cities,South Gate,0,0,1,0,95981,0
2014,California,Cities,Stockton,1,1,1,0,299519,0
2014,California,Cities,Sunnyvale,1,0,0,0,149384,0
2014,California,Cities,Taft,0,0,1,0,8895,0
2014,California,Cities,Tehachapi,0,0,1,0,12997,0
2014,California,Cities,Temple City,1,1,0,0,36272,0
2014,California,Cities,Torrance,0,0,1,0,147971,0
2014,California,Cities,Tracy,0,1,1,0,85078,0
2014,California,Cities,Turlock,0,0,1,0,70786,0
2014,California,Cities,Twentynine Palms,0,1,0,0,25936,0
2014,California,Cities,Ukiah,0,0,0,1,15836,0
2014,California,Cities,Union City,2,1,0,0,73268,0
2014,California,Cities,Vacaville,0,0,0,1,94701,0
2014,California,Cities,Ventura,0,0,0,1,109246,0
2014,California,Cities,Victorville,0,0,1,2,122316,0
2014,California,Cities,Visalia,1,1,0,0,128488,0
2014,California,Cities,Vista,1,1,0,1,97651,0
2014,California,Cities,Walnut Creek,0,0,0,2,67555,0
2014,California,Cities,Waterford,0,1,0,0,8646,0
2014,California,Cities,West Covina,1,0,0,1,108136,0
2014,California,Cities,West Hollywood,1,3,1,2,35507,0
2014,California,Cities,Windsor,0,0,0,1,27350,0
2014,California,Cities,Yorba Linda,1,0,0,0,67702,0
2014,California,Cities,Yuba City,0,0,1,0,65525,0
2014,California,Cities,Yucaipa,0,1,0,0,52794,0
2014,California,Cities,Yucca Valley,0,0,1,0,21228,0
2014,California,Universities and Colleges,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,California,Universities and Colleges,"California State Polytechnic University, San Luis Obispo",0,0,0,1,19703,0
2014,California,Universities and Colleges,California State University: ,DNR,DNR,DNR,DNR,No Data,1
2014,California,Universities and Colleges,East Bay,0,0,1,0,14526,0
2014,California,Universities and Colleges,San Jose,0,0,2,0,31278,0
2014,California,Universities and Colleges,Riverside Community College,1,0,0,0,36233,0
2014,California,Universities and Colleges,University of California: ,DNR,DNR,DNR,DNR,No Data,1
2014,California,Universities and Colleges,Berkeley,2,4,2,0,36198,0
2014,California,Universities and Colleges,Davis,0,2,1,0,33307,0
2014,California,Universities and Colleges,San Diego,0,0,2,0,29517,0
2014,California,Metropolitan Counties,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,California,Metropolitan Counties,Fresno,1,0,0,0,No Data,0
2014,California,Metropolitan Counties,Imperial,0,1,0,0,No Data,0
2014,California,Metropolitan Counties,Los Angeles,5,7,5,1,No Data,0
2014,California,Metropolitan Counties,Marin,0,1,0,0,No Data,0
2014,California,Metropolitan Counties,Merced,0,1,0,0,No Data,0
2014,California,Metropolitan Counties,Orange,1,1,0,0,No Data,0
2014,California,Metropolitan Counties,Riverside,0,1,2,0,No Data,0
2014,California,Metropolitan Counties,Sacramento,2,2,2,0,No Data,0
2014,California,Metropolitan Counties,San Bernardino,1,0,2,1,No Data,0
2014,California,Metropolitan Counties,San Diego,3,6,5,3,No Data,0
2014,California,Metropolitan Counties,San Mateo,1,0,0,0,No Data,0
2014,California,Metropolitan Counties,Santa Barbara,0,1,1,0,No Data,0
2014,California,Metropolitan Counties,Santa Clara,0,1,1,2,No Data,0
2014,California,Metropolitan Counties,Santa Cruz,0,4,2,1,No Data,0
2014,California,Metropolitan Counties,Shasta,1,0,0,0,No Data,0
2014,California,Metropolitan Counties,Sonoma,0,1,0,0,No Data,0
2014,California,Metropolitan Counties,Stanislaus,0,0,1,0,No Data,0
2014,California,Metropolitan Counties,Ventura,1,1,1,0,No Data,0
2014,California,Metropolitan Counties,Yolo,1,0,0,0,No Data,0
2014,California,Metropolitan Counties,Yuba,2,0,0,1,No Data,0
2014,California,Nonmetropolitan Counties,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,California,Nonmetropolitan Counties,Amador,1,0,0,0,No Data,0
2014,California,Nonmetropolitan Counties,Calaveras,1,0,0,1,No Data,0
2014,California,Nonmetropolitan Counties,Glenn,1,0,0,0,No Data,0
2014,California,Nonmetropolitan Counties,Humboldt,0,1,0,0,No Data,0
2014,California,Nonmetropolitan Counties,Tuolumne,0,0,1,1,No Data,0
2014,California,State Police Agencies,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,California,State Police Agencies,"Highway Patrol, San Diego County",0,0,1,0,No Data,0
2014,California,Other Agencies,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,California,Other Agencies,"Department of Parks and Recreation, San Diego Coast ",0,1,0,0,No Data,0
2014,California,Other Agencies,Los Angeles County Metropolitan Transportation Authority,0,0,0,1,No Data,0
2014,California,Other Agencies,Los Angeles Transportation Services Bureau,1,3,6,5,No Data,0
2014,California,Other Agencies,Port of San Diego Harbor,2,0,0,1,No Data,0
2014,California,Other Agencies,San Francisco Bay Area Rapid Transit: ,DNR,DNR,DNR,DNR,No Data,1
2014,California,Other Agencies,Alameda County,0,4,1,1,No Data,0
2014,California,Other Agencies,Contra Costa County,1,2,1,0,No Data,0
2014,California,Other Agencies,San Francisco County,1,1,0,0,No Data,0
2014,Colorado,Total,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,Colorado,Cities,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,Colorado,Cities,Arvada,0,1,0,0,113008,0
2014,Colorado,Cities,Aurora,1,1,2,0,350948,0
2014,Colorado,Cities,Brighton,0,0,0,1,36185,0
2014,Colorado,Cities,Canon City,1,0,0,0,16291,0
2014,Colorado,Cities,Castle Rock,0,0,1,1,54253,0
2014,Colorado,Cities,Centennial,0,0,2,1,107485,0
2014,Colorado,Cities,Colorado Springs,1,3,3,0,444949,0
2014,Colorado,Cities,Commerce City,0,1,0,0,50754,0
2014,Colorado,Cities,Denver,1,4,7,4,665353,0
2014,Colorado,Cities,Durango,0,3,0,0,17710,0
2014,Colorado,Cities,Fort Collins,0,1,2,0,154015,0
2014,Colorado,Cities,Fort Morgan,2,0,0,0,11422,0
2014,Colorado,Cities,Glendale,1,0,0,0,4558,0
2014,Colorado,Cities,Glenwood Springs,0,1,1,0,9909,0
2014,Colorado,Cities,Golden,0,0,0,1,19556,0
2014,Colorado,Cities,Grand Junction,0,0,1,2,59972,0
2014,Colorado,Cities,Greenwood Village,1,1,0,1,14824,0
2014,Colorado,Cities,Gunnison,1,0,0,0,5865,0
2014,Colorado,Cities,Idaho Springs,0,1,0,0,1677,0
2014,Colorado,Cities,Lakewood,0,1,0,0,148236,0
2014,Colorado,Cities,Lone Tree,0,0,1,0,13824,0
2014,Colorado,Cities,Longmont,0,2,1,0,90813,0
2014,Colorado,Cities,Loveland,1,0,0,0,72465,0
2014,Colorado,Cities,New Castle,0,0,1,0,4595,0
2014,Colorado,Cities,Parachute,1,0,0,0,1100,0
2014,Colorado,Cities,Pueblo,1,1,1,0,108591,0
2014,Colorado,Cities,Steamboat Springs,1,0,0,2,12114,0
2014,Colorado,Cities,Sterling,1,1,0,0,14584,0
2014,Colorado,Universities and Colleges,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,Colorado,Universities and Colleges,University of Colorado:,DNR,DNR,DNR,DNR,No Data,1
2014,Colorado,Universities and Colleges,Boulder,0,1,0,0,32017,0
2014,Colorado,Universities and Colleges,Colorado Springs,1,0,0,0,11321,0
2014,Colorado,Metropolitan Counties,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,Colorado,Metropolitan Counties,Douglas,1,0,0,0,No Data,0
2014,Colorado,Metropolitan Counties,El Paso,1,0,0,3,No Data,0
2014,Colorado,Metropolitan Counties,Gilpin,1,0,0,0,No Data,0
2014,Colorado,Metropolitan Counties,Jefferson,1,0,0,0,No Data,0
2014,Colorado,Metropolitan Counties,Larimer,0,3,4,1,No Data,0
2014,Colorado,Metropolitan Counties,Mesa,1,0,0,0,No Data,0
2014,Colorado,Metropolitan Counties,Teller,0,0,1,0,No Data,0
2014,Colorado,Nonmetropolitan Counties,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,Colorado,Nonmetropolitan Counties,La Plata,0,3,0,0,No Data,0
2014,Colorado,Nonmetropolitan Counties,Montezuma,0,0,1,0,No Data,0
2014,Colorado,Nonmetropolitan Counties,Summit,0,0,0,1,No Data,0
2014,Connecticut,Total,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,Connecticut,Cities,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,Connecticut,Cities,Bloomfield,1,1,4,1,20718,0
2014,Connecticut,Cities,Bridgeport,0,3,2,0,147822,0
2014,Connecticut,Cities,Bristol,2,0,1,0,60590,0
2014,Connecticut,Cities,Brookfield,0,1,0,0,16957,0
2014,Connecticut,Cities,Canton,0,0,1,0,10372,0
2014,Connecticut,Cities,Cheshire,0,1,0,0,29120,0
2014,Connecticut,Cities,Coventry,0,0,0,1,12403,0
2014,Connecticut,Cities,Danbury,1,1,0,0,84281,0
2014,Connecticut,Cities,Derby,0,0,0,1,12776,0
2014,Connecticut,Cities,East Hartford,0,1,0,0,51185,0
2014,Connecticut,Cities,Easton,0,0,0,1,7645,0
2014,Connecticut,Cities,Enfield,DNR,DNR,DNR,1,44769,0
2014,Connecticut,Cities,Fairfield,1,0,0,0,61146,0
2014,Connecticut,Cities,Farmington,0,0,1,0,25678,0
2014,Connecticut,Cities,Glastonbury,0,0,0,1,34850,0
2014,Connecticut,Cities,Greenwich,1,0,0,0,62676,0
2014,Connecticut,Cities,Groton Town,1,1,0,1,30339,0
2014,Connecticut,Cities,Hamden,0,0,0,1,61599,0
2014,Connecticut,Cities,Manchester,2,2,1,2,58204,0
2014,Connecticut,Cities,Meriden,0,0,1,0,60352,0
2014,Connecticut,Cities,Middlebury,0,0,0,1,7569,0
2014,Connecticut,Cities,Middletown,3,1,0,2,47256,0
2014,Connecticut,Cities,Milford,0,1,1,1,53222,0
2014,Connecticut,Cities,New Britain,0,0,0,1,72864,0
2014,Connecticut,Cities,New Haven,2,4,0,2,130882,0
2014,Connecticut,Cities,Newington,1,0,0,0,30803,0
2014,Connecticut,Cities,New Milford,0,2,0,0,27681,0
2014,Connecticut,Cities,Newtown,1,1,1,0,28243,0
2014,Connecticut,Cities,North Haven,0,0,1,0,23901,0
2014,Connecticut,Cities,Norwalk,0,0,2,0,88232,0
2014,Connecticut,Cities,Norwich,1,0,0,0,40296,0
2014,Connecticut,Cities,Old Saybrook,0,3,1,0,10249,0
2014,Connecticut,Cities,Plainfield,0,0,1,0,15186,0
2014,Connecticut,Cities,Plymouth,1,0,0,0,12002,0
2014,Connecticut,Cities,Redding,0,1,0,1,9348,0
2014,Connecticut,Cities,Seymour,0,1,1,0,16579,0
2014,Connecticut,Cities,Shelton,0,0,0,1,41353,0
2014,Connecticut,Cities,Southington,0,1,0,1,43786,0
2014,Connecticut,Cities,Stamford,0,0,3,6,127385,0
2014,Connecticut,Cities,Stratford,1,1,2,0,52279,0
2014,Connecticut,Cities,Torrington,1,0,1,0,35432,0
2014,Connecticut,Cities,Vernon,0,1,2,1,29158,0
2014,Connecticut,Cities,Wallingford,0,0,0,1,45137,0
2014,Connecticut,Cities,Waterbury,0,3,1,0,109495,0
2014,Connecticut,Cities,Watertown,0,1,0,0,22161,0
2014,Connecticut,Cities,West Hartford,0,0,0,1,63360,0
2014,Connecticut,Cities,West Haven,0,1,0,0,54917,0
2014,Connecticut,Cities,Wilton,0,0,1,0,18807,0
2014,Connecticut,Cities,Winchester,0,0,0,2,10960,0
2014,Connecticut,Cities,Windsor,0,1,0,0,29154,0
2014,Connecticut,Cities,Woodbridge,0,0,0,1,8945,0
2014,Connecticut,Universities and Colleges,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,Connecticut,Universities and Colleges,Southern Connecticut State University,1,0,0,0,10804,0
2014,Connecticut,Universities and Colleges,"University of Connecticut, Storrs, Avery Point and Hartford",0,0,0,2,No Data,0
2014,Connecticut,State Police Agencies,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,Connecticut,State Police Agencies,Connecticut State Police,2,0,3,0,No Data,0
2014,Delaware,Total,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,Delaware,Cities,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,Delaware,Cities,Camden,0,0,1,0,3518,0
2014,Delaware,Cities,Newark,0,0,0,1,32813,0
2014,Delaware,Cities,Rehoboth Beach,0,0,1,0,1416,0
2014,Delaware,Cities,Wilmington,0,1,1,0,71713,0
2014,Delaware,Metropolitan Counties,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,Delaware,Metropolitan Counties,New Castle County Police Department,0,0,2,1,No Data,0
2014,Delaware,State Police Agencies,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,Delaware,State Police Agencies,State Police: ,DNR,DNR,DNR,DNR,No Data,1
2014,Delaware,State Police Agencies,Kent County,1,0,0,0,No Data,0
2014,Delaware,State Police Agencies,New Castle County,0,1,1,0,No Data,0
2014,Delaware,State Police Agencies,Sussex County,0,0,1,0,No Data,0
2014,Delaware,Other Agencies,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,Delaware,Other Agencies,State Fire Marshal,0,0,0,1,No Data,0
2014,District of Columbia,Total,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,District of Columbia,Cities,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,District of Columbia,Cities,Washington,15,17,25,11,658893,0
2014,District of Columbia,Other Agencies,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,District of Columbia,Other Agencies,Metro Transit Police,0,0,1,1,No Data,0
2014,Florida,Total,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,Florida,Cities,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,Florida,Cities,Cape Coral,0,1,0,0,168712,0
2014,Florida,Cities,Clewiston,0,0,1,0,7141,0
2014,Florida,Cities,Coral Gables,0,0,0,1,50316,0
2014,Florida,Cities,Delray Beach,0,0,1,0,64917,0
2014,Florida,Cities,Gainesville,0,1,0,0,128185,0
2014,Florida,Cities,Jupiter,0,0,0,1,59039,0
2014,Florida,Cities,Kissimmee,0,1,0,1,66623,0
2014,Florida,Cities,Largo,0,0,0,1,78502,0
2014,Florida,Cities,Margate,0,0,1,0,55982,0
2014,Florida,Cities,Miami Beach,2,0,4,0,91771,0
2014,Florida,Cities,Miramar,0,1,0,0,132352,0
2014,Florida,Cities,North Miami,0,0,0,1,61501,0
2014,Florida,Cities,North Miami Beach,0,1,1,0,43657,0
2014,Florida,Cities,Ocoee,0,0,0,1,40029,0
2014,Florida,Cities,Orlando,0,2,3,0,259675,0
2014,Florida,Cities,Oviedo,1,0,0,0,37467,0
2014,Florida,Cities,Palm Bay,0,0,1,0,105287,0
2014,Florida,Cities,Pensacola,0,0,0,1,52873,0
2014,Florida,Cities,Port St. Lucie,0,0,0,1,172453,0
2014,Florida,Cities,Temple Terrace,0,1,0,0,25335,0
2014,Florida,Cities,Titusville,0,1,0,0,44310,0
2014,Florida,Cities,Weston,0,0,0,1,69129,0
2014,Florida,Cities,West Palm Beach,1,0,3,1,103028,0
2014,Florida,Cities,Winter Garden,0,1,0,0,38454,0
2014,Florida,Metropolitan Counties,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,Florida,Metropolitan Counties,Alachua,0,0,0,1,No Data,0
2014,Florida,Metropolitan Counties,Charlotte,0,1,0,0,No Data,0
2014,Florida,Metropolitan Counties,Clay,0,0,1,1,No Data,0
2014,Florida,Metropolitan Counties,Highlands,0,0,1,0,No Data,0
2014,Florida,Metropolitan Counties,Lee,2,0,0,1,No Data,0
2014,Florida,Metropolitan Counties,Manatee,0,0,2,2,No Data,0
2014,Florida,Metropolitan Counties,Orange,1,1,1,0,No Data,0
2014,Florida,Metropolitan Counties,Pasco,0,0,0,1,No Data,0
2014,Florida,Metropolitan Counties,Seminole,0,0,1,0,No Data,0
2014,Florida,Metropolitan Counties,Sumter,0,0,0,3,No Data,0
2014,Florida,Metropolitan Counties,Volusia,2,0,1,0,No Data,0
2014,Florida,Metropolitan Counties,Wakulla,0,0,0,2,No Data,0
2014,Florida,Metropolitan Counties,Walton,1,0,0,0,No Data,0
