year,state,agencyType,agencyName,q01,q02,q03,q04,population,lookAtMe
2010,ARKANSAS,Metropolitan Counties,Benton,0,2,0,0,No Data,0
2010,ARKANSAS,Metropolitan Counties,Garland,0,1,0,DNR,No Data,0
2010,ARKANSAS,Metropolitan Counties,Lonoke,1,0,0,0,No Data,0
2010,ARKANSAS,Metropolitan Counties,Perry,0,0,1,0,No Data,0
2010,ARKANSAS,Metropolitan Counties,Pulaski,2,1,0,1,No Data,0
2010,ARKANSAS,Nonmetropolitan Counties,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2010,ARKANSAS,Nonmetropolitan Counties,Independence,0,1,1,1,No Data,0
2010,ARKANSAS,Nonmetropolitan Counties,White,1,0,0,0,No Data,0
2010,CALIFORNIA,Total,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2010,CALIFORNIA,Cities,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2010,CALIFORNIA,Cities,Agoura Hills,0,1,1,0,22318,0
2010,CALIFORNIA,Cities,Alameda,2,0,0,0,71016,0
2010,CALIFORNIA,Cities,Albany,1,0,1,2,16096,0
2010,CALIFORNIA,Cities,Aliso Viejo,0,0,0,1,41989,0
2010,CALIFORNIA,Cities,Anaheim,1,0,0,0,338492,0
2010,CALIFORNIA,Cities,Antioch,2,1,2,0,102125,0
2010,CALIFORNIA,Cities,Apple Valley,0,2,0,0,71834,0
2010,CALIFORNIA,Cities,Arcata,1,1,0,1,17172,0
2010,CALIFORNIA,Cities,Azusa,0,3,1,0,46824,0
2010,CALIFORNIA,Cities,Bakersfield,0,0,2,2,333458,0
2010,CALIFORNIA,Cities,Baldwin Park,0,0,0,1,77127,0
2010,CALIFORNIA,Cities,Belmont,0,0,1,0,24881,0
2010,CALIFORNIA,Cities,Berkeley,1,0,0,0,102700,0
2010,CALIFORNIA,Cities,Beverly Hills,0,2,0,1,34329,0
2010,CALIFORNIA,Cities,Bishop,1,0,0,0,3412,0
2010,CALIFORNIA,Cities,Brentwood,0,0,2,0,53312,0
2010,CALIFORNIA,Cities,Buena Park,1,0,0,0,79929,0
2010,CALIFORNIA,Cities,Burbank,2,1,2,0,103304,0
2010,CALIFORNIA,Cities,Calabasas,1,1,0,0,22223,0
2010,CALIFORNIA,Cities,Camarillo,0,1,0,0,64577,0
2010,CALIFORNIA,Cities,Campbell,0,0,0,1,38854,0
2010,CALIFORNIA,Cities,Carlsbad,0,1,0,0,100461,0
2010,CALIFORNIA,Cities,Carmel,1,0,0,0,3882,0
2010,CALIFORNIA,Cities,Carson,1,0,0,0,92409,0
2010,CALIFORNIA,Cities,Cathedral City,0,2,0,0,53449,0
2010,CALIFORNIA,Cities,Cerritos,1,0,0,1,51025,0
2010,CALIFORNIA,Cities,Chico,1,3,2,1,85630,0
2010,CALIFORNIA,Cities,Chino,1,0,0,0,84170,0
2010,CALIFORNIA,Cities,Chula Vista,0,2,0,1,229060,0
2010,CALIFORNIA,Cities,Citrus Heights,0,0,0,1,84476,0
2010,CALIFORNIA,Cities,City of Angels,0,0,0,1,3774,0
2010,CALIFORNIA,Cities,Clearlake,0,1,0,1,15352,0
2010,CALIFORNIA,Cities,Clovis,0,0,5,1,95901,0
2010,CALIFORNIA,Cities,Commerce,0,0,2,0,13466,0
2010,CALIFORNIA,Cities,Compton,1,1,1,0,93916,0
2010,CALIFORNIA,Cities,Concord,0,2,2,1,122119,0
2010,CALIFORNIA,Cities,Corona,1,0,1,0,153311,0
2010,CALIFORNIA,Cities,Coronado,0,0,0,1,22033,0
2010,CALIFORNIA,Cities,Costa Mesa,2,1,2,0,110424,0
2010,CALIFORNIA,Cities,Covina,0,1,0,0,46728,0
2010,CALIFORNIA,Cities,Cypress,0,1,1,0,47320,0
2010,CALIFORNIA,Cities,Davis,2,2,4,3,63292,0
2010,CALIFORNIA,Cities,Delano,0,0,1,0,54298,0
2010,CALIFORNIA,Cities,Del Mar,0,0,0,1,4554,0
2010,CALIFORNIA,Cities,Downey,0,2,0,0,106992,0
2010,CALIFORNIA,Cities,Duarte,0,0,1,0,21789,0
2010,CALIFORNIA,Cities,Dublin,1,0,0,0,46209,0
2010,CALIFORNIA,Cities,East Palo Alto,0,1,0,0,34294,0
2010,CALIFORNIA,Cities,El Cajon,0,1,0,0,94311,0
2010,CALIFORNIA,Cities,El Cerrito,1,1,0,0,22263,0
2010,CALIFORNIA,Cities,El Monte,1,1,1,1,121884,0
2010,CALIFORNIA,Cities,Emeryville,1,0,0,0,10207,0
2010,CALIFORNIA,Cities,Encinitas,3,3,1,0,61898,0
2010,CALIFORNIA,Cities,Escalon,0,0,1,0,7463,0
2010,CALIFORNIA,Cities,Escondido,2,1,3,2,140662,0
2010,CALIFORNIA,Cities,Eureka,0,0,1,0,25143,0
2010,CALIFORNIA,Cities,Fontana,1,0,0,0,192595,0
2010,CALIFORNIA,Cities,Fort Bragg,0,1,0,2,6550,0
2010,CALIFORNIA,Cities,Foster City,0,0,0,1,29283,0
2010,CALIFORNIA,Cities,Fountain Valley,2,0,0,0,55879,0
2010,CALIFORNIA,Cities,Fremont,0,0,2,0,205477,0
2010,CALIFORNIA,Cities,Fresno,3,2,1,0,484734,0
2010,CALIFORNIA,Cities,Galt,1,0,0,0,24517,0
2010,CALIFORNIA,Cities,Garden Grove,0,2,1,0,166287,0
2010,CALIFORNIA,Cities,Glendale,3,0,1,0,196877,0
2010,CALIFORNIA,Cities,Grass Valley,0,1,0,0,12330,0
2010,CALIFORNIA,Cities,Greenfield,1,0,0,0,15626,0
2010,CALIFORNIA,Cities,Gridley,1,0,0,0,6528,0
2010,CALIFORNIA,Cities,Hawaiian Gardens,1,0,1,0,15211,0
2010,CALIFORNIA,Cities,Hercules,0,0,2,0,25192,0
2010,CALIFORNIA,Cities,Hermosa Beach,0,1,0,0,19408,0
2010,CALIFORNIA,Cities,Hesperia,1,0,1,0,88876,0
2010,CALIFORNIA,Cities,Huntington Beach,2,5,2,1,193545,0
2010,CALIFORNIA,Cities,Indio,1,1,0,1,89621,0
2010,CALIFORNIA,Cities,La Habra,1,1,1,0,59355,0
2010,CALIFORNIA,Cities,Lake Forest,0,0,1,0,75780,0
2010,CALIFORNIA,Cities,Lakewood,2,2,0,0,77901,0
2010,CALIFORNIA,Cities,La Mesa,1,1,0,0,55580,0
2010,CALIFORNIA,Cities,Lancaster,2,1,4,0,148632,0
2010,CALIFORNIA,Cities,La Quinta,2,1,1,2,47441,0
2010,CALIFORNIA,Cities,La Verne,1,0,0,0,34066,0
2010,CALIFORNIA,Cities,Lemoore,0,0,1,0,24766,0
2010,CALIFORNIA,Cities,Livermore,1,11,3,0,81769,0
2010,CALIFORNIA,Cities,Lodi,0,0,1,0,61812,0
2010,CALIFORNIA,Cities,Long Beach,1,3,2,4,462267,0
2010,CALIFORNIA,Cities,Los Alamitos,1,0,3,0,11698,0
2010,CALIFORNIA,Cities,Los Angeles,29,43,38,28,3841707,0
2010,CALIFORNIA,Cities,Los Gatos,6,0,0,0,29558,0
2010,CALIFORNIA,Cities,Madera,0,0,3,0,58147,0
2010,CALIFORNIA,Cities,Malibu,0,1,2,0,13078,0
2010,CALIFORNIA,Cities,Manteca,0,1,0,0,67344,0
2010,CALIFORNIA,Cities,Marina,0,0,1,0,17921,0
2010,CALIFORNIA,Cities,Marysville,0,0,1,0,11548,0
2010,CALIFORNIA,Cities,Maywood,0,1,0,0,28114,0
2010,CALIFORNIA,Cities,Merced,1,0,1,0,77484,0
2010,CALIFORNIA,Cities,Millbrae,0,0,1,0,21295,0
2010,CALIFORNIA,Cities,Mission Viejo,2,0,1,0,94679,0
2010,CALIFORNIA,Cities,Modesto,1,2,2,1,203890,0
2010,CALIFORNIA,Cities,Monterey,1,0,1,1,27619,0
2010,CALIFORNIA,Cities,Moreno Valley,1,3,0,0,197294,0
2010,CALIFORNIA,Cities,Murrieta,0,0,0,1,104343,0
2010,CALIFORNIA,Cities,National City,1,0,0,0,56270,0
2010,CALIFORNIA,Cities,Newark,0,1,1,1,42099,0
2010,CALIFORNIA,Cities,Newport Beach,0,1,0,0,81882,0
2010,CALIFORNIA,Cities,Norwalk,2,1,0,0,102221,0
2010,CALIFORNIA,Cities,Novato,3,1,0,1,54009,0
2010,CALIFORNIA,Cities,Oakland,3,3,6,3,409723,0
2010,CALIFORNIA,Cities,Oakley,0,1,1,0,33556,0
2010,CALIFORNIA,Cities,Oceanside,0,1,5,0,173901,0
2010,CALIFORNIA,Cities,Ontario,0,1,1,0,172814,0
2010,CALIFORNIA,Cities,Oxnard,1,2,1,5,189051,0
2010,CALIFORNIA,Cities,Pacifica,0,2,0,0,37917,0
2010,CALIFORNIA,Cities,Pacific Grove,0,0,0,1,14537,0
2010,CALIFORNIA,Cities,Palmdale,1,3,1,1,146819,0
2010,CALIFORNIA,Cities,Palm Springs,2,8,3,3,48696,0
2010,CALIFORNIA,Cities,Palo Alto,0,1,1,0,60288,0
2010,CALIFORNIA,Cities,Paradise,0,0,0,1,26424,0
2010,CALIFORNIA,Cities,Paramount,1,0,0,0,54914,0
2010,CALIFORNIA,Cities,Parlier,0,1,0,0,13532,0
2010,CALIFORNIA,Cities,Pasadena,1,0,1,1,144496,0
2010,CALIFORNIA,Cities,Patterson,0,0,1,0,19938,0
2010,CALIFORNIA,Cities,Perris,1,1,0,0,58622,0
2010,CALIFORNIA,Cities,Petaluma,0,1,0,0,55168,0
2010,CALIFORNIA,Cities,Pico Rivera,0,0,0,1,62783,0
2010,CALIFORNIA,Cities,Placentia,0,1,0,0,50237,0
2010,CALIFORNIA,Cities,Pleasant Hill,0,1,0,0,33048,0
2010,CALIFORNIA,Cities,Pomona,0,1,2,2,152673,0
2010,CALIFORNIA,Cities,Poway,0,1,0,0,50010,0
2010,CALIFORNIA,Cities,Rancho Cucamonga,0,1,0,1,176686,0
2010,CALIFORNIA,Cities,Rancho Palos Verdes,0,0,3,0,40905,0
2010,CALIFORNIA,Cities,Rancho Santa Margarita,0,0,1,0,49665,0
2010,CALIFORNIA,Cities,Red Bluff,0,1,0,0,13836,0
2010,CALIFORNIA,Cities,Redding,3,1,1,0,91414,0
2010,CALIFORNIA,Cities,Redlands,1,0,0,0,70552,0
2010,CALIFORNIA,Cities,Redondo Beach,2,2,1,2,66985,0
2010,CALIFORNIA,Cities,Redwood City,0,1,0,0,74355,0
2010,CALIFORNIA,Cities,Richmond,0,3,1,1,103442,0
2010,CALIFORNIA,Cities,Ridgecrest,0,0,1,0,25973,0
2010,CALIFORNIA,Cities,Ripon,0,3,0,1,15271,0
2010,CALIFORNIA,Cities,Riverbank,2,0,0,0,21241,0
2010,CALIFORNIA,Cities,Riverside,6,2,6,7,301859,0
2010,CALIFORNIA,Cities,Rohnert Park,1,2,2,0,40843,0
2010,CALIFORNIA,Cities,Rolling Hills Estates,0,0,1,0,7841,0
2010,CALIFORNIA,Cities,Roseville,1,1,1,0,119755,0
2010,CALIFORNIA,Cities,Sacramento,5,7,8,5,472469,0
2010,CALIFORNIA,Cities,San Bernardino,0,2,0,0,199214,0
2010,CALIFORNIA,Cities,San Bruno,0,0,1,1,41517,0
2010,CALIFORNIA,Cities,San Diego,11,13,13,12,1313433,0
2010,CALIFORNIA,Cities,San Francisco,18,10,18,17,818594,0
2010,CALIFORNIA,Cities,San Jacinto,0,1,0,0,39703,0
2010,CALIFORNIA,Cities,San Jose,4,4,9,7,970252,0
2010,CALIFORNIA,Cities,San Juan Capistrano,0,0,1,0,35241,0
2010,CALIFORNIA,Cities,San Leandro,0,1,5,5,78447,0
2010,CALIFORNIA,Cities,San Luis Obispo,1,2,0,0,44008,0
2010,CALIFORNIA,Cities,San Marcos,1,1,3,0,83671,0
2010,CALIFORNIA,Cities,San Mateo,0,0,1,0,92724,0
2010,CALIFORNIA,Cities,San Pablo,0,1,0,0,31122,0
2010,CALIFORNIA,Cities,San Rafael,1,1,1,2,55832,0
2010,CALIFORNIA,Cities,San Ramon,0,2,0,0,50006,0
2010,CALIFORNIA,Cities,Santa Ana,0,1,1,2,340240,0
2010,CALIFORNIA,Cities,Santa Barbara,1,0,2,0,85967,0
2010,CALIFORNIA,Cities,Santa Clarita,1,2,3,0,170458,0
2010,CALIFORNIA,Cities,Santa Cruz,4,3,3,1,56860,0
2010,CALIFORNIA,Cities,Santa Maria,0,0,1,1,87803,0
2010,CALIFORNIA,Cities,Santa Monica,0,0,1,0,87817,0
2010,CALIFORNIA,Cities,Santa Rosa,0,0,1,1,158182,0
2010,CALIFORNIA,Cities,Santee,3,0,0,1,55533,0
2010,CALIFORNIA,Cities,Scotts Valley,1,0,0,0,11243,0
2010,CALIFORNIA,Cities,Shafter,0,0,1,0,16247,0
2010,CALIFORNIA,Cities,Sierra Madre,1,0,0,1,10796,0
2010,CALIFORNIA,Cities,Simi Valley,0,2,0,2,121755,0
2010,CALIFORNIA,Cities,Soledad,0,2,0,0,28655,0
2010,CALIFORNIA,Cities,Sonoma,0,0,0,1,10068,0
2010,CALIFORNIA,Cities,Sonora,0,1,0,0,4627,0
2010,CALIFORNIA,Cities,South Gate,0,0,1,0,96182,0
2010,CALIFORNIA,Cities,South Lake Tahoe,0,1,0,3,23540,0
2010,CALIFORNIA,Cities,Stanton,2,0,0,0,37912,0
2010,CALIFORNIA,Cities,Stockton,2,0,0,0,292047,0
2010,CALIFORNIA,Cities,Sunnyvale,1,0,0,2,134073,0
2010,CALIFORNIA,Cities,Tehachapi,1,0,0,0,12137,0
2010,CALIFORNIA,Cities,Temecula,1,0,0,1,102474,0
2010,CALIFORNIA,Cities,Temple City,1,0,0,0,38648,0
2010,CALIFORNIA,Cities,Thousand Oaks,1,1,2,0,124042,0
2010,CALIFORNIA,Cities,Torrance,1,0,1,1,140411,0
2010,CALIFORNIA,Cities,Tracy,1,1,0,0,81712,0
2010,CALIFORNIA,Cities,Truckee,0,1,0,0,16491,0
2010,CALIFORNIA,Cities,Turlock,0,1,0,1,69961,0
2010,CALIFORNIA,Cities,Tustin,0,1,0,1,72982,0
2010,CALIFORNIA,Cities,Union City,0,0,1,1,73356,0
2010,CALIFORNIA,Cities,Upland,0,1,1,0,73341,0
2010,CALIFORNIA,Cities,Vacaville,0,0,1,1,92177,0
2010,CALIFORNIA,Cities,Vallejo,1,2,1,2,114258,0
2010,CALIFORNIA,Cities,Ventura,2,1,2,1,104661,0
2010,CALIFORNIA,Cities,Visalia,0,0,3,2,125036,0
2010,CALIFORNIA,Cities,Vista,1,0,1,1,92765,0
2010,CALIFORNIA,Cities,Walnut Creek,0,0,1,1,63897,0
2010,CALIFORNIA,Cities,Watsonville,0,0,3,0,51488,0
2010,CALIFORNIA,Cities,West Covina,1,0,1,0,105395,0
2010,CALIFORNIA,Cities,West Hollywood,1,3,3,2,35885,0
2010,CALIFORNIA,Cities,Westminster,2,2,2,1,89604,0
2010,CALIFORNIA,Cities,Whittier,0,0,1,0,81611,0
2010,CALIFORNIA,Cities,Yorba Linda,0,0,1,0,66813,0
2010,CALIFORNIA,Universities and Colleges,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2010,CALIFORNIA,Universities and Colleges,Allan Hancock College,1,1,0,0,11070,0
2010,CALIFORNIA,Universities and Colleges,"California State Polytechnic University, Pomona",2,1,0,0,22273,0
2010,CALIFORNIA,Universities and Colleges,California State University:,DNR,DNR,DNR,DNR,No Data,1
2010,CALIFORNIA,Universities and Colleges,Channel Islands,0,0,0,1,3862,0
2010,CALIFORNIA,Universities and Colleges,Dominguez Hills,0,1,0,0,14477,0
2010,CALIFORNIA,Universities and Colleges,Fresno,0,0,1,0,21500,0
2010,CALIFORNIA,Universities and Colleges,Fullerton,0,1,0,0,36262,0
2010,CALIFORNIA,Universities and Colleges,Long Beach,0,1,0,0,35557,0
2010,CALIFORNIA,Universities and Colleges,Northridge,0,0,2,1,35198,0
2010,CALIFORNIA,Universities and Colleges,San Bernardino,1,0,0,0,17852,0
2010,CALIFORNIA,Universities and Colleges,San Marcos,6,4,0,0,9767,0
2010,CALIFORNIA,Universities and Colleges,Riverside Community College,0,0,0,1,36586,0
2010,CALIFORNIA,Universities and Colleges,San Diego State University,0,1,0,0,32817,0
2010,CALIFORNIA,Universities and Colleges,University of California:,DNR,DNR,DNR,DNR,No Data,1
2010,CALIFORNIA,Universities and Colleges,Berkeley,3,6,4,2,35830,0
2010,CALIFORNIA,Universities and Colleges,Davis,2,1,0,2,31247,0
2010,CALIFORNIA,Universities and Colleges,Los Angeles,1,1,0,1,38550,0
2010,CALIFORNIA,Universities and Colleges,Riverside,1,0,0,1,19384,0
2010,CALIFORNIA,Universities and Colleges,San Diego,3,1,1,0,28418,0
2010,CALIFORNIA,Universities and Colleges,San Francisco,0,0,1,0,3119,0
2010,CALIFORNIA,Universities and Colleges,Santa Cruz,0,0,2,0,16775,0
2010,CALIFORNIA,Metropolitan Counties,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2010,CALIFORNIA,Metropolitan Counties,Butte,0,0,1,0,No Data,0
2010,CALIFORNIA,Metropolitan Counties,Contra Costa,0,0,0,2,No Data,0
2010,CALIFORNIA,Metropolitan Counties,El Dorado,0,0,1,0,No Data,0
2010,CALIFORNIA,Metropolitan Counties,Kern,1,1,1,2,No Data,0
2010,CALIFORNIA,Metropolitan Counties,Los Angeles,9,7,12,13,No Data,0
2010,CALIFORNIA,Metropolitan Counties,Madera,0,0,1,0,No Data,0
2010,CALIFORNIA,Metropolitan Counties,Monterey,0,0,1,0,No Data,0
2010,CALIFORNIA,Metropolitan Counties,Orange,1,0,1,1,No Data,0
2010,CALIFORNIA,Metropolitan Counties,Riverside,5,2,2,1,No Data,0
2010,CALIFORNIA,Metropolitan Counties,Sacramento,5,2,2,4,No Data,0
2010,CALIFORNIA,Metropolitan Counties,San Bernardino,0,1,1,0,No Data,0
2010,CALIFORNIA,Metropolitan Counties,San Diego,6,8,10,4,No Data,0
2010,CALIFORNIA,Metropolitan Counties,San Joaquin,0,0,1,0,No Data,0
2010,CALIFORNIA,Metropolitan Counties,San Mateo,1,0,0,0,No Data,0
2010,CALIFORNIA,Metropolitan Counties,Santa Barbara,0,1,0,0,No Data,0
2010,CALIFORNIA,Metropolitan Counties,Santa Clara,1,1,1,0,No Data,0
2010,CALIFORNIA,Metropolitan Counties,Santa Cruz,0,0,0,1,No Data,0
2010,CALIFORNIA,Metropolitan Counties,Shasta,1,0,0,0,No Data,0
2010,CALIFORNIA,Metropolitan Counties,Sonoma,1,0,0,1,No Data,0
2010,CALIFORNIA,Metropolitan Counties,Stanislaus,0,1,1,0,No Data,0
2010,CALIFORNIA,Metropolitan Counties,Ventura,0,0,1,0,No Data,0
2010,CALIFORNIA,Nonmetropolitan Counties,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2010,CALIFORNIA,Nonmetropolitan Counties,Colusa,0,0,1,0,No Data,0
2010,CALIFORNIA,Nonmetropolitan Counties,Lake,1,1,2,0,No Data,0
2010,CALIFORNIA,Nonmetropolitan Counties,Mariposa,0,0,1,0,No Data,0
2010,CALIFORNIA,Nonmetropolitan Counties,Mendocino,2,0,1,1,No Data,0
2010,CALIFORNIA,Other Agencies,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2010,CALIFORNIA,Other Agencies,Los Angeles Transportation Services Bureau,0,1,2,3,No Data,0
2010,CALIFORNIA,Other Agencies,"San Francisco Bay Area Rapid Transit, San Francisco County",0,0,0,1,No Data,0
2010,CALIFORNIA,Other Agencies,Santa Clara Transit District,0,1,2,1,No Data,0
2010,COLORADO,Total,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2010,COLORADO,Cities,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2010,COLORADO,Cities,Arvada,0,0,1,0,107227,0
2010,COLORADO,Cities,Aspen,1,1,0,1,6012,0
2010,COLORADO,Cities,Aurora,1,3,1,0,323483,0
2010,COLORADO,Cities,Boulder,0,0,2,1,99255,0
2010,COLORADO,Cities,Breckenridge,0,0,0,1,3557,0
2010,COLORADO,Cities,Centennial,1,1,1,0,98902,0
2010,COLORADO,Cities,Colorado Springs,3,4,2,6,397886,0
2010,COLORADO,Cities,Commerce City,0,1,1,1,46771,0
2010,COLORADO,Cities,Denver,14,5,11,13,607051,0
2010,COLORADO,Cities,Evans,0,0,0,1,20440,0
2010,COLORADO,Cities,Florence,0,0,0,1,3533,0
2010,COLORADO,Cities,Fort Collins,3,2,1,1,138689,0
2010,COLORADO,Cities,Frederick,0,0,1,0,9196,0
2010,COLORADO,Cities,Fruita,1,0,0,0,12848,0
2010,COLORADO,Cities,Golden,2,0,0,0,17226,0
2010,COLORADO,Cities,Grand Junction,0,0,3,0,59029,0
2010,COLORADO,Cities,Greeley,2,1,0,0,92804,0
2010,COLORADO,Cities,Greenwood Village,0,1,0,0,14430,0
2010,COLORADO,Cities,Lafayette,0,1,1,0,26055,0
2010,COLORADO,Cities,Lakewood,0,1,0,0,139615,0
2010,COLORADO,Cities,Littleton,1,0,0,0,40544,0
2010,COLORADO,Cities,Longmont,0,0,3,0,88913,0
2010,COLORADO,Cities,Louisville,0,1,0,0,19429,0
2010,COLORADO,Cities,Loveland,1,1,2,0,66857,0
2010,COLORADO,Cities,Montrose,0,0,1,0,18758,0
2010,COLORADO,Cities,Monument,0,1,0,0,5257,0
2010,COLORADO,Cities,Northglenn,1,0,0,0,34467,0
2010,COLORADO,Cities,Pagosa Springs,1,0,0,0,1814,0
2010,COLORADO,Cities,Pueblo,1,1,0,3,103612,0
2010,COLORADO,Cities,Steamboat Springs,0,0,0,1,12426,0
2010,COLORADO,Cities,Thornton,0,1,0,0,119989,0
2010,COLORADO,Cities,Trinidad,0,0,1,0,8933,0
2010,COLORADO,Cities,Wheat Ridge,1,0,2,0,30400,0
2010,COLORADO,Cities,Yuma,0,0,1,0,3240,0
2010,COLORADO,Universities and Colleges,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2010,COLORADO,Universities and Colleges,"Colorado State University, Pueblo",1,0,0,0,6443,0
2010,COLORADO,Metropolitan Counties,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2010,COLORADO,Metropolitan Counties,Adams,1,0,1,0,No Data,0
2010,COLORADO,Metropolitan Counties,Arapahoe,1,3,2,0,No Data,0
2010,COLORADO,Metropolitan Counties,Douglas,3,4,5,1,No Data,0
